Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202608,7820,0,194788,99,0,0,3.86,0.0,inf,201750,858,0.43,Eastern Mediterranean
Albania,332889,3593,0,329296,42,0,0,1.08,0.0,inf,332719,170,0.05,Europe
Algeria,270817,6881,0,263936,7,0,0,2.54,0.0,inf,270769,48,0.02,Africa
Andorra,46535,155,0,46380,0,0,0,0.33,0.0,inf,46449,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9717546,129979,0,9587567,0,0,0,1.34,0.0,inf,9715464,2082,0.02,Americas
Armenia,445100,8706,0,436394,0,0,0,1.96,0.0,inf,444869,231,0.05,Europe
Aruba (NL),43334,232,0,43102,0,0,0,0.54,0.0,inf,43291,43,0.1,Americas
Australia,10364635,15636,0,10348999,16347,47,0,0.15,0.0,inf,10341058,23577,0.23,Western Pacific
Austria,5421306,20946,0,5400360,4440,3,0,0.39,0.0,inf,5379734,41572,0.77,Europe
Azerbaijan,823100,9942,0,813158,36,1,0,1.21,0.0,inf,822805,295,0.04,Europe
Bahamas,37369,833,0,36536,5,0,0,2.23,0.0,inf,37342,27,0.07,Americas
Bahrain,689013,1524,0,687489,367,0,0,0.22,0.0,inf,686932,2081,0.3,Eastern Mediterranean
Bangladesh,2034866,29417,0,2005449,137,1,0,1.45,0.0,inf,2033662,1204,0.06,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
