Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,47516,1900,37879,7737,210,26,194,4.0,79.72,5.02,46274,1242,2.68,Eastern Mediterranean
Albania,43683,922,22180,20581,695,17,563,2.11,50.77,4.16,38182,5501,14.41,Europe
Algeria,88825,2527,57648,28650,573,11,502,2.84,64.9,4.38,83199,5626,6.76,Africa
Andorra,7084,78,6293,713,34,0,55,1.1,88.83,1.24,6745,339,5.03,Europe
Angola,15648,354,8353,6941,57,0,15,2.26,53.38,4.24,15139,509,3.36,Africa
Anguilla (UK),10,0,3,7,3,0,0,0.0,30.0,0.0,6,4,66.67,Americas
Antigua and Barbuda,146,4,134,8,2,0,1,2.74,91.78,2.99,141,5,3.55,Americas
Argentina,1466309,39888,1300696,125725,3199,118,6004,2.72,88.71,3.07,1424533,41776,2.93,Americas
Armenia,142344,2344,117649,22351,407,18,853,1.65,82.65,1.99,135124,7220,5.34,Europe
Aruba (NL),4966,45,4801,120,1,0,13,0.91,96.68,0.94,4845,121,2.5,Americas
Australia,27987,908,25646,1433,15,0,4,3.24,91.64,3.54,27912,75,0.27,Western Pacific
Austria,305693,3897,256811,44985,2263,57,4046,1.27,84.01,1.52,282456,23237,8.23,Europe
Azerbaijan,149765,1675,90278,57812,3086,43,1781,1.12,60.28,1.86,121176,28589,23.59,Europe
Bahamas,7579,163,6003,1413,9,0,8,2.15,79.21,2.72,7541,38,0.5,Americas
Bahrain,88111,341,86215,1555,181,0,185,0.39,97.85,0.4,86956,1155,1.33,Eastern Mediterranean
Bangladesh,479743,6874,398623,74246,2198,36,2663,1.43,83.09,1.72,464932,14811,3.19,South-East Asia
Barbados,287,7,260,20,2,0,0,2.44,90.59,2.69,276,11,3.99,Americas
Belarus,148953,1215,126084,21654,1796,8,1310,0.82,84.65,0.96,136647,12306,9.01,Europe
Belgium,592615,17386,0,575229,859,66,0,2.93,0.0,inf,577345,15270,2.64,Europe
Belize,7953,176,3943,3834,184,3,94,2.21,49.58,4.46,5854,2099,35.86,Americas
Benin,3073,44,2922,107,18,0,15,1.43,95.09,1.51,3015,58,1.92,Africa
Bhutan,432,0,390,42,2,0,2,0.0,90.28,0.0,410,22,5.37,South-East Asia
Bolivia,145657,8997,124981,11679,97,2,182,6.18,85.81,7.2,144708,949,0.66,Americas
Bosnia and Herzegovina,94944,3012,59488,32444,437,60,863,3.17,62.66,5.06,87901,7043,8.01,Europe
Botswana,12058,36,9400,2622,527,2,422,0.3,77.96,0.38,10742,1316,12.25,Africa
Brazil,6623911,177317,5897526,549068,20371,376,30869,2.68,89.03,3.01,6335878,288033,4.55,Americas
British Virgin Islands (UK),72,1,71,0,0,0,0,1.39,98.61,1.41,71,1,1.41,Americas
