Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37551,1370,27166,9015,120,7,452,3.65,72.34,5.04,37054,497,1.34,Eastern Mediterranean
Albania,7260,225,3746,3289,143,6,51,3.1,51.6,6.01,6275,985,15.7,Europe
Algeria,38133,1360,26644,10129,469,9,336,3.57,69.87,5.1,34693,3440,9.92,Africa
Andorra,989,53,863,73,0,0,0,5.36,87.26,6.14,955,34,3.56,Europe
Angola,1879,86,628,1165,27,0,44,4.58,33.42,13.69,1572,307,19.53,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,93,3,83,7,0,0,0,3.23,89.25,3.61,92,1,1.09,Americas
Argentina,289100,5637,205697,77766,6663,110,6692,1.95,71.15,2.74,241811,47289,19.56,Americas
Armenia,41495,817,34484,6194,196,3,320,1.97,83.1,2.37,40185,1310,3.26,Europe
Aruba (NL),1048,4,193,851,75,0,79,0.38,18.42,2.07,509,539,105.89,Americas
Australia,23287,396,13633,9258,252,17,1,1.7,58.54,2.9,21084,2203,10.45,Western Pacific
Austria,23179,728,20627,1824,303,3,128,3.14,88.99,3.53,21919,1260,5.75,Europe
Azerbaijan,34107,506,31697,1904,89,2,207,1.48,92.93,1.6,33481,626,1.87,Europe
Bahamas,1252,17,160,1075,133,0,22,1.36,12.78,10.62,878,374,42.6,Americas
Bahrain,46430,170,42806,3454,378,2,337,0.37,92.19,0.4,43629,2801,6.42,Eastern Mediterranean
Bangladesh,274525,3625,157635,113265,2644,34,1012,1.32,57.42,2.3,255113,19412,7.61,South-East Asia
Barbados,150,7,121,22,2,0,2,4.67,80.67,5.79,138,12,8.7,Americas
Belarus,69308,603,66452,2253,0,0,0,0.87,95.88,0.91,68738,570,0.83,Europe
Belgium,77869,9935,17981,49953,756,11,40,12.76,23.09,55.25,73401,4468,6.09,Europe
Belize,388,3,35,350,32,0,3,0.77,9.02,8.57,146,242,165.75,Americas
Benin,2063,39,1690,334,49,1,9,1.89,81.92,2.31,1936,127,6.56,Africa
Bhutan,133,0,102,31,0,0,0,0.0,76.69,0.0,108,25,23.15,South-East Asia
Bolivia,99146,4003,35638,59505,1196,64,915,4.04,35.94,11.23,89055,10091,11.33,Americas
Bosnia and Herzegovina,15801,471,9619,5711,266,2,275,2.98,60.88,4.9,13687,2114,15.45,Europe
Botswana,1214,3,120,1091,0,0,0,0.25,9.88,2.5,804,410,51.0,Africa
Brazil,3317096,107232,2622878,586986,90653,1742,5897,3.23,79.07,4.09,3012412,304684,10.11,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,9,0,0.0,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,142,0,0.0,Western Pacific
Bulgaria,14333,495,9161,4677,90,3,47,3.45,63.92,5.4,13343,990,7.42,Europe
Burkina Faso,1240,54,1006,180,2,0,1,4.35,81.13,5.37,1175,65,5.53,Africa
Burma,374,6,324,44,0,0,2,1.6,86.63,1.85,359,15,4.18,South-East Asia
Burundi,412,1,315,96,0,0,0,0.24,76.46,0.32,405,7,1.73,Africa
Cabo Verde,3163,34,2302,827,27,1,48,1.07,72.78,1.48,2835,328,11.57,Africa
Cambodia,273,0,238,35,0,0,13,0.0,87.18,0.0,248,25,10.08,Western Pacific
Cameroon,18469,401,16540,1528,0,0,1220,2.17,89.56,2.42,18042,427,2.37,Africa
Canada,123812,9071,0,114741,220,4,0,7.33,0.0,inf,121135,2677,2.21,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4652,61,1728,2863,0,0,0,1.31,37.15,3.53,4641,11,0.24,Africa
Chad,952,76,864,12,1,0,2,7.98,90.76,8.8,942,10,1.06,Africa
Chile,383902,10395,356951,16556,1791,55,1914,2.71,92.98,2.91,371023,12879,3.47,Americas
China,89279,4703,81511,3065,65,2,152,5.27,91.3,5.77,88672,607,0.68,Western Pacific
Colombia,456689,14810,274420,167459,11578,318,13127,3.24,60.09,5.4,376870,79819,21.18,Americas
Comoros,403,7,379,17,0,0,0,1.74,94.04,1.85,399,4,1.0,Africa
Congo (Brazzaville),3745,60,1625,2060,0,0,0,1.6,43.39,3.69,3664,81,2.21,Africa
Congo (Kinshasa),9638,239,8597,802,33,1,85,2.48,89.2,2.78,9436,202,2.14,Africa
Costa Rica,27737,291,9010,18436,806,10,225,1.05,32.48,3.23,22802,4935,21.64,Americas
Cote d'Ivoire,16993,108,13759,3126,58,0,38,0.64,80.97,0.78,16620,373,2.24,Africa
Croatia,6420,165,5193,1062,162,2,59,2.57,80.89,3.18,5543,877,15.82,Europe
Cuba,3292,88,2568,636,63,0,21,2.67,78.01,3.43,2888,404,13.99,Americas
Curacao (NL),33,1,31,1,1,0,1,3.03,93.94,3.23,31,2,6.45,Americas
Cyprus,1332,20,870,442,14,0,0,1.5,65.32,2.3,1233,99,8.03,Europe
Czechia,19891,395,13763,5733,198,1,32,1.99,69.19,2.87,18235,1656,9.08,Europe
Denmark,15483,621,13275,1587,104,0,59,4.01,85.74,4.68,14442,1041,7.21,Europe
Djibouti,5367,59,5181,127,0,0,0,1.1,96.53,1.14,5338,29,0.54,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,85545,1438,51356,32751,1057,29,1817,1.68,60.03,2.8,78778,6767,8.59,Americas
Ecuador,100688,6065,79354,15269,1279,35,178,6.02,78.81,7.64,93572,7116,7.6,Americas
Egypt,96336,5141,58835,32360,116,17,977,5.34,61.07,8.74,95314,1022,1.07,Eastern Mediterranean
El Salvador,22619,603,10618,11398,305,8,163,2.67,46.94,5.68,19978,2641,13.22,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,248,37,0,0,0,0.0,87.02,0.0,285,0,0.0,Africa
Estonia,2184,63,1976,145,7,0,0,2.88,90.48,3.19,2147,37,1.72,Europe
Eswatini,3745,69,2268,1408,75,1,277,1.84,60.56,3.04,3128,617,19.73,Africa
Ethiopia,28894,509,12037,16348,1652,17,377,1.76,41.66,4.23,22253,6641,29.84,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),370,0,225,145,5,0,0,0.0,60.81,0.0,295,75,25.42,Europe
Fiji,28,1,20,7,0,0,0,3.57,71.43,5.0,27,1,3.7,Western Pacific
Finland,7720,333,7050,337,20,0,0,4.31,91.32,4.72,7568,152,2.01,Europe
France,239490,30283,72051,137156,3231,0,-52,12.64,30.09,42.03,222493,16997,7.64,Europe
French Guiana,8588,53,7893,642,39,0,52,0.62,91.91,0.67,8267,321,3.88,Americas
French Polynesia,166,0,64,102,0,0,0,0.0,38.55,0.0,69,97,140.58,Western Pacific
Gabon,8225,51,6277,1897,0,0,0,0.62,76.32,0.81,7923,302,3.81,Africa
Gambia,1689,54,347,1288,66,4,43,3.2,20.54,15.56,1090,599,54.95,Africa
Georgia,1321,17,1088,216,15,0,3,1.29,82.36,1.56,1216,105,8.63,Europe
Germany,224488,9235,200756,14497,697,5,316,4.11,89.43,4.6,216903,7585,3.5,Europe
Ghana,42210,231,40147,1832,363,8,429,0.55,95.11,0.58,40533,1677,4.14,Africa
Gibraltar (UK),209,0,190,19,3,0,2,0.0,90.91,0.0,197,12,6.09,Europe
Greece,6858,226,1347,5285,226,3,0,3.3,19.64,16.78,5421,1437,26.51,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),446,14,289,143,0,0,0,3.14,64.8,4.84,290,156,53.79,Americas
Guatemala,62313,2355,50183,9775,885,14,828,3.78,80.53,4.69,56189,6124,10.9,Americas
Guinea,8343,50,7210,1083,83,0,33,0.6,86.42,0.69,7875,468,5.94,Africa
Guinea-Bissau,2117,33,1015,1069,29,4,0,1.56,47.95,3.25,2052,65,3.17,Africa
Guyana,674,22,310,342,25,0,4,3.26,45.99,7.1,554,120,21.66,Americas
Haiti,7831,196,5235,2400,21,4,112,2.5,66.85,3.74,7611,220,2.89,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,49979,1567,7255,41157,512,19,127,3.14,14.52,21.6,46973,3006,6.4,Americas
Hungary,4877,607,3606,664,24,0,16,12.45,73.94,16.83,4653,224,4.81,Europe
Iceland,1999,10,1870,119,16,0,9,0.5,93.55,0.53,1955,44,2.25,Europe
India,2589952,49980,1862258,677714,64030,944,53322,1.93,71.9,2.68,2153010,436942,20.29,South-East Asia
Indonesia,137468,6071,91321,40076,2345,50,1703,4.42,66.43,6.65,123503,13965,11.31,South-East Asia
Iran,341070,19492,295630,25948,2245,161,1819,5.71,86.68,6.59,324692,16378,5.04,Eastern Mediterranean
Iraq,172583,5785,122700,44098,4293,76,2571,3.35,71.1,4.71,147389,25194,17.09,Eastern Mediterranean
Ireland,27191,1774,23364,2053,196,0,0,6.52,85.93,7.59,26644,547,2.05,Europe
Israel,92233,674,67950,23609,1153,9,985,0.73,73.67,0.99,82324,9909,12.04,Europe
Italy,253438,35392,203640,14406,629,158,314,13.96,80.35,17.38,250103,3335,1.33,Europe
Jamaica,1082,14,761,307,0,0,0,1.29,70.33,1.84,1003,79,7.88,Americas
Japan,55051,1093,39439,14519,1233,13,3941,1.99,71.64,2.77,47342,7709,16.28,Western Pacific
Jordan,1339,11,1229,99,10,0,0,0.82,91.78,0.9,1246,93,7.46,Eastern Mediterranean
Kazakhstan,102696,1269,81558,19869,409,0,842,1.24,79.42,1.56,98701,3995,4.05,Europe
Kenya,29849,472,15970,13407,515,7,672,1.58,53.5,2.96,25837,4012,15.53,Africa
Kosovo,11275,390,6961,3924,145,9,144,3.46,61.74,5.6,9869,1406,14.25,Europe
Kuwait,75697,498,67519,7680,512,4,779,0.66,89.2,0.74,71199,4498,6.32,Eastern Mediterranean
Kyrgyzstan,41645,1493,33951,6201,272,2,359,3.59,81.52,4.4,39571,2074,5.24,Europe
Laos,22,0,19,3,0,0,0,0.0,86.36,0.0,20,2,10.0,Western Pacific
Latvia,1315,32,1078,205,7,0,0,2.43,81.98,2.97,1288,27,2.1,Europe
Lebanon,8442,97,2650,5695,397,3,99,1.15,31.39,3.66,6223,2219,35.66,Eastern Mediterranean
Lesotho,903,25,271,607,19,0,0,2.77,30.01,9.23,742,161,21.7,Africa
Liberia,1257,82,788,387,5,0,50,6.52,62.69,10.41,1234,23,1.86,Africa
Libya,7738,145,894,6699,411,6,46,1.87,11.55,16.22,5232,2506,47.9,Eastern Mediterranean
Liechtenstein,91,1,87,3,0,0,0,1.1,95.6,1.15,89,2,2.25,Europe
Lithuania,2386,81,1704,601,34,0,13,3.39,71.42,4.75,2231,155,6.95,Europe
Luxembourg,7439,123,6500,816,34,1,0,1.65,87.38,1.89,7169,270,3.77,Europe
Madagascar,13724,166,12232,1326,81,2,221,1.21,89.13,1.36,12922,802,6.21,Africa
Malawi,5026,157,2623,2246,38,1,47,3.12,52.19,5.99,4624,402,8.69,Africa
Malaysia,9175,125,8831,219,26,0,3,1.36,96.25,1.42,9070,105,1.16,Western Pacific
Maldives,5679,22,3208,2449,107,0,198,0.39,56.49,0.69,4898,781,15.95,South-East Asia
Mali,2614,125,1986,503,17,0,7,4.78,75.98,6.29,2565,49,1.91,Africa
Malta,1348,9,782,557,72,0,20,0.67,58.01,1.15,1035,313,30.24,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6693,157,5928,608,17,0,39,2.35,88.57,2.65,6510,183,2.81,Africa
Mauritius,346,10,334,2,1,0,0,2.89,96.53,2.99,344,2,0.58,Africa
Mayotte (FR),3119,39,2940,140,0,0,0,1.25,94.26,1.33,3068,51,1.66,Africa
Mexico,517714,56543,418164,43007,6345,635,7685,10.92,80.77,13.52,475902,41812,8.79,Americas
Moldova,29905,895,20908,8102,422,11,352,2.99,69.91,4.28,27443,2462,8.97,Europe
Monaco,146,4,114,28,0,0,0,2.74,78.08,3.51,131,15,11.45,Europe
Mongolia,298,0,276,22,0,0,4,0.0,92.62,0.0,293,5,1.71,Western Pacific
Montenegro,3960,75,2830,1055,30,2,78,1.89,71.46,2.65,3588,372,10.37,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,41017,632,28566,11819,1776,21,922,1.54,69.64,2.21,32007,9010,28.15,Eastern Mediterranean
Mozambique,2791,19,0,2772,83,0,0,0.68,0.0,inf,2241,550,24.54,Africa
Namibia,3907,35,2352,1520,181,4,1504,0.9,60.2,1.49,2802,1105,39.44,Africa
Nepal,26019,102,17201,8716,468,3,124,0.39,66.11,0.59,22592,3427,15.17,South-East Asia
Netherlands,62495,6169,0,56326,655,2,0,9.87,0.0,inf,57987,4508,7.77,Europe
New Zealand,1622,22,1531,69,13,0,0,1.36,94.39,1.44,1569,53,3.38,Western Pacific
Nicaragua,4115,128,2913,1074,0,0,0,3.11,70.79,4.39,3902,213,5.46,Americas
Niger,1165,69,1077,19,4,0,2,5.92,92.45,6.41,1157,8,0.69,Africa
Nigeria,48770,974,36290,11506,325,1,292,2.0,74.41,2.68,46140,2630,5.7,Africa
North Macedonia,12653,539,9123,2991,138,4,93,4.26,72.1,5.91,11754,899,7.65,Europe
Norway,9965,261,8857,847,57,0,0,2.62,88.88,2.95,9599,366,3.81,Europe
Oman,82924,562,77550,4812,181,5,123,0.68,93.52,0.72,81357,1567,1.93,Eastern Mediterranean
Pakistan,288047,6162,265624,16261,747,9,409,2.14,92.22,2.32,283487,4560,1.61,Eastern Mediterranean
Panama,80665,1746,53857,25062,1263,12,971,2.16,66.77,3.24,73651,7014,9.52,Americas
Papua New Guinea,271,3,78,190,0,0,0,1.11,28.78,3.85,188,83,44.15,Western Pacific
Paraguay,9381,127,5841,3413,359,19,184,1.35,62.26,2.17,6705,2676,39.91,Americas
Peru,516296,25856,359781,130659,0,0,5549,5.01,69.69,7.19,463875,52421,11.3,Americas
Philippines,157918,2600,72209,83109,4258,158,804,1.65,45.73,3.6,126885,31033,24.46,Western Pacific
Poland,56090,1869,38853,15368,771,11,491,3.33,69.27,4.81,51167,4923,9.62,Europe
Portugal,53981,1775,39585,12621,198,3,211,3.29,73.33,4.48,52537,1444,2.75,Europe
Qatar,114809,192,111505,3112,277,2,247,0.17,97.12,0.17,112650,2159,1.92,Eastern Mediterranean
Reunion (FR),816,5,657,154,40,0,0,0.61,80.51,0.76,681,135,19.82,Africa
Romania,69374,2954,32334,34086,1328,50,414,4.26,46.61,9.14,60623,8751,14.44,Europe
Russia,915808,15585,727895,172328,5030,118,6422,1.7,79.48,2.14,880563,35245,4.0,Europe
Rwanda,2352,8,1631,713,59,0,27,0.34,69.35,0.49,2134,218,10.22,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,57,0,55,2,0,0,0,0.0,96.49,0.0,56,1,1.79,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,885,15,815,55,0,0,6,1.69,92.09,1.84,878,7,0.8,Africa
Saudi Arabia,297315,3369,264487,29459,1413,31,1528,1.13,88.96,1.27,287262,10053,3.5,Eastern Mediterranean
Senegal,12032,251,7637,4144,160,2,22,2.09,63.47,3.29,11003,1029,9.35,Africa
Serbia,29471,670,0,28801,238,5,0,2.27,0.0,inf,27863,1608,5.77,Europe
Seychelles,127,0,126,1,0,0,0,0.0,99.21,0.0,126,1,0.79,Africa
Sierra Leone,1954,69,1505,380,7,0,3,3.53,77.02,4.58,1895,59,3.11,Africa
Singapore,55661,27,51521,4113,81,0,472,0.05,92.56,0.05,54929,732,1.33,Western Pacific
Sint Maarten (NL),300,17,107,176,31,0,5,5.67,35.67,15.89,177,123,69.49,Americas
Slovakia,2855,31,1969,855,54,0,25,1.09,68.97,1.57,2566,289,11.26,Europe
Slovenia,2401,129,2042,230,32,0,15,5.37,85.05,6.32,2247,154,6.85,Europe
Somalia,3250,93,2268,889,0,0,0,2.86,69.78,4.1,3227,23,0.71,Eastern Mediterranean
South Africa,583653,11677,466941,105035,4513,121,5207,2.0,80.0,2.5,553188,30465,5.51,Africa
South Korea,15318,305,13910,1103,279,0,9,1.99,90.81,2.19,14598,720,4.93,Western Pacific
South Sudan,2488,47,1175,1266,6,0,0,1.89,47.23,4.0,2463,25,1.02,Africa
Spain,342813,28617,150376,163820,0,0,0,8.35,43.87,19.03,314362,28451,9.05,Europe
Sri Lanka,2890,11,2666,213,4,0,8,0.38,92.25,0.41,2841,49,1.72,South-East Asia
Sudan,12211,796,6340,5075,49,3,15,6.52,51.92,12.56,11894,317,2.67,Eastern Mediterranean
Suriname,2961,42,1990,929,123,1,96,1.42,67.21,2.11,2306,655,28.4,Americas
Sweden,84294,5783,0,78511,0,0,0,6.86,0.0,inf,82323,1971,2.39,Europe
Switzerland,37924,1991,33200,2733,253,0,300,5.25,87.54,6.0,36451,1473,4.04,Europe
Syria,1593,60,0,1533,78,2,0,3.77,0.0,inf,1125,468,41.6,Eastern Mediterranean
Taiwan*,482,7,450,25,1,0,0,1.45,93.36,1.56,479,3,0.63,Western Pacific
Tajikistan,8029,64,6815,1150,40,1,38,0.8,84.88,0.94,7706,323,4.19,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3376,58,3193,125,0,0,20,1.72,94.58,1.82,3348,28,0.84,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1130,27,836,267,6,1,30,2.39,73.98,3.23,1046,84,8.03,Africa
Trinidad and Tobago,497,10,139,348,71,0,0,2.01,27.97,7.19,275,222,80.73,Americas
Tunisia,2023,54,1327,642,120,1,7,2.67,65.6,4.07,1678,345,20.56,Eastern Mediterranean
Turkey,248117,5955,229972,12190,1256,21,992,2.4,92.69,2.59,239622,8495,3.55,Europe
Turks and Caicos Islands (UK),298,2,55,241,24,0,1,0.67,18.46,3.64,170,128,75.29,Americas
US,5361165,169481,1818527,3373157,47913,1029,22201,3.16,33.92,9.32,4997929,363236,7.27,Americas
Uganda,1434,13,1142,279,49,1,0,0.91,79.64,1.14,1267,167,13.18,Africa
Ukraine,91795,2076,48946,40773,1878,34,658,2.26,53.32,4.24,81534,10261,12.58,Europe
United Arab Emirates,64102,361,57571,6170,283,2,98,0.56,89.81,0.63,62300,1802,2.89,Eastern Mediterranean
United Kingdom,318484,46786,1004,270694,1015,0,2,14.69,0.32,4659.96,310853,7631,2.45,Europe
Uruguay,1434,38,1194,202,13,0,12,2.65,83.26,3.18,1335,99,7.42,Americas
Uzbekistan,34528,225,29328,4975,707,5,1503,0.65,84.94,0.77,29652,4876,16.44,Europe
Venezuela,32607,276,21747,10584,1226,10,167,0.85,66.69,1.27,24961,7646,30.63,Americas
Vietnam,951,24,447,480,21,2,10,2.52,47.0,5.37,812,139,17.12,Western Pacific
West Bank and Gaza,16153,108,9388,6657,319,2,6,0.67,58.12,1.15,13928,2225,15.98,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1858,528,1013,317,0,0,4,28.42,54.52,52.12,1797,61,3.39,Eastern Mediterranean
Zambia,9186,260,8065,861,165,4,479,2.83,87.8,3.22,7903,1283,16.23,Africa
Zimbabwe,5176,130,2047,2999,104,2,49,2.51,39.55,6.35,4575,601,13.14,Africa
