Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57721,2539,52116,3066,109,4,11,4.4,90.29,4.87,57144,577,1.01,Eastern Mediterranean
Albania,129456,2340,101142,25974,149,3,542,1.81,78.13,2.31,128155,1301,1.02,Europe
Algeria,119486,3152,83286,33048,163,4,117,2.64,69.7,3.78,118378,1108,0.94,Africa
Andorra,12771,123,12159,489,59,0,54,0.96,95.21,1.01,12497,274,2.19,Europe
Angola,24300,561,22576,1163,178,1,373,2.31,92.91,2.48,23331,969,4.15,Africa
Anguilla (UK),29,0,25,4,4,0,3,0.0,86.21,0.0,25,4,16.0,Americas
Antigua and Barbuda,1216,31,986,199,3,0,37,2.55,81.09,3.14,1197,19,1.59,Americas
Argentina,2677747,59164,2343808,274775,19119,80,19701,2.21,87.53,2.52,2517300,160447,6.37,Americas
Armenia,207973,3859,187256,16858,870,24,1056,1.86,90.04,2.06,202167,5806,2.87,Europe
Aruba (NL),10305,92,9725,488,41,0,65,0.89,94.37,0.95,10016,289,2.89,Americas
Australia,29519,910,23158,5451,20,0,11,3.08,78.45,3.93,29405,114,0.39,Western Pacific
Austria,591347,9870,552619,28858,2048,27,2149,1.67,93.45,1.79,574755,16592,2.89,Europe
Azerbaijan,298522,4107,262480,31935,2148,30,2287,1.38,87.93,1.56,283579,14943,5.27,Europe
Bahamas,9634,194,8984,456,0,0,0,2.01,93.25,2.16,9364,270,2.88,Americas
Bahrain,163113,588,151286,11239,1024,7,1107,0.36,92.75,0.39,155402,7711,4.96,Eastern Mediterranean
Bangladesh,715252,10283,608815,96154,3473,101,5907,1.44,85.12,1.69,678937,36315,5.35,South-East Asia
Barbados,3773,44,3656,73,8,0,8,1.17,96.9,1.2,3719,54,1.45,Americas
Belarus,342923,2413,333373,7137,1384,10,1401,0.7,97.22,0.72,334863,8060,2.41,Europe
Belgium,947000,23718,0,923282,3787,37,0,2.5,0.0,inf,922487,24513,2.66,Europe
Belize,12538,318,12143,77,0,0,0,2.54,96.85,2.62,12485,53,0.42,Americas
Benin,7611,95,6728,788,0,0,0,1.25,88.4,1.41,7515,96,1.28,Africa
Bhutan,952,1,878,73,11,0,2,0.11,92.23,0.11,910,42,4.62,South-East Asia
Bolivia,287360,12625,236455,38280,0,0,0,4.39,82.29,5.34,281570,5790,2.06,Americas
Bosnia and Herzegovina,188994,7788,145863,35343,0,0,0,4.12,77.18,5.34,181927,7067,3.88,Europe
Botswana,44075,671,39493,3911,0,0,0,1.52,89.6,1.7,42674,1401,3.28,Africa
Brazil,13900091,371678,12212890,1315523,67636,2929,49059,2.67,87.86,3.04,13445006,455085,3.38,Americas
British Virgin Islands (UK),187,1,182,4,0,0,0,0.53,97.33,0.55,178,9,5.06,Americas
Brunei,221,3,206,12,0,0,0,1.36,93.21,1.46,219,2,0.91,Western Pacific
Bulgaria,385963,15138,305237,65588,1076,38,1204,3.92,79.08,4.96,371531,14432,3.88,Europe
Burkina Faso,13114,154,12750,210,31,0,8,1.17,97.22,1.21,12956,158,1.22,Africa
Burma,142619,3206,131889,7524,2,0,5,2.25,92.48,2.43,142572,47,0.03,South-East Asia
Burundi,3477,6,773,2698,0,0,0,0.17,22.23,0.78,3119,358,11.48,Africa
Cabo Verde,19975,189,17870,1916,0,0,0,0.95,89.46,1.06,18629,1346,7.23,Africa
Cambodia,5771,39,2416,3316,291,1,23,0.68,41.86,1.61,4081,1690,41.41,Western Pacific
Cameroon,64809,939,35261,28609,3078,20,0,1.45,54.41,2.66,61731,3078,4.99,Africa
Canada,1121149,23571,0,1097578,7325,41,0,2.1,0.0,inf,1060039,61110,5.76,Americas
Cayman Islands (UK),525,2,499,24,0,0,0,0.38,95.05,0.4,516,9,1.74,Americas
Central African Republic,5728,75,5112,541,0,0,0,1.31,89.25,1.47,5491,237,4.32,Africa
Chad,4691,168,4335,188,5,0,6,3.58,92.41,3.88,4625,66,1.43,Africa
Chile,1117348,25055,1045807,46486,8037,132,8268,2.24,93.6,2.4,1068522,48826,4.57,Americas
China,102201,4845,94256,3100,34,0,15,4.74,92.23,5.14,102027,174,0.17,Western Pacific
Colombia,2636076,67931,2457888,110257,16654,367,15435,2.58,93.24,2.76,2518715,117361,4.66,Americas
Comoros,3815,146,3589,80,0,0,0,3.83,94.08,4.07,3789,26,0.69,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),28894,745,25841,2308,35,0,0,2.58,89.43,2.88,28542,352,1.23,Africa
Costa Rica,228577,3071,196974,28532,0,0,0,1.34,86.17,1.56,222544,6033,2.71,Americas
Cote d'Ivoire,45519,274,45064,181,45,0,71,0.6,99.0,0.61,45089,430,0.95,Africa
Croatia,306225,6523,283418,16284,2627,37,2359,2.13,92.55,2.3,290899,15326,5.27,Europe
Cuba,92474,512,87061,4901,1026,12,919,0.55,94.15,0.59,85572,6902,8.07,Americas
Curacao (NL),11837,88,9011,2738,68,3,764,0.74,76.13,0.98,11180,657,5.88,Americas
Cyprus,55407,288,39061,16058,786,4,0,0.52,70.5,0.74,51035,4372,8.57,Europe
Czechia,1600341,28396,1495570,76375,3238,79,9646,1.77,93.45,1.9,1577972,22369,1.42,Europe
Denmark,241731,2452,230638,8641,724,0,554,1.01,95.41,1.06,237101,4630,1.95,Europe
Djibouti,10412,114,8990,1308,27,4,110,1.09,86.34,1.27,9722,690,7.1,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,260627,3414,218306,38907,494,4,296,1.31,83.76,1.56,257186,3441,1.34,Americas
Ecuador,358157,17641,298604,41912,2193,113,0,4.93,83.37,5.91,344877,13280,3.85,Americas
Egypt,215484,12694,162714,40076,845,41,544,5.89,75.51,7.8,209677,5807,2.77,Eastern Mediterranean
El Salvador,67404,2072,63685,1647,155,4,125,3.07,94.48,3.25,65491,1913,2.92,Americas
Equatorial Guinea,7259,106,6885,268,0,0,0,1.46,94.85,1.54,7219,40,0.55,Africa
Eritrea,3491,10,3288,193,0,0,0,0.29,94.19,0.3,3447,44,1.28,Africa
Estonia,117011,1082,101471,14458,333,12,1295,0.92,86.72,1.07,113736,3275,2.88,Europe
Eswatini,18415,671,17682,62,1,1,0,3.64,96.02,3.79,17373,1042,6.0,Africa
Ethiopia,240236,3328,178705,58203,1709,28,1076,1.39,74.39,1.86,227255,12981,5.71,Africa
Falkland Islands (Malvinas) (UK),62,0,55,7,0,0,0,0.0,88.71,0.0,60,2,3.33,Africa
Faroe Islands (DK),662,1,660,1,0,0,0,0.15,99.7,0.15,661,1,0.15,Europe
Fiji,72,2,65,5,4,0,1,2.78,90.28,3.08,68,4,5.88,Western Pacific
Finland,83633,887,46000,36746,0,0,0,1.06,55.0,1.93,81707,1926,2.36,Europe
France,5225085,99965,290145,4834975,35781,189,1352,1.91,5.55,34.45,4907118,317967,6.48,Europe
French Guiana,17965,95,9995,7875,82,0,0,0.53,55.64,0.95,17549,416,2.37,Americas
French Polynesia,18696,141,4842,13713,8,0,0,0.75,25.9,2.91,18652,44,0.24,Western Pacific
Gabon,21858,133,18507,3218,292,1,288,0.61,84.67,0.72,20636,1222,5.92,Africa
Gambia,5720,170,5190,360,0,0,0,2.97,90.73,3.28,5602,118,2.11,Africa
Georgia,294540,3925,280132,10483,1219,9,301,1.33,95.11,1.4,287689,6851,2.38,Europe
Germany,3154305,79971,2784540,289794,20197,77,21280,2.54,88.28,2.87,3009452,144853,4.81,Europe
Ghana,91663,771,89530,1362,118,5,130,0.84,97.67,0.86,91260,403,0.44,Africa
Gibraltar (UK),4291,94,4181,16,0,0,0,2.19,97.44,2.25,4277,14,0.33,Europe
Greece,313444,9397,93764,210283,2411,67,0,3.0,29.91,10.02,293763,19681,6.7,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12304,189,2242,9873,0,0,0,1.54,18.22,8.43,12304,0,0.0,Americas
Guatemala,212307,7190,190388,14729,1640,30,852,3.39,89.68,3.78,202640,9667,4.77,Americas
Guinea,21460,138,18882,2440,68,0,26,0.64,87.99,0.73,20807,653,3.14,Africa
Guinea-Bissau,3710,66,3117,527,0,0,0,1.78,84.02,2.12,3678,32,0.87,Africa
Guyana,11762,268,10161,1333,120,1,100,2.28,86.39,2.64,11044,718,6.5,Americas
Haiti,12885,251,11791,843,9,-1,68,1.95,91.51,2.13,12840,45,0.35,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,200259,4954,76235,119070,577,20,0,2.47,38.07,6.5,195525,4734,2.42,Americas
Hungary,746802,24979,450791,271032,4604,217,4871,3.34,60.36,5.54,713868,32934,4.61,Europe
Iceland,6286,29,6184,73,0,0,0,0.46,98.38,0.47,6258,28,0.45,Europe
India,14788003,177150,12809638,1801215,261394,1501,138418,1.2,86.62,1.38,13358805,1429198,10.7,South-East Asia
Indonesia,1599763,43328,1450192,106243,5041,132,5963,2.71,90.65,2.99,1562868,36895,2.36,South-East Asia
Iran,2215445,66327,1772688,376430,21312,319,11191,2.99,80.01,3.74,2049078,166367,8.12,Eastern Mediterranean
Iraq,970987,14948,849718,106321,6552,33,5867,1.54,87.51,1.76,918155,52832,5.75,Eastern Mediterranean
Ireland,243238,4835,23364,215039,419,4,0,1.99,9.61,20.69,240643,2595,1.08,Europe
Israel,836883,6331,827966,2586,0,15,-269,0.76,98.93,0.76,835813,1070,0.13,Europe
Italy,3857443,116676,3235459,505308,15364,310,16484,3.02,83.88,3.61,3754077,103366,2.75,Europe
