Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,82326,3251,59569,19506,1485,64,571,3.95,72.36,5.46,72977,9349,12.81,Eastern Mediterranean
Albania,132397,2452,129736,209,13,0,34,1.85,97.99,1.89,132337,60,0.05,Europe
Algeria,131647,3537,91651,36459,364,10,238,2.69,69.62,3.86,129218,2429,1.88,Africa
Andorra,13781,127,13557,97,4,0,0,0.92,98.37,0.94,13729,52,0.38,Europe
Angola,36004,803,29368,5833,150,3,39,2.23,81.57,2.73,34752,1252,3.6,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1260,3,0.24,Americas
Argentina,4008771,82667,3585811,340293,31137,721,25663,2.06,89.45,2.31,3817139,191632,5.02,Americas
Armenia,223285,4463,214609,4213,73,0,105,2.0,96.11,2.08,222778,507,0.23,Europe
Aruba (NL),11064,107,10911,46,5,0,25,0.97,98.62,0.98,10993,71,0.65,Americas
Australia,30210,910,23630,5670,5,0,13,3.01,78.22,3.85,30124,86,0.29,Western Pacific
Austria,647322,10647,631869,4806,243,7,575,1.64,97.61,1.69,645152,2170,0.34,Europe
Azerbaijan,334849,4947,327387,2515,102,2,273,1.48,97.77,1.51,334132,717,0.21,Europe
Bahamas,12024,232,11026,766,0,0,0,1.93,91.7,2.1,11796,228,1.93,Americas
Bahrain,253879,1161,233480,19238,1279,18,2367,0.46,91.97,0.5,242790,11089,4.57,Eastern Mediterranean
Bangladesh,815282,12913,755302,47067,2322,44,2062,1.58,92.64,1.71,802305,12977,1.62,South-East Asia
Barbados,4032,47,3922,63,0,0,0,1.17,97.27,1.2,4017,15,0.37,Americas
Belarus,401019,2929,393237,4853,597,10,493,0.73,98.06,0.74,395075,5944,1.5,Europe
Belgium,1072175,25051,0,1047124,904,10,0,2.34,0.0,inf,1063499,8676,0.82,Europe
Belize,12909,325,12449,135,10,0,7,2.52,96.44,2.61,12819,90,0.7,Americas
Benin,8082,102,7893,87,0,0,0,1.26,97.66,1.29,8058,24,0.3,Africa
Bhutan,1724,1,1416,307,21,0,11,0.06,82.13,0.07,1632,92,5.64,South-East Asia
Bolivia,392975,15177,311340,66458,5813,153,4521,3.86,79.23,4.87,374718,18257,4.87,Americas
Bosnia and Herzegovina,204455,9460,176703,18292,45,49,114,4.63,86.43,5.35,204093,362,0.18,Europe
Botswana,58095,885,53887,3323,0,0,0,1.52,92.76,1.64,54973,3122,5.68,Africa
Brazil,17037129,476792,15055747,1504590,52911,2378,35950,2.8,88.37,3.17,16624480,412649,2.48,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,246,3,231,12,2,0,0,1.22,93.9,1.3,244,2,0.82,Western Pacific
Bulgaria,419859,17860,387416,14583,178,6,723,4.25,92.27,4.61,418813,1046,0.25,Europe
Burkina Faso,13454,167,13268,19,1,0,3,1.24,98.62,1.26,13435,19,0.14,Africa
Burma,144579,3228,132615,8736,123,1,90,2.23,91.72,2.43,143751,828,0.58,South-East Asia
Burundi,4925,8,773,4144,0,0,0,0.16,15.7,1.03,4803,122,2.54,Africa
Cabo Verde,31225,269,29908,1048,78,2,82,0.86,95.78,0.9,30523,702,2.3,Africa
Cambodia,35511,278,28649,6584,678,12,557,0.78,80.68,0.97,30710,4801,15.63,Western Pacific
Cameroon,79904,1302,35261,43341,975,27,0,1.63,44.13,3.69,78929,975,1.24,Africa
