Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36896,1298,25840,9758,67,4,98,3.52,70.03,5.02,36542,354,0.97,Eastern Mediterranean
Albania,6016,188,3155,2673,127,6,32,3.12,52.44,5.96,5197,819,15.76,Europe
Algeria,33626,1273,23238,9115,571,12,436,3.79,69.11,5.48,29831,3795,12.72,Africa
Andorra,944,52,828,64,5,0,3,5.51,87.71,6.28,922,22,2.39,Europe
Angola,1483,64,520,899,88,2,14,4.32,35.06,12.31,1109,374,33.72,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,76,13,0,0,0,3.26,82.61,3.95,91,1,1.1,Americas
Argentina,228195,4251,99852,124092,7513,145,2904,1.86,43.76,4.26,185373,42822,23.1,Americas
Armenia,39819,772,31556,7491,233,2,706,1.94,79.25,2.45,38196,1623,4.25,Europe
Aruba (NL),263,3,114,146,92,0,2,1.14,43.35,2.63,120,143,119.17,Americas
Australia,20272,266,11119,8887,382,11,178,1.31,54.85,2.39,16903,3369,19.93,Western Pacific
Austria,21696,719,19596,1381,130,0,132,3.31,90.32,3.67,20955,741,3.54,Europe
Azerbaijan,33247,479,29275,3493,144,3,435,1.44,88.05,1.64,31560,1687,5.35,Europe
Bahamas,761,14,91,656,10,0,0,1.84,11.96,15.38,508,253,49.8,Americas
Bahrain,42889,156,39945,2788,375,2,369,0.36,93.14,0.39,40755,2134,5.24,Eastern Mediterranean
Bangladesh,249651,3306,143824,102521,2977,39,2074,1.32,57.61,2.3,234889,14762,6.28,South-East Asia
Barbados,133,7,100,26,0,0,0,5.26,75.19,7.0,110,23,20.91,Americas
Belarus,68503,580,63756,4167,127,3,331,0.85,93.07,0.91,67665,838,1.24,Europe
Belgium,72016,9861,17700,44455,858,2,39,13.69,24.58,55.71,68006,4010,5.9,Europe
Belize,114,2,32,80,28,0,1,1.75,28.07,6.25,48,66,137.5,Americas
Benin,1936,38,1600,298,0,0,0,1.96,82.64,2.38,1805,131,7.26,Africa
Bhutan,108,0,96,12,3,0,3,0.0,88.89,0.0,101,7,6.93,South-East Asia
Bolivia,86423,3465,27373,55585,1282,80,936,4.01,31.67,12.66,75234,11189,14.87,Americas
Bosnia and Herzegovina,13396,384,7042,5970,258,5,203,2.87,52.57,5.45,11444,1952,17.06,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,804,0,0.0,Africa
Brazil,2912212,98493,2230542,583177,53139,1237,40181,3.38,76.59,4.42,2610102,302110,11.57,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,8,1,12.5,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,13014,435,7374,5205,297,11,220,3.34,56.66,5.9,11420,1594,13.96,Europe
Burkina Faso,1158,54,961,143,5,0,14,4.66,82.99,5.62,1106,52,4.7,Africa
Burma,357,6,308,43,0,0,3,1.68,86.27,1.95,353,4,1.13,South-East Asia
Burundi,400,1,304,95,5,0,0,0.25,76.0,0.33,387,13,3.36,Africa
Cabo Verde,2734,27,2010,697,45,0,55,0.99,73.52,1.34,2418,316,13.07,Africa
Cambodia,243,0,214,29,0,0,12,0.0,88.07,0.0,234,9,3.85,Western Pacific
Cameroon,17718,391,15320,2007,0,0,0,2.21,86.47,2.55,17255,463,2.68,Africa
Canada,120374,9012,0,111362,354,3,0,7.49,0.0,inf,117664,2710,2.3,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4620,59,1641,2920,2,0,1,1.28,35.52,3.6,4605,15,0.33,Africa
Chad,942,76,838,28,3,1,3,8.07,88.96,9.07,935,7,0.75,Africa
Chile,366671,9889,340168,16614,1948,97,1877,2.7,92.77,2.91,353536,13135,3.72,Americas
China,88460,4680,79995,3785,132,3,175,5.29,90.43,5.85,87489,971,1.11,Western Pacific
Colombia,357710,11939,192355,153416,11996,315,6038,3.34,53.77,6.21,286020,71690,25.06,Americas
Comoros,396,7,340,49,8,0,0,1.77,85.86,2.06,378,18,4.76,Africa
Congo (Brazzaville),3546,58,1589,1899,0,0,0,1.64,44.81,3.65,3200,346,10.81,Africa
Congo (Kinshasa),9309,215,8048,1046,56,0,227,2.31,86.45,2.67,9010,299,3.32,Africa
Costa Rica,21070,200,7038,13832,653,9,187,0.95,33.4,2.84,17290,3780,21.86,Americas
Cote d'Ivoire,16447,103,12484,3860,98,0,293,0.63,75.9,0.83,15978,469,2.94,Africa
Croatia,5404,155,4688,561,28,1,99,2.87,86.75,3.31,5071,333,6.57,Europe
Cuba,2775,88,2409,278,49,0,13,3.17,86.81,3.65,2597,178,6.85,Americas
Curacao (NL),31,1,28,2,2,0,4,3.23,90.32,3.57,29,2,6.9,Americas
Cyprus,1208,19,856,333,13,0,0,1.57,70.86,2.22,1090,118,10.83,Europe
Czechia,17731,390,12320,5021,202,2,411,2.2,69.48,3.17,16371,1360,8.31,Europe
Denmark,14306,617,12787,902,121,1,34,4.31,89.38,4.83,13725,581,4.23,Europe
Djibouti,5330,59,5057,214,0,0,0,1.11,94.88,1.17,5081,249,4.9,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,76536,1246,40539,34751,876,24,417,1.63,52.97,3.07,67915,8621,12.69,Americas
Ecuador,90537,5877,71318,13342,1671,30,150,6.49,78.77,8.24,84370,6167,7.31,Americas
Egypt,95006,4951,48898,41157,131,21,1716,5.21,51.47,10.13,93757,1249,1.33,Eastern Mediterranean
El Salvador,19126,513,9236,9377,425,15,125,2.68,48.29,5.55,16230,2896,17.84,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,3071,1750,56.98,Africa
Eritrea,282,0,225,57,0,0,0,0.0,79.79,0.0,279,3,1.08,Africa
Estonia,2124,63,1954,107,11,0,6,2.97,92.0,3.22,2051,73,3.56,Europe
Eswatini,2968,55,1476,1437,59,2,91,1.85,49.73,3.73,2577,391,15.17,Africa
Ethiopia,20900,365,9027,11508,564,9,429,1.75,43.19,4.04,16615,4285,25.79,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),266,0,192,74,25,0,0,0.0,72.18,0.0,225,41,18.22,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7532,331,6980,221,20,0,0,4.39,92.67,4.74,7423,109,1.47,Europe
France,218847,30188,71682,116977,2657,11,129,13.79,32.75,42.11,210543,8304,3.94,Europe
French Guiana,8127,47,7240,840,58,0,165,0.58,89.09,0.65,7728,399,5.16,Americas
French Polynesia,64,0,62,2,0,0,0,0.0,96.88,0.0,62,2,3.23,Western Pacific
Gabon,7787,51,5609,2127,0,0,0,0.65,72.03,0.91,7352,435,5.92,Africa
Gambia,935,16,136,783,136,0,21,1.71,14.55,11.76,403,532,132.01,Africa
Georgia,1206,17,987,202,9,0,13,1.41,81.84,1.72,1160,46,3.97,Europe
Germany,215039,9181,195281,10577,926,2,713,4.27,90.81,4.7,209535,5504,2.63,Europe
Ghana,39642,199,36384,3059,567,0,821,0.5,91.78,0.55,35142,4500,12.81,Africa
Gibraltar (UK),190,0,184,6,1,0,1,0.0,96.84,0.0,187,3,1.6,Europe
Greece,5123,210,1374,3539,149,0,0,4.1,26.82,15.28,4401,722,16.41,Europe
Greenland (DK),14,0,14,0,0,0,1,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),279,14,179,86,0,0,0,5.02,64.16,7.82,244,35,14.34,Americas
Guatemala,54339,2119,42070,10150,830,47,871,3.9,77.42,5.04,48826,5513,11.29,Americas
Guinea,7664,49,6757,858,89,0,125,0.64,88.17,0.73,7242,422,5.83,Africa
Guinea-Bissau,2032,27,944,1061,0,0,0,1.33,46.46,2.86,1981,51,2.57,Africa
Guyana,538,22,189,327,29,0,0,4.09,35.13,11.64,401,137,34.16,Americas
Haiti,7582,171,4832,2579,38,0,0,2.26,63.73,3.54,7412,170,2.29,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,45755,1446,6225,38084,657,23,109,3.16,13.61,23.23,41426,4329,10.45,Americas
Hungary,4597,600,3463,534,33,1,32,13.05,75.33,17.33,4484,113,2.52,Europe
Iceland,1932,10,1825,97,6,0,0,0.52,94.46,0.55,1872,60,3.21,Europe
India,2027074,41585,1378105,607384,62538,886,49769,2.05,67.98,3.02,1634746,392328,24.0,South-East Asia
Indonesia,118753,5521,75645,37587,1882,69,1756,4.65,63.7,7.3,106336,12417,11.68,South-East Asia
Iran,320117,17976,277463,24678,2634,174,2531,5.62,86.68,6.48,301530,18587,6.16,Eastern Mediterranean
Iraq,140603,5161,101025,34417,3047,67,2583,3.67,71.85,5.11,121263,19340,15.95,Eastern Mediterranean
Ireland,26372,1768,23364,1240,69,5,0,6.7,88.59,7.57,26027,345,1.33,Europe
Israel,79559,576,53427,25556,1640,11,2032,0.72,67.15,1.08,70036,9523,13.6,Europe
Italy,249204,35187,201323,12694,401,6,347,14.12,80.79,17.48,247158,2046,0.83,Europe
Jamaica,958,12,745,201,30,0,0,1.25,77.77,1.61,864,94,10.88,Americas
Japan,44167,1034,28858,14275,1481,6,838,2.34,65.34,3.58,35144,9023,25.67,Western Pacific
Jordan,1232,11,1171,50,1,0,11,0.89,95.05,0.94,1191,41,3.44,Eastern Mediterranean
Kazakhstan,96922,1058,70680,25184,980,0,1809,1.09,72.92,1.5,89078,7844,8.81,Europe
Kenya,24411,399,10444,13568,538,8,514,1.63,42.78,3.82,19913,4498,22.59,Africa
Kosovo,9688,300,5480,3908,414,4,290,3.1,56.56,5.47,8104,1584,19.55,Europe
Kuwait,70045,469,61610,7966,620,1,704,0.67,87.96,0.76,66529,3516,5.28,Eastern Mediterranean
Kyrgyzstan,38659,1447,30099,7113,549,9,586,3.74,77.86,4.81,35223,3436,9.75,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1275,32,1070,173,18,0,0,2.51,83.92,2.99,1228,47,3.83,Europe
Lebanon,5672,70,1974,3628,255,2,94,1.23,34.8,3.55,4334,1338,30.87,Eastern Mediterranean
