Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,48229,1956,38200,8073,113,11,59,4.06,79.21,5.12,47072,1157,2.46,Eastern Mediterranean
Albania,47742,989,24520,22233,879,12,384,2.07,51.36,4.03,42148,5594,13.27,Europe
Algeria,91638,2584,60028,29026,517,9,438,2.82,65.51,4.3,87502,4136,4.73,Africa
Andorra,7288,78,6629,581,52,0,31,1.07,90.96,1.18,7005,283,4.04,Europe
Angola,16161,366,8841,6954,100,1,43,2.26,54.71,4.14,15536,625,4.02,Africa
Anguilla (UK),10,0,3,7,0,0,0,0.0,30.0,0.0,7,3,42.86,Americas
Antigua and Barbuda,148,4,138,6,1,0,0,2.7,93.24,2.9,144,4,2.78,Americas
Argentina,1494602,40668,1330160,123774,5274,62,5368,2.72,89.0,3.06,1459832,34770,2.38,Americas
Armenia,147312,2462,124521,20329,995,17,1047,1.67,84.53,1.98,140959,6353,4.51,Europe
Aruba (NL),5044,46,4890,108,13,0,11,0.91,96.95,0.94,4957,87,1.76,Americas
Australia,28030,908,25675,1447,5,0,4,3.24,91.6,3.54,27965,65,0.23,Western Pacific
Austria,319822,4415,277883,37524,3241,126,4380,1.38,86.89,1.59,300689,19133,6.36,Europe
Azerbaijan,171423,1883,107635,61905,4268,43,4085,1.1,62.79,1.75,142323,29100,20.45,Europe
Bahamas,7648,163,6043,1442,25,0,0,2.13,79.01,2.7,7570,78,1.03,Americas
Bahrain,88965,348,87025,1592,145,1,158,0.39,97.82,0.4,87732,1233,1.41,Eastern Mediterranean
Bangladesh,489178,7020,417503,64655,1329,34,3185,1.44,85.35,1.68,475789,13389,2.81,South-East Asia
Barbados,292,7,269,16,0,0,0,2.4,92.12,2.6,285,7,2.46,Americas
Belarus,158334,1254,135922,21158,1975,8,1992,0.79,85.85,0.92,145279,13055,8.99,Europe
Belgium,603159,17792,0,585367,2762,100,0,2.95,0.0,inf,589942,13217,2.24,Europe
Belize,9173,192,4279,4702,208,7,60,2.09,46.65,4.49,7601,1572,20.68,Americas
Benin,3090,44,2972,74,0,0,0,1.42,96.18,1.48,3055,35,1.15,Africa
Bhutan,437,0,400,37,1,0,4,0.0,91.53,0.0,426,11,2.58,South-East Asia
Bolivia,147030,9014,126092,11924,333,1,206,6.13,85.76,7.15,145492,1538,1.06,Americas
Bosnia and Herzegovina,100306,3298,65289,31719,763,48,1556,3.29,65.09,5.05,93768,6538,6.97,Europe
Botswana,12501,37,9940,2524,0,0,0,0.3,79.51,0.37,11531,970,8.41,Africa
Brazil,6880127,181123,6078287,620717,43900,686,0,2.63,88.35,2.98,6577177,302950,4.61,Americas
British Virgin Islands (UK),76,1,72,3,0,0,0,1.32,94.74,1.39,72,4,5.56,Americas
Brunei,152,3,147,2,0,0,0,1.97,96.71,2.04,151,1,0.66,Western Pacific
Bulgaria,178952,5626,81757,91569,1287,64,2235,3.14,45.69,6.88,160844,18108,11.26,Europe
Burkina Faso,3894,71,2858,965,315,2,66,1.82,73.39,2.48,3156,738,23.38,Africa
Burma,107215,2245,85406,19564,1352,25,1068,2.09,79.66,2.63,98047,9168,9.35,South-East Asia
Burundi,728,1,640,87,5,0,0,0.14,87.91,0.16,694,34,4.9,Africa
Cabo Verde,11302,110,10922,270,40,0,28,0.97,96.64,1.01,11036,266,2.41,Africa
Cambodia,359,0,307,52,2,0,0,0.0,85.52,0.0,346,13,3.76,Western Pacific
Cameroon,25143,443,23851,849,56,0,0,1.76,94.86,1.86,24752,391,1.58,Africa
Canada,458514,13366,0,445148,5984,100,0,2.92,0.0,inf,412530,45984,11.15,Americas
Cayman Islands (UK),298,2,267,29,0,0,0,0.67,89.6,0.75,288,10,3.47,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4922,14,0.28,Africa
Chad,1751,102,1603,46,6,0,8,5.83,91.55,6.36,1722,29,1.68,Africa
Chile,569781,15846,543086,10849,1807,64,1741,2.78,95.31,2.92,558668,11113,1.99,Americas
China,94217,4749,86311,3157,93,1,129,5.04,91.61,5.5,93467,750,0.8,Western Pacific
Colombia,1417072,38866,1310425,67781,8163,197,6126,2.74,92.47,2.97,1362249,54823,4.02,Americas
Comoros,628,7,606,15,11,0,1,1.11,96.5,1.16,616,12,1.95,Africa
Congo (Brazzaville),6049,99,4988,962,0,0,0,1.64,82.46,1.98,5774,275,4.76,Africa
Congo (Kinshasa),14342,352,12465,1525,173,2,257,2.45,86.91,2.82,13413,929,6.93,Africa
Costa Rica,150947,1895,112622,36430,0,0,0,1.26,74.61,1.68,143685,7262,5.05,Americas
Cote d'Ivoire,21639,133,21261,245,21,0,27,0.61,98.25,0.63,21441,198,0.92,Africa
Croatia,172523,2562,144691,25270,4135,78,3793,1.49,83.87,1.77,147454,25069,17.0,Europe
Cuba,9354,137,8371,846,87,1,81,1.46,89.49,1.64,8714,640,7.34,Americas
Curacao (NL),3576,10,1708,1858,75,0,70,0.28,47.76,0.59,3011,565,18.76,Americas
Cyprus,14476,75,2057,12344,827,5,0,0.52,14.21,3.65,12181,2295,18.84,Europe
Czechia,575422,9450,503017,62955,6217,109,5189,1.64,87.42,1.88,544179,31243,5.74,Europe
Denmark,107116,935,78236,27945,3552,8,1309,0.87,73.04,1.2,88858,18258,20.55,Europe
Djibouti,5725,61,5612,52,4,0,4,1.07,98.03,1.09,5692,33,0.58,Eastern Mediterranean
Dominica,87,0,76,11,0,0,0,0.0,87.36,0.0,85,2,2.35,Americas
Dominican Republic,153585,2360,119616,31609,1133,1,739,1.54,77.88,1.97,147655,5930,4.02,Americas
Ecuador,201524,13874,174188,13462,759,16,0,6.88,86.44,7.96,197391,4133,2.09,Americas
Egypt,121089,6898,104710,9481,478,21,211,5.7,86.47,6.59,118014,3075,2.61,Eastern Mediterranean
El Salvador,41394,1193,37667,2534,653,7,495,2.88,91.0,3.17,39718,1676,4.22,Americas
Equatorial Guinea,5185,85,5058,42,2,0,10,1.64,97.55,1.68,5159,26,0.5,Africa
Eritrea,711,0,564,147,55,0,39,0.0,79.32,0.0,632,79,12.5,Africa
Estonia,17713,148,10626,6939,757,6,93,0.84,59.99,1.39,14500,3213,22.16,Europe
Eswatini,6714,127,6331,256,29,1,52,1.89,94.3,2.01,6495,219,3.37,Africa
Ethiopia,116297,1803,92449,22045,515,12,1240,1.55,79.49,1.95,112740,3557,3.16,Africa
Falkland Islands (Malvinas) (UK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Africa
Faroe Islands (DK),525,0,506,19,5,0,3,0.0,96.38,0.0,506,19,3.75,Europe
Fiji,44,2,35,7,0,0,0,4.55,79.55,5.71,44,0,0.0,Western Pacific
Finland,30450,453,20000,9997,377,0,0,1.49,65.68,2.26,27218,3232,11.87,Europe
France,2349794,57223,153389,2139182,0,0,0,2.44,6.53,37.31,2280768,69026,3.03,Europe
French Guiana,11800,71,9995,1734,45,0,0,0.6,84.7,0.71,11407,393,3.45,Americas
French Polynesia,15618,91,4842,10685,0,0,0,0.58,31.0,1.88,15107,511,3.38,Western Pacific
Gabon,9330,63,9182,85,0,0,0,0.68,98.41,0.69,9254,76,0.82,Africa
Gambia,3779,123,3645,11,0,0,0,3.25,96.45,3.37,3770,9,0.24,Africa
Georgia,187006,1744,154241,31021,3907,50,3780,0.93,82.48,1.13,158154,28852,18.24,Europe
Germany,1336101,21900,975931,338270,21792,333,9693,1.64,73.04,2.24,1183640,152461,12.88,Europe
Ghana,52933,327,51676,930,195,1,158,0.62,97.63,0.63,52096,837,1.61,Africa
Gibraltar (UK),1072,5,1028,39,2,0,6,0.47,95.9,0.49,1048,24,2.29,Europe
Greece,123842,3540,23074,97228,1194,68,0,2.86,18.63,15.34,114568,9274,8.09,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Europe
Grenada,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Guadeloupe (FR),8472,151,2242,6079,0,0,0,1.78,26.46,6.74,8427,45,0.53,Americas
Guatemala,129099,4405,117615,7079,558,29,602,3.41,91.1,3.75,125352,3747,2.99,Americas
Guinea,13420,79,12657,684,22,0,31,0.59,94.31,0.62,13233,187,1.41,Africa
Guinea-Bissau,2444,44,2337,63,0,0,0,1.8,95.62,1.88,2441,3,0.12,Africa
Guyana,5879,154,5044,681,40,0,100,2.62,85.8,3.05,5637,242,4.29,Americas
Haiti,9491,233,8241,1017,26,0,27,2.45,86.83,2.83,9370,121,1.29,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,114043,2974,51410,59659,335,3,166,2.61,45.08,5.78,109960,4083,3.71,Americas
Hungary,276247,6784,79769,189694,5047,162,1069,2.46,28.88,8.5,243581,32666,13.41,Europe
Iceland,5552,28,5346,178,13,0,23,0.5,96.29,0.52,5476,76,1.39,Europe
India,9857029,143019,9357464,356546,30254,391,33136,1.45,94.93,1.53,9644222,212807,2.21,South-East Asia
Indonesia,611631,18653,501376,91602,6388,142,4490,3.05,81.97,3.72,569707,41924,7.36,South-East Asia
Iran,1100818,51949,800853,248016,8411,222,13000,4.72,72.75,6.49,1028986,71832,6.98,Eastern Mediterranean
Iraq,573622,12565,505669,55388,1022,16,1772,2.19,88.15,2.48,562520,11102,1.97,Eastern Mediterranean
Ireland,75756,2123,23364,50269,249,3,0,2.8,30.84,9.09,73948,1808,2.44,Europe
Israel,355786,2983,335243,17560,2517,14,1343,0.84,94.23,0.89,343826,11960,3.48,Europe
Italy,1825775,64036,1076891,684848,19902,649,24728,3.51,58.98,5.95,1709991,115784,6.77,Europe
Jamaica,11608,271,7799,3538,99,1,132,2.33,67.19,3.47,11063,545,4.93,Americas
Japan,178272,2462,147368,28442,2962,16,2510,1.38,82.66,1.67,160870,17402,10.82,Western Pacific
Jordan,257275,3335,213344,40596,1816,49,3598,1.3,82.92,1.56,237513,19762,8.32,Eastern Mediterranean
Kazakhstan,185513,2552,156848,26113,956,1,755,1.38,84.55,1.63,179344,6169,3.44,Europe
Kenya,91526,1586,72596,17344,548,4,1017,1.73,79.32,2.18,87984,3542,4.03,Africa
Kosovo,46118,1186,33064,11868,524,12,566,2.57,71.69,3.59,42337,3781,8.93,Europe
Kuwait,146044,911,141825,3308,255,1,256,0.62,97.11,0.64,144164,1880,1.3,Eastern Mediterranean
Kyrgyzstan,77059,1307,69794,5958,0,0,0,1.7,90.57,1.87,74774,2285,3.06,Europe
Laos,41,0,33,8,0,0,0,0.0,80.49,0.0,39,2,5.13,Western Pacific
Latvia,25046,324,1866,22856,660,5,0,1.29,7.45,17.36,20787,4259,20.49,Europe
Lebanon,145245,1190,98584,45471,1540,8,937,0.82,67.87,1.21,134295,10950,8.15,Eastern Mediterranean
Lesotho,2250,44,1319,887,36,0,17,1.96,58.62,3.34,2150,100,4.65,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1676,0,0.0,Africa
Libya,89880,1278,59839,28763,0,0,0,1.42,66.58,2.14,85529,4351,5.09,Eastern Mediterranean
Liechtenstein,1482,20,1296,166,16,0,0,1.35,87.45,1.54,1378,104,7.55,Europe
Lithuania,90252,791,38768,50693,3303,27,2600,0.88,42.96,2.04,72430,17822,24.61,Europe
