Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,199386,7801,0,191585,76,1,0,3.91,0.0,inf,198416,970,0.49,Eastern Mediterranean
Albania,332285,3589,0,328696,22,0,0,1.08,0.0,inf,331976,309,0.09,Europe
Algeria,270679,6879,0,263800,3,0,0,2.54,0.0,inf,270641,38,0.01,Africa
Andorra,46227,155,0,46072,0,0,0,0.34,0.0,inf,46147,80,0.17,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3865,12,0,3853,0,0,0,0.31,0.0,inf,3858,7,0.18,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9008,90,1.0,Americas
Argentina,9711355,129937,0,9581418,2935,40,0,1.34,0.0,inf,9708420,2935,0.03,Americas
Armenia,442875,8683,0,434192,0,0,0,1.96,0.0,inf,441444,1431,0.32,Europe
Aruba (NL),42970,230,0,42740,0,0,0,0.54,0.0,inf,42970,0,0.0,Americas
Australia,10241739,15221,0,10226518,1108,0,0,0.15,0.0,inf,10204195,37544,0.37,Western Pacific
Austria,5154447,20756,0,5133691,10331,2,0,0.4,0.0,inf,5073706,80741,1.59,Europe
Azerbaijan,821635,9919,0,811716,103,0,0,1.21,0.0,inf,820823,812,0.1,Europe
Bahamas,37309,833,0,36476,19,0,0,2.23,0.0,inf,37267,42,0.11,Americas
Bahrain,681210,1520,0,679690,405,0,0,0.22,0.0,inf,678703,2507,0.37,Eastern Mediterranean
Bangladesh,2026212,29369,0,1996843,535,1,0,1.45,0.0,inf,2021690,4522,0.22,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102436,144,0.14,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4544505,32673,0,4511832,0,0,0,0.72,0.0,inf,4525931,18574,0.41,Europe
Belize,68854,686,0,68168,0,0,0,1.0,0.0,inf,68784,70,0.1,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61969,21,0,61948,0,0,0,0.03,0.0,inf,61730,239,0.39,South-East Asia
Bolivia,1108347,22237,0,1086110,31,0,0,2.01,0.0,inf,1107908,439,0.04,Americas
Bosnia and Herzegovina,398750,16137,0,382613,0,0,0,4.05,0.0,inf,398221,529,0.13,Europe
Botswana,326308,2789,0,323519,0,0,0,0.85,0.0,inf,326127,181,0.06,Africa
Brazil,34672524,686036,0,33986488,0,0,0,1.98,0.0,inf,34624427,48097,0.14,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,227756,225,0,227531,0,0,0,0.1,0.0,inf,226237,1519,0.67,Western Pacific
Bulgaria,1259948,37718,0,1222230,179,0,0,2.99,0.0,inf,1255139,4809,0.38,Europe
