Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207190,7845,0,199345,44,0,0,3.79,0.0,inf,206788,402,0.19,Eastern Mediterranean
Albania,333708,3594,0,330114,22,0,0,1.08,0.0,inf,333591,117,0.04,Europe
Algeria,271186,6881,0,264305,4,0,0,2.54,0.0,inf,271156,30,0.01,Africa
Andorra,47686,165,0,47521,0,0,0,0.35,0.0,inf,47606,80,0.17,Europe
Angola,104973,1928,0,103045,27,0,0,1.84,0.0,inf,104946,27,0.03,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9829236,130080,0,9699156,0,0,0,1.32,0.0,inf,9766975,62261,0.64,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445881,0,0.0,Europe
Aruba (NL),43752,280,0,43472,59,0,0,0.64,0.0,inf,43693,59,0.14,Americas
Australia,10986958,16756,0,10970202,3578,22,0,0.15,0.0,inf,10874967,111991,1.03,Western Pacific
Austria,5662588,21345,0,5641243,6029,13,0,0.38,0.0,inf,5629173,33415,0.59,Europe
Azerbaijan,825656,9999,0,815657,129,2,0,1.21,0.0,inf,825035,621,0.08,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698028,1539,0,696489,90,0,0,0.22,0.0,inf,697618,410,0.06,Eastern Mediterranean
Bangladesh,2036987,29438,0,2007549,20,0,0,1.45,0.0,inf,2036866,121,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4664481,33211,0,4631270,0,0,0,0.71,0.0,inf,4654473,10008,0.22,Europe
Belize,69675,688,0,68987,0,0,0,0.99,0.0,inf,69376,299,0.43,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27980,2,0.01,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62521,3,0.0,South-East Asia
Bolivia,1137843,22274,0,1115569,2797,3,0,1.96,0.0,inf,1122783,15060,1.34,Americas
Bosnia and Herzegovina,400842,16220,0,384622,21,1,0,4.05,0.0,inf,400734,108,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327061,450,0.14,Africa
Brazil,36044441,692461,0,35351980,42681,181,0,1.92,0.0,inf,35751411,293030,0.82,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,264490,2329,0.88,Western Pacific
Bulgaria,1290820,38084,0,1252736,350,2,0,2.95,0.0,inf,1289685,1135,0.09,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,21631,375,1.73,Africa
Burma,633585,19489,0,614096,10,1,0,3.08,0.0,inf,633508,77,0.01,South-East Asia
Burundi,51722,38,0,51684,241,0,0,0.07,0.0,inf,51481,241,0.47,Africa
Cabo Verde,63181,412,0,62769,3,0,0,0.65,0.0,inf,63150,31,0.05,Africa
Cambodia,138457,3056,0,135401,19,0,0,2.21,0.0,inf,138320,137,0.1,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4484598,48917,0,4435681,2355,59,0,1.09,0.0,inf,4472043,12555,0.28,Americas
Cayman Islands (UK),31472,37,0,31435,113,1,0,0.12,0.0,inf,31359,113,0.36,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7649,194,0,7455,0,0,0,2.54,0.0,inf,7648,1,0.01,Africa
Chile,4992125,62913,0,4929212,4278,8,0,1.26,0.0,inf,4967494,24631,0.5,Americas
China,4313712,16589,0,4297123,22897,83,0,0.38,0.0,inf,4182811,130901,3.13,Western Pacific
Colombia,6322281,141881,0,6180400,0,0,0,2.24,0.0,inf,6317010,5271,0.08,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8979,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94714,256,0.27,Africa
Costa Rica,1156497,9059,0,1147438,0,0,0,0.78,0.0,inf,1152466,4031,0.35,Americas
Cote d'Ivoire,87916,830,0,87086,0,0,0,0.94,0.0,inf,87902,14,0.02,Africa
Croatia,1260293,17483,0,1242810,534,10,0,1.39,0.0,inf,1257989,2304,0.18,Europe
Cuba,1111732,8530,0,1103202,19,0,0,0.77,0.0,inf,1111582,150,0.01,Americas
Curacao (NL),45986,299,0,45687,0,1,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,625562,1250,0,624312,0,0,0,0.2,0.0,inf,622102,3460,0.56,Europe
Czechia,4575220,42044,0,4533176,866,18,0,0.92,0.0,inf,4570189,5031,0.11,Europe
Denmark,3377480,7680,0,3369800,1880,8,0,0.23,0.0,inf,3369387,8093,0.24,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,654759,781,0.12,Americas
Ecuador,1024914,35940,0,988974,0,0,0,3.51,0.0,inf,1024914,0,0.0,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611291,2837,0,608454,0,0,0,0.46,0.0,inf,610473,818,0.13,Europe
Eswatini,73992,1422,0,72570,0,0,0,1.92,0.0,inf,73962,30,0.04,Africa
Ethiopia,496535,7572,0,488963,157,0,0,1.52,0.0,inf,495420,1115,0.23,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68625,878,0,67747,0,0,0,1.28,0.0,inf,68553,72,0.11,Western Pacific
Finland,1428446,7783,0,1420663,0,0,0,0.54,0.0,inf,1417909,10537,0.74,Europe
France,38100582,157688,0,37942894,54749,127,0,0.41,0.0,inf,37759379,341203,0.9,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97097,429,0.44,Americas
French Polynesia,77875,649,0,77226,103,0,0,0.83,0.0,inf,77704,171,0.22,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808085,16895,0,1791190,0,0,0,0.93,0.0,inf,1808085,0,0.0,Europe
Germany,37136414,160424,0,36975990,47988,178,0,0.43,0.0,inf,36905873,230541,0.62,Europe
Ghana,171038,1461,0,169577,0,0,0,0.85,0.0,inf,171023,15,0.01,Africa
Gibraltar (UK),20252,110,0,20142,0,0,0,0.54,0.0,inf,20207,45,0.22,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5500737,47750,0.87,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19644,0,0.0,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
Guatemala,1190610,19987,0,1170623,2701,1,0,1.68,0.0,inf,1177088,13522,1.15,Americas
Guinea,38191,465,0,37726,0,0,0,1.22,0.0,inf,38191,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71963,1286,0,70677,206,1,0,1.79,0.0,inf,71757,206,0.29,Americas
Haiti,33876,860,0,33016,0,0,0,2.54,0.0,inf,33874,2,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,463685,11063,0,452622,1345,3,0,2.39,0.0,inf,460714,2971,0.64,Americas
Hungary,2181419,48439,0,2132980,5170,59,0,2.22,0.0,inf,2176249,5170,0.24,Europe
Iceland,207974,229,0,207745,0,0,0,0.11,0.0,inf,207101,873,0.42,Europe
India,44677739,530681,0,44147058,185,1,0,1.19,0.0,inf,44676670,1069,0.0,South-East Asia
Indonesia,6712826,160466,0,6552360,1123,15,0,2.39,0.0,inf,6704268,8558,0.13,South-East Asia
Iran,7560629,144672,0,7415957,48,5,0,1.91,0.0,inf,7560294,335,0.0,Eastern Mediterranean
Iraq,2465107,25373,0,2439734,0,0,0,1.03,0.0,inf,2464375,732,0.03,Eastern Mediterranean
Ireland,1687668,8293,0,1679375,2951,23,0,0.49,0.0,inf,1684717,2951,0.18,Europe
Israel,4752447,11981,0,4740466,809,0,0,0.25,0.0,inf,4742934,9513,0.2,Europe
Italy,24884034,183138,0,24700896,0,0,0,0.74,0.0,inf,24709404,174630,0.71,Europe
Jamaica,152758,3461,0,149297,89,14,0,2.27,0.0,inf,152669,89,0.06,Americas
Japan,27603549,54034,0,27549515,206943,296,0,0.2,0.0,inf,26521902,1081647,4.08,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342418,5688,0,336730,50,0,0,1.66,0.0,inf,342209,209,0.06,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272238,3202,0,269036,3,0,0,1.18,0.0,inf,272222,16,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206557,2991,0,203566,0,0,0,1.45,0.0,inf,206553,4,0.0,Europe
Laos,217586,758,0,216828,60,0,0,0.35,0.0,inf,217332,254,0.12,Western Pacific
Latvia,971857,6139,0,965718,513,6,0,0.63,0.0,inf,969495,2362,0.24,Europe
Lebanon,1221791,10743,0,1211048,0,0,0,0.88,0.0,inf,1221370,421,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8041,2,0.02,Africa
Libya,507121,6437,0,500684,0,0,0,1.27,0.0,inf,507112,9,0.0,Eastern Mediterranean
Liechtenstein,21228,88,0,21140,19,0,0,0.41,0.0,inf,21145,83,0.39,Europe
Lithuania,1284178,9459,0,1274719,719,1,0,0.74,0.0,inf,1281955,2223,0.17,Europe
Luxembourg,311035,1175,0,309860,318,0,0,0.38,0.0,inf,309432,1603,0.52,Europe
Madagascar,67684,1415,0,66269,0,0,0,2.09,0.0,inf,67621,63,0.09,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5020384,36821,0,4983563,984,7,0,0.73,0.0,inf,5013724,6660,0.13,Western Pacific
Maldives,185666,311,0,185355,0,0,0,0.17,0.0,inf,185651,15,0.01,South-East Asia
Mali,32767,743,0,32024,0,0,0,2.27,0.0,inf,32764,3,0.01,Africa
Malta,116177,811,0,115366,25,0,0,0.7,0.0,inf,116028,149,0.13,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224826,0,0.0,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63425,0,0.0,Africa
Mauritius,289980,1039,0,288941,1981,1,0,0.36,0.0,inf,287999,1981,0.69,Africa
Mayotte (FR),41921,187,0,41734,0,0,0,0.45,0.0,inf,41853,68,0.16,Africa
Mexico,7196485,330834,0,6865651,0,0,0,4.6,0.0,inf,7169653,26832,0.37,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,596193,11929,0,584264,0,0,0,2.0,0.0,inf,595745,448,0.08,Europe
Monaco,15880,65,0,15815,14,0,0,0.41,0.0,inf,15784,96,0.61,Europe
Mongolia,1007250,2135,0,1005115,18,0,0,0.21,0.0,inf,1006929,321,0.03,Western Pacific
Montenegro,284437,2790,0,281647,30,0,0,0.98,0.0,inf,284224,213,0.07,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271017,16294,0,1254723,72,0,0,1.28,0.0,inf,1270466,551,0.04,Eastern Mediterranean
Mozambique,230918,2229,0,228689,0,0,0,0.97,0.0,inf,230816,102,0.04,Africa
Namibia,170181,4080,0,166101,0,0,0,2.4,0.0,inf,169946,235,0.14,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000961,12019,0,988942,2,0,0,1.2,0.0,inf,1000942,19,0.0,South-East Asia
Netherlands,8558983,22953,0,8536030,0,0,0,0.27,0.0,inf,8553087,5896,0.07,Europe
New Zealand,2069087,2289,0,2066798,23,0,0,0.11,0.0,inf,2026283,42804,2.11,Western Pacific
Nicaragua,15308,245,0,15063,0,0,0,1.6,0.0,inf,15308,0,0.0,Americas
Niger,9473,314,0,9159,0,0,0,3.31,0.0,inf,9434,39,0.41,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266381,0,0.0,Africa
North Macedonia,345402,9608,0,335794,205,9,0,2.78,0.0,inf,345197,205,0.06,Europe
Norway,1473207,4571,0,1468636,329,0,0,0.31,0.0,inf,1471598,1609,0.11,Europe
Oman,399154,4628,0,394526,35,0,0,1.16,0.0,inf,399119,35,0.01,Eastern Mediterranean
Pakistan,1575486,30635,0,1544851,0,0,0,1.94,0.0,inf,1575486,0,0.0,Eastern Mediterranean
Palau,5955,9,0,5946,0,0,0,0.15,0.0,inf,5933,22,0.37,Western Pacific
Panama,1020961,8554,0,1012407,0,0,0,0.84,0.0,inf,1015970,4991,0.49,Americas
Papua New Guinea,46663,669,0,45994,106,0,0,1.43,0.0,inf,46457,206,0.44,Western Pacific
Paraguay,781111,19655,0,761456,0,0,0,2.52,0.0,inf,778895,2216,0.28,Americas
Peru,4430160,217960,0,4212200,5254,19,0,4.92,0.0,inf,4390355,39805,0.91,Americas
Philippines,4058465,65142,0,3993323,836,15,0,1.61,0.0,inf,4051754,6711,0.17,Western Pacific
Poland,6363329,118448,0,6244881,725,12,0,1.86,0.0,inf,6359556,3773,0.06,Europe
Portugal,5553251,25693,0,5527558,0,0,0,0.46,0.0,inf,5551364,1887,0.03,Europe
Qatar,487321,685,0,486636,279,0,0,0.14,0.0,inf,485440,1881,0.39,Eastern Mediterranean
Reunion (FR),484736,905,0,483831,0,0,0,0.19,0.0,inf,482906,1830,0.38,Africa
Romania,3305048,67341,0,3237707,0,0,0,2.04,0.0,inf,3301662,3386,0.1,Europe
Russia,21428388,385248,0,21043140,7403,59,0,1.8,0.0,inf,21377974,50414,0.24,Europe
