Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,145996,6615,82586,56795,444,38,0,4.53,56.57,8.01,143183,2813,1.96,Eastern Mediterranean
Albania,132999,2457,130187,355,47,0,13,1.85,97.89,1.89,132797,202,0.15,Europe
Algeria,168668,4189,113707,50772,1537,28,807,2.48,67.41,3.68,158213,10455,6.61,Africa
Andorra,14655,127,14180,348,69,0,67,0.87,96.76,0.9,14464,191,1.32,Europe
Angola,42486,1003,36025,5458,198,3,61,2.36,84.79,2.78,41405,1081,2.61,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1295,43,1235,17,7,0,6,3.32,95.37,3.48,1277,18,1.41,Americas
Argentina,4905925,105113,4542904,257908,14115,291,13645,2.14,92.6,2.31,4812351,93574,1.94,Americas
Armenia,229603,4604,219502,5497,233,7,123,2.01,95.6,2.1,228161,1442,0.63,Europe
Aruba (NL),11584,110,11125,349,63,1,15,0.95,96.04,0.99,11293,291,2.58,Americas
Australia,33909,923,24036,8950,183,0,14,2.72,70.88,3.84,32582,1327,4.07,Western Pacific
Austria,658004,10737,642229,5038,503,0,349,1.63,97.6,1.67,655197,2807,0.43,Europe
Azerbaijan,342548,5019,332574,4955,615,5,181,1.47,97.09,1.51,339274,3274,0.97,Europe
Bahamas,14545,286,12549,1710,88,0,48,1.97,86.28,2.28,13781,764,5.54,Americas
Bahrain,268974,1384,266635,955,128,1,64,0.51,99.13,0.52,268225,749,0.28,Eastern Mediterranean
Bangladesh,1226253,20255,1050220,155778,15271,239,14336,1.65,85.64,1.93,1140200,86053,7.55,South-East Asia
Barbados,4365,48,4167,150,1,0,9,1.1,95.46,1.15,4319,46,1.07,Americas
Belarus,443864,3434,438050,2380,1033,10,1147,0.77,98.69,0.78,437664,6200,1.42,Europe
Belgium,1122951,25235,0,1097716,1862,4,0,2.25,0.0,inf,1112161,10790,0.97,Europe
Belize,14114,337,13349,428,45,0,38,2.39,94.58,2.52,13893,221,1.59,Americas
Benin,8394,108,8136,150,0,0,0,1.29,96.93,1.33,8324,70,0.84,Africa
Bhutan,2506,2,2353,151,5,0,22,0.08,93.89,0.08,2458,48,1.95,South-East Asia
Bolivia,471958,17784,405853,48321,1029,30,1344,3.77,85.99,4.38,466318,5640,1.21,Americas
Bosnia and Herzegovina,205610,9686,189348,6576,44,0,89,4.71,92.09,5.12,205384,226,0.11,Europe
Botswana,106690,1569,95323,9798,4566,84,7806,1.47,89.35,1.65,97657,9033,9.25,Africa
Brazil,19839369,554497,17771228,1513644,42283,1318,28696,2.79,89.58,3.12,19523711,315658,1.62,Americas
