Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37596,1375,27166,9055,45,5,0,3.66,72.26,5.06,37054,542,1.46,Eastern Mediterranean
Albania,7380,228,3794,3358,120,3,48,3.09,51.41,6.01,6411,969,15.11,Europe
Algeria,38583,1370,27017,10196,450,10,373,3.55,70.02,5.07,35160,3423,9.74,Africa
Andorra,989,53,863,73,0,0,0,5.36,87.26,6.14,955,34,3.56,Europe
Angola,1906,88,628,1190,27,2,0,4.62,32.95,14.01,1672,234,14.0,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,93,3,88,2,0,0,5,3.23,94.62,3.41,92,1,1.09,Americas
Argentina,294569,5703,211702,77164,5469,66,6005,1.94,71.87,2.69,246499,48070,19.5,Americas
Armenia,41663,818,34584,6261,168,1,100,1.96,83.01,2.37,40410,1253,3.1,Europe
Aruba (NL),1102,4,200,898,54,0,7,0.36,18.15,2.0,563,539,95.74,Americas
Australia,23558,421,14083,9054,271,25,450,1.79,59.78,2.99,21397,2161,10.1,Western Pacific
Austria,23370,728,20681,1961,191,0,54,3.12,88.49,3.52,22033,1337,6.07,Europe
Azerbaijan,34219,506,31875,1838,112,0,178,1.48,93.15,1.59,33568,651,1.94,Europe
Bahamas,1315,18,189,1108,63,1,29,1.37,14.37,9.52,898,417,46.44,Americas
Bahrain,46835,170,43128,3537,405,0,322,0.36,92.08,0.39,44011,2824,6.42,Eastern Mediterranean
Bangladesh,276549,3657,158950,113942,2024,32,1315,1.32,57.48,2.3,257600,18949,7.36,South-East Asia
Barbados,151,7,122,22,1,0,1,4.64,80.79,5.74,142,9,6.34,Americas
Belarus,69516,610,67072,1834,208,7,620,0.88,96.48,0.91,68850,666,0.97,Europe
Belgium,78323,9939,17994,50390,454,4,13,12.69,22.97,55.24,74152,4171,5.62,Europe
Belize,452,3,35,414,64,0,0,0.66,7.74,8.57,153,299,195.42,Americas
Benin,2063,39,1690,334,0,0,0,1.89,81.92,2.31,1936,127,6.56,Africa
Bhutan,138,0,102,36,5,0,0,0.0,73.91,0.0,110,28,25.45,South-East Asia
Bolivia,100344,4058,36491,59795,1198,55,853,4.04,36.37,11.12,89999,10345,11.49,Americas
Bosnia and Herzegovina,15801,471,9619,5711,0,0,0,2.98,60.88,4.9,13687,2114,15.45,Europe
Botswana,1214,3,120,1091,0,0,0,0.25,9.88,2.5,804,410,51.0,Africa
Brazil,3340197,107852,2655017,577328,23101,620,32139,3.23,79.49,4.06,3035422,304775,10.04,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,9,0,0.0,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,142,0,0.0,Western Pacific
Bulgaria,14365,498,9186,4681,32,3,25,3.47,63.95,5.42,13396,969,7.23,Europe
Burkina Faso,1267,55,1013,199,27,1,7,4.34,79.95,5.43,1175,92,7.83,Africa
Burma,375,6,329,40,1,0,5,1.6,87.73,1.82,360,15,4.17,South-East Asia
Burundi,413,1,315,97,1,0,0,0.24,76.27,0.32,408,5,1.23,Africa
Cabo Verde,3179,35,2317,827,16,1,15,1.1,72.88,1.51,2858,321,11.23,Africa
Cambodia,273,0,238,35,0,0,0,0.0,87.18,0.0,251,22,8.76,Western Pacific
Cameroon,18469,401,16540,1528,0,0,0,2.17,89.56,2.42,18042,427,2.37,Africa
Canada,123991,9073,0,114918,179,2,0,7.32,0.0,inf,121354,2637,2.17,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4652,61,1728,2863,0,0,0,1.31,37.15,3.53,4641,11,0.24,Africa
Chad,956,76,865,15,4,0,1,7.95,90.48,8.79,944,12,1.27,Africa
Chile,385946,10452,358828,16666,2044,57,1877,2.71,92.97,2.91,373056,12890,3.46,Americas
China,89375,4703,81603,3069,96,0,92,5.26,91.3,5.76,88793,582,0.66,Western Pacific
Colombia,468332,15097,287436,165799,11643,287,13016,3.22,61.37,5.25,387481,80851,20.87,Americas
Comoros,405,7,379,19,2,0,0,1.73,93.58,1.85,399,6,1.5,Africa
Congo (Brazzaville),3831,76,1625,2130,86,16,0,1.98,42.42,4.68,3664,167,4.56,Africa
Congo (Kinshasa),9676,240,8705,731,38,1,108,2.48,89.96,2.76,9454,222,2.35,Africa
Costa Rica,28465,294,9062,19109,728,3,52,1.03,31.84,3.24,23286,5179,22.24,Americas
Cote d'Ivoire,17026,110,13947,2969,33,2,188,0.65,81.92,0.79,16715,311,1.86,Africa
Croatia,6571,166,5220,1185,151,1,27,2.53,79.44,3.18,5604,967,17.26,Europe
Cuba,3316,88,2620,608,24,0,52,2.65,79.01,3.36,2953,363,12.29,Americas
Curacao (NL),34,1,31,2,1,0,0,2.94,91.18,3.23,31,3,9.68,Americas
Cyprus,1339,20,870,449,7,0,0,1.49,64.97,2.3,1242,97,7.81,Europe
Czechia,20012,397,13799,5816,121,2,36,1.98,68.95,2.88,18353,1659,9.04,Europe
Denmark,15617,621,13340,1656,134,0,65,3.98,85.42,4.66,14442,1175,8.14,Europe
Djibouti,5369,59,5202,108,2,0,21,1.1,96.89,1.13,5344,25,0.47,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,86309,1453,52905,31951,764,15,1549,1.68,61.3,2.75,79732,6577,8.25,Americas
Ecuador,101542,6070,87022,8450,854,5,7668,5.98,85.7,6.98,94459,7083,7.5,Americas
Egypt,96475,5160,59743,31572,139,19,908,5.35,61.93,8.64,95492,983,1.03,Eastern Mediterranean
El Salvador,22912,612,10807,11493,293,9,189,2.67,47.17,5.66,20423,2489,12.19,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,248,37,0,0,0,0.0,87.02,0.0,285,0,0.0,Africa
Estonia,2190,63,1976,151,6,0,0,2.88,90.23,3.19,2152,38,1.77,Europe
Eswatini,3839,70,2268,1501,94,1,0,1.82,59.08,3.09,3236,603,18.63,Africa
Ethiopia,29876,528,12359,16989,982,19,322,1.77,41.37,4.27,22818,7058,30.93,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),372,0,225,147,2,0,0,0.0,60.48,0.0,303,69,22.77,Europe
Fiji,28,1,20,7,0,0,0,3.57,71.43,5.0,27,1,3.7,Western Pacific
Finland,7731,333,7050,348,11,0,0,4.31,91.19,4.72,7584,147,1.94,Europe
France,239451,30283,72051,137117,0,0,0,12.65,30.09,42.03,222516,16935,7.61,Europe
French Guiana,8588,53,7893,642,0,0,0,0.62,91.91,0.67,8267,321,3.88,Americas
French Polynesia,166,0,64,102,0,0,0,0.0,38.55,0.0,69,97,140.58,Western Pacific
Gabon,8225,51,6277,1897,0,0,0,0.62,76.32,0.81,7923,302,3.81,Africa
Gambia,1872,63,401,1408,183,9,54,3.37,21.42,15.71,1235,637,51.58,Africa
Georgia,1336,17,1088,231,15,0,0,1.27,81.44,1.56,1225,111,9.06,Europe
Germany,225007,9235,201187,14585,519,0,431,4.1,89.41,4.59,217288,7719,3.55,Europe
Ghana,42532,231,40362,1939,322,0,215,0.54,94.9,0.57,41003,1529,3.73,Africa
Gibraltar (UK),215,0,190,25,6,0,0,0.0,88.37,0.0,201,14,6.97,Europe
Greece,7075,228,1347,5500,217,2,0,3.22,19.04,16.93,5623,1452,25.82,Europe
