Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38855,1436.0,32503,4916.0,40,10,405,3.7,83.65,4.42,38544,311,0.81,Eastern Mediterranean
Albania,11816,343.0,6733,4740.0,144,3,65,2.9,56.98,5.09,10704,1112,10.39,Europe
Algeria,48966,1645.0,34517,12804.0,232,13,132,3.36,70.49,4.77,47216,1750,3.71,Africa
Andorra,1483,53.0,1054,376.0,45,0,109,3.57,71.07,5.03,1301,182,13.99,Europe
Angola,3675,143.0,1401,2131.0,106,4,69,3.89,38.12,10.21,3092,583,18.86,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3.0,91,1.0,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,589012,12116.0,448263,128633.0,11674,264,9380,2.06,76.1,2.7,512293,76719,14.98,Americas
Armenia,46376,923.0,42069,3384.0,257,3,128,1.99,90.71,2.19,45152,1224,2.71,Europe
Aruba (NL),3328,22.0,1676,1630.0,176,0,66,0.66,50.36,1.31,2730,598,21.9,Americas
Australia,26813,832.0,23790,2191.0,35,8,140,3.1,88.73,3.5,26524,289,1.09,Western Pacific
Austria,35073,758.0,27655,6660.0,768,1,301,2.16,78.85,2.74,30583,4490,14.68,Europe
Azerbaijan,38658,569.0,36149,1940.0,141,3,151,1.47,93.51,1.57,37732,926,2.45,Europe
Bahamas,3087,69.0,1533,1485.0,55,0,51,2.24,49.66,4.5,2721,366,13.45,Americas
Bahrain,62484,216.0,55444,6824.0,841,3,613,0.35,88.73,0.39,57450,5034,8.76,Eastern Mediterranean
Bangladesh,342671,4823.0,247969,89879.0,1615,21,2375,1.41,72.36,1.95,331078,11593,3.5,South-East Asia
Barbados,185,7.0,171,7.0,1,0,2,3.78,92.43,4.09,180,5,2.78,Americas
Belarus,74763,767.0,72810,1186.0,211,6,149,1.03,97.39,1.05,73402,1361,1.85,Europe
Belgium,95948,9935.0,18810,67203.0,1153,5,21,10.35,19.6,52.82,89691,6257,6.98,Europe
Belize,1536,19.0,696,821.0,8,0,33,1.24,45.31,2.73,1365,171,12.53,Americas
Benin,2280,40.0,1942,298.0,13,0,0,1.75,85.18,2.06,2242,38,1.69,Africa
Bhutan,246,0.0,175,71.0,0,0,0,0.0,71.14,0.0,234,12,5.13,South-East Asia
Bolivia,128872,7478.0,87031,34363.0,586,31,815,5.8,67.53,8.59,123345,5527,4.48,Americas
Bosnia and Herzegovina,24211,736.0,16990,6485.0,282,11,289,3.04,70.17,4.33,22258,1953,8.77,Europe
Botswana,2463,11.0,575,1877.0,0,0,0,0.45,23.35,1.91,2126,337,15.85,Africa
Brazil,4419083,134106.0,3845464,439513.0,36820,987,33959,3.03,87.02,3.49,4197889,221194,5.27,Americas
British Virgin Islands (UK),66,1.0,37,28.0,0,0,0,1.52,56.06,2.7,63,3,4.76,Americas
Brunei,145,3.0,139,3.0,0,0,0,2.07,95.86,2.16,145,0,0.0,Western Pacific
Bulgaria,18390,739.0,13241,4410.0,174,3,184,4.02,72.0,5.58,17435,955,5.48,Europe
Burkina Faso,1748,56.0,1162,530.0,15,0,21,3.2,66.48,4.82,1476,272,18.43,Africa
Burma,3894,46.0,908,2940.0,258,7,76,1.18,23.32,5.07,2009,1885,93.83,South-East Asia
Burundi,472,1.0,374,97.0,0,0,0,0.21,79.24,0.27,466,6,1.29,Africa
Cabo Verde,4978,47.0,4430,501.0,74,1,136,0.94,88.99,1.06,4473,505,11.29,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,274,1,0.36,Western Pacific
Cameroon,20303,0.0,18837,1466.0,32,0,0,0.0,92.78,0.0,19848,455,2.29,Africa
Canada,141839,9178.0,0,132661.0,952,5,0,6.47,0.0,inf,136122,5717,4.2,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,207,1,0.48,Americas
Central African Republic,4782,62.0,1830,2890.0,10,0,2,1.3,38.27,3.39,4736,46,0.97,Africa
Chad,1090,81.0,960,49.0,3,0,16,7.43,88.07,8.44,1048,42,4.01,Africa
Chile,439287,12058.0,411853,15376.0,1304,18,1909,2.74,93.75,2.93,427027,12260,2.87,Americas
China,90253,4714.0,83545,1994.0,18,0,26,5.22,92.57,5.64,90100,153,0.17,Western Pacific
Colombia,736377,23478.0,610078,102821.0,7787,190,2100,3.19,82.85,3.85,686851,49526,7.21,Americas
Comoros,467,7.0,446,14.0,0,0,0,1.5,95.5,1.57,456,11,2.41,Africa
Congo (Brazzaville),4934,88.0,3887,959.0,0,0,0,1.78,78.78,2.26,4891,43,0.88,Africa
Congo (Kinshasa),10414,267.0,9827,320.0,13,0,10,2.56,94.36,2.72,10324,90,0.87,Africa
Costa Rica,59516,649.0,21752,37115.0,1379,16,216,1.09,36.55,2.98,51224,8292,16.19,Americas
Cote d'Ivoire,19132,120.0,18289,723.0,32,0,61,0.63,95.59,0.66,18815,317,1.68,Africa
Croatia,14029,236.0,11690,2103.0,280,6,278,1.68,83.33,2.02,12626,1403,11.11,Europe
Cuba,4876,109.0,4131,636.0,73,1,12,2.24,84.72,2.64,4459,417,9.35,Americas
Curacao (NL),192,1.0,68,123.0,23,0,7,0.52,35.42,1.47,116,76,65.52,Americas
Cyprus,1548,22.0,1282,244.0,8,0,0,1.42,82.82,1.72,1514,34,2.25,Europe
Czechia,41032,0.0,22931,18101.0,2136,0,318,0.0,55.89,0.0,31036,9996,32.21,Europe
Denmark,20571,633.0,16557,3381.0,0,0,0,3.08,80.49,3.82,18607,1964,10.56,Europe
Djibouti,5399,61.0,5333,5.0,3,0,2,1.13,98.78,1.14,5391,8,0.15,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,22,2,9.09,Americas
Dominican Republic,105521,2009.0,78891,24621.0,718,11,504,1.9,74.76,2.55,100937,4584,4.54,Americas
Ecuador,121525,10996.0,97063,13466.0,1972,33,0,9.05,79.87,11.33,112166,9359,8.34,Americas
Egypt,101500,0.0,86549,14951.0,160,0,804,0.0,85.27,0.0,100403,1097,1.09,Eastern Mediterranean
El Salvador,27163,796.0,19960,6407.0,75,4,510,2.93,73.48,3.99,26602,561,2.11,Americas
Equatorial Guinea,5000,83.0,4496,421.0,0,0,0,1.66,89.92,1.85,4990,10,0.2,Africa
Eritrea,364,0.0,305,59.0,0,0,1,0.0,83.79,0.0,341,23,6.74,Africa
Estonia,2756,64.0,2318,374.0,34,0,32,2.32,84.11,2.76,2585,171,6.62,Europe
Eswatini,5155,101.0,4418,636.0,27,0,17,1.96,85.7,2.29,4936,219,4.44,Africa
Ethiopia,66224,1045.0,26665,38514.0,738,10,677,1.58,40.26,3.92,61700,4524,7.33,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),428,0.0,412,16.0,0,0,0,0.0,96.26,0.0,415,13,3.13,Europe
Fiji,32,2.0,24,6.0,0,0,0,6.25,75.0,8.33,32,0,0.0,Western Pacific
Finland,8750,339.0,7700,711.0,25,0,200,3.87,88.0,4.4,8430,320,3.8,Europe
France,422240,30890.0,76169,315181.0,9501,46,444,7.32,18.04,40.55,364054,58186,15.98,Europe
French Guiana,9595,65.0,9235,295.0,17,1,33,0.68,96.25,0.7,9418,177,1.88,Americas
French Polynesia,1099,2.0,672,425.0,0,0,0,0.18,61.15,0.3,795,304,38.24,Western Pacific
Gabon,8678,53.0,7827,798.0,24,0,42,0.61,90.19,0.68,8621,57,0.66,Africa
Gambia,3440,107.0,1851,1482.0,12,2,114,3.11,53.81,5.78,3293,147,4.46,Africa
Georgia,2758,19.0,1412,1327.0,196,0,43,0.69,51.2,1.35,1773,985,55.56,Europe
Germany,266869,0.0,236623,30246.0,1855,0,1511,0.0,88.67,0.0,256433,10436,4.07,Europe
Ghana,45655,294.0,44797,564.0,0,0,0,0.64,98.12,0.66,45313,342,0.75,Africa
Gibraltar (UK),340,0.0,309,31.0,6,0,2,0.0,90.88,0.0,322,18,5.59,Europe
Greece,14041,316.0,1347,12378.0,311,3,0,2.25,9.59,23.46,12080,1961,16.23,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3426,26.0,837,2563.0,346,2,0,0.76,24.43,3.11,2287,1139,49.8,Americas
Guatemala,82924,3009.0,72562,7353.0,240,25,579,3.63,87.5,4.15,79622,3302,4.15,Americas
Guinea,10154,63.0,9612,479.0,43,0,168,0.62,94.66,0.66,9885,269,2.72,Africa
Guinea-Bissau,2275,39.0,1127,1109.0,0,0,0,1.71,49.54,3.46,2245,30,1.34,Africa
Guyana,1958,58.0,1302,598.0,0,0,0,2.96,66.5,4.45,1703,255,14.97,Americas
Haiti,8541,220.0,6258,2063.0,11,0,77,2.58,73.27,3.52,8384,157,1.87,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,69660,2102.0,19983,47575.0,1040,15,1496,3.02,28.69,10.52,65597,4063,6.19,Americas
Hungary,14460,654.0,4153,9653.0,581,8,23,4.52,28.72,15.75,9715,4745,48.84,Europe
Iceland,2189,10.0,2104,75.0,15,0,2,0.46,96.12,0.48,2153,36,1.67,Europe
India,5020359,82066.0,3942360,995933.0,0,0,0,1.63,78.53,2.08,4465863,554496,12.42,South-East Asia
Indonesia,228993,9100.0,164101,55792.0,3963,135,3036,3.97,71.66,5.55,203342,25651,12.61,South-East Asia
Iran,410334,23632.0,352019,34683.0,2981,179,2035,5.76,85.79,6.71,393425,16909,4.3,Eastern Mediterranean
Iraq,303059,8248.0,237241,57570.0,4357,82,3895,2.72,78.28,3.48,273821,29238,10.68,Eastern Mediterranean
Ireland,31799,1788.0,23364,6647.0,250,1,0,5.62,73.47,7.65,30164,1635,5.42,Europe
Israel,170465,0.0,123219,47246.0,6063,0,2492,0.0,72.28,0.0,141097,29368,20.81,Europe
Italy,291442,35645.0,215265,40532.0,1452,12,620,12.23,73.86,16.56,281583,9859,3.5,Europe
Jamaica,4164,46.0,1180,2938.0,122,0,17,1.1,28.34,3.9,3437,727,21.15,Americas
Japan,76997,1481.0,68110,7406.0,551,18,1209,1.92,88.46,2.17,73264,3733,5.1,Western Pacific
Jordan,3852,26.0,2349,1477.0,175,0,38,0.67,60.98,1.11,2659,1193,44.87,Eastern Mediterranean
Kazakhstan,107056,1671.0,101455,3930.0,72,0,188,1.56,94.77,1.65,106584,472,0.44,Europe
Kenya,36301,634.0,23364,12303.0,0,0,0,1.75,64.36,2.71,35460,841,2.37,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,96999,0.0,87187,9812.0,698,0,968,0.0,89.88,0.0,92082,4917,5.34,Eastern Mediterranean
Kyrgyzstan,45072,1063.0,41210,2799.0,73,0,107,2.36,91.43,2.58,44613,459,1.03,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,22,1,4.55,Western Pacific
Latvia,1486,35.0,1248,203.0,4,0,0,2.36,83.98,2.8,1443,43,2.98,Europe
Lebanon,26083,259.0,9634,16190.0,634,7,418,0.99,36.94,2.69,21877,4206,19.23,Eastern Mediterranean
Lesotho,1327,33.0,687,607.0,0,0,0,2.49,51.77,4.8,1164,163,14.0,Africa
Liberia,1332,82.0,1214,36.0,5,0,0,6.16,91.14,6.75,1313,19,1.45,Africa
Libya,24936,394.0,13498,11044.0,792,11,246,1.58,54.13,2.92,20462,4474,21.86,Eastern Mediterranean
Liechtenstein,111,1.0,105,5.0,0,0,0,0.9,94.59,0.95,108,3,2.78,Europe
Lithuania,3442,87.0,2125,1230.0,45,0,31,2.53,61.74,4.09,3163,279,8.82,Europe
Luxembourg,7394,124.0,6593,677.0,110,0,32,1.68,89.17,1.88,7023,371,5.28,Europe
Madagascar,15871,0.0,14482,1389.0,68,0,30,0.0,91.25,0.0,15520,351,2.26,Africa
Malawi,5704,178.0,3764,1762.0,3,0,2,3.12,65.99,4.73,5653,51,0.9,Africa
Malaysia,10031,0.0,9235,796.0,62,0,26,0.0,92.06,0.0,9583,448,4.67,Western Pacific
Maldives,9427,33.0,7903,1491.0,99,0,174,0.35,83.83,0.42,8834,593,6.71,South-East Asia
Mali,2966,128.0,2311,527.0,26,0,9,4.32,77.92,5.54,2898,68,2.35,Africa
Malta,2560,16.0,1953,591.0,106,0,22,0.62,76.29,0.82,2162,398,18.41,Europe
Martinique (FR),1122,18.0,98,1006.0,0,0,0,1.6,8.73,18.37,939,183,19.49,Americas
Mauritania,7332,161.0,6844,327.0,13,0,5,2.2,93.34,2.35,7191,141,1.96,Africa
Mauritius,365,0.0,338,27.0,0,0,0,0.0,92.6,0.0,361,4,1.11,Africa
Mayotte (FR),3374,40.0,2964,370.0,0,0,0,1.19,87.85,1.35,3374,0,0.0,Africa
Mexico,680931,71978.0,574203,34750.0,4444,300,4657,10.57,84.33,12.54,647321,33610,5.19,Americas
Moldova,44361,1159.0,32732,10470.0,627,16,439,2.61,73.79,3.54,41144,3217,7.82,Europe
Monaco,181,1.0,137,43.0,3,0,4,0.55,75.69,0.73,161,20,12.42,Europe
Mongolia,311,0.0,301,10.0,0,0,0,0.0,96.78,0.0,310,1,0.32,Western Pacific
Montenegro,7291,126.0,4764,2401.0,230,3,72,1.73,65.34,2.64,6094,1197,19.64,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
