Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53775,2314,45298,6163,191,13,448,4.3,84.24,5.11,53207,568,1.07,Eastern Mediterranean
Albania,65994,1261,39246,25487,660,5,386,1.91,59.47,3.21,61705,4289,6.95,Europe
Algeria,103127,2822,69992,30313,267,3,201,2.74,67.87,4.03,101382,1745,1.72,Africa
Andorra,8868,88,8091,689,50,1,21,0.99,91.24,1.09,8348,520,6.23,Europe
Angola,18613,425,16008,2180,188,1,377,2.28,86.0,2.65,17974,639,3.56,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,15,0,0.0,Americas
Antigua and Barbuda,184,6,156,22,8,1,4,3.26,84.78,3.85,163,21,12.88,Americas
Argentina,1770715,45125,1549490,176100,13286,142,13067,2.55,87.51,2.91,1690006,80709,4.78,Americas
Armenia,163576,2963,151849,8764,448,12,603,1.81,92.83,1.95,161054,2522,1.57,Europe
Aruba (NL),6296,52,5662,582,68,0,110,0.83,89.93,0.92,5883,413,7.02,Americas
Australia,28669,909,25884,1876,9,0,9,3.17,90.29,3.51,28571,98,0.34,Western Pacific
Austria,389260,6921,362931,19408,3510,53,3239,1.78,93.24,1.91,374730,14530,3.88,Europe
Azerbaijan,226200,2971,213279,9950,380,14,1159,1.31,94.29,1.39,222885,3315,1.49,Europe
Bahamas,8011,175,6351,1485,0,0,0,2.18,79.28,2.76,7959,52,0.65,Americas
Bahrain,96812,356,93329,3127,342,0,169,0.37,96.4,0.38,94633,2179,2.3,Eastern Mediterranean
Bangladesh,525723,7849,470405,47469,813,16,883,1.49,89.48,1.67,519905,5818,1.12,South-East Asia
Barbados,1036,7,493,536,29,0,28,0.68,47.59,1.42,743,293,39.43,Americas
Belarus,219663,1554,202446,15663,1967,10,2314,0.71,92.16,0.77,206796,12867,6.22,Europe
Belgium,672886,20294,0,652592,2637,44,0,3.02,0.0,inf,658655,14231,2.16,Europe
Belize,11456,280,10641,535,37,2,72,2.44,92.89,2.63,11152,304,2.73,Americas
Benin,3413,46,3222,145,0,0,0,1.35,94.4,1.43,3304,109,3.3,Africa
Bhutan,834,1,533,300,1,0,29,0.12,63.91,0.19,767,67,8.74,South-East Asia
Bolivia,181016,9530,141736,29750,2198,37,1065,5.26,78.3,6.72,168891,12125,7.18,Americas
Bosnia and Herzegovina,117011,4411,84650,27950,343,12,988,3.77,72.34,5.21,113392,3619,3.19,Europe
Botswana,17365,71,13519,3775,597,12,209,0.41,77.85,0.53,16050,1315,8.19,Africa
Brazil,8324294,207095,7394739,722460,67758,1131,47659,2.49,88.83,2.8,7961673,362621,4.55,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,97,17,17.53,Americas
Brunei,174,3,168,3,0,0,0,1.72,96.55,1.79,173,1,0.58,Western Pacific
Bulgaria,210951,8396,150370,52185,535,47,6728,3.98,71.28,5.58,207259,3692,1.78,Europe
Burkina Faso,8809,97,6877,1835,263,4,758,1.1,78.07,1.41,7713,1096,14.21,Africa
Burma,132865,2912,116100,13853,605,10,479,2.19,87.38,2.51,128772,4093,3.18,South-East Asia
Burundi,1103,2,773,328,41,0,0,0.18,70.08,0.26,885,218,24.63,Africa
Cabo Verde,12664,115,11989,560,72,0,89,0.91,94.67,0.96,12146,518,4.26,Africa
Cambodia,426,0,381,45,15,0,4,0.0,89.44,0.0,386,40,10.36,Western Pacific
Cameroon,27336,451,24892,1993,0,0,0,1.65,91.06,1.81,26848,488,1.82,Africa
Canada,693645,17558,0,676087,7447,155,0,2.53,0.0,inf,639680,53965,8.44,Americas
Cayman Islands (UK),368,2,326,40,6,0,1,0.54,88.59,0.61,359,9,2.51,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4969,4,0.08,Africa
Chad,2773,110,2073,590,64,1,40,3.97,74.76,5.31,2358,415,17.6,Africa
Chile,656712,17294,614267,25151,4187,90,2703,2.63,93.54,2.82,629176,27536,4.38,Americas
China,97448,4796,89374,3278,173,0,73,4.92,91.71,5.37,96484,964,1.0,Western Pacific
Colombia,1849101,47491,1683835,117775,17121,367,18832,2.57,91.06,2.82,1737347,111754,6.43,Americas
Comoros,1403,38,1010,355,234,5,61,2.71,71.99,3.76,1050,353,33.62,Africa
Congo (Brazzaville),7160,112,5846,1202,0,0,0,1.56,81.65,1.92,7127,33,0.46,Africa
Congo (Kinshasa),20479,626,14770,5083,476,0,3,3.06,72.12,4.24,18738,1741,9.29,Africa
Costa Rica,183242,2401,140573,40268,1086,17,606,1.31,76.71,1.71,176407,6835,3.87,Americas
Cote d'Ivoire,24578,140,22856,1582,209,0,0,0.57,92.99,0.61,23173,1405,6.06,Africa
Croatia,223097,4517,213370,5210,980,45,1025,2.02,95.64,2.12,216848,6249,2.88,Europe
Cuba,16549,160,12699,3690,505,2,221,0.97,76.74,1.26,13479,3070,22.78,Americas
Curacao (NL),4498,19,4208,271,10,0,112,0.42,93.55,0.45,4405,93,2.11,Americas
Cyprus,28124,163,2057,25904,0,0,0,0.58,7.31,7.92,26208,1916,7.31,Europe
Czechia,866522,13856,708842,143824,10922,200,16295,1.6,81.8,1.95,794740,71782,9.03,Europe
Denmark,185159,1660,161194,22305,0,0,0,0.9,87.06,1.03,176837,8322,4.71,Europe
Djibouti,5900,61,5813,26,9,0,5,1.03,98.53,1.05,5857,43,0.73,Eastern Mediterranean
Dominica,109,0,101,8,0,0,0,0.0,92.66,0.0,105,4,3.81,Americas
Dominican Republic,187487,2428,140524,44535,1104,0,307,1.3,74.95,1.73,177493,9994,5.63,Americas
Ecuador,226002,14246,193581,18175,1687,17,0,6.3,85.65,7.36,218385,7617,3.49,Americas
Egypt,153741,8421,121072,24248,1022,59,760,5.48,78.75,6.96,146809,6932,4.72,Eastern Mediterranean
El Salvador,50157,1459,44304,4394,618,12,494,2.91,88.33,3.29,47948,2209,4.61,Americas
Equatorial Guinea,5316,86,5169,61,0,0,0,1.62,97.23,1.66,5286,30,0.57,Africa
Eritrea,1805,6,1014,785,209,0,80,0.33,56.18,0.59,1445,360,24.91,Africa
Estonia,35621,311,25032,10278,630,10,672,0.87,70.27,1.24,31751,3870,12.19,Europe
Eswatini,12327,335,8076,3916,203,3,90,2.72,65.51,4.15,10773,1554,14.42,Africa
Ethiopia,129922,2008,114749,13165,467,2,182,1.55,88.32,1.75,127227,2695,2.12,Africa
Falkland Islands (Malvinas) (UK),32,0,27,5,0,0,0,0.0,84.38,0.0,29,3,10.34,Africa
Faroe Islands (DK),647,1,623,23,0,0,4,0.15,96.29,0.16,643,4,0.62,Europe
Fiji,53,2,47,4,0,0,0,3.77,88.68,4.26,53,0,0.0,Western Pacific
Finland,39593,616,31000,7977,258,14,0,1.56,78.3,1.99,37772,1821,4.82,Europe
France,2847072,68955,183741,2594376,21324,282,1130,2.42,6.45,37.53,2702490,144582,5.35,Europe
French Guiana,14370,74,9995,4301,0,0,0,0.51,69.55,0.74,13632,738,5.41,Americas
French Polynesia,17590,126,4842,12622,107,2,0,0.72,27.53,2.6,17195,395,2.3,Western Pacific
Gabon,9819,66,9597,156,0,0,0,0.67,97.74,0.69,9641,178,1.85,Africa
Gambia,3893,126,3689,78,8,1,10,3.24,94.76,3.42,3833,60,1.57,Africa
Georgia,244612,2867,228359,13386,1357,21,748,1.17,93.36,1.26,235491,9121,3.87,Europe
Germany,2015235,45207,1661394,308634,21343,1111,20712,2.24,82.44,2.72,1886561,128674,6.82,Europe
Ghana,56981,341,55236,1404,0,0,0,0.6,96.94,0.62,55461,1520,2.74,Africa
Gibraltar (UK),3509,25,2343,1141,78,5,84,0.71,66.77,1.07,2928,581,19.84,Europe
Greece,147283,5387,93764,48132,595,33,0,3.66,63.66,5.75,142777,4506,3.16,Europe
Greenland (DK),30,0,29,1,1,0,1,0.0,96.67,0.0,27,3,11.11,Europe
Grenada,132,1,123,8,0,0,0,0.76,93.18,0.81,127,5,3.94,Americas
Guadeloupe (FR),8834,156,2242,6436,0,0,0,1.77,25.38,6.96,8702,132,1.52,Americas
Guatemala,146937,5151,133082,8704,951,34,575,3.51,90.57,3.87,141074,5863,4.16,Americas
Guinea,14051,81,13301,669,0,0,0,0.58,94.66,0.61,13904,147,1.06,Africa
Guinea-Bissau,2478,45,2400,33,0,0,0,1.82,96.85,1.88,2455,23,0.94,Africa
Guyana,6745,170,6068,507,49,0,5,2.52,89.96,2.8,6469,276,4.27,Americas
Haiti,10635,238,8903,1494,66,0,15,2.24,83.71,2.67,10203,432,4.23,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,131963,3335,59963,68665,954,15,316,2.53,45.44,5.56,125118,6845,5.47,Americas
Hungary,347636,11066,220304,116266,1926,118,4851,3.18,63.37,5.02,334836,12800,3.82,Europe
Iceland,5948,29,5749,170,13,0,7,0.49,96.65,0.5,5845,103,1.76,Europe
India,10512093,151727,10146763,213603,0,0,0,1.44,96.52,1.5,10413417,98676,0.95,South-East Asia
Indonesia,869600,25246,711205,133149,11557,295,7741,2.9,81.79,3.55,797723,71877,9.01,South-East Asia
Iran,1311810,56538,1101599,153673,6471,81,7211,4.31,83.98,5.13,1268263,43547,3.43,Eastern Mediterranean
Iraq,606186,12922,564359,28905,770,7,1784,2.13,93.1,2.29,600755,5431,0.9,Eastern Mediterranean
Ireland,163057,2488,23364,137205,3913,28,0,1.53,14.33,10.65,127657,35400,27.73,Europe
Israel,529814,3870,447076,78868,9754,53,9286,0.73,84.38,0.87,471048,58766,12.48,Europe
Italy,2336279,80848,1694051,561380,17243,522,20115,3.46,72.51,4.77,2220361,115918,5.22,Europe
Jamaica,13915,322,11592,2001,63,5,24,2.31,83.31,2.78,13368,547,4.09,Americas
Japan,310734,4119,233509,73106,6594,60,4592,1.33,75.15,1.76,267084,43650,16.34,Western Pacific
Jordan,312043,4107,294802,13134,1075,16,1271,1.32,94.47,1.39,304071,7972,2.62,Eastern Mediterranean
Kazakhstan,212812,2882,186159,23771,911,1,778,1.35,87.48,1.55,206840,5972,2.89,Europe
Kenya,98693,1723,81933,15037,138,3,266,1.75,83.02,2.1,97733,960,0.98,Africa
Kosovo,54839,1392,48048,5399,279,4,441,2.54,87.62,2.9,52943,1896,3.58,Europe
Kuwait,156434,946,150061,5427,560,0,252,0.6,95.93,0.63,152978,3456,2.26,Eastern Mediterranean
Kyrgyzstan,82723,1378,78563,2782,136,3,205,1.67,94.97,1.75,81826,897,1.1,Europe
Laos,41,0,41,0,0,0,1,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,52982,920,38417,13645,950,11,2157,1.74,72.51,2.39,46545,6437,13.83,Europe
Lebanon,237132,1781,147746,87605,5196,41,1873,0.75,62.31,1.21,204699,32433,15.84,Eastern Mediterranean
Lesotho,6356,89,1621,4646,115,2,36,1.4,25.5,5.49,4351,2005,46.08,Africa
Liberia,1878,84,1701,93,1,0,4,4.47,90.58,4.94,1779,99,5.56,Africa
Libya,107434,1645,84245,21544,764,16,934,1.53,78.42,1.95,103515,3919,3.79,Eastern Mediterranean
Liechtenstein,2375,49,2234,92,5,0,23,2.06,94.06,2.19,2309,66,2.86,Europe
Lithuania,164414,2346,97511,64557,1372,32,175,1.43,59.31,2.41,154550,9864,6.38,Europe
Luxembourg,48486,545,45449,2492,114,3,514,1.12,93.74,1.2,47592,894,1.88,Europe
Madagascar,18001,267,17447,287,0,0,0,1.48,96.92,1.53,17767,234,1.32,Africa
Malawi,9991,275,5866,3850,591,21,12,2.75,58.71,4.69,7611,2380,31.27,Africa
Malaysia,147855,578,113288,33989,3337,15,1710,0.39,76.62,0.51,128465,19390,15.09,Western Pacific
Maldives,14325,49,13463,813,48,0,25,0.34,93.98,0.36,13988,337,2.41,South-East Asia
Mali,7759,305,5414,2040,21,2,40,3.93,69.78,5.63,7427,332,4.47,Africa
Malta,15079,235,12250,2594,121,1,127,1.56,81.24,1.92,13776,1303,9.46,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6227,43,98,6086,0,0,0,0.69,1.57,43.88,6117,110,1.8,Americas
Mauritania,15893,396,14222,1275,99,1,214,2.49,89.49,2.78,15214,679,4.46,Africa
Mauritius,547,10,516,21,0,0,0,1.83,94.33,1.94,539,8,1.48,Africa
Mayotte (FR),6255,56,2964,3235,0,0,0,0.9,47.39,1.89,6045,210,3.47,Africa
Mexico,1588369,137916,1185621,264832,16468,999,8963,8.68,74.64,11.63,1493569,94800,6.35,Americas
Moldova,151687,3211,140983,7493,741,18,766,2.12,92.94,2.28,148294,3393,2.29,Europe
Monaco,1145,7,947,191,17,0,21,0.61,82.71,0.74,1018,127,12.48,Europe
