Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209056,7896,0,201160,20,0,0,3.78,0.0,inf,208771,285,0.14,Eastern Mediterranean
Albania,334264,3596,0,330668,0,0,0,1.08,0.0,inf,334222,42,0.01,Europe
Algeria,271421,6881,0,264540,12,0,0,2.54,0.0,inf,271403,18,0.01,Africa
Andorra,47860,165,0,47695,0,0,0,0.34,0.0,inf,47850,10,0.02,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10042136,130448,0,9911688,0,0,0,1.3,0.0,inf,10040329,1807,0.02,Americas
Armenia,446332,8719,0,437613,0,0,0,1.95,0.0,inf,446309,23,0.01,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,43993,33,0.08,Americas
Australia,11330342,19070,0,11311272,0,0,0,0.17,0.0,inf,11312904,17438,0.15,Western Pacific
Austria,5843614,21796,0,5821818,6277,1,0,0.37,0.0,inf,5812712,30902,0.53,Europe
Azerbaijan,828275,10099,0,818176,24,0,0,1.22,0.0,inf,828137,138,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700835,0,0.0,Eastern Mediterranean
Bangladesh,2037716,29445,0,2008271,13,0,0,1.45,0.0,inf,2037647,69,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106434,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4700949,33616,0,4667333,0,0,0,0.72,0.0,inf,4695403,5546,0.12,Europe
Belize,70721,688,0,70033,0,0,0,0.97,0.0,inf,70697,24,0.03,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62611,21,0,62590,0,0,0,0.03,0.0,inf,62608,3,0.0,South-East Asia
Bolivia,1191492,22356,0,1169136,150,1,0,1.88,0.0,inf,1190262,1230,0.1,Americas
Bosnia and Herzegovina,401510,16266,0,385244,11,1,0,4.05,0.0,inf,401444,66,0.02,Europe
Botswana,329595,2801,0,326794,0,0,0,0.85,0.0,inf,329494,101,0.03,Africa
Brazil,36971440,697904,0,36273536,17948,142,0,1.89,0.0,inf,36897683,73757,0.2,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277441,225,0,277216,0,0,0,0.08,0.0,inf,276825,616,0.22,Western Pacific
Bulgaria,1296071,38200,0,1257871,62,2,0,2.95,0.0,inf,1295748,323,0.02,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22025,31,0.14,Africa
Burma,633875,19490,0,614385,5,0,0,3.07,0.0,inf,633850,25,0.0,South-East Asia
Burundi,53609,38,0,53571,35,0,0,0.07,0.0,inf,53574,35,0.07,Africa
Cabo Verde,63237,413,0,62824,0,0,0,0.65,0.0,inf,63235,2,0.0,Africa
Cambodia,138705,3056,0,135649,0,0,0,2.2,0.0,inf,138700,5,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4583516,51030,0,4532486,999,33,0,1.11,0.0,inf,4575139,8377,0.18,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7661,194,0,7467,0,0,0,2.53,0.0,inf,7652,9,0.12,Africa
Chile,5142449,64022,0,5078427,1640,7,0,1.24,0.0,inf,5132118,10331,0.2,Americas
China,4903520,101020,0,4802500,3,4,0,2.06,0.0,inf,4903515,5,0.0,Western Pacific
Colombia,6356468,142296,0,6214172,831,20,0,2.24,0.0,inf,6355637,831,0.01,Americas
Comoros,8997,161,0,8836,5,0,0,1.79,0.0,inf,8992,5,0.06,Africa
Congo (Brazzaville),25073,388,0,24685,0,0,0,1.55,0.0,inf,25073,0,0.0,Africa
Congo (Kinshasa),95646,1464,0,94182,0,0,0,1.53,0.0,inf,95585,61,0.06,Africa
Costa Rica,1194584,9195,0,1185389,0,0,0,0.77,0.0,inf,1190377,4207,0.35,Americas
Cote d'Ivoire,88091,834,0,87257,13,0,0,0.95,0.0,inf,88026,65,0.07,Africa
Croatia,1268373,17933,0,1250440,86,1,0,1.41,0.0,inf,1268018,355,0.03,Europe
Cuba,1112532,8530,0,1104002,7,0,0,0.77,0.0,inf,1112501,31,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,645515,1293,0,644222,0,0,0,0.2,0.0,inf,644160,1355,0.21,Europe
