Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40141,1488.0,33561,5092.0,68,3,45,3.71,83.61,4.43,39703,438,1.1,Eastern Mediterranean
Albania,16774,448.0,10001,6325.0,273,5,44,2.67,59.62,4.48,15231,1543,10.13,Europe
Algeria,54203,1846.0,37971,14386.0,205,5,115,3.41,70.05,4.86,52940,1263,2.39,Africa
Andorra,3377,59.0,2057,1261.0,0,0,0,1.75,60.91,2.87,2696,681,25.26,Europe
Angola,7462,241.0,3022,4199.0,240,7,10,3.23,40.5,7.97,6246,1216,19.47,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,119,3.0,101,15.0,7,0,1,2.52,84.87,2.97,111,8,7.21,Americas
Argentina,979119,26107.0,791174,161838.0,13510,384,12673,2.67,80.8,3.3,883882,95237,10.77,Americas
Armenia,63000,1067.0,47925,14008.0,1540,11,384,1.69,76.07,2.23,55736,7264,13.03,Europe
Aruba (NL),4304,34.0,3983,287.0,15,2,36,0.79,92.54,0.85,4188,116,2.77,Americas
Australia,27390,904.0,25098,1388.0,12,0,1,3.3,91.63,3.6,27263,127,0.47,Western Pacific
Austria,63134,889.0,48771,13474.0,1747,7,1153,1.41,77.25,1.82,54423,8711,16.01,Europe
Azerbaijan,44317,623.0,39903,3791.0,528,2,103,1.41,90.04,1.56,41752,2565,6.14,Europe
Bahamas,5628,116.0,3276,2236.0,111,2,75,2.06,58.21,3.54,5023,605,12.04,Americas
Bahrain,77571,293.0,73841,3437.0,246,1,420,0.38,95.19,0.4,75287,2284,3.03,Eastern Mediterranean
Bangladesh,387295,5646.0,302298,79351.0,1209,23,1560,1.46,78.05,1.87,377073,10222,2.71,South-East Asia
Barbados,219,7.0,195,17.0,0,0,0,3.2,89.04,3.59,206,13,6.31,Americas
Belarus,87063,925.0,79429,6709.0,671,4,439,1.06,91.23,1.16,82471,4592,5.57,Europe
Belgium,213115,10392.0,21074,181649.0,10964,33,207,4.88,9.89,49.31,156931,56184,35.8,Europe
Belize,2775,43.0,1648,1084.0,47,0,22,1.55,59.39,2.61,2427,348,14.34,Americas
Benin,2496,41.0,2330,125.0,0,0,0,1.64,93.35,1.76,2411,85,3.53,Africa
Bhutan,325,0.0,299,26.0,9,0,1,0.0,92.0,0.0,306,19,6.21,South-East Asia
Bolivia,139710,8463.0,104202,27045.0,148,24,306,6.06,74.58,8.12,138463,1247,0.9,Americas
Bosnia and Herzegovina,33561,981.0,24773,7807.0,716,1,170,2.92,73.81,3.96,30345,3216,10.6,Europe
Botswana,5242,20.0,905,4317.0,0,0,0,0.38,17.26,2.21,3219,2023,62.85,Africa
Brazil,5224362,153675.0,4526393,544294.0,24062,461,0,2.94,86.64,3.4,5082637,141725,2.79,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,147,3.0,143,1.0,0,0,0,2.04,97.28,2.1,146,1,0.68,Western Pacific
Bulgaria,29108,968.0,16912,11228.0,603,10,37,3.33,58.1,5.72,24319,4789,19.69,Europe
Burkina Faso,2343,65.0,1718,560.0,0,0,0,2.77,73.32,3.78,2271,72,3.17,Africa
Burma,34875,838.0,16370,17667.0,1387,39,893,2.4,46.94,5.12,26064,8811,33.81,South-East Asia
Burundi,536,1.0,497,38.0,5,0,0,0.19,92.72,0.2,517,19,3.68,Africa
Cabo Verde,7638,85.0,6473,1080.0,112,3,48,1.11,84.75,1.31,6913,725,10.49,Africa
Cambodia,283,0.0,280,3.0,0,0,0,0.0,98.94,0.0,283,0,0.0,Western Pacific
Cameroon,21441,0.0,20117,1324.0,0,0,0,0.0,93.82,0.0,21203,238,1.12,Africa
Canada,197054,9716.0,0,187338.0,139,1,0,4.93,0.0,inf,182754,14300,7.82,Americas
Cayman Islands (UK),233,1.0,212,20.0,0,0,0,0.43,90.99,0.47,221,12,5.43,Americas
Central African Republic,4855,62.0,1924,2869.0,0,0,0,1.28,39.63,3.22,4854,1,0.02,Africa
Chad,1365,93.0,1179,93.0,4,0,41,6.81,86.37,7.89,1291,74,5.73,Africa
