Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,187109,7752,0,179357,72,0,0,4.14,0.0,inf,185552,1557,0.84,Eastern Mediterranean
Albania,316976,3560,0,313416,831,3,0,1.12,0.0,inf,311381,5595,1.8,Europe
Algeria,268141,6878,0,261263,108,0,0,2.57,0.0,inf,267374,767,0.29,Africa
Andorra,45793,154,0,45639,0,0,0,0.34,0.0,inf,45508,285,0.63,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102301,335,0.33,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3580,40,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8773,144,0,8629,0,0,0,1.64,0.0,inf,8773,0,0.0,Americas
Argentina,9560307,129369,0,9430938,0,0,0,1.35,0.0,inf,9507562,52745,0.55,Americas
Armenia,426799,8635,0,418164,0,0,0,2.02,0.0,inf,425365,1434,0.34,Europe
Aruba (NL),42286,226,0,42060,0,0,0,0.53,0.0,inf,42080,206,0.49,Americas
Australia,9638079,12321,0,9625758,22616,32,0,0.13,0.0,inf,9408329,229750,2.44,Western Pacific
Austria,4821763,20411,0,4801352,0,0,0,0.42,0.0,inf,4774043,47720,1.0,Europe
Azerbaijan,801470,9760,0,791710,452,5,0,1.22,0.0,inf,798404,3066,0.38,Europe
Bahamas,36812,822,0,35990,17,0,0,2.23,0.0,inf,36670,142,0.39,Americas
Bahrain,662406,1511,0,660895,432,0,0,0.23,0.0,inf,659224,3182,0.48,Eastern Mediterranean
Bangladesh,2007119,29304,0,1977815,220,2,0,1.46,0.0,inf,2004892,2227,0.11,South-East Asia
Barbados,94601,499,0,94102,508,1,0,0.53,0.0,inf,91895,2706,2.94,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4437299,32296,0,4405003,0,0,0,0.73,0.0,inf,4414255,23044,0.52,Europe
Belize,67424,680,0,66744,0,0,0,1.01,0.0,inf,67111,313,0.47,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60530,21,0,60509,0,0,0,0.03,0.0,inf,60368,162,0.27,South-East Asia
Bolivia,1062772,22091,0,1040681,2288,2,0,2.08,0.0,inf,1035593,27179,2.62,Americas
Bosnia and Herzegovina,387803,15902,0,371901,0,0,0,4.1,0.0,inf,384976,2827,0.73,Europe
Botswana,325724,2772,0,322952,0,0,0,0.85,0.0,inf,325470,254,0.08,Africa
Brazil,34011173,679939,0,33331234,16703,181,0,2.0,0.0,inf,33813587,197586,0.58,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,211157,225,0,210932,0,0,0,0.11,0.0,inf,205890,5267,2.56,Western Pacific
Bulgaria,1217154,37431,0,1179723,663,2,0,3.08,0.0,inf,1206688,10466,0.87,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614190,19434,0,594756,20,0,0,3.16,0.0,inf,614083,107,0.02,South-East Asia
