Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56103,2463,49737,3903,10,1,56,4.39,88.65,4.95,55985,118,0.21,Eastern Mediterranean
Albania,121200,2137,85147,33916,659,4,522,1.76,70.25,2.51,117474,3726,3.17,Europe
Algeria,116157,3057,80659,32441,91,2,93,2.63,69.44,3.79,115265,892,0.77,Africa
Andorra,11517,113,10973,431,36,0,21,0.98,95.28,1.03,11266,251,2.23,Europe
Angola,21733,527,20073,1133,37,1,5,2.42,92.36,2.63,21380,353,1.65,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,21,1,4.76,Americas
Antigua and Barbuda,1033,28,685,320,0,0,0,2.71,66.31,4.09,963,70,7.27,Americas
Argentina,2245771,54545,2030153,161073,4032,28,6489,2.43,90.4,2.69,2195722,50049,2.28,Americas
Armenia,183713,3348,168289,12076,586,16,312,1.82,91.6,1.99,178385,5328,2.99,Europe
Aruba (NL),8771,82,8252,437,40,0,30,0.93,94.08,0.99,8395,376,4.48,Americas
Australia,29206,909,22971,5326,10,0,5,3.11,78.65,3.96,29130,76,0.26,Western Pacific
Austria,514153,9074,473357,31722,2713,22,2673,1.76,92.07,1.92,493568,20585,4.17,Europe
Azerbaijan,246304,3351,232876,10077,814,12,342,1.36,94.55,1.44,240295,6009,2.5,Europe
Bahamas,8800,186,7676,938,0,0,0,2.11,87.23,2.42,8658,142,1.64,Americas
Bahrain,135982,500,128434,7048,656,2,628,0.37,94.45,0.39,131001,4981,3.8,Eastern Mediterranean
Bangladesh,570878,8690,522105,40083,2172,22,1687,1.52,91.46,1.66,557395,13483,2.42,South-East Asia
Barbados,3551,39,3330,182,18,0,28,1.1,93.78,1.17,3421,130,3.8,Americas
Belarus,310445,2157,301442,6846,1152,9,1346,0.69,97.1,0.72,302323,8122,2.69,Europe
Belgium,837006,22707,0,814299,9065,57,0,2.71,0.0,inf,808283,28723,3.55,Europe
Belize,12400,316,12026,58,0,0,0,2.55,96.98,2.63,12370,30,0.24,Americas
Benin,6818,90,5552,1176,0,0,0,1.32,81.43,1.62,6501,317,4.88,Africa
Bhutan,869,1,867,1,0,0,0,0.12,99.77,0.12,868,1,0.12,South-East Asia
