Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208771,7896,0,200875,0,0,0,3.78,0.0,inf,208669,102,0.05,Eastern Mediterranean
Albania,334229,3596,0,330633,7,0,0,1.08,0.0,inf,334187,42,0.01,Europe
Algeria,271406,6881,0,264525,3,0,0,2.54,0.0,inf,271386,20,0.01,Africa
Andorra,47860,165,0,47695,10,0,0,0.34,0.0,inf,47839,21,0.04,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10040329,130437,0,9909892,0,0,0,1.3,0.0,inf,10037135,3194,0.03,Americas
Armenia,446332,8719,0,437613,23,0,0,1.95,0.0,inf,446008,324,0.07,Europe
Aruba (NL),44026,282,0,43744,33,1,0,0.64,0.0,inf,43993,33,0.08,Americas
Australia,11327900,19063,0,11308837,14996,235,0,0.17,0.0,inf,11313123,14777,0.13,Western Pacific
Austria,5812712,21773,0,5790939,0,5,0,0.37,0.0,inf,5789991,22721,0.39,Europe
Azerbaijan,828174,10097,0,818077,37,0,0,1.22,0.0,inf,828018,156,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700835,0,0.0,Eastern Mediterranean
Bangladesh,2037655,29444,0,2008211,8,0,0,1.44,0.0,inf,2037578,77,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106157,277,0.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4700949,33616,0,4667333,5546,34,0,0.72,0.0,inf,4695403,5546,0.12,Europe
Belize,70697,688,0,70009,0,0,0,0.97,0.0,inf,70660,37,0.05,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27989,1,0.0,Africa
Bhutan,62608,21,0,62587,0,0,0,0.03,0.0,inf,62605,3,0.0,South-East Asia
Bolivia,1190511,22354,0,1168157,249,0,0,1.88,0.0,inf,1188739,1772,0.15,Americas
Bosnia and Herzegovina,401465,16261,0,385204,21,1,0,4.05,0.0,inf,401402,63,0.02,Europe
Botswana,329494,2801,0,326693,0,0,0,0.85,0.0,inf,329227,267,0.08,Africa
Brazil,36905201,697663,0,36207538,7518,37,0,1.89,0.0,inf,36837943,67258,0.18,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,276825,225,0,276600,0,0,0,0.08,0.0,inf,276067,758,0.27,Western Pacific
Bulgaria,1295789,38193,0,1257596,41,2,0,2.95,0.0,inf,1295524,265,0.02,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633859,19490,0,614369,9,0,0,3.07,0.0,inf,633836,23,0.0,South-East Asia
Burundi,53574,38,0,53536,0,0,0,0.07,0.0,inf,53492,82,0.15,Africa
Cabo Verde,63235,413,0,62822,0,0,0,0.65,0.0,inf,63229,6,0.01,Africa
Cambodia,138700,3056,0,135644,0,0,0,2.2,0.0,inf,138694,6,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4578293,50903,0,4527390,3154,77,0,1.11,0.0,inf,4569576,8717,0.19,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7652,0,0.0,Africa
Chile,5133941,63941,0,5070000,1823,22,0,1.25,0.0,inf,5123007,10934,0.21,Americas
China,4903516,100922,0,4802594,1,0,0,2.06,0.0,inf,4903503,13,0.0,Western Pacific
Colombia,6355637,142276,0,6213361,0,0,0,2.24,0.0,inf,6355135,502,0.01,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95585,1463,0,94122,0,0,0,1.53,0.0,inf,95514,71,0.07,Africa
Costa Rica,1190377,9181,0,1181196,0,0,0,0.77,0.0,inf,1186176,4201,0.35,Americas
Cote d'Ivoire,88037,833,0,87204,11,0,0,0.95,0.0,inf,87993,44,0.05,Africa
Croatia,1268067,17911,0,1250156,49,5,0,1.41,0.0,inf,1267736,331,0.03,Europe
Cuba,1112502,8530,0,1103972,1,0,0,0.77,0.0,inf,1112457,45,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,644160,1291,0,642869,0,0,0,0.2,0.0,inf,642663,1497,0.23,Europe
Czechia,4593923,42338,0,4551585,646,4,0,0.92,0.0,inf,4590529,3394,0.07,Europe
Denmark,3401091,8189,0,3392902,167,1,0,0.24,0.0,inf,3399947,1144,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660339,4384,0,655955,0,0,0,0.66,0.0,inf,660095,244,0.04,Americas
Ecuador,1052007,35965,0,1016042,0,0,0,3.42,0.0,inf,1051239,768,0.07,Americas
Egypt,515666,24807,0,490859,0,0,0,4.81,0.0,inf,515645,21,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17212,183,0,17029,0,0,0,1.06,0.0,inf,17190,22,0.13,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614215,2919,0,611296,0,0,0,0.48,0.0,inf,613903,312,0.05,Europe
Eswatini,74143,1423,0,72720,0,0,0,1.92,0.0,inf,74133,10,0.01,Africa
Ethiopia,499738,7572,0,492166,24,0,0,1.52,0.0,inf,499592,146,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68864,883,0,67981,16,0,0,1.28,0.0,inf,68848,16,0.02,Western Pacific
Finland,1460857,8821,0,1452036,1659,82,0,0.6,0.0,inf,1459198,1659,0.11,Europe
France,38614862,161287,0,38453575,3668,17,0,0.42,0.0,inf,38592466,22396,0.06,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98028,13,0.01,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1818861,16941,0,1801920,0,0,0,0.93,0.0,inf,1815871,2990,0.16,Europe
Germany,37893892,166660,0,37727232,14178,134,0,0.44,0.0,inf,37810199,83693,0.22,Europe
Ghana,171140,1462,0,169678,0,0,0,0.85,0.0,inf,171112,28,0.02,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20399,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201704,1010,0,200694,0,0,0,0.5,0.0,inf,201394,310,0.15,Americas
Guatemala,1230934,20139,0,1210795,384,2,0,1.64,0.0,inf,1228774,2160,0.18,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38240,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,73003,1296,0,71707,0,0,0,1.78,0.0,inf,72950,53,0.07,Americas
Haiti,34076,860,0,33216,0,0,0,2.52,0.0,inf,34076,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471224,11107,0,460117,0,0,0,2.36,0.0,inf,470940,284,0.06,Americas
Hungary,2193272,48707,0,2144565,0,0,0,2.22,0.0,inf,2192447,825,0.04,Europe
Iceland,208839,211,0,208628,0,0,0,0.1,0.0,inf,208688,151,0.07,Europe
India,44685087,530750,0,44154337,114,2,0,1.19,0.0,inf,44684347,740,0.0,South-East Asia
Indonesia,6732179,160855,0,6571324,220,3,0,2.39,0.0,inf,6730537,1642,0.02,South-East Asia
Iran,7565253,144775,0,7420478,109,4,0,1.91,0.0,inf,7564551,702,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1701617,8602,0,1693015,0,0,0,0.51,0.0,inf,1700817,800,0.05,Europe
Israel,4790244,12228,0,4778016,381,4,0,0.26,0.0,inf,4787387,2857,0.06,Europe
Italy,25488166,187272,0,25300894,0,0,0,0.73,0.0,inf,25453789,34377,0.14,Europe
Jamaica,153905,3488,0,150417,276,4,0,2.27,0.0,inf,153629,276,0.18,Americas
Japan,32901767,70193,0,32831574,32969,223,0,0.21,0.0,inf,32655883,245884,0.75,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496549,19066,0,1477483,0,0,0,1.27,0.0,inf,1496549,0,0.0,Europe
Kenya,342817,5688,0,337129,0,0,0,1.66,0.0,inf,342817,0,0.0,Africa
Kiribati,5008,18,0,4990,0,0,0,0.36,0.0,inf,5008,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272675,3204,0,269471,13,0,0,1.18,0.0,inf,272579,96,0.04,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206599,2991,0,203608,0,0,0,1.45,0.0,inf,206592,7,0.0,Europe
Laos,217998,758,0,217240,6,0,0,0.35,0.0,inf,217981,17,0.01,Western Pacific
Latvia,975556,6243,0,969313,32,0,0,0.64,0.0,inf,975371,185,0.02,Europe
Lebanon,1229915,10801,0,1219114,144,1,0,0.88,0.0,inf,1229057,858,0.07,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8062,3,0.04,Africa
Libya,507166,6437,0,500729,0,0,0,1.27,0.0,inf,507162,4,0.0,Eastern Mediterranean
Liechtenstein,21372,89,0,21283,0,0,0,0.42,0.0,inf,21359,13,0.06,Europe
Lithuania,1299273,9554,0,1289719,393,-2,0,0.74,0.0,inf,1297227,2046,0.16,Europe
Luxembourg,315268,1212,0,314056,95,0,0,0.38,0.0,inf,314867,401,0.13,Europe
