Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,71838,2944,57629,11265,1077,25,179,4.1,80.22,5.11,66275,5563,8.39,Eastern Mediterranean
Albania,132315,2451,129431,433,6,1,123,1.85,97.82,1.89,132215,100,0.08,Europe
Algeria,128913,3472,89839,35602,188,7,214,2.69,69.69,3.86,127107,1806,1.42,Africa
Andorra,13727,127,13458,142,34,0,42,0.93,98.04,0.94,13569,158,1.16,Europe
Angola,34551,766,28079,5706,185,2,313,2.22,81.27,2.73,32623,1928,5.91,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1260,42,1213,5,1,0,7,3.33,96.27,3.46,1258,2,0.16,Americas
Argentina,3781784,78093,3350602,353089,28175,637,31534,2.06,88.6,2.33,3562135,219649,6.17,Americas
Armenia,222670,4438,213208,5024,34,6,227,1.99,95.75,2.08,221982,688,0.31,Europe
Aruba (NL),10985,107,10824,54,7,0,14,0.97,98.53,0.99,10922,63,0.58,Americas
Australia,30118,910,23583,5625,13,0,2,3.02,78.3,3.86,30029,89,0.3,Western Pacific
Austria,644815,10603,628856,5356,229,7,544,1.64,97.53,1.69,641740,3075,0.48,Europe
Azerbaijan,333956,4913,324565,4478,92,6,462,1.47,97.19,1.51,332610,1346,0.4,Europe
Bahamas,11796,230,10730,836,51,1,88,1.95,90.96,2.14,11499,297,2.58,Americas
Bahrain,240531,980,211024,28527,2375,27,2579,0.41,87.73,0.46,220847,19684,8.91,Eastern Mediterranean
Bangladesh,800540,12619,740372,47549,1710,36,1567,1.58,92.48,1.7,790521,10019,1.27,South-East Asia
Barbados,4017,47,3922,48,0,0,0,1.17,97.64,1.2,3995,22,0.55,Americas
Belarus,394439,2851,385382,6206,632,10,449,0.72,97.7,0.74,386978,7461,1.93,Europe
Belgium,1062001,24955,0,1037046,801,15,0,2.35,0.0,inf,1049822,12179,1.16,Europe
Belize,12809,324,12408,77,18,0,30,2.53,96.87,2.61,12764,45,0.35,Americas
Benin,8058,101,7893,64,0,0,0,1.25,97.95,1.28,8025,33,0.41,Africa
Bhutan,1620,1,1308,311,8,0,33,0.06,80.74,0.08,1411,209,14.81,South-East Asia
Bolivia,371279,14524,295273,61482,2805,53,2560,3.91,79.53,4.92,349653,21626,6.18,Americas
Bosnia and Herzegovina,204012,9253,175081,19678,173,42,845,4.54,85.82,5.28,203391,621,0.31,Europe
Botswana,54973,849,51259,2865,1202,18,765,1.54,93.24,1.66,52865,2108,3.99,Africa
Brazil,16545554,462791,14586009,1496754,30434,860,45502,2.8,88.16,3.17,16120756,424798,2.64,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,242,3,228,11,1,0,0,1.24,94.21,1.32,236,6,2.54,Western Pacific
Bulgaria,418577,17700,382183,18694,303,38,1646,4.23,91.31,4.63,416727,1850,0.44,Europe
Burkina Faso,13434,166,13255,13,4,0,7,1.24,98.67,1.25,13415,19,0.14,Africa
Burma,143629,3217,132319,8093,58,1,1,2.24,92.13,2.43,143262,367,0.26,South-East Asia
Burundi,4790,6,773,4011,36,0,0,0.13,16.14,0.78,4546,244,5.37,Africa
Cabo Verde,30439,264,28710,1465,80,0,282,0.87,94.32,0.92,29411,1028,3.5,Africa
Cambodia,30094,214,22636,7244,690,5,448,0.71,75.22,0.95,25761,4333,16.82,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,77733,1196,1.54,Africa
Canada,1389315,25527,0,1363788,2970,55,0,1.84,0.0,inf,1368228,21087,1.54,Americas
Cayman Islands (UK),584,2,571,11,3,0,7,0.34,97.77,0.35,574,10,1.74,Americas
Central African Republic,7091,98,6859,134,0,0,0,1.38,96.73,1.43,7079,12,0.17,Africa
Chad,4931,173,4746,12,2,0,0,3.51,96.25,3.65,4924,7,0.14,Africa
Chile,1384346,29300,1309040,46006,6839,132,6522,2.12,94.56,2.24,1335261,49085,3.68,Americas
China,103014,4846,95170,2998,27,0,14,4.7,92.39,5.09,102890,124,0.12,Western Pacific
Colombia,3406456,88774,3169573,148109,23177,492,15612,2.61,93.05,2.8,3249433,157023,4.83,Americas
Comoros,3881,146,3719,16,0,0,0,3.76,95.83,3.93,3872,9,0.23,Africa
Congo (Brazzaville),11658,153,8208,3297,0,0,0,1.31,70.41,1.86,11476,182,1.59,Africa
Congo (Kinshasa),31651,782,27665,3204,94,0,0,2.47,87.41,2.83,30863,788,2.55,Africa
Costa Rica,318986,4041,243495,71450,4884,79,1476,1.27,76.33,1.66,304529,14457,4.75,Americas
Cote d'Ivoire,47292,305,46702,285,59,2,60,0.64,98.75,0.65,47033,259,0.55,Africa
Croatia,356181,8026,346220,1935,40,12,397,2.25,97.2,2.32,354060,2121,0.6,Europe
Cuba,142266,958,135216,6092,1100,8,1195,0.67,95.04,0.71,134208,8058,6.0,Americas
Curacao (NL),12272,122,12121,29,0,0,0,0.99,98.77,1.01,12271,1,0.01,Americas
Cyprus,72457,360,39061,33036,50,0,0,0.5,53.91,0.92,72011,446,0.62,Europe
Czechia,1661272,30108,1620098,11066,113,4,2581,1.81,97.52,1.86,1658092,3180,0.19,Europe
Denmark,281227,2516,265478,13233,844,0,916,0.89,94.4,0.95,274413,6814,2.48,Europe
Djibouti,11533,154,11369,10,5,0,5,1.34,98.58,1.35,11502,31,0.27,Eastern Mediterranean
Dominica,188,0,186,2,0,0,0,0.0,98.94,0.0,184,4,2.17,Americas
Dominican Republic,292786,3628,241596,47562,876,0,603,1.24,82.52,1.5,284567,8219,2.89,Americas
Ecuador,426037,20572,375151,30314,196,27,0,4.83,88.06,5.48,419198,6839,1.63,Americas
Egypt,262650,15096,192112,55442,984,49,637,5.75,73.14,7.86,254984,7666,3.01,Eastern Mediterranean
El Salvador,73702,2249,68803,2650,456,4,395,3.05,93.35,3.27,72220,1482,2.05,Americas
Equatorial Guinea,8529,118,8146,265,0,0,0,1.38,95.51,1.45,8476,53,0.63,Africa
Eritrea,4094,14,3853,227,33,0,41,0.34,94.11,0.36,3932,162,4.12,Africa
Estonia,129544,1252,123073,5219,58,1,76,0.97,95.0,1.02,128669,875,0.68,Europe
Eswatini,18595,673,17874,48,4,0,7,3.62,96.12,3.77,18557,38,0.2,Africa
Ethiopia,271541,4165,238734,28642,196,10,1190,1.53,87.92,1.74,269500,2041,0.76,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),718,1,671,46,0,0,2,0.14,93.45,0.15,692,26,3.76,Europe
Fiji,438,4,167,267,37,0,3,0.91,38.13,2.4,238,200,84.03,Western Pacific
Finland,92488,956,46000,45532,56,8,0,1.03,49.74,2.08,91619,869,0.95,Europe
France,5613051,108720,334831,5169500,1211,126,563,1.94,5.97,32.47,5553634,59417,1.07,Europe
French Guiana,23763,116,9995,13652,0,0,0,0.49,42.06,1.16,22780,983,4.32,Americas
French Polynesia,18870,142,18711,17,10,0,4,0.75,99.16,0.76,18844,26,0.14,Western Pacific
Gabon,24429,152,22118,2159,64,2,327,0.62,90.54,0.69,24107,322,1.34,Africa
Gambia,5993,179,5780,34,3,1,13,2.99,96.45,3.1,5978,15,0.25,Africa
Georgia,343963,4773,327618,11572,360,16,1195,1.39,95.25,1.46,337961,6002,1.78,Europe
Germany,3689921,88601,3498580,102740,2206,170,10730,2.4,94.81,2.53,3659990,29931,0.82,Europe
Ghana,93898,785,91961,1152,0,0,0,0.84,97.94,0.85,93644,254,0.27,Africa
Gibraltar (UK),4295,94,4193,8,2,0,1,2.19,97.63,2.24,4287,8,0.19,Europe
Greece,402306,12095,93764,296447,1005,41,0,3.01,23.31,12.9,391181,11125,2.84,Europe
Greenland (DK),40,0,33,7,0,0,0,0.0,82.5,0.0,34,6,17.65,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16874,255,2250,14369,0,0,0,1.51,13.33,11.33,16517,357,2.16,Americas
Guatemala,254417,8165,233595,12657,192,28,593,3.21,91.82,3.5,247644,6773,2.73,Americas
Guinea,23177,161,20974,2042,5,0,3,0.69,90.49,0.77,23052,125,0.54,Africa
Guinea-Bissau,3766,68,3518,180,0,0,0,1.81,93.41,1.93,3751,15,0.4,Africa
Guyana,16952,389,14522,2041,42,4,16,2.29,85.67,2.68,16130,822,5.1,Americas
Haiti,14351,309,12541,1501,93,2,13,2.15,87.39,2.46,13906,445,3.2,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,238227,6353,84889,146985,1275,57,500,2.67,35.63,7.48,233116,5111,2.19,Americas
Hungary,804538,29733,700236,74569,156,5,4207,3.7,87.04,4.25,802346,2192,0.27,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28175044,331895,25947629,1895520,127510,2795,255287,1.18,92.09,1.28,26948874,1226170,4.55,South-East Asia
Indonesia,1821703,50578,1669119,102006,5662,174,5121,2.78,91.62,3.03,1781127,40576,2.28,South-East Asia
Iran,2913136,80156,2458684,374296,11042,217,17156,2.75,84.4,3.26,2843523,69613,2.45,Eastern Mediterranean
