Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,137853,5983,82586,49284,0,0,0,4.34,59.91,7.24,131586,6267,4.76,Eastern Mediterranean
Albania,132665,2456,130072,137,18,0,5,1.85,98.05,1.89,132587,78,0.06,Europe
Algeria,152210,3922,104992,43296,1107,12,595,2.58,68.98,3.74,145296,6914,4.76,Africa
Andorra,14273,127,13844,302,0,0,0,0.89,96.99,0.92,14075,198,1.41,Europe
Angola,40707,954,34732,5021,76,2,8,2.34,85.32,2.75,39881,826,2.07,Africa
Anguilla (UK),112,0,111,1,0,0,0,0.0,99.11,0.0,111,1,0.9,Americas
Antigua and Barbuda,1268,42,1224,2,0,0,0,3.31,96.53,3.43,1266,2,0.16,Americas
Argentina,4749443,101434,4379169,268840,12230,276,16064,2.14,92.2,2.32,4639098,110345,2.38,Americas
Armenia,227298,4559,218242,4497,187,1,114,2.01,96.02,2.09,226285,1013,0.45,Europe
Aruba (NL),11223,108,11046,69,24,0,4,0.96,98.42,0.98,11169,54,0.48,Americas
Australia,31899,914,23939,7046,128,1,4,2.87,75.05,3.82,31100,799,2.57,Western Pacific
Austria,653412,10728,639422,3262,411,0,70,1.64,97.86,1.68,651453,1959,0.3,Europe
Azerbaijan,338183,4991,331200,1992,213,1,88,1.48,97.94,1.51,337098,1085,0.32,Europe
Bahamas,13404,273,12066,1065,0,0,0,2.04,90.02,2.26,13024,380,2.92,Americas
Bahrain,267796,1380,265521,895,69,1,135,0.52,99.15,0.52,267112,684,0.26,Eastern Mediterranean
Bangladesh,1092411,17669,923163,151579,8489,204,8820,1.62,84.51,1.91,1009315,83096,8.23,South-East Asia
Barbados,4251,48,4156,47,10,0,0,1.13,97.77,1.15,4136,115,2.78,Americas
Belarus,433409,3316,427025,3068,1021,10,1118,0.77,98.53,0.78,426886,6523,1.53,Europe
Belgium,1103413,25209,0,1078204,0,0,0,2.28,0.0,inf,1093700,9713,0.89,Europe
Belize,13683,332,13035,316,0,0,0,2.43,95.26,2.55,13518,165,1.22,Americas
Benin,8244,107,8081,56,0,0,0,1.3,98.02,1.32,8227,17,0.21,Africa
Bhutan,2411,2,2038,371,13,0,0,0.08,84.53,0.1,2266,145,6.4,South-East Asia
Bolivia,461714,17443,389170,55101,2135,68,2579,3.78,84.29,4.48,453595,8119,1.79,Americas
Bosnia and Herzegovina,205285,9666,187213,8406,0,0,0,4.71,91.2,5.16,205145,140,0.07,Europe
Botswana,86133,1274,73380,11479,0,0,0,1.48,85.19,1.74,75388,10745,14.25,Africa
Brazil,19342448,541266,17254329,1546853,34339,868,1679,2.8,89.2,3.14,19069003,273445,1.43,Americas
British Virgin Islands (UK),2024,14,420,1590,31,6,35,0.69,20.75,3.33,821,1203,146.53,Americas
Brunei,283,3,260,20,1,0,4,1.06,91.87,1.15,268,15,5.6,Western Pacific
Bulgaria,422930,18169,397170,7591,57,0,10,4.3,93.91,4.57,422446,484,0.11,Europe
Burkina Faso,13536,169,13340,27,4,0,5,1.25,98.55,1.27,13506,30,0.22,Africa
Burma,224236,4769,158969,60498,5497,233,3010,2.13,70.89,3.0,188752,35484,18.8,South-East Asia
Burundi,5802,8,773,5021,0,0,0,0.14,13.32,1.03,5608,194,3.46,Africa
Cabo Verde,33270,295,32421,554,36,0,50,0.89,97.45,0.91,32969,301,0.91,Africa
Cambodia,66336,1076,57955,7305,836,24,928,1.62,87.37,1.86,59978,6358,10.6,Western Pacific
Cameroon,81467,1330,35261,44876,0,0,0,1.63,43.28,3.77,80858,609,0.75,Africa
Canada,1430424,26451,0,1403973,310,2,0,1.85,0.0,inf,1427886,2538,0.18,Americas
Cayman Islands (UK),622,2,617,3,2,0,0,0.32,99.2,0.32,615,7,1.14,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7142,0,0.0,Africa
Chad,4964,174,4777,13,0,0,0,3.51,96.23,3.64,4954,10,0.2,Africa
Chile,1598481,34403,1549660,14418,1932,94,2618,2.15,96.95,2.22,1585160,13321,0.84,Americas
China,104257,4848,96195,3214,33,0,27,4.65,92.27,5.04,104020,237,0.23,Western Pacific
