Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,45839,1740,36295,7804,123,3,63,3.8,79.18,4.79,44443,1396,3.14,Eastern Mediterranean
Albania,36245,771,17755,17719,645,18,403,2.13,48.99,4.34,31459,4786,15.21,Europe
Algeria,80168,2372,51946,25850,1058,20,612,2.96,64.8,4.57,72755,7413,10.19,Africa
Andorra,6610,76,5710,824,76,0,61,1.15,86.38,1.33,6142,468,7.62,Europe
Angola,15008,342,7697,6969,88,1,80,2.28,51.29,4.44,14267,741,5.19,Africa
Anguilla (UK),4,0,3,1,0,0,0,0.0,75.0,0.0,3,1,33.33,Americas
Antigua and Barbuda,141,4,130,7,0,0,0,2.84,92.2,3.08,139,2,1.44,Americas
Argentina,1407277,38216,1235257,133804,7846,275,8595,2.72,87.78,3.09,1359042,48235,3.55,Americas
Armenia,132346,2090,105149,25107,1476,22,2094,1.58,79.45,1.99,123646,8700,7.04,Europe
Aruba (NL),4808,45,4648,115,17,0,8,0.94,96.67,0.97,4698,110,2.34,Americas
Australia,27886,907,25585,1394,13,0,15,3.25,91.75,3.55,27806,80,0.29,Western Pacific
Austria,270992,2886,203251,64855,4954,113,6909,1.06,75.0,1.42,235351,35641,15.14,Europe
Azerbaijan,109813,1291,69931,38591,3712,35,1359,1.18,63.68,1.85,87163,22650,25.99,Europe
Bahamas,7496,163,5830,1503,14,0,41,2.17,77.77,2.8,7367,129,1.75,Americas
Bahrain,86515,341,84653,1521,168,0,143,0.39,97.85,0.4,85467,1048,1.23,Eastern Mediterranean
Bangladesh,458711,6544,373676,78491,2273,20,2223,1.43,81.46,1.75,443434,15277,3.45,South-East Asia
Barbados,270,7,249,14,4,0,3,2.59,92.22,2.81,253,17,6.72,Americas
Belarus,131633,1136,110152,20345,1621,8,1383,0.86,83.68,1.03,120847,10786,8.93,Europe
Belgium,570829,16339,0,554490,3297,120,0,2.86,0.0,inf,553680,17149,3.1,Europe
Belize,5587,141,3056,2390,72,10,35,2.52,54.7,4.61,5056,531,10.5,Americas
Benin,2974,43,2579,352,0,0,0,1.45,86.72,1.67,2916,58,1.99,Africa
Bhutan,395,0,372,23,6,0,4,0.0,94.18,0.0,378,17,4.5,South-East Asia
Bolivia,144494,8943,121050,14501,104,4,330,6.19,83.78,7.39,143854,640,0.44,Americas
Bosnia and Herzegovina,85431,2542,50001,32888,1179,62,1221,2.98,58.53,5.08,77994,7437,9.54,Europe
Botswana,10258,31,7717,2510,0,0,0,0.3,75.23,0.4,9594,664,6.92,Africa
Brazil,6238350,171974,5581436,484940,34130,514,24549,2.76,89.47,3.08,6020164,218186,3.62,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,150,3,145,2,0,0,0,2.0,96.67,2.07,148,2,1.35,Western Pacific
Bulgaria,139955,3680,46740,89535,3327,151,1865,2.63,33.4,7.87,118418,21537,18.19,Europe
Burkina Faso,2816,68,2579,169,39,0,12,2.41,91.58,2.64,2686,130,4.84,Africa
Burma,86633,1865,65972,18796,1428,19,1327,2.15,76.15,2.83,76414,10219,13.37,South-East Asia
Burundi,681,1,575,105,4,0,0,0.15,84.43,0.17,649,32,4.93,Africa
Cabo Verde,10626,105,10088,433,56,0,132,0.99,94.94,1.04,10152,474,4.67,Africa
Cambodia,308,0,299,9,1,0,1,0.0,97.08,0.0,305,3,0.98,Western Pacific
Cameroon,24117,437,22177,1503,95,0,0,1.81,91.96,1.97,23528,589,2.5,Africa
Canada,362591,11915,0,350676,5954,98,0,3.29,0.0,inf,324221,38370,11.83,Americas
Cayman Islands (UK),269,2,249,18,0,0,0,0.74,92.57,0.8,259,10,3.86,Americas
Central African Republic,4913,63,1924,2926,0,0,0,1.28,39.16,3.27,4911,2,0.04,Africa
Chad,1663,101,1499,63,2,0,3,6.07,90.14,6.74,1626,37,2.28,Africa
Chile,547243,15278,522259,9706,1581,43,1012,2.79,95.43,2.93,537585,9658,1.8,Americas
China,92586,4742,85310,2534,98,0,37,5.12,92.14,5.56,91977,609,0.66,Western Pacific
Colombia,1290510,36214,1189499,64797,10023,195,7746,2.81,92.17,3.04,1233444,57066,4.63,Americas
Comoros,610,7,585,18,0,0,0,1.15,95.9,1.2,592,18,3.04,Africa
Congo (Brazzaville),5774,94,4988,692,142,1,0,1.63,86.39,1.88,5632,142,2.52,Africa
Congo (Kinshasa),12470,333,11495,642,0,0,0,2.67,92.18,2.9,12129,341,2.81,Africa
Costa Rica,137093,1690,84991,50412,1351,11,1718,1.23,62.0,1.99,129418,7675,5.93,Americas
Cote d'Ivoire,21232,131,20873,228,33,0,21,0.62,98.31,0.63,21099,133,0.63,Africa
Croatia,119706,1600,95698,22408,4080,48,3349,1.34,79.94,1.67,96837,22869,23.62,Europe
Cuba,8110,133,7525,452,35,0,28,1.64,92.79,1.77,7763,347,4.47,Americas
Curacao (NL),2157,3,1114,1040,111,0,36,0.14,51.65,0.27,1620,537,33.15,Americas
Cyprus,9983,48,2057,7878,310,0,2,0.48,20.61,2.33,8211,1772,21.58,Europe
Czechia,515984,7967,425026,82991,4464,188,-6848,1.54,82.37,1.87,487563,28421,5.83,Europe
Denmark,76718,816,60312,15590,1323,5,1062,1.06,78.62,1.35,68362,8356,12.22,Europe
Djibouti,5676,61,5576,39,0,0,0,1.07,98.24,1.09,5660,16,0.28,Eastern Mediterranean
Dominica,80,0,63,17,3,0,0,0.0,78.75,0.0,68,12,17.65,Americas
Dominican Republic,141777,2324,113817,25636,855,7,130,1.64,80.28,2.04,136784,4993,3.65,Americas
Ecuador,189534,13358,164009,12167,1396,42,0,7.05,86.53,8.14,183840,5694,3.1,Americas
Egypt,114832,6608,102390,5834,357,12,122,5.75,89.17,6.45,112318,2514,2.24,Eastern Mediterranean
El Salvador,38405,1102,35078,2225,521,4,483,2.87,91.34,3.14,37250,1155,3.1,Americas
Equatorial Guinea,5146,85,5005,56,0,0,0,1.65,97.26,1.7,5121,25,0.49,Africa
Eritrea,566,0,477,89,0,0,0,0.0,84.28,0.0,527,39,7.4,Africa
Estonia,11323,104,6710,4509,368,5,213,0.92,59.26,1.55,9076,2247,24.76,Europe
Eswatini,6362,120,5959,283,33,0,30,1.89,93.67,2.01,6185,177,2.86,Africa
Ethiopia,108438,1686,67506,39246,769,14,505,1.55,62.25,2.5,104879,3559,3.39,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,16,0,0.0,Africa
Faroe Islands (DK),500,0,498,2,0,0,0,0.0,99.6,0.0,498,2,0.4,Europe
Fiji,38,2,33,3,0,0,0,5.26,86.84,6.06,35,3,8.57,Western Pacific
Finland,23766,393,16800,6573,618,5,0,1.65,70.69,2.34,20747,3019,14.55,Europe
France,2196061,51578,138680,2005803,12335,956,1679,2.35,6.31,37.19,2110868,85193,4.04,Europe
French Guiana,11158,70,9995,1093,20,0,0,0.63,89.58,0.7,10987,171,1.56,Americas
French Polynesia,14096,73,4842,9181,213,1,0,0.52,34.35,1.51,12978,1118,8.61,Western Pacific
Gabon,9191,59,9037,95,18,0,21,0.64,98.32,0.65,9131,60,0.66,Africa
Gambia,3731,123,3590,18,3,0,2,3.3,96.22,3.43,3706,25,0.67,Africa
Georgia,123470,1161,102270,20039,4780,37,3489,0.94,82.83,1.14,96860,26610,27.47,Europe
Germany,1038649,16011,705213,317425,20819,371,19676,1.54,67.9,2.27,914118,124531,13.62,Europe
Ghana,51225,323,50127,775,0,0,0,0.63,97.86,0.64,50631,594,1.17,Africa
Gibraltar (UK),999,5,905,89,8,0,2,0.5,90.59,0.55,943,56,5.94,Europe
Greece,101287,2102,23074,76111,1981,101,0,2.08,22.78,9.11,87812,13475,15.35,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,41,0,0.0,Americas
Guadeloupe (FR),8344,149,2242,5953,0,0,0,1.79,26.87,6.65,8225,119,1.45,Americas
Guatemala,121132,4141,109619,7372,447,8,313,3.42,90.5,3.78,117757,3375,2.87,Americas
Guinea,13039,76,11982,981,90,0,60,0.58,91.89,0.63,12743,296,2.32,Africa
Guinea-Bissau,2422,43,2309,70,0,0,0,1.78,95.33,1.86,2421,1,0.04,Africa
Guyana,5310,149,4272,889,34,0,20,2.81,80.45,3.49,5005,305,6.09,Americas
Haiti,9264,232,7951,1081,8,0,26,2.5,85.83,2.92,9211,53,0.58,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,107134,2899,47576,56659,453,7,222,2.71,44.41,6.09,103551,3583,3.46,Americas
Hungary,198440,4364,52126,141950,6393,135,2510,2.2,26.27,8.37,165901,32539,19.61,Europe
Iceland,5346,26,5144,176,23,0,13,0.49,96.22,0.51,5251,95,1.81,Europe
India,9351109,136200,8759969,454940,41322,485,41452,1.46,93.68,1.55,9050597,300512,3.32,South-East Asia
Indonesia,522581,16521,437456,68604,5828,169,3807,3.16,83.71,3.78,488310,34271,7.02,South-East Asia
Iran,922397,47095,640065,235237,14051,406,6790,5.11,69.39,7.36,828377,94020,11.35,Eastern Mediterranean
Iraq,547215,12167,476297,58751,2545,42,1921,2.22,87.04,2.55,531769,15446,2.9,Eastern Mediterranean
Ireland,71699,2043,23364,46292,205,7,0,2.85,32.59,8.74,69802,1897,2.72,Europe
Israel,333802,2839,321346,9617,718,5,525,0.85,96.27,0.88,327748,6054,1.85,Europe
Italy,1538217,53677,696647,787893,28342,827,35467,3.49,45.29,7.71,1345767,192450,14.3,Europe
Jamaica,10600,250,5829,4521,59,2,108,2.36,54.99,4.29,10151,449,4.42,Americas
Japan,142778,2028,117709,23041,2553,32,1487,1.42,82.44,1.72,128285,14493,11.3,Western Pacific
Jordan,207601,2570,140400,64631,4580,61,4750,1.24,67.63,1.83,174335,33266,19.08,Eastern Mediterranean
Kazakhstan,130039,1990,116044,12005,826,0,660,1.53,89.24,1.71,124710,5329,4.27,Europe
Kenya,81656,1441,54125,26090,1554,14,599,1.76,66.28,2.66,75193,6463,8.6,Africa
Kosovo,37792,975,23274,13543,764,12,584,2.58,61.58,4.19,32877,4915,14.95,Europe
Kuwait,141876,874,135303,5699,329,2,553,0.62,95.37,0.65,139308,2568,1.84,Eastern Mediterranean
Kyrgyzstan,71548,1256,62946,7346,0,0,0,1.76,87.98,2.0,68702,2846,4.14,Europe
Laos,39,0,24,15,0,0,1,0.0,61.54,0.0,25,14,56.0,Western Pacific
Latvia,15808,190,1719,13899,637,2,0,1.2,10.87,11.05,12102,3706,30.62,Europe
Lebanon,123982,980,74008,48994,1782,6,1856,0.79,59.69,1.32,113655,10327,9.09,Eastern Mediterranean
Lesotho,2109,44,1278,787,0,0,0,2.09,60.6,3.44,2066,43,2.08,Africa
Liberia,1595,83,1343,169,4,0,3,5.2,84.2,6.18,1551,44,2.84,Africa
Libya,81273,1153,52299,27821,866,13,714,1.42,64.35,2.2,76808,4465,5.81,Eastern Mediterranean
Liechtenstein,1231,15,1024,192,23,1,14,1.22,83.18,1.46,1094,137,12.52,Europe
Lithuania,56095,471,13514,42110,2338,22,859,0.84,24.09,3.49,42757,13338,31.19,Europe
Luxembourg,33409,300,24073,9036,536,6,669,0.9,72.06,1.25,29762,3647,12.25,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17310,31,0.18,Africa
Malawi,6024,185,5453,386,4,0,3,3.07,90.52,3.39,6003,21,0.35,Africa
Malaysia,61861,350,50204,11307,1109,2,1148,0.57,81.16,0.7,52638,9223,17.52,Western Pacific
Maldives,12933,46,11749,1138,44,0,32,0.36,90.85,0.39,12546,387,3.08,South-East Asia
Mali,4567,149,3091,1327,62,1,15,3.26,67.68,4.82,4169,398,9.55,Africa
Malta,9501,128,7297,2076,96,3,132,1.35,76.8,1.75,8681,820,9.45,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5413,40,98,5275,0,0,0,0.74,1.81,40.82,4732,681,14.39,Americas
Mauritania,8424,172,7665,587,136,1,13,2.04,90.99,2.24,8075,349,4.32,Africa
Mauritius,501,10,443,48,3,0,3,2.0,88.42,2.26,494,7,1.42,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5036,145,2.88,Africa
Mexico,1078594,104242,803581,170771,0,0,0,9.66,74.5,12.97,1025969,52625,5.13,Americas
Moldova,104140,2250,91797,10093,1246,21,1312,2.16,88.15,2.45,95383,8757,9.18,Europe
Monaco,603,3,532,68,3,0,2,0.5,88.23,0.56,577,26,4.51,Europe
Mongolia,760,0,347,413,22,0,0,0.0,45.66,0.0,578,182,31.49,Western Pacific
Montenegro,33836,474,22366,10996,520,5,645,1.4,66.1,2.12,30079,3757,12.49,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,345276,5689,294036,45551,4592,70,4228,1.65,85.16,1.93,316260,29016,9.17,Eastern Mediterranean
Mozambique,15506,128,0,15378,39,0,0,0.83,0.0,inf,14877,629,4.23,Africa
Namibia,14207,149,13388,670,52,2,33,1.05,94.24,1.11,13712,495,3.61,Africa
Nepal,229343,1435,209435,18473,1703,23,0,0.63,91.32,0.69,216965,12378,5.71,South-East Asia
Netherlands,508866,9267,0,499599,5743,83,0,1.82,0.0,inf,473190,35676,7.54,Europe
New Zealand,2050,25,1956,69,3,0,0,1.22,95.41,1.28,2019,31,1.54,Western Pacific
Nicaragua,5784,160,4225,1399,0,0,0,2.77,73.05,3.79,5725,59,1.03,Americas
Niger,1472,70,1192,210,29,0,10,4.76,80.98,5.87,1340,132,9.85,Africa
Nigeria,67220,1171,62686,3363,246,2,101,1.74,93.25,1.87,65982,1238,1.88,Africa
North Macedonia,59701,1658,36825,21218,1093,28,761,2.78,61.68,4.5,52449,7252,13.83,Europe
Norway,35193,328,17998,16867,445,12,0,0.93,51.14,1.82,32014,3179,9.93,Europe
Oman,122579,1391,113856,7332,0,0,0,1.13,92.88,1.22,121360,1219,1.0,Eastern Mediterranean
Pakistan,392356,7942,337553,46861,3045,45,1672,2.02,86.03,2.35,371508,20848,5.61,Eastern Mediterranean
Panama,161744,3030,142046,16668,1457,12,1070,1.87,87.82,2.13,152289,9455,6.21,Americas
Papua New Guinea,645,7,588,50,0,0,0,1.09,91.16,1.19,604,41,6.79,Western Pacific
Paraguay,80436,1720,56991,21725,919,16,481,2.14,70.85,3.02,75058,5378,7.17,Americas
Peru,956347,35785,887019,33543,3908,100,0,3.74,92.75,4.03,943917,12430,1.32,Americas
Philippines,425918,8255,387616,30047,1621,13,350,1.94,91.01,2.13,415067,10851,2.61,Western Pacific
Poland,958416,16147,516636,425633,17304,579,21767,1.68,53.91,3.13,819262,139154,16.99,Europe
Portugal,285838,4276,199446,82116,5444,67,5502,1.5,69.78,2.14,249498,36340,14.57,Europe
Qatar,138250,237,135370,2643,184,0,172,0.17,97.92,0.18,136888,1362,0.99,Eastern Mediterranean
Reunion (FR),7940,40,6660,1240,104,1,0,0.5,83.88,0.6,7501,439,5.85,Africa
Romania,457848,10884,326657,120307,8499,172,3143,2.38,71.35,3.33,403123,54725,13.58,Europe
Russia,2196691,38175,1697618,460898,27267,487,26269,1.74,77.28,2.25,2023025,173666,8.58,Europe
Rwanda,5872,47,5397,428,21,0,52,0.8,91.91,0.87,5586,286,5.12,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Lucia,246,2,109,135,8,0,0,0.81,44.31,1.83,203,43,21.18,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,85,0,79,6,1,0,1,0.0,92.94,0.0,84,1,1.19,Americas
San Marino,1554,44,1252,258,40,0,21,2.83,80.57,3.51,1395,159,11.4,Europe
Sao Tome and Principe,985,17,928,40,0,0,0,1.73,94.21,1.83,974,11,1.13,Africa
Saudi Arabia,356691,5857,345622,5212,302,17,407,1.64,96.9,1.69,354813,1878,0.53,Eastern Mediterranean
Senegal,15981,332,15569,80,21,1,11,2.08,97.42,2.13,15848,133,0.84,Africa
Serbia,155994,1423,0,154571,7780,57,0,0.91,0.0,inf,110351,45643,41.36,Europe
Seychelles,173,0,162,11,7,0,3,0.0,93.64,0.0,163,10,6.13,Africa
Sierra Leone,2410,74,1833,503,1,0,2,3.07,76.06,4.04,2399,11,0.46,Africa
