Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178418,7678,0,170740,31,2,0,4.3,0.0,inf,177974,444,0.25,Eastern Mediterranean
Albania,274504,3496,0,271008,42,0,0,1.27,0.0,inf,274219,285,0.1,Europe
Algeria,265739,6874,0,258865,0,0,0,2.59,0.0,inf,265724,15,0.01,Africa
Andorra,40709,153,0,40556,0,0,0,0.38,0.0,inf,40328,381,0.94,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2717,14,0.52,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7539,135,0,7404,4,0,0,1.79,0.0,inf,7511,28,0.37,Americas
Argentina,9060923,128344,0,8932579,428,0,0,1.42,0.0,inf,9052536,8387,0.09,Americas
Armenia,422762,8621,0,414141,15,0,0,2.04,0.0,inf,422677,85,0.02,Europe
Aruba (NL),34345,212,0,34133,0,0,0,0.62,0.0,inf,34189,156,0.46,Americas
Australia,5416980,6787,0,5410193,32365,8,0,0.13,0.0,inf,5108366,308614,6.04,Western Pacific
Austria,4053217,16420,0,4036797,7408,13,0,0.41,0.0,inf,3987385,65832,1.65,Europe
Azerbaijan,792362,9706,0,782656,13,1,0,1.22,0.0,inf,792237,125,0.02,Europe
Bahamas,33391,789,0,32602,0,0,0,2.36,0.0,inf,33358,33,0.1,Americas
Bahrain,563183,1474,0,561709,424,1,0,0.26,0.0,inf,560023,3160,0.56,Eastern Mediterranean
Bangladesh,1952326,29124,0,1923202,51,0,0,1.49,0.0,inf,1952065,261,0.01,South-East Asia
Barbados,64348,383,0,63965,0,0,0,0.6,0.0,inf,62214,2134,3.43,Americas
Belarus,974478,6901,0,967577,432,2,0,0.71,0.0,inf,969616,4862,0.5,Europe
Belgium,3972963,31165,0,3941798,0,0,0,0.78,0.0,inf,3915732,57231,1.46,Europe
Belize,57331,672,0,56659,0,0,0,1.17,0.0,inf,57318,13,0.02,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,51800,16,0,51784,0,0,0,0.03,0.0,inf,42222,9578,22.68,South-East Asia
Bolivia,903908,21903,0,882005,20,0,0,2.42,0.0,inf,903306,602,0.07,Americas
Bosnia and Herzegovina,376437,15749,0,360688,0,0,0,4.18,0.0,inf,376081,356,0.09,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305526,333,0.11,Africa
Brazil,30252618,662207,0,29590411,2541,22,0,2.19,0.0,inf,30153979,98639,0.33,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6162,0,0.0,Americas
Brunei,140023,218,0,139805,176,1,0,0.16,0.0,inf,138530,1493,1.08,Western Pacific
Bulgaria,1149447,36784,0,1112663,222,2,0,3.2,0.0,inf,1145408,4039,0.35,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20858,7,0.03,Africa
Burma,612565,19434,0,593131,20,0,0,3.17,0.0,inf,612341,224,0.04,South-East Asia
Burundi,38722,38,0,38684,0,0,0,0.1,0.0,inf,38663,59,0.15,Africa
Cabo Verde,55990,401,0,55589,2,0,0,0.72,0.0,inf,55972,18,0.03,Africa
Cambodia,136060,3055,0,133005,16,0,0,2.25,0.0,inf,135947,113,0.08,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3635873,38383,0,3597490,1938,21,0,1.06,0.0,inf,3545497,90376,2.55,Americas
