Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,30451,683,10306,19462,276,8,132,2.24,33.84,6.63,27878,2573,9.23,Eastern Mediterranean
Albania,2269,51,1298,920,77,2,48,2.25,57.21,3.93,1838,431,23.45,Europe
Algeria,12685,885,9066,2734,240,7,146,6.98,71.47,9.76,11504,1181,10.27,Africa
Andorra,855,52,799,4,0,0,2,6.08,93.45,6.51,855,0,0.0,Europe
Angola,212,10,81,121,0,0,0,4.72,38.21,12.35,172,40,23.26,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,65,3,22,40,0,0,0,4.62,33.85,13.64,26,39,150.0,Americas
Argentina,55343,1184,18416,35743,2886,34,3628,2.14,33.28,6.43,39570,15773,39.86,Americas
Armenia,23247,410,12149,10688,759,13,814,1.76,52.26,3.37,19157,4090,21.35,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7601,104,6960,537,6,0,2,1.37,91.57,1.49,7411,190,2.56,Western Pacific
Austria,17522,698,16348,476,45,0,28,3.98,93.3,4.27,17271,251,1.45,Europe
Azerbaijan,15369,187,8364,6818,517,7,305,1.22,54.42,2.24,11767,3602,30.61,Europe
Bahamas,104,11,84,9,0,0,0,10.58,80.77,13.1,104,0,0.0,Americas
Bahrain,24805,73,19137,5595,724,2,636,0.29,77.15,0.38,20916,3889,18.59,Eastern Mediterranean
Bangladesh,130474,1661,53133,75680,3868,40,1638,1.27,40.72,3.13,105535,24939,23.63,South-East Asia
Barbados,97,7,90,0,0,0,5,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,60713,373,42689,17651,331,6,1241,0.61,70.31,0.87,57333,3380,5.9,Europe
Belgium,61106,9731,16918,34457,99,5,28,15.92,27.69,57.52,60476,630,1.04,Europe
Belize,24,2,18,4,1,0,1,8.33,75.0,11.11,22,2,9.09,Americas
Benin,1053,14,292,747,36,0,4,1.33,27.73,4.79,650,403,62.0,Africa
Bhutan,70,0,38,32,0,0,4,0.0,54.29,0.0,68,2,2.94,South-East Asia
Bolivia,29423,934,7736,20753,920,21,398,3.17,26.29,12.07,22476,6947,30.91,Americas
Bosnia and Herzegovina,3935,178,2338,1419,139,3,16,4.52,59.42,7.61,3273,662,20.23,Europe
Botswana,92,1,25,66,0,0,0,1.09,27.17,4.0,89,3,3.37,Africa
Brazil,1274974,55961,702399,516614,46860,990,22875,4.39,55.09,7.97,1032913,242061,23.43,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4513,215,2457,1841,105,4,87,4.76,54.44,8.75,3755,758,20.19,Europe
Burkina Faso,941,53,830,58,7,0,4,5.63,88.2,6.39,900,41,4.56,Africa
Burma,293,6,215,72,0,0,4,2.05,73.38,2.79,286,7,2.45,South-East Asia
Burundi,144,1,93,50,0,0,0,0.69,64.58,1.08,104,40,38.46,Africa
Cabo Verde,1027,10,568,449,24,2,6,0.97,55.31,1.76,848,179,21.11,Africa
Cambodia,139,0,129,10,9,0,2,0.0,92.81,0.0,129,10,7.75,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,10638,1954,18.37,Africa
Canada,104616,8570,0,96046,166,4,0,8.19,0.0,inf,102301,2315,2.26,Americas
Cayman Islands (UK),196,1,186,9,0,0,2,0.51,94.9,0.54,195,1,0.51,Americas
Central African Republic,3340,40,661,2639,96,0,54,1.2,19.79,6.05,2605,735,28.21,Africa
Chad,865,74,778,13,2,0,4,8.55,89.94,9.51,858,7,0.82,Africa
Chile,263360,5068,223431,34861,4296,165,4104,1.92,84.84,2.27,231393,31967,13.82,Americas
China,84725,4641,79580,504,24,0,8,5.48,93.93,5.83,84494,231,0.27,Western Pacific
Colombia,80811,2786,33410,44615,3498,175,1681,3.45,41.34,8.34,60387,20424,33.82,Americas
Comoros,272,7,161,104,0,0,0,2.57,59.19,4.35,210,62,29.52,Africa
Congo (Brazzaville),1087,37,456,594,0,0,0,3.4,41.95,8.11,883,204,23.1,Africa
Congo (Kinshasa),6552,149,900,5503,141,7,15,2.27,13.74,16.56,5477,1075,19.63,Africa
Costa Rica,2836,12,1280,1544,152,0,53,0.42,45.13,0.94,2058,778,37.8,Americas
Cote d'Ivoire,8739,64,3587,5088,405,4,100,0.73,41.05,1.78,6874,1865,27.13,Africa
Croatia,2539,107,2150,282,56,0,1,4.21,84.68,4.98,2280,259,11.36,Europe
Cuba,2325,85,2180,60,4,0,9,3.66,93.76,3.9,2305,20,0.87,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,23,0,0.0,Americas
Cyprus,992,19,824,149,0,0,0,1.92,83.06,2.31,985,7,0.71,Europe
Czechia,11038,349,7668,3021,168,4,19,3.16,69.47,4.55,10406,632,6.07,Europe
Denmark,12675,604,11508,563,39,1,48,4.77,90.79,5.25,12391,284,2.29,Europe
Djibouti,4643,52,4348,243,8,0,79,1.12,93.65,1.2,4565,78,1.71,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,29764,712,16357,12695,623,14,134,2.39,54.96,4.35,25068,4696,18.73,Americas
Ecuador,53856,4406,26493,22957,700,63,396,8.18,49.19,16.63,49731,4125,8.29,Americas
Egypt,62755,2620,16737,43398,1625,87,399,4.17,26.67,15.65,52211,10544,20.19,Eastern Mediterranean
El Salvador,5517,133,3291,2093,181,7,175,2.41,59.65,4.04,4329,1188,27.44,Americas
Equatorial Guinea,2001,32,515,1454,0,0,0,1.6,25.74,6.21,1664,337,20.25,Africa
Eritrea,167,0,53,114,23,0,14,0.0,31.74,0.0,142,25,17.61,Africa
Estonia,1986,69,1797,120,2,0,7,3.47,90.48,3.84,1979,7,0.35,Europe
Eswatini,728,8,367,353,22,0,20,1.1,50.41,2.18,623,105,16.85,Africa
Ethiopia,5425,89,1688,3648,250,8,144,1.64,31.12,5.27,4070,1355,33.29,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7191,328,6600,263,19,1,0,4.56,91.78,4.97,7133,58,0.81,Europe
France,192693,29708,71613,91372,1336,25,228,15.42,37.16,41.48,190745,1948,1.02,Europe
French Guiana,3270,11,1166,2093,237,1,70,0.34,35.66,0.94,1969,1301,66.07,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,5209,40,2327,2842,122,0,57,0.77,44.67,1.72,4428,781,17.64,Africa
Gambia,43,2,26,15,0,0,0,4.65,60.47,7.69,36,7,19.44,Africa
Georgia,919,14,780,125,2,0,4,1.52,84.87,1.79,896,23,2.57,Europe
Germany,194036,8965,177149,7922,665,25,385,4.62,91.3,5.06,190299,3737,1.96,Europe
Ghana,15834,103,11755,3976,361,8,324,0.65,74.24,0.88,13203,2631,19.93,Africa
Gibraltar (UK),176,0,176,0,0,0,0,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3343,191,1374,1778,22,0,0,5.71,41.1,13.9,3237,106,3.27,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),182,14,157,11,8,0,0,7.69,86.26,8.92,174,8,4.6,Americas
Guatemala,15828,672,3028,12128,209,49,79,4.25,19.13,22.19,12509,3319,26.53,Americas
Guinea,5260,29,4155,1076,86,0,294,0.55,78.99,0.7,4904,356,7.26,Africa
Guinea-Bissau,1614,22,191,1401,58,3,0,1.36,11.83,11.52,1541,73,4.74,Africa
Guyana,215,12,108,95,0,0,0,5.58,50.23,11.11,183,32,17.49,Americas
Haiti,5722,98,641,4983,179,2,129,1.71,11.2,15.29,4980,742,14.9,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,15994,471,1678,13845,628,45,78,2.94,10.49,28.07,11258,4736,42.07,Americas
Hungary,4127,578,2663,886,4,1,23,14.01,64.53,21.7,4081,46,1.13,Europe
Iceland,1832,10,1813,9,2,0,2,0.55,98.96,0.55,1819,13,0.71,Europe
India,508953,15685,295881,197387,18552,384,10244,3.08,58.14,5.3,395048,113905,28.83,South-East Asia
Indonesia,51427,2683,21333,27411,1240,63,884,5.22,41.48,12.58,43803,7624,17.41,South-East Asia
Iran,217724,10239,177852,29633,2628,109,2749,4.7,81.69,5.76,200262,17462,8.72,Eastern Mediterranean
Iraq,41193,1559,18859,20775,2054,122,808,3.78,45.78,8.27,27352,13841,50.6,Eastern Mediterranean
Ireland,25414,1730,23364,320,9,3,0,6.81,91.93,7.4,25368,46,0.18,Europe
Israel,22800,314,16872,5614,400,5,865,1.38,74.0,1.86,20339,2461,12.1,Europe
Italy,239961,34708,187615,17638,255,30,890,14.46,78.19,18.5,238011,1950,0.82,Europe
Jamaica,686,10,539,137,2,0,13,1.46,78.57,1.86,652,34,5.21,Americas
Japan,18162,971,16224,967,107,0,82,5.35,89.33,5.98,17658,504,2.85,Western Pacific
Jordan,1104,9,830,265,18,0,33,0.82,75.18,1.08,1008,96,9.52,Eastern Mediterranean
Kazakhstan,20319,150,12548,7621,569,10,328,0.74,61.76,1.2,16779,3540,21.1,Europe
Kenya,5533,137,1905,3491,149,5,48,2.48,34.43,7.19,4374,1159,26.5,Africa
Kosovo,2169,37,1047,1085,0,0,0,1.71,48.27,3.53,1486,683,45.96,Europe
Kuwait,43703,341,33969,9393,915,2,602,0.78,77.73,1.0,38678,5025,12.99,Eastern Mediterranean
Kyrgyzstan,4446,46,2194,2206,242,3,32,1.03,49.35,2.1,2789,1657,59.41,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1112,30,932,150,1,0,29,2.7,83.81,3.22,1110,2,0.18,Europe
Lebanon,1697,33,1144,520,35,0,0,1.94,67.41,2.88,1510,187,12.38,Eastern Mediterranean
Lesotho,24,0,4,20,7,0,2,0.0,16.67,0.0,4,20,500.0,Africa
Liberia,684,34,285,365,3,0,7,4.97,41.67,11.93,581,103,17.73,Africa
Libya,713,18,142,553,15,0,2,2.52,19.92,12.68,520,193,37.12,Eastern Mediterranean
Liechtenstein,82,1,81,0,0,0,0,1.22,98.78,1.23,82,0,0.0,Europe
Lithuania,1808,78,1501,229,2,0,7,4.31,83.02,5.2,1792,16,0.89,Europe
Luxembourg,4173,110,3968,95,22,0,0,2.64,95.09,2.77,4099,74,1.81,Europe
Madagascar,1922,16,862,1044,93,0,39,0.83,44.85,1.86,1443,479,33.19,Africa
Malawi,1005,13,260,732,45,1,0,1.29,25.87,5.0,620,385,62.1,Africa
Malaysia,8606,121,8294,191,6,0,23,1.41,96.37,1.46,8535,71,0.83,Western Pacific
Maldives,2283,8,1863,412,6,0,15,0.35,81.6,0.43,2150,133,6.19,South-East Asia
Mali,2060,113,1387,560,21,0,4,5.49,67.33,8.15,1923,137,7.12,Africa
Malta,670,9,632,29,2,0,5,1.34,94.33,1.42,663,7,1.06,Europe
Martinique (FR),242,14,98,130,6,0,0,5.79,40.5,14.29,236,6,2.54,Americas
Mauritania,3907,120,1280,2507,168,1,55,3.07,32.76,9.38,2621,1286,49.07,Africa
Mauritius,341,10,326,5,0,0,0,2.93,95.6,3.07,337,4,1.19,Africa
Mayotte (FR),2508,32,2218,258,0,0,0,1.28,88.44,1.44,2394,114,4.76,Africa
Mexico,208392,25779,156827,25786,5441,719,4465,12.37,75.26,16.44,170485,37907,22.23,Americas
Moldova,15776,515,8765,6496,323,13,166,3.26,55.56,5.88,13556,2220,16.38,Europe
Monaco,102,4,95,3,0,0,0,3.92,93.14,4.21,99,3,3.03,Europe
Mongolia,219,0,175,44,0,0,5,0.0,79.91,0.0,204,15,7.35,Western Pacific
Montenegro,439,9,315,115,25,0,0,2.05,71.75,2.86,355,84,23.66,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,11633,218,8656,2759,295,1,156,1.87,74.41,2.52,9613,2020,21.01,Eastern Mediterranean
Mozambique,816,5,0,811,28,0,0,0.61,0.0,inf,668,148,22.16,Africa
Namibia,121,0,22,99,19,0,1,0.0,18.18,0.0,45,76,168.89,Africa
Nepal,11755,27,2698,9030,593,1,48,0.23,22.95,1.0,8274,3481,42.07,South-East Asia
Netherlands,50005,6103,0,43902,91,3,0,12.2,0.0,inf,49426,579,1.17,Europe
New Zealand,1522,22,1484,16,2,0,0,1.45,97.5,1.48,1509,13,0.86,Western Pacific
Nicaragua,2170,74,1238,858,0,0,0,3.41,57.05,5.98,1823,347,19.03,Americas
