Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55876,2451,49402,4023,29,2,24,4.39,88.41,4.96,55733,143,0.26,Eastern Mediterranean
Albania,113580,1956,75887,35737,683,17,697,1.72,66.81,2.58,107931,5649,5.23,Europe
Algeria,114382,3018,79187,32177,148,5,123,2.64,69.23,3.81,113255,1127,1.0,Africa
Andorra,11069,112,10661,296,27,0,35,1.01,96.31,1.05,10889,180,1.65,Europe
Angola,21108,515,19657,936,22,1,10,2.44,93.13,2.62,20854,254,1.22,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,848,21,410,417,0,0,0,2.48,48.35,5.12,769,79,10.27,Americas
Argentina,2154694,53121,1951540,150033,5058,241,5724,2.47,90.57,2.72,2112023,42671,2.02,Americas
Armenia,175016,3225,164954,6837,337,4,170,1.84,94.25,1.96,172216,2800,1.63,Europe
Aruba (NL),8110,77,7828,205,0,0,0,0.95,96.52,0.98,7908,202,2.55,Americas
Australia,29061,909,22931,5221,15,0,2,3.13,78.91,3.96,28986,75,0.26,Western Pacific
Austria,476980,8732,445032,23216,1910,19,1880,1.83,93.3,1.96,460849,16131,3.5,Europe
Azerbaijan,236963,3247,229789,3927,195,6,71,1.37,96.97,1.41,234662,2301,0.98,Europe
Bahamas,8600,181,7415,1004,0,0,0,2.1,86.22,2.44,8519,81,0.95,Americas
Bahrain,127255,473,120489,6293,653,1,718,0.37,94.68,0.39,123039,4216,3.43,Eastern Mediterranean
Bangladesh,551175,8476,504120,38579,845,14,1117,1.54,91.46,1.68,546801,4374,0.8,South-East Asia
Barbados,3303,37,2847,419,18,0,32,1.12,86.19,1.3,3115,188,6.04,Americas
Belarus,296441,2047,287197,7197,930,9,713,0.69,96.88,0.71,288267,8174,2.84,Europe
Belgium,789008,22292,0,766716,1117,31,0,2.83,0.0,inf,772294,16714,2.16,Europe
Belize,12335,315,11926,94,0,0,0,2.55,96.68,2.64,12313,22,0.18,Americas
Benin,6338,81,5383,874,267,6,420,1.28,84.93,1.5,5434,904,16.64,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,867,1,0.12,South-East Asia
Bolivia,254736,11845,199000,43891,463,22,764,4.65,78.12,5.95,249767,4969,1.99,Americas
Bosnia and Herzegovina,137291,5297,118720,13274,1778,69,835,3.86,86.47,4.46,130979,6312,4.82,Europe
Botswana,32912,413,27765,4734,1166,54,1005,1.25,84.36,1.49,30727,2185,7.11,Africa
Brazil,11051665,266398,9826292,958975,32321,987,86828,2.41,88.91,2.71,10587001,464664,4.39,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,190,3,182,5,1,0,0,1.58,95.79,1.65,186,4,2.15,Western Pacific
Bulgaria,263303,10764,214115,38424,2995,150,1228,4.09,81.32,5.03,249626,13677,5.48,Europe
Burkina Faso,12181,143,11816,222,0,0,0,1.17,97.0,1.21,12030,151,1.26,Africa
Burma,142045,3200,131679,7166,11,0,7,2.25,92.7,2.43,141916,129,0.09,South-East Asia
Burundi,2334,3,773,1558,15,0,0,0.13,33.12,0.39,2217,117,5.28,Africa
Cabo Verde,15806,154,15133,519,24,0,93,0.97,95.74,1.02,15432,374,2.42,Africa
Cambodia,1011,0,517,494,0,0,0,0.0,51.14,0.0,844,167,19.79,Western Pacific
Cameroon,36794,566,32936,3292,1080,15,342,1.54,89.51,1.72,35714,1080,3.02,Africa
Canada,896234,22270,0,873964,4048,37,0,2.48,0.0,inf,875375,20859,2.38,Americas
Cayman Islands (UK),451,2,426,23,0,0,0,0.44,94.46,0.47,447,4,0.89,Americas
Central African Republic,5021,63,4920,38,0,0,0,1.25,97.99,1.28,5004,17,0.34,Africa
Chad,4193,146,3690,357,16,6,22,3.48,88.0,3.96,3986,207,5.19,Africa
