Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178905,7684,0,171221,4,1,0,4.3,0.0,inf,178850,55,0.03,Eastern Mediterranean
Albania,275266,3496,0,271770,55,0,0,1.27,0.0,inf,275002,264,0.1,Europe
Algeria,265786,6875,0,258911,4,0,0,2.59,0.0,inf,265776,10,0.0,Africa
Andorra,41717,153,0,41564,0,0,0,0.37,0.0,inf,41349,368,0.89,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2788,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7663,137,0,7526,9,0,0,1.79,0.0,inf,7604,59,0.78,Americas
Argentina,9083673,128653,0,8955020,0,0,0,1.42,0.0,inf,9072230,11443,0.13,Americas
Armenia,422877,8622,0,414255,0,0,0,2.04,0.0,inf,422858,19,0.0,Europe
Aruba (NL),34965,212,0,34753,0,0,0,0.61,0.0,inf,34693,272,0.78,Americas
Australia,6171633,7453,0,6164180,40811,30,0,0.12,0.0,inf,5889356,282277,4.79,Western Pacific
Austria,4166759,18222,0,4148537,5755,22,0,0.44,0.0,inf,4129158,37601,0.91,Europe
Azerbaijan,792599,9709,0,782890,14,0,0,1.22,0.0,inf,792496,103,0.01,Europe
Bahamas,33655,798,0,32857,29,0,0,2.37,0.0,inf,33527,128,0.38,Americas
Bahrain,570761,1477,0,569284,658,1,0,0.26,0.0,inf,567988,2773,0.49,Eastern Mediterranean
Bangladesh,1952747,29127,0,1923620,4,0,0,1.49,0.0,inf,1952644,103,0.01,South-East Asia
Barbados,72282,402,0,71880,1155,3,0,0.56,0.0,inf,69345,2937,4.24,Americas
Belarus,981259,6963,0,974296,189,5,0,0.71,0.0,inf,979346,1913,0.2,Europe
Belgium,4088336,31552,0,4056784,17057,58,0,0.77,0.0,inf,4056448,31888,0.79,Europe
Belize,57578,676,0,56902,17,0,0,1.17,0.0,inf,57491,87,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59422,21,0,59401,64,0,0,0.04,0.0,inf,58876,546,0.93,South-East Asia
Bolivia,905212,21924,0,883288,62,1,0,2.42,0.0,inf,904758,454,0.05,Americas
Bosnia and Herzegovina,377229,15768,0,361461,54,0,0,4.18,0.0,inf,377043,186,0.05,Europe
Botswana,306200,2690,0,303510,0,0,0,0.88,0.0,inf,305984,216,0.07,Africa
Brazil,30524183,664131,0,29860052,21682,137,0,2.18,0.0,inf,30418920,105263,0.35,Americas
British Virgin Islands (UK),6355,62,0,6293,0,0,0,0.98,0.0,inf,6355,0,0.0,Americas
Brunei,142312,218,0,142094,146,0,0,0.15,0.0,inf,141629,683,0.48,Western Pacific
Bulgaria,1158793,36965,0,1121828,439,12,0,3.19,0.0,inf,1155975,2818,0.24,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612965,19434,0,593531,14,0,0,3.17,0.0,inf,612843,122,0.02,South-East Asia
Burundi,40736,38,0,40698,61,0,0,0.09,0.0,inf,39794,942,2.37,Africa
Cabo Verde,56046,401,0,55645,10,0,0,0.72,0.0,inf,56016,30,0.05,Africa
Cambodia,136259,3056,0,133203,1,0,0,2.24,0.0,inf,136240,19,0.01,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
