Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,204820,7830,0,196990,96,1,0,3.82,0.0,inf,204094,726,0.36,Eastern Mediterranean
Albania,333215,3594,0,329621,18,0,0,1.08,0.0,inf,333088,127,0.04,Europe
Algeria,270981,6881,0,264100,12,0,0,2.54,0.0,inf,270906,75,0.03,Africa
Andorra,46824,156,0,46668,160,1,0,0.33,0.0,inf,46664,160,0.34,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9721718,130011,0,9591707,0,0,0,1.34,0.0,inf,9720232,1486,0.02,Americas
Armenia,445513,8709,0,436804,0,0,0,1.95,0.0,inf,445397,116,0.03,Europe
Aruba (NL),43494,235,0,43259,71,1,0,0.54,0.0,inf,43379,115,0.27,Americas
Australia,10493919,15899,0,10478020,3250,8,0,0.15,0.0,inf,10429996,63923,0.61,Western Pacific
Austria,5502186,21116,0,5481070,5041,11,0,0.38,0.0,inf,5477350,24836,0.45,Europe
Azerbaijan,823805,9967,0,813838,44,2,0,1.21,0.0,inf,823584,221,0.03,Europe
Bahamas,37439,833,0,36606,3,0,0,2.22,0.0,inf,37416,23,0.06,Americas
Bahrain,694223,1532,0,692691,202,0,0,0.22,0.0,inf,692639,1584,0.23,Eastern Mediterranean
Bangladesh,2036268,29430,0,2006838,35,1,0,1.45,0.0,inf,2035992,276,0.01,South-East Asia
Barbados,103545,564,0,102981,0,0,0,0.54,0.0,inf,103424,121,0.12,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4624251,33000,0,4591251,0,0,0,0.71,0.0,inf,4619721,4530,0.1,Europe
Belize,68988,687,0,68301,0,0,0,1.0,0.0,inf,68972,16,0.02,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27912,10,0.04,Africa
Bhutan,62460,21,0,62439,0,0,0,0.03,0.0,inf,62430,30,0.05,South-East Asia
Bolivia,1110014,22244,0,1087770,125,0,0,2.0,0.0,inf,1109730,284,0.03,Americas
Bosnia and Herzegovina,400301,16189,0,384112,22,1,0,4.04,0.0,inf,400129,172,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34938073,688764,0,34249309,29875,108,0,1.97,0.0,inf,34855492,82581,0.24,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,248861,225,0,248636,0,0,0,0.09,0.0,inf,244599,4262,1.74,Western Pacific
Bulgaria,1284618,37978,0,1246640,262,8,0,2.96,0.0,inf,1282284,2334,0.18,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632865,19486,0,613379,60,0,0,3.08,0.0,inf,632461,404,0.06,South-East Asia
Burundi,50639,38,0,50601,65,0,0,0.08,0.0,inf,50574,65,0.13,Africa
Cabo Verde,62740,410,0,62330,30,0,0,0.65,0.0,inf,62619,121,0.19,Africa
Cambodia,138007,3056,0,134951,4,0,0,2.21,0.0,inf,137996,11,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4411343,47516,0,4363827,2515,98,0,1.08,0.0,inf,4393401,17942,0.41,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31096,98,0.32,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15289,0,0.0,Africa
Chad,7637,194,0,7443,0,0,0,2.54,0.0,inf,7631,6,0.08,Africa
Chile,4852337,62052,0,4790285,6589,7,0,1.28,0.0,inf,4810774,41563,0.86,Americas
China,3200035,15789,0,3184246,46630,8,0,0.49,0.0,inf,3046538,153497,5.04,Western Pacific
Colombia,6311359,141862,0,6169497,0,0,0,2.25,0.0,inf,6310332,1027,0.02,Americas
Comoros,8925,161,0,8764,0,0,0,1.8,0.0,inf,8879,46,0.52,Africa
Congo (Brazzaville),25074,386,0,24688,237,0,0,1.54,0.0,inf,24837,237,0.95,Africa
Congo (Kinshasa),93467,1447,0,92020,0,0,0,1.55,0.0,inf,93219,248,0.27,Africa
Costa Rica,1140864,9019,0,1131845,0,0,0,0.79,0.0,inf,1138416,2448,0.22,Americas
Cote d'Ivoire,87864,829,0,87035,4,0,0,0.94,0.0,inf,87839,25,0.03,Africa
Croatia,1250699,17244,0,1233455,400,6,0,1.38,0.0,inf,1249239,1460,0.12,Europe
Cuba,1111332,8530,0,1102802,2,0,0,0.77,0.0,inf,1111303,29,0.0,Americas
Curacao (NL),45536,294,0,45242,29,1,0,0.65,0.0,inf,45489,47,0.1,Americas
Cyprus,606287,1210,0,605077,0,0,0,0.2,0.0,inf,602662,3625,0.6,Europe
Czechia,4166741,41738,0,4125003,625,6,0,1.0,0.0,inf,4163425,3316,0.08,Europe
Denmark,3344521,7469,0,3337052,662,6,0,0.22,0.0,inf,3340269,4252,0.13,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
