Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,98734,3934,63426,31374,2203,92,728,3.98,64.24,6.2,87716,11018,12.56,Eastern Mediterranean
Albania,132484,2454,129903,127,3,0,8,1.85,98.05,1.89,132437,47,0.04,Europe
Algeria,135219,3615,94093,37511,379,10,262,2.67,69.59,3.84,132727,2492,1.88,Africa
Andorra,13842,127,13650,65,3,0,10,0.92,98.61,0.93,13813,29,0.21,Europe
Angola,37467,853,31569,5045,178,2,464,2.28,84.26,2.7,36455,1012,2.78,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4242763,88247,3844329,310187,20363,458,25983,2.08,90.61,2.3,4093090,149673,3.66,Americas
Armenia,224086,4492,215893,3701,86,1,238,2.0,96.34,2.08,223555,531,0.24,Europe
Aruba (NL),11103,107,10967,29,4,0,3,0.96,98.78,0.98,11072,31,0.28,Americas
Australia,30322,910,23727,5685,13,0,7,3.0,78.25,3.84,30234,88,0.29,Western Pacific
Austria,649309,10677,635544,3088,128,3,352,1.64,97.88,1.68,648187,1122,0.17,Europe
Azerbaijan,335399,4961,329339,1099,60,2,148,1.48,98.19,1.51,335065,334,0.1,Europe
Bahamas,12242,240,11208,794,0,0,0,1.96,91.55,2.14,12092,150,1.24,Americas
Bahrain,261988,1286,251785,8917,487,15,1199,0.49,96.11,0.51,256921,5067,1.97,Eastern Mediterranean
Bangladesh,844970,13399,778421,53150,3883,54,1955,1.59,92.12,1.72,822849,22121,2.69,South-East Asia
Barbados,4040,47,3980,13,1,0,0,1.16,98.51,1.18,4033,7,0.17,Americas
Belarus,409385,3025,402202,4158,764,10,740,0.74,98.25,0.75,403845,5540,1.37,Europe
Belgium,1078251,25117,0,1053134,0,0,0,2.33,0.0,inf,1074988,3263,0.3,Europe
Belize,13004,328,12551,125,10,1,44,2.52,96.52,2.61,12938,66,0.51,Americas
Benin,8140,103,7979,58,0,0,0,1.27,98.02,1.29,8109,31,0.38,Africa
Bhutan,1889,1,1544,344,7,0,14,0.05,81.74,0.06,1789,100,5.59,South-East Asia
Bolivia,417195,15924,332662,68609,0,0,0,3.82,79.74,4.79,400047,17148,4.29,Americas
Bosnia and Herzegovina,204814,9630,179858,15326,23,4,456,4.7,87.82,5.35,204597,217,0.11,Europe
Botswana,63247,940,58541,3766,0,0,0,1.49,92.56,1.61,59480,3767,6.33,Africa
Brazil,17801462,498499,15687189,1615774,98832,2495,26575,2.8,88.12,3.18,17296118,505344,2.92,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,251,3,239,9,1,0,0,1.2,95.22,1.26,248,3,1.21,Western Pacific
Bulgaria,420964,17987,392772,10205,105,7,320,4.27,93.3,4.58,420213,751,0.18,Europe
Burkina Faso,13462,167,13287,8,2,0,0,1.24,98.7,1.26,13456,6,0.04,Africa
Burma,147069,3251,133452,10366,301,1,106,2.21,90.74,2.44,145064,2005,1.38,South-East Asia
Burundi,5121,8,773,4340,23,0,0,0.16,15.09,1.03,4975,146,2.93,Africa
Cabo Verde,31910,281,30907,722,52,1,111,0.88,96.86,0.91,31512,398,1.26,Africa
Cambodia,41581,394,35940,5247,799,14,910,0.95,86.43,1.1,37321,4260,11.41,Western Pacific
Cameroon,80328,1313,35261,43754,0,0,0,1.63,43.9,3.72,80090,238,0.3,Africa
Canada,1414792,26015,0,1388777,965,12,0,1.84,0.0,inf,1407291,7501,0.53,Americas
Cayman Islands (UK),608,2,587,19,9,0,6,0.33,96.55,0.34,592,16,2.7,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7101,0,0.0,Africa
Chad,4945,174,4768,3,1,0,0,3.52,96.42,3.65,4942,3,0.06,Africa
Chile,1505001,31259,1431515,42227,6770,119,5240,2.08,95.12,2.18,1461419,43582,2.98,Americas
China,103501,4846,95483,3172,34,0,33,4.68,92.25,5.08,103320,181,0.18,Western Pacific
Colombia,3888614,98746,3616680,173188,28790,590,26785,2.54,93.01,2.73,3694707,193907,5.25,Americas
Comoros,3905,146,3745,14,0,0,0,3.74,95.9,3.9,3894,11,0.28,Africa
Congo (Brazzaville),12298,161,11211,926,0,0,0,1.31,91.16,1.44,12026,272,2.26,Africa
Congo (Kinshasa),36957,866,27911,8180,379,0,17,2.34,75.52,3.1,34695,2262,6.52,Africa
Costa Rica,350630,4473,272128,74029,1604,14,4359,1.28,77.61,1.64,339900,10730,3.16,Americas
Cote d'Ivoire,47973,306,47346,321,0,0,0,0.64,98.69,0.65,47638,335,0.7,Africa
Croatia,359031,8168,350163,700,113,3,155,2.28,97.53,2.33,358379,652,0.18,Europe
Cuba,164896,1132,155960,7804,1481,9,1466,0.69,94.58,0.73,154866,10030,6.48,Americas
Curacao (NL),12314,125,12151,38,6,2,1,1.02,98.68,1.03,12293,21,0.17,Americas
Cyprus,73520,374,39061,34085,76,0,0,0.51,53.13,0.96,73115,405,0.55,Europe
Czechia,1665818,30275,1631624,3919,158,18,597,1.82,97.95,1.86,1664839,979,0.06,Europe
Denmark,291220,2528,282878,5814,203,0,755,0.87,97.14,0.89,289122,2098,0.73,Europe
Djibouti,11586,154,11421,11,1,0,5,1.33,98.58,1.35,11571,15,0.13,Eastern Mediterranean
Dominica,191,0,189,2,0,0,0,0.0,98.95,0.0,189,2,1.06,Americas
Dominican Republic,314031,3742,256874,53415,1216,9,1551,1.19,81.8,1.46,306698,7333,2.39,Americas
Ecuador,444395,21234,407512,15649,2054,59,0,4.78,91.7,5.21,437121,7274,1.66,Americas
Egypt,276190,15791,204701,55698,589,31,899,5.72,74.12,7.71,271780,4410,1.62,Eastern Mediterranean
El Salvador,76697,2321,71062,3314,202,6,131,3.03,92.65,3.27,75351,1346,1.79,Americas
Equatorial Guinea,8698,120,8489,89,18,0,47,1.38,97.6,1.41,8640,58,0.67,Africa
Eritrea,5285,19,4743,523,91,0,89,0.36,89.74,0.4,4848,437,9.01,Africa
Estonia,130751,1267,126486,2998,56,0,106,0.97,96.74,1.0,130418,333,0.26,Europe
Eswatini,18800,677,17997,126,16,1,14,3.6,95.73,3.76,18723,77,0.41,Africa
Ethiopia,274899,4276,253634,16989,124,14,439,1.56,92.26,1.69,273892,1007,0.37,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),760,1,744,15,2,0,4,0.13,97.89,0.13,754,6,0.8,Europe
Fiji,1648,6,452,1190,115,0,0,0.36,27.43,1.33,970,678,69.9,Western Pacific
Finland,94154,967,46000,47187,73,0,0,1.03,48.86,2.1,93660,494,0.53,Europe
France,5692268,109828,341384,5241056,3170,67,472,1.93,6.0,32.17,5675482,16786,0.3,Europe
French Guiana,26143,136,9995,16012,0,0,0,0.52,38.23,1.36,25292,851,3.36,Americas
French Polynesia,18963,142,18787,34,6,0,0,0.75,99.07,0.76,18930,33,0.17,Western Pacific
Gabon,24832,157,24165,510,0,0,0,0.63,97.31,0.65,24736,96,0.39,Africa
Gambia,6024,181,5827,16,0,0,0,3.0,96.73,3.11,6008,16,0.27,Africa
Georgia,357591,5131,343377,9083,671,17,657,1.43,96.03,1.49,352649,4942,1.4,Europe
Germany,3728601,90374,3600360,37867,933,97,2420,2.42,96.56,2.51,3720811,7790,0.21,Europe
Ghana,94913,793,92881,1239,89,3,75,0.84,97.86,0.85,94444,469,0.5,Africa
Gibraltar (UK),4318,94,4206,18,1,0,0,2.18,97.41,2.23,4308,10,0.23,Europe
Greece,417706,12508,93764,311434,453,20,0,2.99,22.45,13.34,413954,3752,0.91,Europe
Greenland (DK),49,0,40,9,0,0,0,0.0,81.63,0.0,43,6,13.95,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17288,265,2250,14773,0,0,0,1.53,13.01,11.78,17108,180,1.05,Americas
Guatemala,278409,8595,251837,17977,1482,46,1065,3.09,90.46,3.41,269308,9101,3.38,Americas
Guinea,23450,167,21498,1785,19,0,10,0.71,91.68,0.78,23366,84,0.36,Africa
Guinea-Bissau,3824,69,3556,199,5,0,3,1.8,92.99,1.94,3802,22,0.58,Africa
Guyana,18837,442,16895,1500,104,1,255,2.35,89.69,2.62,18196,641,3.52,Americas
Haiti,16859,361,12612,3886,0,0,22,2.14,74.81,2.86,16079,780,4.85,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,251149,6719,91189,153241,1218,28,78,2.68,36.31,7.37,245695,5454,2.22,Americas
Hungary,807428,29950,734627,42851,106,2,720,3.71,90.98,4.08,806790,638,0.08,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29823546,385137,28678390,760019,60753,1647,97743,1.29,96.16,1.34,29359155,464391,1.58,South-East Asia
Indonesia,1963266,54043,1779127,130096,12990,290,7907,2.75,90.62,3.04,1894025,69241,3.66,South-East Asia
Iran,3080526,82746,2722612,275168,10100,127,13869,2.69,88.38,3.04,3013078,67448,2.24,Eastern Mediterranean
Iraq,1279697,16834,1192285,70578,5068,23,3863,1.32,93.17,1.41,1246860,32837,2.63,Eastern Mediterranean
