Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38288,1409,29390,7489,45,0,75,3.68,76.76,4.79,38129,159,0.42,Eastern Mediterranean
Albania,9844,301,5732,3811,116,5,150,3.06,58.23,5.25,9083,761,8.38,Europe
Algeria,45469,1529,32006,11934,311,6,260,3.36,70.39,4.78,43016,2453,5.7,Africa
Andorra,1199,53,909,237,0,0,0,4.42,75.81,5.83,1098,101,9.2,Europe
Angola,2805,113,1144,1548,28,1,29,4.03,40.78,9.88,2415,390,16.15,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,1,0,0,3.16,95.79,3.3,94,1,1.06,Americas
Argentina,451198,9361,322461,119376,12026,243,6931,2.07,71.47,2.9,380292,70906,18.65,Americas
Armenia,44271,887,38855,4529,196,3,224,2.0,87.77,2.28,43270,1001,2.31,Europe
Aruba (NL),2292,13,1031,1248,81,1,97,0.57,44.98,1.26,1848,444,24.03,Americas
Australia,26136,737,21912,3487,87,59,222,2.82,83.84,3.36,25448,688,2.7,Western Pacific
Austria,28372,735,24171,3466,403,1,351,2.59,85.19,3.04,26361,2011,7.63,Europe
Azerbaijan,36899,541,34264,2094,167,3,148,1.47,92.86,1.58,35844,1055,2.94,Europe
Bahamas,2386,50,893,1443,49,0,44,2.1,37.43,5.6,1765,621,35.18,Americas
Bahrain,53433,190,50013,3230,626,0,368,0.36,93.6,0.38,50756,2677,5.27,Eastern Mediterranean
Bangladesh,319686,4383,213980,101323,2158,32,2964,1.37,66.93,2.05,304583,15103,4.96,South-East Asia
Barbados,177,7,150,20,1,0,1,3.95,84.75,4.67,165,12,7.27,Americas
Belarus,72302,696,71205,401,161,5,305,0.96,98.48,0.98,71165,1137,1.6,Europe
Belgium,86544,9899,18513,58132,633,1,23,11.44,21.39,53.47,83500,3044,3.65,Europe
Belize,1101,13,240,848,0,0,0,1.18,21.8,5.42,818,283,34.6,Americas
Benin,2194,40,1738,416,0,0,0,1.82,79.22,2.3,2145,49,2.28,Africa
Bhutan,227,0,150,77,0,0,6,0.0,66.08,0.0,184,43,23.37,South-East Asia
Bolivia,118781,5288,65884,47609,853,85,1810,4.45,55.47,8.03,113129,5652,5.0,Americas
Bosnia and Herzegovina,20804,636,14120,6048,287,9,494,3.06,67.87,4.5,18920,1884,9.96,Europe
Botswana,1724,6,493,1225,0,0,0,0.35,28.6,1.22,1562,162,10.37,Africa
Brazil,4041638,124614,3429435,487589,43773,834,42126,3.08,84.85,3.63,3761391,280247,7.45,Americas
British Virgin Islands (UK),47,1,8,38,0,0,0,2.13,17.02,12.5,26,21,80.77,Americas
Brunei,145,3,139,3,1,0,0,2.07,95.86,2.16,144,1,0.69,Western Pacific
Bulgaria,16775,658,11935,4182,158,10,175,3.92,71.15,5.51,15908,867,5.45,Europe
Burkina Faso,1375,55,1075,245,5,0,0,4.0,78.18,5.12,1352,23,1.7,Africa
Burma,1111,6,359,746,116,0,1,0.54,32.31,1.67,602,509,84.55,South-East Asia
Burundi,448,1,357,90,0,0,0,0.22,79.69,0.28,431,17,3.94,Africa
Cabo Verde,4125,41,3502,582,77,0,42,0.99,84.9,1.17,3699,426,11.52,Africa
Cambodia,274,0,272,2,0,0,1,0.0,99.27,0.0,273,1,0.37,Western Pacific
Cameroon,19604,415,0,19189,144,0,0,2.12,0.0,inf,19142,462,2.41,Africa
Canada,132514,9188,0,123326,586,7,0,6.93,0.0,inf,128823,3691,2.87,Americas
Cayman Islands (UK),205,1,204,0,0,0,0,0.49,99.51,0.49,205,0,0.0,Americas
Central African Republic,4729,62,1807,2860,17,0,4,1.31,38.21,3.43,4698,31,0.66,Africa
Chad,1018,77,908,33,1,0,4,7.56,89.19,8.48,1004,14,1.39,Africa
Chile,416501,11422,389409,15670,1762,78,1726,2.74,93.5,2.93,404102,12399,3.07,Americas
China,89986,4728,81156,4102,33,1,37,5.25,90.19,5.83,89814,172,0.19,Western Pacific
Colombia,641574,20618,489151,131805,8253,273,9584,3.21,76.24,4.22,581995,59579,10.24,Americas
Comoros,448,7,410,31,21,0,0,1.56,91.52,1.71,422,26,6.16,Africa
Congo (Brazzaville),4628,102,1742,2784,0,0,0,2.2,37.64,5.86,3979,649,16.31,Africa
Congo (Kinshasa),10125,259,9367,499,11,0,20,2.56,92.51,2.77,9915,210,2.12,Africa
Costa Rica,44458,460,17855,26143,1153,7,1343,1.03,40.16,2.58,37292,7166,19.22,Americas
