Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209084,7896,0,201188,1,0,0,3.78,0.0,inf,208971,113,0.05,Eastern Mediterranean
Albania,334305,3596,0,330709,14,0,0,1.08,0.0,inf,334234,71,0.02,Europe
Algeria,271425,6881,0,264544,1,0,0,2.54,0.0,inf,271409,16,0.01,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47860,6,0.01,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10042136,130448,0,9911688,0,0,0,1.3,0.0,inf,10040329,1807,0.02,Americas
Armenia,446332,8719,0,437613,0,0,0,1.95,0.0,inf,446332,0,0.0,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11347698,19265,0,11328433,0,0,0,0.17,0.0,inf,11330342,17356,0.15,Western Pacific
Austria,5859240,21820,0,5837420,4579,13,0,0.37,0.0,inf,5821526,37714,0.65,Europe
Azerbaijan,828338,10103,0,818235,18,1,0,1.22,0.0,inf,828210,128,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700835,0,0.0,Eastern Mediterranean
Bangladesh,2037738,29445,0,2008293,0,0,0,1.44,0.0,inf,2037664,74,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106434,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4708273,33663,0,4674610,0,0,0,0.71,0.0,inf,4700949,7324,0.16,Europe
Belize,70721,688,0,70033,0,0,0,0.97,0.0,inf,70697,24,0.03,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62611,21,0,62590,0,0,0,0.03,0.0,inf,62608,3,0.0,South-East Asia
Bolivia,1191892,22359,0,1169533,0,0,0,1.88,0.0,inf,1190700,1192,0.1,Americas
Bosnia and Herzegovina,401527,16267,0,385260,0,0,0,4.05,0.0,inf,401472,55,0.01,Europe
Botswana,329595,2801,0,326794,0,0,0,0.85,0.0,inf,329494,101,0.03,Africa
Brazil,36987682,698050,0,36289632,17169,32,0,1.89,0.0,inf,36930339,57343,0.16,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277441,225,0,277216,0,0,0,0.08,0.0,inf,276825,616,0.22,Western Pacific
