Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,166191,7432,0,158759,480,7,0,4.47,0.0,inf,162111,4080,2.52,Eastern Mediterranean
Albania,264624,3380,0,261244,1452,9,0,1.28,0.0,inf,255741,8883,3.47,Europe
Algeria,257976,6646,0,251330,378,6,0,2.58,0.0,inf,250774,7202,2.87,Africa
Andorra,36599,147,0,36452,0,0,0,0.4,0.0,inf,35556,1043,2.93,Europe
Angola,98364,1896,0,96468,13,0,0,1.93,0.0,inf,98076,288,0.29,Africa
Anguilla (UK),2384,8,0,2376,0,0,0,0.34,0.0,inf,2324,60,2.58,Americas
Antigua and Barbuda,6853,131,0,6722,121,4,0,1.91,0.0,inf,6558,295,4.5,Americas
Argentina,8589879,122684,0,8467195,12664,100,0,1.43,0.0,inf,8335184,254695,3.06,Americas
Armenia,389957,8086,0,381871,2467,5,0,2.07,0.0,inf,366433,23524,6.42,Europe
Aruba (NL),33302,195,0,33107,20,0,0,0.59,0.0,inf,32956,346,1.05,Americas
Australia,2752507,4248,0,2748259,25247,48,0,0.15,0.0,inf,2607242,145265,5.57,Western Pacific
Austria,2056928,14232,0,2042696,29324,18,0,0.69,0.0,inf,1828167,228761,12.51,Europe
Azerbaijan,698654,8871,0,689783,7474,25,0,1.27,0.0,inf,656284,42370,6.46,Europe
Bahamas,32773,753,0,32020,58,4,0,2.3,0.0,inf,32512,261,0.8,Americas
Bahrain,421081,1411,0,419670,7709,0,0,0.34,0.0,inf,368767,52314,14.19,Eastern Mediterranean
Bangladesh,1861532,28589,0,1832943,8345,29,0,1.54,0.0,inf,1785332,76200,4.27,South-East Asia
Barbados,48239,286,0,47953,462,0,0,0.59,0.0,inf,43993,4246,9.65,Americas
Belarus,777391,6147,0,771244,8315,15,0,0.79,0.0,inf,740988,36403,4.91,Europe
Belgium,3296038,29227,0,3266811,0,0,0,0.89,0.0,inf,3055925,240113,7.86,Europe
Belize,53544,629,0,52915,0,0,0,1.17,0.0,inf,50487,3057,6.06,Americas
Benin,26498,163,0,26335,0,0,0,0.62,0.0,inf,26450,48,0.18,Africa
Bhutan,6092,4,0,6088,158,0,0,0.07,0.0,inf,4685,1407,30.03,South-East Asia
Bolivia,871749,21129,0,850620,0,0,0,2.42,0.0,inf,852280,19469,2.28,Americas
Bosnia and Herzegovina,354325,14672,0,339653,0,0,0,4.14,0.0,inf,343986,10339,3.01,Europe
Botswana,256041,2585,0,253456,0,0,0,1.01,0.0,inf,250746,5295,2.11,Africa
Brazil,26546399,632514,0,25913885,61853,419,0,2.38,0.0,inf,25360647,1185752,4.68,Americas
British Virgin Islands (UK),5928,51,0,5877,0,0,0,0.86,0.0,inf,5839,89,1.52,Americas
Brunei,17404,98,0,17306,0,0,0,0.56,0.0,inf,16345,1059,6.48,Western Pacific
Bulgaria,995436,33770,0,961666,2181,42,0,3.39,0.0,inf,941814,53622,5.69,Europe
Burkina Faso,20679,372,0,20307,0,0,0,1.8,0.0,inf,20611,68,0.33,Africa
Burma,537901,19310,0,518591,332,0,0,3.59,0.0,inf,535254,2647,0.49,South-East Asia
Burundi,37562,38,0,37524,0,0,0,0.1,0.0,inf,37299,263,0.71,Africa
Cabo Verde,55785,397,0,55388,13,1,0,0.71,0.0,inf,55677,108,0.19,Africa
Cambodia,121773,3015,0,118758,111,0,0,2.48,0.0,inf,121299,474,0.39,Western Pacific
Cameroon,116718,1880,0,114838,0,0,0,1.61,0.0,inf,114113,2605,2.28,Africa
Canada,3123547,34718,0,3088829,6342,84,0,1.11,0.0,inf,3033811,89736,2.96,Americas
Cayman Islands (UK),15934,16,0,15918,0,0,0,0.1,0.0,inf,13788,2146,15.56,Americas
Central African Republic,14023,110,0,13913,0,0,0,0.78,0.0,inf,13898,125,0.9,Africa
Chad,7157,190,0,6967,0,0,0,2.65,0.0,inf,7075,82,1.16,Africa
Chile,2371833,39987,0,2331846,36799,57,0,1.69,0.0,inf,2137743,234090,10.95,Americas
China,121163,4849,0,116314,256,0,0,4.0,0.0,inf,119831,1332,1.11,Western Pacific
Colombia,5966706,135757,0,5830949,10356,239,0,2.28,0.0,inf,5871977,94729,1.61,Americas
Comoros,7944,160,0,7784,16,0,0,2.01,0.0,inf,7832,112,1.43,Africa
Congo (Brazzaville),23705,371,0,23334,0,0,0,1.57,0.0,inf,23653,52,0.22,Africa
Congo (Kinshasa),85510,1278,0,84232,0,0,0,1.49,0.0,inf,84998,512,0.6,Africa
Costa Rica,721971,7641,0,714330,0,0,0,1.06,0.0,inf,682480,39491,5.79,Americas
Cote d'Ivoire,80920,786,0,80134,19,0,0,0.97,0.0,inf,80695,225,0.28,Africa
Croatia,983780,14137,0,969643,4780,59,0,1.44,0.0,inf,935722,48058,5.14,Europe
Cuba,1053560,8439,0,1045121,1340,8,0,0.8,0.0,inf,1042671,10889,1.04,Americas
Curacao (NL),37809,246,0,37563,62,0,0,0.65,0.0,inf,37085,724,1.95,Americas
Cyprus,273634,745,0,272889,2214,4,0,0.27,0.0,inf,253350,20284,8.01,Europe
