Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205612,7833,0,197779,0,0,0,3.81,0.0,inf,205146,466,0.23,Eastern Mediterranean
Albania,333330,3594,0,329736,8,0,0,1.08,0.0,inf,333256,74,0.02,Europe
Algeria,271061,6881,0,264180,0,0,0,2.54,0.0,inf,271023,38,0.01,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46824,0,0.0,Europe
Angola,104491,1923,0,102568,0,0,0,1.84,0.0,inf,103131,1360,1.32,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9727247,130025,0,9597222,3323,8,0,1.34,0.0,inf,9723924,3323,0.03,Americas
Armenia,445631,8709,0,436922,0,0,0,1.95,0.0,inf,445513,118,0.03,Europe
Aruba (NL),43568,236,0,43332,0,0,0,0.54,0.0,inf,43494,74,0.17,Americas
Australia,10649747,16100,0,10633647,3151,0,0,0.15,0.0,inf,10560280,89467,0.85,Western Pacific
Austria,5547582,21187,0,5526395,3470,0,0,0.38,0.0,inf,5517893,29689,0.54,Europe
Azerbaijan,824232,9976,0,814256,39,0,0,1.21,0.0,inf,823954,278,0.03,Europe
Bahamas,37476,833,0,36643,0,0,0,2.22,0.0,inf,37453,23,0.06,Americas
Bahrain,695914,1536,0,694378,148,0,0,0.22,0.0,inf,694955,959,0.14,Eastern Mediterranean
Bangladesh,2036527,29431,0,2007096,16,0,0,1.45,0.0,inf,2036367,160,0.01,South-East Asia
Barbados,103955,564,0,103391,0,0,0,0.54,0.0,inf,103545,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4633112,33042,0,4600070,0,0,0,0.71,0.0,inf,4627186,5926,0.13,Europe
Belize,69012,688,0,68324,0,0,0,1.0,0.0,inf,68988,24,0.03,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27922,0,0.0,Africa
