Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,42609,1581,34967,6061,146,4,13,3.71,82.06,4.52,41814,795,1.9,Eastern Mediterranean
Albania,25801,590,12493,12718,507,11,140,2.29,48.42,4.72,22300,3501,15.7,Europe
Algeria,64257,2093,42980,19184,811,16,354,3.26,66.89,4.87,59527,4730,7.95,Africa
Andorra,5567,75,4488,1004,90,0,83,1.35,80.62,1.67,5045,522,10.35,Europe
Angola,12953,312,6125,6516,137,4,89,2.41,47.29,5.09,11813,1140,9.65,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,131,3,124,4,0,0,2,2.29,94.66,2.42,130,1,0.77,Americas
Argentina,1273356,34531,1081897,156928,10880,348,0,2.71,84.96,3.19,1205928,67428,5.59,Americas
Armenia,110548,1636,68336,40576,1861,27,1501,1.48,61.82,2.39,97150,13398,13.79,Europe
Aruba (NL),4631,43,4419,169,9,1,20,0.93,95.42,0.97,4553,78,1.71,Americas
Australia,27675,907,25455,1313,4,0,1,3.28,91.98,3.56,27630,45,0.16,Western Pacific
Austria,172380,1564,103759,67057,7514,65,5096,0.91,60.19,1.51,125099,47281,37.79,Europe
Azerbaijan,68594,885,51007,16702,1202,18,998,1.29,74.36,1.74,59509,9085,15.27,Europe
Bahamas,7060,154,5099,1807,48,0,64,2.18,72.22,3.02,6843,217,3.17,Americas
Bahrain,84042,332,81658,2052,231,1,243,0.4,97.16,0.41,82624,1418,1.72,Eastern Mediterranean
Bangladesh,425353,6127,343131,76095,1733,19,1715,1.44,80.67,1.79,414164,11189,2.7,South-East Asia
Barbados,249,7,233,9,6,0,2,2.81,93.57,3.0,239,10,4.18,Americas
Belarus,109357,1022,92266,16069,1057,6,620,0.93,84.37,1.11,102313,7044,6.88,Europe
Belgium,515391,13758,31130,470503,7916,197,626,2.67,6.04,44.2,468213,47178,10.08,Europe
Belize,4520,75,2485,1960,106,2,45,1.66,54.98,3.02,3905,615,15.75,Americas
Benin,2844,43,2515,286,63,0,0,1.51,88.43,1.71,2745,99,3.61,Africa
Bhutan,364,0,345,19,0,0,2,0.0,94.78,0.0,358,6,1.68,South-East Asia
Bolivia,142776,8818,115718,18240,112,10,519,6.18,81.05,7.62,142062,714,0.5,Americas
Bosnia and Herzegovina,66565,1701,32769,32095,1541,72,508,2.56,49.23,5.19,55598,10967,19.73,Europe
Botswana,7835,27,5534,2274,0,0,0,0.34,70.63,0.49,6642,1193,17.96,Africa
Brazil,5747660,163368,5222937,361355,48655,566,38967,2.84,90.87,3.13,5590025,157635,2.82,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,87311,1898,26714,58699,3945,47,915,2.17,30.6,7.1,64591,22720,35.18,Europe
Burkina Faso,2586,67,2411,108,4,0,1,2.59,93.23,2.78,2539,47,1.85,Africa
Burma,64453,1480,48532,14441,1212,19,1121,2.3,75.3,3.05,56940,7513,13.19,South-East Asia
Burundi,620,1,549,70,5,0,0,0.16,88.55,0.18,606,14,2.31,Africa
Cabo Verde,9560,102,8829,629,61,1,91,1.07,92.35,1.16,9053,507,5.6,Africa
Cambodia,301,0,288,13,1,0,0,0.0,95.68,0.0,292,9,3.08,Western Pacific
Cameroon,22490,433,21510,547,69,0,0,1.93,95.64,2.01,22103,387,1.75,Africa
Canada,280449,10747,0,269702,3983,55,0,3.83,0.0,inf,250685,29764,11.87,Americas
Cayman Islands (UK),253,1,236,16,0,0,0,0.4,93.28,0.42,242,11,4.55,Americas
Central African Republic,4884,62,1924,2898,0,0,0,1.27,39.39,3.22,4866,18,0.37,Africa
Chad,1565,99,1420,46,4,0,7,6.33,90.73,6.97,1517,48,3.16,Africa
Chile,524804,14633,501426,8745,897,22,1284,2.79,95.55,2.92,515042,9762,1.9,Americas
China,91752,4742,84831,2179,33,0,29,5.17,92.46,5.59,91509,243,0.27,Western Pacific
Colombia,1165326,33312,1070423,61591,9970,184,89557,2.86,91.86,3.11,1108086,57240,5.17,Americas
Comoros,569,7,541,21,0,0,0,1.23,95.08,1.29,554,15,2.71,Africa
Congo (Brazzaville),5379,92,3887,1400,0,0,0,1.71,72.26,2.37,5348,31,0.58,Africa
Congo (Kinshasa),11656,316,10963,377,14,0,35,2.71,94.05,2.88,11450,206,1.8,Africa
Costa Rica,119768,1513,73509,44746,1202,11,568,1.26,61.38,2.06,113261,6507,5.75,Americas
Cote d'Ivoire,20855,127,20572,156,8,1,26,0.61,98.64,0.62,20778,77,0.37,Africa
Croatia,72840,893,56434,15513,2597,28,1580,1.23,77.48,1.58,56567,16273,28.77,Europe
Cuba,7429,130,6831,468,37,0,82,1.75,91.95,1.9,7144,285,3.99,Americas
Curacao (NL),1182,2,865,315,51,0,28,0.17,73.18,0.23,1021,161,15.77,Americas
Cyprus,6461,33,1882,4546,165,4,0,0.51,29.13,1.75,5100,1361,26.69,Europe
Czechia,438805,5570,285241,147994,8925,247,7768,1.27,65.0,1.95,378716,60089,15.87,Europe
Denmark,57952,753,43483,13716,994,3,1234,1.3,75.03,1.73,50530,7422,14.69,Europe
Djibouti,5635,61,5501,73,2,0,4,1.08,97.62,1.11,5580,55,0.99,Eastern Mediterranean
Dominica,68,0,41,27,5,0,6,0.0,60.29,0.0,50,18,36.0,Americas
Dominican Republic,131265,2272,109057,19936,134,3,292,1.73,83.08,2.08,128278,2987,2.33,Americas
Ecuador,176630,12920,154956,8754,919,71,0,7.31,87.73,8.34,171433,5197,3.03,Americas
Egypt,109881,6405,100662,2814,227,11,122,5.83,91.61,6.36,108329,1552,1.43,Eastern Mediterranean
El Salvador,35145,1024,31172,2949,0,4,0,2.91,88.7,3.28,34015,1130,3.32,Americas
Equatorial Guinea,5102,85,4971,46,0,0,0,1.67,97.43,1.71,5089,13,0.26,Africa
Eritrea,491,0,438,53,0,0,0,0.0,89.21,0.0,480,11,2.29,Africa
Estonia,6508,76,4378,2054,132,0,159,1.17,67.27,1.74,5333,1175,22.03,Europe
Eswatini,6044,117,5744,183,20,0,7,1.94,95.04,2.04,5955,89,1.49,Africa
Ethiopia,100727,1545,62497,36685,400,8,981,1.53,62.05,2.47,97881,2846,2.91,Africa
Falkland Islands (Malvinas) (UK),14,0,13,1,1,0,0,0.0,92.86,0.0,13,1,7.69,Africa
Faroe Islands (DK),497,0,494,3,0,0,1,0.0,99.4,0.0,495,2,0.4,Europe
Fiji,35,2,32,1,1,0,1,5.71,91.43,6.25,34,1,2.94,Western Pacific
Finland,18345,365,14000,3980,238,2,1300,1.99,76.32,2.61,16930,1415,8.36,Europe
France,1868444,42227,113644,1712573,57068,1537,3961,2.26,6.08,37.16,1548553,319891,20.66,Europe
French Guiana,10762,70,9995,697,33,0,0,0.65,92.87,0.7,10591,171,1.61,Americas
French Polynesia,11316,52,4842,6422,345,0,0,0.46,42.79,1.07,9287,2029,21.85,Western Pacific
Gabon,9048,57,8922,69,19,0,23,0.63,98.61,0.64,9005,43,0.48,Africa
Gambia,3697,122,3549,26,1,0,6,3.3,96.0,3.44,3680,17,0.46,Africa
Georgia,66561,566,49811,16184,2911,45,2421,0.85,74.84,1.14,46817,19744,42.17,Europe
Germany,738094,11994,460504,265596,22401,213,14102,1.62,62.39,2.6,608611,129483,21.28,Europe
Ghana,49302,320,47843,1139,0,0,0,0.65,97.04,0.67,48643,659,1.35,Africa
Gibraltar (UK),842,1,712,129,28,1,10,0.12,84.56,0.14,743,99,13.32,Europe
Greece,63321,909,23074,39338,2751,43,0,1.44,36.44,3.94,46892,16429,35.04,Europe
Greenland (DK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Europe
Grenada,32,0,27,5,0,0,0,0.0,84.38,0.0,30,2,6.67,Americas
Guadeloupe (FR),8098,139,2242,5717,0,0,0,1.72,27.69,6.2,7903,195,2.47,Americas
Guatemala,112811,3845,102643,6323,682,13,503,3.41,90.99,3.75,109147,3664,3.36,Americas
Guinea,12516,74,10879,1563,32,0,22,0.59,86.92,0.68,12331,185,1.5,Africa
Guinea-Bissau,2419,43,2255,121,0,0,0,1.78,93.22,1.91,2414,5,0.21,Africa
Guyana,4618,137,3611,870,88,2,36,2.97,78.19,3.79,4324,294,6.8,Americas
Haiti,9152,232,7683,1237,15,0,0,2.53,83.95,3.02,9100,52,0.57,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,101169,2797,43857,54515,365,17,350,2.76,43.35,6.38,99124,2045,2.06,Americas
Hungary,122863,2697,28808,91358,3945,101,1223,2.2,23.45,9.36,90988,31875,35.03,Europe
Iceland,5142,24,4576,542,28,0,55,0.47,88.99,0.52,4989,153,3.07,Europe
India,8683916,128121,8066501,489294,47905,550,52718,1.48,92.89,1.59,8364086,319830,3.82,South-East Asia
Indonesia,448118,14836,378982,54300,3770,75,3241,3.31,84.57,3.91,421731,26387,6.26,South-East Asia
Iran,715068,39664,536105,139299,11780,462,5411,5.55,74.97,7.4,646164,68904,10.66,Eastern Mediterranean
Iraq,508508,11482,436657,60369,3198,50,1992,2.26,85.87,2.63,485870,22638,4.66,Eastern Mediterranean
Ireland,66247,1965,23364,40918,358,2,0,2.97,35.27,8.41,63483,2764,4.35,Europe
Israel,321326,2700,310605,8021,665,16,765,0.84,96.66,0.87,317332,3994,1.26,Europe
Italy,1028424,42953,372113,613358,32961,623,9090,4.18,36.18,11.54,790377,238047,30.12,Europe
Jamaica,9581,225,4995,4361,8,1,8,2.35,52.13,4.5,9326,255,2.73,Americas
Japan,112011,1847,98305,11859,1524,7,-182,1.65,87.76,1.88,103928,8083,7.78,Western Pacific
Jordan,126401,1467,9416,115518,5419,81,167,1.16,7.45,15.58,91234,35167,38.55,Eastern Mediterranean
Kazakhstan,118491,1899,108632,7960,587,42,245,1.6,91.68,1.75,114235,4256,3.73,Europe
Kenya,65804,1180,43626,20998,1216,26,531,1.79,66.3,2.7,58587,7217,12.32,Africa
Kosovo,26121,777,16499,8845,733,4,137,2.97,63.16,4.71,21545,4576,21.24,Europe
Kuwait,134159,826,124905,8428,778,5,749,0.62,93.1,0.66,128843,5316,4.13,Eastern Mediterranean
Kyrgyzstan,64360,1188,55306,7866,0,0,0,1.85,85.93,2.15,61309,3051,4.98,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,8848,105,1471,7272,453,2,0,1.19,16.63,7.14,6752,2096,31.04,Europe
Lebanon,98829,763,54869,43197,1922,14,1509,0.77,55.52,1.39,87097,11732,13.47,Eastern Mediterranean
Lesotho,2026,44,1029,953,0,0,0,2.17,50.79,4.28,1963,63,3.21,Africa
Liberia,1461,82,1311,68,0,0,1,5.61,89.73,6.25,1438,23,1.6,Africa
