Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,191040,7767,0,183273,397,5,0,4.07,0.0,inf,189343,1697,0.9,Eastern Mediterranean
Albania,326181,3576,0,322605,104,0,0,1.1,0.0,inf,322125,4056,1.26,Europe
Algeria,269894,6878,0,263016,89,0,0,2.55,0.0,inf,269269,625,0.23,Africa
Andorra,45975,154,0,45821,0,0,0,0.33,0.0,inf,45899,76,0.17,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3805,10,0,3795,59,0,0,0.26,0.0,inf,3620,185,5.11,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8895,144,0,8751,0,0,0,1.62,0.0,inf,8851,44,0.5,Americas
Argentina,9658391,129646,0,9528745,0,0,0,1.34,0.0,inf,9633732,24659,0.26,Americas
Armenia,432274,8648,0,423626,1913,5,0,2.0,0.0,inf,430361,1913,0.44,Europe
Aruba (NL),42696,227,0,42469,58,0,0,0.53,0.0,inf,42572,124,0.29,Americas
Australia,9933888,13456,0,9920432,11639,87,0,0.14,0.0,inf,9828745,105143,1.07,Western Pacific
Austria,4915074,20573,0,4894501,16120,27,0,0.42,0.0,inf,4878113,36961,0.76,Europe
Azerbaijan,808713,9793,0,798920,144,8,0,1.21,0.0,inf,805213,3500,0.43,Europe
Bahamas,36983,823,0,36160,0,0,0,2.23,0.0,inf,36932,51,0.14,Americas
Bahrain,669937,1513,0,668424,287,0,0,0.23,0.0,inf,667573,2364,0.35,Eastern Mediterranean
Bangladesh,2010148,29316,0,1980832,178,1,0,1.46,0.0,inf,2009129,1019,0.05,South-East Asia
Barbados,99690,532,0,99158,118,2,0,0.53,0.0,inf,97846,1844,1.88,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4471620,32463,0,4439157,5525,27,0,0.73,0.0,inf,4453483,18137,0.41,Europe
Belize,68032,680,0,67352,71,0,0,1.0,0.0,inf,67777,255,0.38,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60898,21,0,60877,119,0,0,0.03,0.0,inf,60779,119,0.2,South-East Asia
Bolivia,1094285,22175,0,1072110,1067,4,0,2.03,0.0,inf,1084013,10272,0.95,Americas
Bosnia and Herzegovina,393804,15996,0,377808,569,16,0,4.06,0.0,inf,391429,2375,0.61,Europe
Botswana,325850,2777,0,323073,0,0,0,0.85,0.0,inf,325824,26,0.01,Africa
Brazil,34284864,682549,0,33602315,20627,191,0,1.99,0.0,inf,34178240,106624,0.31,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,215283,0,0.0,Western Pacific
Bulgaria,1235510,37560,0,1197950,1750,16,0,3.04,0.0,inf,1228283,7227,0.59,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614573,19437,0,595136,0,0,0,3.16,0.0,inf,614407,166,0.03,South-East Asia
Burundi,48975,38,0,48937,167,0,0,0.08,0.0,inf,48002,973,2.03,Africa
Cabo Verde,62289,410,0,61879,1,0,0,0.66,0.0,inf,62253,36,0.06,Africa
Cambodia,137448,3056,0,134392,22,0,0,2.22,0.0,inf,137264,184,0.13,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120967,0,0.0,Africa
Canada,4168367,43755,0,4124612,648,1,0,1.05,0.0,inf,4141355,27012,0.65,Americas
Cayman Islands (UK),29907,29,0,29878,0,0,0,0.1,0.0,inf,29653,254,0.86,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14803,0,0.0,Africa
Chad,7489,193,0,7296,31,0,0,2.58,0.0,inf,7456,33,0.44,Africa
Chile,4449016,60236,0,4388780,6943,34,0,1.35,0.0,inf,4387731,61285,1.4,Americas
China,2407635,14842,0,2392793,10064,5,0,0.62,0.0,inf,2345333,62302,2.66,Western Pacific
Colombia,6293130,141406,0,6151724,0,0,0,2.25,0.0,inf,6286392,6738,0.11,Americas
Comoros,8425,161,0,8264,16,0,0,1.91,0.0,inf,8374,51,0.61,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92588,1396,0,91192,45,3,0,1.51,0.0,inf,92457,131,0.14,Africa
Costa Rica,1069162,8808,0,1060354,0,0,0,0.82,0.0,inf,1057695,11467,1.08,Americas
Cote d'Ivoire,86454,817,0,85637,14,0,0,0.95,0.0,inf,86183,271,0.31,Africa
Croatia,1206633,16579,0,1190054,46,8,0,1.37,0.0,inf,1200807,5826,0.49,Europe
Cuba,1110054,8530,0,1101524,62,0,0,0.77,0.0,inf,1109520,534,0.05,Americas
Curacao (NL),45243,285,0,44958,0,0,0,0.63,0.0,inf,45209,34,0.08,Americas
Cyprus,574124,1152,0,572972,0,0,0,0.2,0.0,inf,571994,2130,0.37,Europe
Czechia,4027609,40747,0,3986862,2556,21,0,1.01,0.0,inf,4015130,12479,0.31,Europe
Denmark,3265002,6865,0,3258137,2783,19,0,0.21,0.0,inf,3256128,8874,0.27,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
