Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207262,7845,0,199417,23,0,0,3.79,0.0,inf,206912,350,0.17,Eastern Mediterranean
Albania,333731,3595,0,330136,23,1,0,1.08,0.0,inf,333635,96,0.03,Europe
Algeria,271193,6881,0,264312,3,0,0,2.54,0.0,inf,271156,37,0.01,Africa
Andorra,47686,165,0,47521,0,0,0,0.35,0.0,inf,47606,80,0.17,Europe
Angola,104973,1928,0,103045,0,0,0,1.84,0.0,inf,104946,27,0.03,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9829236,130080,0,9699156,0,0,0,1.32,0.0,inf,9766975,62261,0.64,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445881,0,0.0,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43693,59,0.14,Americas
Australia,11074949,16940,0,11058009,6842,24,0,0.15,0.0,inf,10969578,105371,0.96,Western Pacific
Austria,5672998,21360,0,5651638,4841,12,0,0.38,0.0,inf,5639992,33006,0.59,Europe
Azerbaijan,825821,10002,0,815819,84,0,0,1.21,0.0,inf,825231,590,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698183,1539,0,696644,47,0,0,0.22,0.0,inf,697713,470,0.07,Eastern Mediterranean
Bangladesh,2037011,29438,0,2007573,8,0,0,1.45,0.0,inf,2036897,114,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4658298,9950,0.21,Europe
Belize,69675,688,0,68987,0,0,0,0.99,0.0,inf,69376,299,0.43,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62521,3,0.0,South-East Asia
Bolivia,1143829,22277,0,1121552,0,0,0,1.95,0.0,inf,1127584,16245,1.44,Americas
Bosnia and Herzegovina,400879,16221,0,384658,12,0,0,4.05,0.0,inf,400769,110,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327511,0,0.0,Africa
Brazil,36092845,692652,0,35400193,0,0,0,1.92,0.0,inf,35869526,223319,0.62,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,264490,2329,0.88,Western Pacific
Bulgaria,1291147,38090,0,1253057,180,1,0,2.95,0.0,inf,1289869,1278,0.1,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,21631,375,1.73,Africa
Burma,633599,19489,0,614110,9,0,0,3.08,0.0,inf,633543,56,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51481,241,0.47,Africa
Cabo Verde,63190,412,0,62778,5,0,0,0.65,0.0,inf,63159,31,0.05,Africa
Cambodia,138484,3056,0,135428,17,0,0,2.21,0.0,inf,138362,122,0.09,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4497797,49138,0,4448659,4338,146,0,1.09,0.0,inf,4475920,21877,0.49,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31359,113,0.36,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7649,194,0,7455,0,0,0,2.54,0.0,inf,7648,1,0.01,Africa
Chile,5001737,62988,0,4938749,4681,25,0,1.26,0.0,inf,4975862,25875,0.52,Americas
China,4353669,16628,0,4337041,20252,39,0,0.38,0.0,inf,4215617,138052,3.27,Western Pacific
Colombia,6328989,141881,0,6187108,6708,0,0,2.24,0.0,inf,6322281,6708,0.11,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8979,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94970,0,0.0,Africa
Costa Rica,1161687,9072,0,1152615,5190,13,0,0.78,0.0,inf,1152466,9221,0.8,Americas
