Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,165711,7425,0,158286,353,5,0,4.48,0.0,inf,161290,4421,2.74,Eastern Mediterranean
Albania,263172,3371,0,259801,0,0,0,1.28,0.0,inf,254126,9046,3.56,Europe
Algeria,257598,6640,0,250958,792,9,0,2.58,0.0,inf,249310,8288,3.32,Africa
Andorra,36599,147,0,36452,0,0,0,0.4,0.0,inf,35556,1043,2.93,Europe
Angola,98351,1896,0,96455,11,0,0,1.93,0.0,inf,98057,294,0.3,Africa
Anguilla (UK),2384,8,0,2376,0,0,0,0.34,0.0,inf,2324,60,2.58,Americas
Antigua and Barbuda,6732,127,0,6605,0,0,0,1.89,0.0,inf,6558,174,2.65,Americas
Argentina,8577215,122584,0,8454631,21836,145,0,1.43,0.0,inf,8313614,263601,3.17,Americas
Armenia,387490,8081,0,379409,4032,6,0,2.09,0.0,inf,364348,23142,6.35,Europe
Aruba (NL),33282,195,0,33087,40,1,0,0.59,0.0,inf,32900,382,1.16,Americas
Australia,2727260,4200,0,2723060,22985,46,0,0.15,0.0,inf,2570523,156737,6.1,Western Pacific
Austria,2027604,14214,0,2013390,32258,22,0,0.7,0.0,inf,1801040,226564,12.58,Europe
Azerbaijan,691180,8846,0,682334,7704,23,0,1.28,0.0,inf,651341,39839,6.12,Europe
Bahamas,32715,749,0,31966,35,1,0,2.29,0.0,inf,32486,229,0.7,Americas
Bahrain,413372,1411,0,411961,7434,1,0,0.34,0.0,inf,362022,51350,14.18,Eastern Mediterranean
Bangladesh,1853187,28560,0,1824627,8359,36,0,1.54,0.0,inf,1773149,80038,4.51,South-East Asia
Barbados,47777,286,0,47491,653,0,0,0.6,0.0,inf,43481,4296,9.88,Americas
Belarus,769076,6132,0,762944,8231,16,0,0.8,0.0,inf,738601,30475,4.13,Europe
Belgium,3296038,29227,0,3266811,0,0,0,0.89,0.0,inf,3055925,240113,7.86,Europe
Belize,53544,629,0,52915,0,0,0,1.17,0.0,inf,50487,3057,6.06,Americas
Benin,26498,163,0,26335,0,0,0,0.62,0.0,inf,26450,48,0.18,Africa
Bhutan,5934,4,0,5930,214,0,0,0.07,0.0,inf,4566,1368,29.96,South-East Asia
Bolivia,871749,21129,0,850620,4678,56,0,2.42,0.0,inf,847180,24569,2.9,Americas
Bosnia and Herzegovina,354325,14672,0,339653,0,0,0,4.14,0.0,inf,343986,10339,3.01,Europe
Botswana,256041,2585,0,253456,0,0,0,1.01,0.0,inf,250746,5295,2.11,Africa
Brazil,26484546,632095,0,25852451,158092,830,0,2.39,0.0,inf,25256198,1228348,4.86,Americas
British Virgin Islands (UK),5928,51,0,5877,0,0,0,0.86,0.0,inf,5839,89,1.52,Americas
Brunei,17404,98,0,17306,513,0,0,0.56,0.0,inf,16345,1059,6.48,Western Pacific
Bulgaria,993255,33728,0,959527,4737,40,0,3.4,0.0,inf,939212,54043,5.75,Europe
Burkina Faso,20679,372,0,20307,6,0,0,1.8,0.0,inf,20611,68,0.33,Africa
Burma,537569,19310,0,518259,346,0,0,3.59,0.0,inf,535080,2489,0.47,South-East Asia
Burundi,37562,38,0,37524,0,0,0,0.1,0.0,inf,37299,263,0.71,Africa
Cabo Verde,55772,396,0,55376,3,0,0,0.71,0.0,inf,55658,114,0.2,Africa
Cambodia,121662,3015,0,118647,112,0,0,2.48,0.0,inf,121242,420,0.35,Western Pacific
Cameroon,116718,1880,0,114838,0,0,0,1.61,0.0,inf,114113,2605,2.28,Africa
Canada,3117205,34634,0,3082571,7464,99,0,1.11,0.0,inf,3025270,91935,3.04,Americas
Cayman Islands (UK),15934,16,0,15918,0,0,0,0.1,0.0,inf,13788,2146,15.56,Americas
Central African Republic,14023,110,0,13913,0,0,0,0.78,0.0,inf,13898,125,0.9,Africa
Chad,7157,190,0,6967,0,0,0,2.65,0.0,inf,7075,82,1.16,Africa
Chile,2335034,39930,0,2295104,38322,63,0,1.71,0.0,inf,2107612,227422,10.79,Americas
China,120907,4849,0,116058,296,0,0,4.01,0.0,inf,119707,1200,1.0,Western Pacific
Colombia,5956350,135518,0,5820832,12567,236,0,2.28,0.0,inf,5855858,100492,1.72,Americas
Comoros,7928,160,0,7768,58,0,0,2.02,0.0,inf,7829,99,1.26,Africa
Congo (Brazzaville),23705,371,0,23334,0,0,0,1.57,0.0,inf,23653,52,0.22,Africa
Congo (Kinshasa),85510,1278,0,84232,0,0,0,1.49,0.0,inf,84998,512,0.6,Africa
Costa Rica,721971,7641,0,714330,0,0,0,1.06,0.0,inf,682480,39491,5.79,Americas
Cote d'Ivoire,80901,786,0,80115,80,0,0,0.97,0.0,inf,80623,278,0.34,Africa
Croatia,979000,14078,0,964922,7536,43,0,1.44,0.0,inf,929502,49498,5.33,Europe
Cuba,1052220,8431,0,1043789,1380,4,0,0.8,0.0,inf,1039842,12378,1.19,Americas
Curacao (NL),37747,246,0,37501,109,0,0,0.65,0.0,inf,36967,780,2.11,Americas
Cyprus,271420,741,0,270679,2568,1,0,0.27,0.0,inf,251125,20295,8.08,Europe
Czechia,3210488,37410,0,3173078,28779,47,0,1.17,0.0,inf,2971107,239381,8.06,Europe
Denmark,1966530,3863,0,1962667,39190,35,0,0.2,0.0,inf,1677289,289241,17.24,Europe
Djibouti,15510,189,0,15321,3,0,0,1.22,0.0,inf,15440,70,0.45,Eastern Mediterranean
Dominica,9722,51,0,9671,101,0,0,0.52,0.0,inf,9032,690,7.64,Americas
Dominican Republic,561657,4322,0,557335,1620,3,0,0.77,0.0,inf,552831,8826,1.6,Americas
Ecuador,732038,34533,0,697505,0,0,0,4.72,0.0,inf,691898,40140,5.8,Americas
Egypt,437350,22877,0,414473,2298,58,0,5.23,0.0,inf,421478,15872,3.77,Eastern Mediterranean
El Salvador,135109,3933,0,131176,0,6,0,2.91,0.0,inf,133262,1847,1.39,Americas
Equatorial Guinea,15845,182,0,15663,0,0,0,1.15,0.0,inf,15802,43,0.27,Africa
Eritrea,9631,100,0,9531,12,0,0,1.04,0.0,inf,9508,123,1.29,Africa
Estonia,373900,2056,0,371844,7811,3,0,0.55,0.0,inf,326629,47271,14.47,Europe
Eswatini,68551,1377,0,67174,11,0,0,2.01,0.0,inf,68329,222,0.32,Africa
Ethiopia,466455,7356,0,459099,166,1,0,1.58,0.0,inf,464754,1701,0.37,Africa
Falkland Islands (Malvinas) (UK),91,0,0,91,0,0,0,0.0,0.0,0.0,89,2,2.25,Africa
