Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179017,7685,0,171332,7,0,0,4.29,0.0,inf,178901,116,0.06,Eastern Mediterranean
Albania,275416,3497,0,271919,44,0,0,1.27,0.0,inf,275191,225,0.08,Europe
Algeria,265804,6875,0,258929,4,0,0,2.59,0.0,inf,265782,22,0.01,Africa
Andorra,41717,153,0,41564,0,0,0,0.37,0.0,inf,41349,368,0.89,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2984,9,0,2975,196,0,0,0.3,0.0,inf,2788,196,7.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7663,137,0,7526,0,0,0,1.79,0.0,inf,7626,37,0.49,Americas
Argentina,9101319,128729,0,8972590,0,0,0,1.41,0.0,inf,9083673,17646,0.19,Americas
Armenia,422896,8623,0,414273,0,0,0,2.04,0.0,inf,422874,22,0.01,Europe
Aruba (NL),35189,212,0,34977,0,0,0,0.6,0.0,inf,34846,343,0.98,Americas
Australia,6392018,7616,0,6384402,57054,57,0,0.12,0.0,inf,6072564,319454,5.26,Western Pacific
Austria,4189700,18271,0,4171429,4022,22,0,0.44,0.0,inf,4154244,35456,0.85,Europe
Azerbaijan,792638,9709,0,782929,6,0,0,1.22,0.0,inf,792585,53,0.01,Europe
Bahamas,33779,798,0,32981,31,0,0,2.36,0.0,inf,33601,178,0.53,Americas
Bahrain,574401,1477,0,572924,644,0,0,0.26,0.0,inf,569727,4674,0.82,Eastern Mediterranean
Bangladesh,1952855,29127,0,1923728,26,0,0,1.49,0.0,inf,1952733,122,0.01,South-East Asia
Barbados,74454,430,0,74024,598,0,0,0.58,0.0,inf,71127,3327,4.68,Americas
Belarus,982867,6978,0,975889,536,9,0,0.71,0.0,inf,980868,1999,0.2,Europe
Belgium,4102082,31580,0,4070502,0,0,0,0.77,0.0,inf,4071279,30803,0.76,Europe
Belize,57729,676,0,57053,54,0,0,1.17,0.0,inf,57535,194,0.34,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59530,21,0,59509,18,0,0,0.04,0.0,inf,59274,256,0.43,South-East Asia
Bolivia,905530,21925,0,883605,77,0,0,2.42,0.0,inf,905097,433,0.05,Americas
Bosnia and Herzegovina,377385,15773,0,361612,40,5,0,4.18,0.0,inf,377145,240,0.06,Europe
Botswana,306324,2690,0,303634,124,0,0,0.88,0.0,inf,305984,340,0.11,Africa
Brazil,30594388,664624,0,29929764,20143,198,0,2.17,0.0,inf,30482429,111959,0.37,Americas
British Virgin Islands (UK),6467,62,0,6405,0,0,0,0.96,0.0,inf,6355,112,1.76,Americas
Brunei,143372,219,0,143153,265,0,0,0.15,0.0,inf,141976,1396,0.98,Western Pacific
Bulgaria,1160347,37007,0,1123340,422,13,0,3.19,0.0,inf,1157919,2428,0.21,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20865,34,0.16,Africa
Burma,613066,19434,0,593632,10,0,0,3.17,0.0,inf,612924,142,0.02,South-East Asia
Burundi,41216,38,0,41178,371,0,0,0.09,0.0,inf,40552,664,1.64,Africa
Cabo Verde,56080,401,0,55679,5,0,0,0.72,0.0,inf,56031,49,0.09,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136257,5,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3814622,39890,0,3774732,4388,60,0,1.05,0.0,inf,3776538,38084,1.01,Americas
Cayman Islands (UK),22828,28,0,22800,0,1,0,0.12,0.0,inf,22223,605,2.72,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7414,193,0,7221,0,0,0,2.6,0.0,inf,7412,2,0.03,Africa
Chile,3583227,57642,0,3525585,1853,3,0,1.61,0.0,inf,3563650,19577,0.55,Americas
China,2322540,14550,0,2307990,8492,12,0,0.63,0.0,inf,2244537,78003,3.48,Western Pacific
Colombia,6093645,139809,0,5953836,0,0,0,2.29,0.0,inf,6092667,978,0.02,Americas
Comoros,8108,160,0,7948,1,0,0,1.97,0.0,inf,8107,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,866164,8444,0,857720,8874,23,0,0.97,0.0,inf,852074,14090,1.65,Americas
Cote d'Ivoire,81977,799,0,81178,3,0,0,0.97,0.0,inf,81959,18,0.02,Africa
Croatia,1128239,15899,0,1112340,440,3,0,1.41,0.0,inf,1123578,4661,0.41,Europe
Cuba,1104110,8528,0,1095582,53,1,0,0.77,0.0,inf,1103395,715,0.06,Americas
Curacao (NL),42567,275,0,42292,0,0,0,0.65,0.0,inf,42241,326,0.77,Americas
Cyprus,483664,1032,0,482632,0,0,0,0.21,0.0,inf,480220,3444,0.72,Europe
Czechia,3914113,40233,0,3873880,1626,13,0,1.03,0.0,inf,3909167,4946,0.13,Europe
Denmark,3124899,6252,0,3118647,1003,8,0,0.2,0.0,inf,3119099,5800,0.19,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15631,0,0.0,Eastern Mediterranean
Dominica,12493,63,0,12430,0,0,0,0.5,0.0,inf,12161,332,2.73,Americas
Dominican Republic,580020,4376,0,575644,277,0,0,0.75,0.0,inf,579443,577,0.1,Americas
Ecuador,871046,35602,0,835444,17,0,0,4.09,0.0,inf,869696,1350,0.16,Americas
Egypt,515645,24669,0,490976,0,0,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4129,0,157960,0,1,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15908,2,0.01,Africa
Eritrea,9738,103,0,9635,0,0,0,1.06,0.0,inf,9734,4,0.04,Africa
Estonia,573922,2556,0,571366,1488,8,0,0.45,0.0,inf,572434,1488,0.26,Europe
