Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202966,7821,0,195145,132,0,0,3.85,0.0,inf,202108,858,0.42,Eastern Mediterranean
Albania,332966,3593,0,329373,17,0,0,1.08,0.0,inf,332772,194,0.06,Europe
Algeria,270836,6881,0,263955,7,0,0,2.54,0.0,inf,270783,53,0.02,Africa
Andorra,46535,155,0,46380,0,0,0,0.33,0.0,inf,46449,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9718875,129991,0,9588884,1329,12,0,1.34,0.0,inf,9717546,1329,0.01,Americas
Armenia,445100,8706,0,436394,0,0,0,1.96,0.0,inf,444869,231,0.05,Europe
Aruba (NL),43334,232,0,43102,0,0,0,0.54,0.0,inf,43291,43,0.1,Americas
Australia,10377788,15660,0,10362128,1135,0,0,0.15,0.0,inf,10343747,34041,0.33,Western Pacific
Austria,5436721,20979,0,5415742,4559,3,0,0.39,0.0,inf,5387830,48891,0.91,Europe
Azerbaijan,823247,9944,0,813303,45,0,0,1.21,0.0,inf,822954,293,0.04,Europe
Bahamas,37386,833,0,36553,17,0,0,2.23,0.0,inf,37342,44,0.12,Americas
Bahrain,689820,1527,0,688293,340,0,0,0.22,0.0,inf,687591,2229,0.32,Eastern Mediterranean
Bangladesh,2035152,29423,0,2005729,115,4,0,1.45,0.0,inf,2034141,1011,0.05,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4612239,32902,0,4579337,0,0,0,0.71,0.0,inf,4602438,9801,0.21,Europe
Belize,68943,687,0,68256,0,0,0,1.0,0.0,inf,68926,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62331,21,0,62310,0,0,0,0.03,0.0,inf,62248,83,0.13,South-East Asia
Bolivia,1109447,22239,0,1087208,62,0,0,2.0,0.0,inf,1109238,209,0.02,Americas
Bosnia and Herzegovina,399891,16169,0,383722,0,0,0,4.04,0.0,inf,399663,228,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34815258,687962,0,34127296,0,0,0,1.98,0.0,inf,34780462,34796,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,237656,225,0,237431,0,0,0,0.09,0.0,inf,234582,3074,1.31,Western Pacific
Bulgaria,1278236,37860,0,1240376,121,0,0,2.96,0.0,inf,1274336,3900,0.31,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,631625,19482,0,612143,91,1,0,3.08,0.0,inf,630603,1022,0.16,South-East Asia
Burundi,50470,38,0,50432,0,0,0,0.08,0.0,inf,50413,57,0.11,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62397,0,0.0,Africa
Cambodia,137988,3056,0,134932,3,0,0,2.21,0.0,inf,137979,9,0.01,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,121652,1977,1.63,Africa
Canada,4368271,46671,0,4321600,557,3,0,1.07,0.0,inf,4345834,22437,0.52,Americas
Cayman Islands (UK),31006,34,0,30972,0,0,0,0.11,0.0,inf,30926,80,0.26,Americas
Central African Republic,15260,113,0,15147,0,0,0,0.74,0.0,inf,15151,109,0.72,Africa
Chad,7620,194,0,7426,0,0,0,2.55,0.0,inf,7613,7,0.09,Africa
Chile,4756206,61677,0,4694529,5431,25,0,1.3,0.0,inf,4715098,41108,0.87,Americas
China,2944653,15617,0,2929036,7264,12,0,0.53,0.0,inf,2896422,48231,1.67,Western Pacific
Colombia,6309716,141837,0,6167879,0,0,0,2.25,0.0,inf,6309168,548,0.01,Americas
Comoros,8762,161,0,8601,0,0,0,1.84,0.0,inf,8481,281,3.31,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93086,1445,0,91641,0,0,0,1.55,0.0,inf,93027,59,0.06,Africa
Costa Rica,1133096,8990,0,1124106,0,0,0,0.79,0.0,inf,1130568,2528,0.22,Americas
Cote d'Ivoire,87773,827,0,86946,20,0,0,0.94,0.0,inf,87700,73,0.08,Africa
Croatia,1246920,17136,0,1229784,189,8,0,1.37,0.0,inf,1244642,2278,0.18,Europe
Cuba,1111284,8530,0,1102754,3,0,0,0.77,0.0,inf,1111267,17,0.0,Americas
Curacao (NL),45467,290,0,45177,0,0,0,0.64,0.0,inf,45434,33,0.07,Americas
Cyprus,599118,1194,0,597924,0,0,0,0.2,0.0,inf,596297,2821,0.47,Europe
Czechia,4156826,41573,0,4115253,150,3,0,1.0,0.0,inf,4151036,5790,0.14,Europe
Denmark,3332764,7321,0,3325443,0,0,0,0.22,0.0,inf,3325947,6817,0.2,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,647205,0,0.0,Americas
Ecuador,1008035,35920,0,972115,0,0,0,3.56,0.0,inf,1007553,482,0.05,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17171,183,0,16988,0,0,0,1.07,0.0,inf,17133,38,0.22,Africa
Eritrea,10188,103,0,10085,0,0,0,1.01,0.0,inf,10185,3,0.03,Africa
Estonia,606633,2739,0,603894,0,0,0,0.45,0.0,inf,605622,1011,0.17,Europe
Eswatini,73558,1422,0,72136,32,0,0,1.93,0.0,inf,73526,32,0.04,Africa
Ethiopia,493940,7572,0,486368,1,0,0,1.53,0.0,inf,493875,65,0.01,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68264,878,0,67386,0,0,0,1.29,0.0,inf,68257,7,0.01,Western Pacific
Finland,1348737,6568,0,1342169,0,0,0,0.49,0.0,inf,1335318,13419,1.0,Europe
France,35875456,153685,0,35721771,0,0,0,0.43,0.0,inf,35633513,241943,0.68,Europe
French Guiana,94196,411,0,93785,0,0,0,0.44,0.0,inf,94073,123,0.13,Americas
French Polynesia,76758,649,0,76109,0,0,0,0.85,0.0,inf,76731,27,0.04,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48810,135,0.28,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35571131,153544,0,35417587,1,0,0,0.43,0.0,inf,35172694,398437,1.13,Europe
Ghana,170707,1460,0,169247,0,0,0,0.86,0.0,inf,170573,134,0.08,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5135200,33574,0,5101626,0,0,0,0.65,0.0,inf,5081981,53219,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19591,237,0,19354,0,0,0,1.21,0.0,inf,19584,7,0.04,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,193685,2585,1.33,Americas
Guatemala,1140447,19886,0,1120561,65,1,0,1.74,0.0,inf,1136676,3771,0.33,Americas
Guinea,38047,456,0,37591,0,0,0,1.2,0.0,inf,37999,48,0.13,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8831,17,0.19,Africa
Guyana,71437,1281,0,70156,1,0,0,1.79,0.0,inf,71422,15,0.02,Americas
Haiti,33811,857,0,32954,0,0,0,2.53,0.0,inf,33764,47,0.14,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456988,11037,0,445951,0,0,0,2.42,0.0,inf,456988,0,0.0,Americas
Hungary,2141513,47938,0,2093575,0,0,0,2.24,0.0,inf,2132490,9023,0.42,Europe
Iceland,206356,213,0,206143,0,0,0,0.1,0.0,inf,206134,222,0.11,Europe
India,44653592,529024,0,44124568,1336,8,0,1.18,0.0,inf,44644076,9516,0.02,South-East Asia
Indonesia,6490622,158597,0,6332025,2717,26,0,2.44,0.0,inf,6470961,19661,0.3,South-East Asia
Iran,7557437,144571,0,7412866,73,0,0,1.91,0.0,inf,7556097,1340,0.02,Eastern Mediterranean
Iraq,2461247,25358,0,2435889,0,0,0,1.03,0.0,inf,2460868,379,0.02,Eastern Mediterranean
Ireland,1672319,8043,0,1664276,0,0,0,0.48,0.0,inf,1670377,1942,0.12,Europe
Israel,4683209,11763,0,4671446,632,4,0,0.25,0.0,inf,4677921,5288,0.11,Europe
Italy,23531023,179101,0,23351922,0,0,0,0.76,0.0,inf,23348075,182948,0.78,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22302251,46742,0,22255509,40611,42,0,0.21,0.0,inf,22020274,281977,1.28,Western Pacific
