Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,162111,7408,0,154703,821,3,0,4.57,0.0,inf,159649,2462,1.54,Eastern Mediterranean
Albania,255741,3334,0,252407,1615,5,0,1.3,0.0,inf,248070,7671,3.09,Europe
Algeria,250774,6566,0,244208,1464,11,0,2.62,0.0,inf,236670,14104,5.96,Africa
Andorra,35556,145,0,35411,0,0,0,0.41,0.0,inf,33025,2531,7.66,Europe
Angola,98076,1895,0,96181,19,1,0,1.93,0.0,inf,96582,1494,1.55,Africa
Anguilla (UK),2324,8,0,2316,0,0,0,0.34,0.0,inf,2187,137,6.26,Americas
Antigua and Barbuda,6558,127,0,6431,0,0,0,1.94,0.0,inf,5931,627,10.57,Americas
Argentina,8335184,120988,0,8214196,21570,152,0,1.45,0.0,inf,7862536,472648,6.01,Americas
Armenia,366433,8046,0,358387,2085,5,0,2.2,0.0,inf,351711,14722,4.19,Europe
Aruba (NL),32956,193,0,32763,56,0,0,0.59,0.0,inf,32322,634,1.96,Americas
Australia,2607242,3760,0,2603482,36719,42,0,0.14,0.0,inf,2229104,378138,16.96,Western Pacific
Austria,1828167,14091,0,1814076,27127,14,0,0.77,0.0,inf,1600041,228126,14.26,Europe
Azerbaijan,656284,8720,0,647564,4943,20,0,1.33,0.0,inf,633731,22553,3.56,Europe
Bahamas,32512,746,0,31766,26,1,0,2.29,0.0,inf,32068,444,1.38,Americas
Bahrain,368767,1407,0,367360,6745,3,0,0.38,0.0,inf,330621,38146,11.54,Eastern Mediterranean
Bangladesh,1785332,28363,0,1756969,12183,34,0,1.59,0.0,inf,1685136,100196,5.95,South-East Asia
Barbados,43993,279,0,43714,512,1,0,0.63,0.0,inf,39212,4781,12.19,Americas
Belarus,740988,6039,0,734949,2387,15,0,0.81,0.0,inf,726860,14128,1.94,Europe
Belgium,3055925,28957,0,3026968,0,0,0,0.95,0.0,inf,2697239,358686,13.3,Europe
Belize,50487,625,0,49862,0,0,0,1.24,0.0,inf,45753,4734,10.35,Americas
Benin,26450,163,0,26287,0,0,0,0.62,0.0,inf,26309,141,0.54,Africa
Bhutan,4685,4,0,4681,119,0,0,0.09,0.0,inf,3649,1036,28.39,South-East Asia
Bolivia,852280,20919,0,831361,5100,54,0,2.45,0.0,inf,804677,47603,5.92,Americas
Bosnia and Herzegovina,343986,14310,0,329676,0,0,0,4.16,0.0,inf,329569,14417,4.37,Europe
Botswana,250746,2580,0,248166,0,0,0,1.03,0.0,inf,243946,6800,2.79,Africa
Brazil,25360647,627150,0,24733497,104449,280,0,2.47,0.0,inf,24054405,1306242,5.43,Americas
British Virgin Islands (UK),5839,49,0,5790,0,0,0,0.84,0.0,inf,5602,237,4.23,Americas
Brunei,16345,98,0,16247,0,0,0,0.6,0.0,inf,16084,261,1.62,Western Pacific
Bulgaria,941814,33160,0,908654,2602,39,0,3.52,0.0,inf,880228,61586,7.0,Europe
Burkina Faso,20611,366,0,20245,0,0,0,1.78,0.0,inf,20514,97,0.47,Africa
Burma,535254,19310,0,515944,174,0,0,3.61,0.0,inf,534071,1183,0.22,South-East Asia
Burundi,37299,38,0,37261,0,0,0,0.1,0.0,inf,36868,431,1.17,Africa
Cabo Verde,55677,395,0,55282,19,0,0,0.71,0.0,inf,55306,371,0.67,Africa
Cambodia,121299,3015,0,118284,57,0,0,2.49,0.0,inf,121026,273,0.23,Western Pacific
Cameroon,114113,1867,0,112246,0,0,0,1.64,0.0,inf,114113,0,0.0,Africa
Canada,3033811,33721,0,3000090,8541,75,0,1.11,0.0,inf,2911248,122563,4.21,Americas
Cayman Islands (UK),13788,15,0,13773,0,0,0,0.11,0.0,inf,13734,54,0.39,Americas
Central African Republic,13898,110,0,13788,0,0,0,0.79,0.0,inf,13611,287,2.11,Africa
Chad,7075,190,0,6885,0,0,0,2.69,0.0,inf,6889,186,2.7,Africa
Chile,2137743,39684,0,2098059,30131,31,0,1.86,0.0,inf,1965393,172350,8.77,Americas
China,119831,4849,0,114982,124,0,0,4.05,0.0,inf,118773,1058,0.89,Western Pacific
Colombia,5871977,134079,0,5737898,16119,247,0,2.28,0.0,inf,5740179,131798,2.3,Americas
Comoros,7832,160,0,7672,3,0,0,2.04,0.0,inf,7812,20,0.26,Africa
Congo (Brazzaville),23653,371,0,23282,0,0,0,1.57,0.0,inf,23485,168,0.72,Africa
Congo (Kinshasa),84998,1278,0,83720,0,0,0,1.5,0.0,inf,84283,715,0.85,Africa
Costa Rica,682480,7533,0,674947,0,0,0,1.1,0.0,inf,643496,38984,6.06,Americas
Cote d'Ivoire,80695,785,0,79910,72,1,0,0.97,0.0,inf,80176,519,0.65,Africa
Croatia,935722,13777,0,921945,6220,46,0,1.47,0.0,inf,877060,58662,6.69,Europe
Cuba,1042671,8397,0,1034274,2829,7,0,0.81,0.0,inf,1022112,20559,2.01,Americas
Curacao (NL),37085,229,0,36856,118,1,0,0.62,0.0,inf,36013,1072,2.98,Americas
Cyprus,253350,731,0,252619,2225,1,0,0.29,0.0,inf,239073,14277,5.97,Europe
Czechia,2989436,37184,0,2952252,18329,16,0,1.24,0.0,inf,2750865,238571,8.67,Europe
Denmark,1713485,3738,0,1709747,36196,21,0,0.22,0.0,inf,1397833,315652,22.58,Europe
Djibouti,15451,189,0,15262,11,0,0,1.22,0.0,inf,15311,140,0.91,Eastern Mediterranean
Dominica,9032,51,0,8981,0,0,0,0.56,0.0,inf,8517,515,6.05,Americas
Dominican Republic,554052,4305,0,549747,1221,4,0,0.78,0.0,inf,539580,14472,2.68,Americas
Ecuador,691898,34362,0,657536,0,0,0,4.97,0.0,inf,658045,33853,5.14,Americas
Egypt,423688,22604,0,401084,2210,38,0,5.34,0.0,inf,410098,13590,3.31,Eastern Mediterranean
El Salvador,134155,3891,0,130264,893,7,0,2.9,0.0,inf,127012,7143,5.62,Americas
Equatorial Guinea,15802,182,0,15620,0,0,0,1.15,0.0,inf,15690,112,0.71,Africa
Eritrea,9525,98,0,9427,17,1,0,1.03,0.0,inf,9297,228,2.45,Africa
Estonia,332580,2036,0,330544,5951,11,0,0.61,0.0,inf,291426,41154,14.12,Europe
Eswatini,68342,1375,0,66967,13,1,0,2.01,0.0,inf,68081,261,0.38,Africa
Ethiopia,464930,7331,0,457599,176,4,0,1.58,0.0,inf,462107,2823,0.61,Africa
Falkland Islands (Malvinas) (UK),89,0,0,89,0,0,0,0.0,0.0,0.0,86,3,3.49,Africa
Faroe Islands (DK),19099,18,0,19081,486,0,0,0.09,0.0,inf,14340,4759,33.19,Europe
Fiji,62373,798,0,61575,0,0,0,1.28,0.0,inf,60931,1442,2.37,Western Pacific
Finland,475431,1942,0,473489,0,0,0,0.41,0.0,inf,449237,26194,5.83,Europe
France,18662401,128219,0,18534182,249448,127,0,0.69,0.0,inf,16371071,2291330,14.0,Europe
French Guiana,74686,363,0,74323,0,0,0,0.49,0.0,inf,72188,2498,3.46,Americas
French Polynesia,48044,636,0,47408,0,0,0,1.32,0.0,inf,47470,574,1.21,Western Pacific
Gabon,46722,301,0,46421,0,0,0,0.64,0.0,inf,45909,813,1.77,Africa
Gambia,11842,347,0,11495,0,0,0,2.93,0.0,inf,11572,270,2.33,Africa
Georgia,1162773,14945,0,1147828,17265,34,0,1.29,0.0,inf,1051445,111328,10.59,Europe
Germany,9846032,117790,0,9728242,71185,60,0,1.2,0.0,inf,8773030,1073002,12.23,Europe
Ghana,156805,1393,0,155412,115,2,0,0.89,0.0,inf,155496,1309,0.84,Africa
Gibraltar (UK),12848,100,0,12748,96,0,0,0.78,0.0,inf,11835,1013,8.56,Europe
Greece,1920992,23372,0,1897620,11112,97,0,1.22,0.0,inf,1793311,127681,7.12,Europe
Greenland (DK),10662,5,0,10657,35,0,0,0.05,0.0,inf,9485,1177,12.41,Europe
Grenada,12311,210,0,12101,0,0,0,1.71,0.0,inf,11344,967,8.52,Americas
Guadeloupe (FR),90749,844,0,89905,0,0,0,0.93,0.0,inf,73660,17089,23.2,Americas
Guatemala,689609,16379,0,673230,1283,6,0,2.38,0.0,inf,669830,19779,2.95,Americas
Guinea,36013,416,0,35597,0,0,0,1.16,0.0,inf,35857,156,0.44,Africa
Guinea-Bissau,7586,156,0,7430,10,2,0,2.06,0.0,inf,7284,302,4.15,Africa
