Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,194163,7782,0,186381,251,2,0,4.01,0.0,inf,192463,1700,0.88,Eastern Mediterranean
Albania,330193,3583,0,326610,131,0,0,1.09,0.0,inf,328515,1678,0.51,Europe
Algeria,270443,6879,0,263564,17,1,0,2.54,0.0,inf,270194,249,0.09,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,46027,0,0.0,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3837,11,0,3826,0,0,0,0.29,0.0,inf,3805,32,0.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8949,25,0.28,Americas
Argentina,9689861,129769,0,9560092,11636,58,0,1.34,0.0,inf,9678225,11636,0.12,Americas
Armenia,434398,8655,0,425743,0,0,0,1.99,0.0,inf,432274,2124,0.49,Europe
Aruba (NL),42848,227,0,42621,0,0,0,0.53,0.0,inf,42750,98,0.23,Americas
Australia,10072887,14077,0,10058810,6158,10,0,0.14,0.0,inf,10005856,67031,0.67,Western Pacific
Austria,4966009,20659,0,4945350,0,0,0,0.42,0.0,inf,4934634,31375,0.64,Europe
Azerbaijan,815523,9825,0,805698,476,3,0,1.2,0.0,inf,812116,3407,0.42,Europe
Bahamas,37081,823,0,36258,0,0,0,2.22,0.0,inf,37044,37,0.1,Americas
Bahrain,672447,1515,0,670932,202,0,0,0.23,0.0,inf,671055,1392,0.21,Eastern Mediterranean
Bangladesh,2012761,29328,0,1983433,230,1,0,1.46,0.0,inf,2011317,1444,0.07,South-East Asia
Barbados,101451,544,0,100907,54,0,0,0.54,0.0,inf,100762,689,0.68,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4488054,32534,0,4455520,0,0,0,0.72,0.0,inf,4477770,10284,0.23,Europe
Belize,68350,680,0,67670,0,0,0,0.99,0.0,inf,68187,163,0.24,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27316,174,0.64,Africa
Bhutan,61076,21,0,61055,0,0,0,0.03,0.0,inf,60898,178,0.29,South-East Asia
Bolivia,1104102,22209,0,1081893,213,1,0,2.01,0.0,inf,1100112,3990,0.36,Americas
Bosnia and Herzegovina,396273,16062,0,380211,0,0,0,4.05,0.0,inf,395086,1187,0.3,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325864,0,0.0,Africa
Brazil,34456145,684262,0,33771883,0,0,0,1.99,0.0,inf,34368909,87236,0.25,Americas
British Virgin Islands (UK),7291,64,0,7227,0,0,0,0.88,0.0,inf,7131,160,2.24,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,220245,0,0.0,Western Pacific
Bulgaria,1244733,37613,0,1207120,178,2,0,3.02,0.0,inf,1239870,4863,0.39,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,615559,19440,0,596119,70,1,0,3.16,0.0,inf,614962,597,0.1,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49063,307,0.63,Africa
Cabo Verde,62328,410,0,61918,2,0,0,0.66,0.0,inf,62310,18,0.03,Africa
Cambodia,137661,3056,0,134605,11,0,0,2.22,0.0,inf,137555,106,0.08,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4209083,44368,0,4164715,474,5,0,1.05,0.0,inf,4188424,20659,0.49,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,30057,0,0.0,Americas
Central African Republic,14862,113,0,14749,0,0,0,0.76,0.0,inf,14862,0,0.0,Africa
Chad,7538,193,0,7345,0,0,0,2.56,0.0,inf,7491,47,0.63,Africa
Chile,4532562,60610,0,4471952,5029,39,0,1.34,0.0,inf,4494404,38158,0.85,Americas
China,2547297,14956,0,2532341,13766,8,0,0.59,0.0,inf,2466054,81243,3.29,Western Pacific
Colombia,6302809,141646,0,6161163,0,0,0,2.25,0.0,inf,6299595,3214,0.05,Americas
Comoros,8455,161,0,8294,0,0,0,1.9,0.0,inf,8445,10,0.12,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92711,1405,0,91306,0,0,0,1.52,0.0,inf,92634,77,0.08,Africa
Costa Rica,1088716,8867,0,1079849,0,0,0,0.81,0.0,inf,1079825,8891,0.82,Americas
Cote d'Ivoire,86821,819,0,86002,13,0,0,0.94,0.0,inf,86640,181,0.21,Africa
Croatia,1216429,16739,0,1199690,430,4,0,1.38,0.0,inf,1211920,4509,0.37,Europe
Cuba,1110713,8530,0,1102183,45,0,0,0.77,0.0,inf,1110407,306,0.03,Americas
Curacao (NL),45302,287,0,45015,0,0,0,0.63,0.0,inf,45277,25,0.06,Americas
Cyprus,578030,1172,0,576858,0,0,0,0.2,0.0,inf,576278,1752,0.3,Europe
Czechia,4046756,40851,0,4005905,179,3,0,1.01,0.0,inf,4035841,10915,0.27,Europe
Denmark,3274583,6936,0,3267647,0,0,0,0.21,0.0,inf,3269328,5255,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,640064,4384,0,635680,1564,0,0,0.68,0.0,inf,637573,2491,0.39,Americas
Ecuador,997224,35861,0,961363,0,0,0,3.6,0.0,inf,993858,3366,0.34,Americas
Egypt,515645,24794,0,490851,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4224,0,197561,0,0,0,2.09,0.0,inf,190818,10967,5.75,Americas
Equatorial Guinea,16957,183,0,16774,0,0,0,1.08,0.0,inf,16945,12,0.07,Africa
Eritrea,10155,103,0,10052,0,0,0,1.01,0.0,inf,10154,1,0.01,Africa
Estonia,597838,2651,0,595187,0,0,0,0.44,0.0,inf,596763,1075,0.18,Europe
Eswatini,73368,1422,0,71946,0,0,0,1.94,0.0,inf,73358,10,0.01,Africa
Ethiopia,493237,7572,0,485665,3,0,0,1.54,0.0,inf,493144,93,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68177,878,0,67299,0,0,0,1.29,0.0,inf,68116,61,0.09,Western Pacific
Finland,1266917,5690,0,1261227,0,0,0,0.45,0.0,inf,1258798,8119,0.64,Europe
France,33692489,151102,0,33541387,0,0,0,0.45,0.0,inf,33585379,107110,0.32,Europe
French Guiana,93735,408,0,93327,0,0,0,0.44,0.0,inf,93586,149,0.16,Americas
French Polynesia,76484,649,0,75835,0,0,0,0.85,0.0,inf,76415,69,0.09,Western Pacific
Gabon,48649,306,0,48343,0,0,0,0.63,0.0,inf,48635,14,0.03,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1735682,0,0.0,Europe
Germany,32247828,147762,0,32100066,0,0,0,0.46,0.0,inf,32041350,206478,0.64,Europe
Ghana,168580,1459,0,167121,0,0,0,0.87,0.0,inf,168565,15,0.01,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20049,20,0.1,Europe
Greece,4762827,32552,0,4730275,0,0,0,0.68,0.0,inf,4712025,50802,1.08,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19346,236,0,19110,0,0,0,1.22,0.0,inf,19289,57,0.3,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,190054,1943,1.02,Americas
Guatemala,1104909,19552,0,1085357,67,13,0,1.77,0.0,inf,1097563,7346,0.67,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8482,314,3.7,Africa
Guyana,71100,1279,0,69821,15,0,0,1.8,0.0,inf,70974,126,0.18,Americas
Haiti,33468,841,0,32627,0,0,0,2.51,0.0,inf,33295,173,0.52,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,454779,10989,0,443790,0,0,0,2.42,0.0,inf,452305,2474,0.55,Americas
Hungary,2048547,47291,0,2001256,0,0,0,2.31,0.0,inf,2036390,12157,0.6,Europe
Iceland,204717,213,0,204504,0,0,0,0.1,0.0,inf,204268,449,0.22,Europe
India,44462445,528007,0,43934438,5910,16,0,1.19,0.0,inf,44415723,46722,0.11,South-East Asia
Indonesia,6372542,157647,0,6214895,2764,16,0,2.47,0.0,inf,6346304,26238,0.41,South-East Asia
Iran,7533087,143995,0,7389092,1163,48,0,1.91,0.0,inf,7523662,9425,0.13,Eastern Mediterranean
Iraq,2457871,25346,0,2432525,0,0,0,1.03,0.0,inf,2456555,1316,0.05,Eastern Mediterranean
Ireland,1656956,7839,0,1649117,0,0,0,0.47,0.0,inf,1655338,1618,0.1,Europe
Israel,4636292,11620,0,4624672,1150,0,0,0.25,0.0,inf,4630021,6271,0.14,Europe
Italy,21938269,175832,0,21762437,13196,30,0,0.8,0.0,inf,21806509,131760,0.6,Europe
Jamaica,150180,3267,0,146913,79,5,0,2.18,0.0,inf,149596,584,0.39,Americas
Japan,19460588,41095,0,19419493,107769,216,0,0.21,0.0,inf,18531986,928602,5.01,Western Pacific
Jordan,1735495,14110,0,1721385,0,0,0,0.81,0.0,inf,1735495,0,0.0,Eastern Mediterranean
Kazakhstan,1479848,19041,0,1460807,373,0,0,1.29,0.0,inf,1476926,2922,0.2,Europe
Kenya,338235,5674,0,332561,1,0,0,1.68,0.0,inf,338161,74,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271729,3198,0,268531,49,0,0,1.18,0.0,inf,271152,577,0.21,Europe
Kuwait,657395,2563,0,654832,0,0,0,0.39,0.0,inf,657042,353,0.05,Eastern Mediterranean
Kyrgyzstan,205716,2991,0,202725,0,0,0,1.45,0.0,inf,205537,179,0.09,Europe
Laos,214407,757,0,213650,0,0,0,0.35,0.0,inf,213824,583,0.27,Western Pacific
Latvia,900654,5949,0,894705,0,0,0,0.66,0.0,inf,895513,5141,0.57,Europe
Lebanon,1210847,10638,0,1200209,281,2,0,0.88,0.0,inf,1208304,2543,0.21,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7883,294,0,7589,0,0,0,3.73,0.0,inf,7732,151,1.95,Africa
Libya,506849,6437,0,500412,11,0,0,1.27,0.0,inf,506751,98,0.02,Eastern Mediterranean
Liechtenstein,19183,86,0,19097,0,0,0,0.45,0.0,inf,19086,97,0.51,Europe
Lithuania,1220822,9293,0,1211529,64,0,0,0.76,0.0,inf,1215461,5361,0.44,Europe
Luxembourg,288658,1123,0,287535,0,0,0,0.39,0.0,inf,286289,2369,0.83,Europe
Madagascar,66640,1410,0,65230,14,0,0,2.12,0.0,inf,66626,14,0.02,Africa
Malawi,87901,2678,0,85223,7,1,0,3.05,0.0,inf,87839,62,0.07,Africa
Malaysia,4791456,36245,0,4755211,1904,2,0,0.76,0.0,inf,4776194,15262,0.32,Western Pacific
Maldives,184856,308,0,184548,0,0,0,0.17,0.0,inf,184788,68,0.04,South-East Asia
Mali,31623,739,0,30884,47,0,0,2.34,0.0,inf,31325,298,0.95,Africa
Malta,114135,802,0,113333,21,1,0,0.7,0.0,inf,113989,146,0.13,Europe
Marshall Islands,15063,17,0,15046,0,0,0,0.11,0.0,inf,14506,557,3.84,Western Pacific
Martinique (FR),215582,1022,0,214560,0,0,0,0.47,0.0,inf,213889,1693,0.79,Americas
Mauritania,62771,993,0,61778,1,0,0,1.58,0.0,inf,62761,10,0.02,Africa
Mauritius,256452,1023,0,255429,0,0,0,0.4,0.0,inf,254400,2052,0.81,Africa
Mayotte (FR),40095,187,0,39908,0,0,0,0.47,0.0,inf,40004,91,0.23,Africa
Mexico,7041181,329622,0,6711559,4810,50,0,4.68,0.0,inf,7014510,26671,0.38,Americas
Micronesia,7856,27,0,7829,0,0,0,0.34,0.0,inf,7202,654,9.08,Western Pacific
Moldova,575052,11755,0,563297,0,0,0,2.04,0.0,inf,569088,5964,1.05,Europe
Monaco,14404,61,0,14343,0,0,0,0.42,0.0,inf,14363,41,0.29,Europe
Mongolia,979985,2129,0,977856,0,0,0,0.22,0.0,inf,976751,3234,0.33,Western Pacific
Montenegro,276337,2778,0,273559,158,0,0,1.01,0.0,inf,274950,1387,0.5,Europe
Montserrat (UK),1190,8,0,1182,0,0,0,0.67,0.0,inf,1126,64,5.68,Americas
Morocco,1264549,16274,0,1248275,18,0,0,1.29,0.0,inf,1264316,233,0.02,Eastern Mediterranean
Mozambique,230129,2221,0,227908,16,1,0,0.97,0.0,inf,230068,61,0.03,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,997868,12007,0,985861,116,0,0,1.2,0.0,inf,996834,1034,0.1,South-East Asia
Netherlands,7653265,15879,0,7637386,0,0,0,0.21,0.0,inf,8380891,-727626,-8.68,Europe
New Zealand,1755512,1916,0,1753596,1400,0,0,0.11,0.0,inf,1742167,13345,0.77,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14931,0,0.0,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9263,668,7.21,Africa
Nigeria,263867,3148,0,260719,0,0,0,1.19,0.0,inf,263407,460,0.17,Africa
North Macedonia,340695,9495,0,331200,0,0,0,2.79,0.0,inf,339492,1203,0.35,Europe
Norway,1460431,3980,0,1456451,26,0,0,0.27,0.0,inf,1459723,708,0.05,Europe
