Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152583,7076,0,145507,135,22,0,4.64,0.0,inf,152142,441,0.29,Eastern Mediterranean
Albania,139721,2478,0,137243,397,0,0,1.77,0.0,inf,136147,3574,2.63,Europe
Algeria,192089,5034,0,187055,506,30,0,2.62,0.0,inf,187968,4121,2.19,Africa
Andorra,15002,130,0,14872,14,1,0,0.87,0.0,inf,14954,48,0.32,Europe
Angola,46076,1163,0,44913,131,10,0,2.52,0.0,inf,44739,1337,2.99,Africa
Anguilla (UK),166,0,0,166,0,0,0,0.0,0.0,0.0,137,29,21.17,Americas
Antigua and Barbuda,1540,43,0,1497,50,0,0,2.79,0.0,inf,1397,143,10.24,Americas
Argentina,5139966,110609,0,5029357,6135,257,0,2.15,0.0,inf,5088271,51695,1.02,Americas
Armenia,237885,4762,0,233123,251,10,0,2.0,0.0,inf,234814,3071,1.31,Europe
Aruba (NL),14060,128,0,13932,57,2,0,0.91,0.0,inf,13406,654,4.88,Americas
Australia,45754,984,0,44770,834,0,0,2.15,0.0,inf,40097,5657,14.11,Western Pacific
Austria,677603,10763,0,666840,1077,1,0,1.59,0.0,inf,669506,8097,1.21,Europe
Azerbaijan,394451,5340,0,389111,2945,32,0,1.35,0.0,inf,369853,24598,6.65,Europe
Bahamas,17386,338,0,17048,424,8,0,1.94,0.0,inf,16668,718,4.31,Americas
Bahrain,271715,1387,0,270328,84,1,0,0.51,0.0,inf,271025,690,0.25,Eastern Mediterranean
Bangladesh,1467715,25399,0,1442316,5717,117,0,1.73,0.0,inf,1425861,41854,2.94,South-East Asia
Barbados,4652,48,0,4604,12,0,0,1.03,0.0,inf,4548,104,2.29,Americas
Belarus,470635,3691,0,466944,918,10,0,0.78,0.0,inf,462197,8438,1.83,Europe
Belgium,1168602,25341,0,1143261,4876,21,0,2.17,0.0,inf,1154879,13723,1.19,Europe
Belize,15556,353,0,15203,141,2,0,2.27,0.0,inf,15010,546,3.64,Americas
Benin,12021,125,0,11896,1838,6,0,1.04,0.0,inf,9065,2956,32.61,Africa
Bhutan,2585,3,0,2582,0,0,0,0.12,0.0,inf,2577,8,0.31,South-East Asia
Bolivia,487131,18313,0,468818,488,11,0,3.76,0.0,inf,482428,4703,0.97,Americas
Bosnia and Herzegovina,209909,9740,0,200169,836,18,0,4.64,0.0,inf,207571,2338,1.13,Europe
Botswana,150842,2171,0,148671,4381,90,0,1.44,0.0,inf,142380,8462,5.94,Africa
Brazil,20583994,574848,0,20009146,13103,321,0,2.79,0.0,inf,20378570,205424,1.01,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2552,16,0.63,Americas
Brunei,1873,3,0,1870,104,0,0,0.16,0.0,inf,787,1086,137.99,Western Pacific
Bulgaria,443186,18532,0,424654,1891,57,0,4.18,0.0,inf,434535,8651,1.99,Europe
Burkina Faso,13715,171,0,13544,2,0,0,1.25,0.0,inf,13677,38,0.28,Africa
Burma,375871,14499,0,361372,2186,125,0,3.86,0.0,inf,356985,18886,5.29,South-East Asia
Burundi,10791,38,0,10753,0,0,0,0.35,0.0,inf,10103,688,6.81,Africa
Cabo Verde,34773,305,0,34468,35,2,0,0.88,0.0,inf,34407,366,1.06,Africa
Cambodia,89641,1808,0,87833,410,16,0,2.02,0.0,inf,86041,3600,4.18,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82454,0,0.0,Africa
Canada,1481425,26779,0,1454646,5901,22,0,1.81,0.0,inf,1463603,17822,1.22,Americas
Cayman Islands (UK),663,2,0,661,0,0,0,0.3,0.0,inf,651,12,1.84,Americas
Central African Republic,11270,99,0,11171,19,0,0,0.88,0.0,inf,11251,19,0.17,Africa
Chad,4987,174,0,4813,2,0,0,3.49,0.0,inf,4984,3,0.06,Africa
Chile,1634394,36688,0,1597706,578,38,0,2.24,0.0,inf,1629932,4462,0.27,Americas
China,106812,4848,0,101964,40,0,0,4.54,0.0,inf,106571,241,0.23,Western Pacific
Colombia,4892235,124315,0,4767920,2698,99,0,2.54,0.0,inf,4870922,21313,0.44,Americas
Comoros,4051,147,0,3904,1,0,0,3.63,0.0,inf,4038,13,0.32,Africa
Congo (Brazzaville),13493,179,0,13314,95,0,0,1.33,0.0,inf,13398,95,0.71,Africa
Congo (Kinshasa),54009,1053,0,52956,0,0,0,1.95,0.0,inf,53346,663,1.24,Africa
Costa Rica,445442,5361,0,440081,4795,49,0,1.2,0.0,inf,432149,13293,3.08,Americas
Cote d'Ivoire,53730,397,0,53333,85,2,0,0.74,0.0,inf,52423,1307,2.49,Africa
Croatia,369838,8303,0,361535,73,2,0,2.25,0.0,inf,367068,2770,0.75,Europe
Cuba,592619,4618,0,588001,9320,74,0,0.78,0.0,inf,526837,65782,12.49,Americas
Curacao (NL),14974,138,0,14836,37,1,0,0.92,0.0,inf,14602,372,2.55,Americas
Cyprus,111666,484,0,111182,333,1,0,0.43,0.0,inf,109253,2413,2.21,Europe
Czechia,1677619,30385,0,1647234,107,0,0,1.81,0.0,inf,1676297,1322,0.08,Europe
Denmark,338240,2567,0,335673,774,1,0,0.76,0.0,inf,331736,6504,1.96,Europe
Djibouti,11698,157,0,11541,2,0,0,1.34,0.0,inf,11683,15,0.13,Eastern Mediterranean
Dominica,1339,1,0,1338,0,0,0,0.07,0.0,inf,953,386,40.5,Americas
Dominican Republic,348026,3994,0,344032,191,5,0,1.15,0.0,inf,346459,1567,0.45,Americas
Ecuador,498728,32092,0,466636,3613,107,0,6.43,0.0,inf,493767,4961,1.0,Americas
Egypt,286541,16676,0,269865,189,5,0,5.82,0.0,inf,285465,1076,0.38,Eastern Mediterranean
El Salvador,92686,2846,0,89840,0,6,0,3.07,0.0,inf,90129,2557,2.84,Americas
Equatorial Guinea,9049,123,0,8926,0,0,0,1.36,0.0,inf,8972,77,0.86,Africa
Eritrea,6624,37,0,6587,1,0,0,0.56,0.0,inf,6603,21,0.32,Africa
Estonia,139126,1285,0,137841,319,4,0,0.92,0.0,inf,137155,1971,1.44,Europe
Eswatini,40714,1022,0,39692,259,18,0,2.51,0.0,inf,36514,4200,11.5,Africa
Ethiopia,296731,4571,0,292160,927,10,0,1.54,0.0,inf,289962,6769,2.33,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),997,2,0,995,2,0,0,0.2,0.0,inf,992,5,0.5,Europe
Fiji,44188,444,0,43744,591,6,0,1.0,0.0,inf,40587,3601,8.87,Western Pacific
Finland,122417,1014,0,121403,371,0,0,0.83,0.0,inf,117982,4435,3.76,Europe
France,6497744,112190,0,6385554,1823,284,0,1.73,0.0,inf,6370643,127101,2.0,Europe
French Guiana,33060,204,0,32856,191,0,0,0.62,0.0,inf,31826,1234,3.88,Americas
French Polynesia,39117,311,0,38806,2745,54,0,0.8,0.0,inf,30541,8576,28.08,Western Pacific
Gabon,25717,165,0,25552,50,0,0,0.64,0.0,inf,25607,110,0.43,Africa
Gambia,9470,301,0,9169,31,5,0,3.18,0.0,inf,9195,275,2.99,Africa
Georgia,517098,6831,0,510267,2354,60,0,1.32,0.0,inf,484254,32844,6.78,Europe
Germany,3881633,92028,0,3789605,5592,41,0,2.37,0.0,inf,3831827,49806,1.3,Europe
Ghana,115102,974,0,114128,518,6,0,0.85,0.0,inf,111232,3870,3.48,Africa
Gibraltar (UK),5290,96,0,5194,3,0,0,1.81,0.0,inf,5220,70,1.34,Europe
Greece,561812,13385,0,548427,2626,34,0,2.38,0.0,inf,539337,22475,4.17,Europe
Greenland (DK),305,0,0,305,7,0,0,0.0,0.0,0.0,249,56,22.49,Europe
Grenada,222,1,0,221,0,0,0,0.45,0.0,inf,188,34,18.09,Americas
Guadeloupe (FR),37955,389,0,37566,2672,43,0,1.02,0.0,inf,29760,8195,27.54,Americas
Guatemala,440007,11516,0,428491,754,16,0,2.62,0.0,inf,413797,26210,6.33,Americas
Guinea,28802,314,0,28488,0,0,0,1.09,0.0,inf,28118,684,2.43,Africa
Guinea-Bissau,5518,103,0,5415,0,0,0,1.87,0.0,inf,5123,395,7.71,Africa
Guyana,24336,594,0,23742,0,0,0,2.44,0.0,inf,23575,761,3.23,Americas
Haiti,20719,583,0,20136,30,1,0,2.81,0.0,inf,20556,163,0.79,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,329691,8670,0,321021,2861,76,0,2.63,0.0,inf,319831,9860,3.08,Americas
Hungary,811121,30052,0,781069,340,6,0,3.7,0.0,inf,810504,617,0.08,Europe
Iceland,10177,30,0,10147,62,0,0,0.29,0.0,inf,9578,599,6.25,Europe
India,32474773,435110,0,32039663,25467,354,0,1.34,0.0,inf,32250679,224094,0.69,South-East Asia
Indonesia,3989060,127214,0,3861846,9604,842,0,3.19,0.0,inf,3871738,117322,3.03,South-East Asia
Iran,4715771,102648,0,4613123,38657,610,0,2.18,0.0,inf,4467015,248756,5.57,Eastern Mediterranean
Iraq,1832240,20262,0,1811978,7151,78,0,1.11,0.0,inf,1784594,47646,2.67,Eastern Mediterranean
Ireland,338707,5074,0,333633,1590,0,0,1.5,0.0,inf,326188,12519,3.84,Europe
Israel,999110,6856,0,992254,8586,26,0,0.69,0.0,inf,948058,51052,5.38,Europe
Italy,4488779,128795,0,4359984,4166,44,0,2.87,0.0,inf,4444338,44441,1.0,Europe
Jamaica,62712,1402,0,61310,1430,31,0,2.24,0.0,inf,58458,4254,7.28,Americas
Japan,1323164,15681,0,1307483,16943,32,0,1.19,0.0,inf,1163665,159499,13.71,Western Pacific
Jordan,790450,10308,0,780142,976,15,0,1.3,0.0,inf,784631,5819,0.74,Eastern Mediterranean
Kazakhstan,816721,12655,0,804066,5669,930,0,1.55,0.0,inf,767163,49558,6.46,Europe
Kenya,229628,4528,0,225100,619,31,0,1.97,0.0,inf,221406,8222,3.71,Africa
