Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,25527,478,5164,19885,761,7,439,1.87,20.23,9.26,20917,4610,22.04,Eastern Mediterranean
Albania,1590,36,1055,499,69,0,11,2.26,66.35,3.41,1263,327,25.89,Europe
Algeria,11031,777,7735,2519,112,10,129,7.04,70.12,10.05,10265,766,7.46,Africa
Andorra,853,51,789,13,0,0,8,5.98,92.5,6.46,852,1,0.12,Europe
Angola,142,6,64,72,2,0,3,4.23,45.07,9.38,92,50,54.35,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,20,3,0,0,0,11.54,76.92,15.0,26,0,0.0,Americas
Argentina,32785,854,9891,22040,1208,21,327,2.6,30.17,8.63,23620,9165,38.8,Americas
Armenia,17064,285,6276,10503,397,16,62,1.67,36.78,4.54,13325,3739,28.06,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7347,102,6856,389,12,0,5,1.39,93.32,1.49,7267,80,1.1,Western Pacific
Austria,17135,678,16066,391,26,1,7,3.96,93.76,4.22,16968,167,0.98,Europe
Azerbaijan,10324,122,5739,4463,367,3,156,1.18,55.59,2.13,7876,2448,31.08,Europe
Bahamas,103,11,68,24,0,0,0,10.68,66.02,16.18,103,0,0.0,Americas
Bahrain,19013,46,13267,5700,786,4,449,0.24,69.78,0.35,15417,3596,23.32,Eastern Mediterranean
Bangladesh,90619,1209,18731,70679,3099,38,1,1.33,20.67,6.45,68504,22115,32.28,South-East Asia
Barbados,97,7,83,7,1,0,0,7.22,85.57,8.43,92,5,5.43,Americas
Belarus,54680,312,30420,23948,707,4,317,0.57,55.63,1.03,49453,5227,10.57,Europe
Belgium,60100,9661,16610,33829,71,6,21,16.07,27.64,58.16,59348,752,1.27,Europe
Belize,21,2,16,3,1,0,0,9.52,76.19,12.5,19,2,10.53,Americas
Benin,483,9,232,242,41,3,4,1.86,48.03,3.88,288,195,67.71,Africa
Bhutan,67,0,22,45,1,0,1,0.0,32.84,0.0,59,8,13.56,South-East Asia
Bolivia,19073,632,3430,15011,614,21,317,3.31,17.98,18.43,13949,5124,36.73,Americas
Bosnia and Herzegovina,3040,165,2162,713,147,2,43,5.43,71.12,7.63,2704,336,12.43,Europe
Botswana,60,1,24,35,0,0,0,1.67,40.0,4.17,42,18,42.86,Africa
Brazil,888271,43959,477709,366603,20647,627,8568,4.95,53.78,9.2,707412,180859,25.57,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,2,138,1,0,0,0,1.42,97.87,1.45,141,0,0.0,Western Pacific
Bulgaria,3341,176,1784,1381,51,2,54,5.27,53.4,9.87,2810,531,18.9,Europe
Burkina Faso,894,53,804,37,0,0,5,5.93,89.93,6.59,890,4,0.45,Africa
Burma,262,6,175,81,1,0,8,2.29,66.79,3.43,244,18,7.38,South-East Asia
Burundi,85,1,45,39,0,0,0,1.18,52.94,2.22,83,2,2.41,Africa
Cabo Verde,760,7,340,413,10,1,39,0.92,44.74,2.06,567,193,34.04,Africa
Cambodia,128,0,125,3,0,0,0,0.0,97.66,0.0,126,2,1.59,Western Pacific
Cameroon,9864,276,5570,4018,1183,64,734,2.8,56.47,4.96,8060,1804,22.38,Africa
Canada,100750,8227,0,92523,359,10,0,8.17,0.0,inf,97766,2984,3.05,Americas
Cayman Islands (UK),187,1,115,71,0,0,0,0.53,61.5,0.87,171,16,9.36,Americas
Central African Republic,2222,7,369,1846,165,0,6,0.32,16.61,1.9,1850,372,20.11,Africa
Chad,850,73,720,57,0,0,0,8.59,84.71,10.14,839,11,1.31,Africa
Chile,179436,3362,148792,27282,5143,39,5088,1.87,82.92,2.26,138846,40590,29.23,Americas
China,84378,4638,79489,251,43,0,7,5.5,94.21,5.83,84195,183,0.22,Western Pacific
Colombia,53168,1808,19985,31375,4272,138,525,3.4,37.59,9.05,40847,12321,30.16,Americas
Comoros,176,2,114,60,0,0,0,1.14,64.77,1.75,141,35,24.82,Africa
Congo (Brazzaville),883,27,391,465,155,3,170,3.06,44.28,6.91,683,200,29.28,Africa
Congo (Kinshasa),4837,112,613,4112,59,5,13,2.32,12.67,18.27,4106,731,17.8,Africa
Costa Rica,1744,12,771,961,29,0,19,0.69,44.21,1.56,1342,402,29.96,Americas
Cote d'Ivoire,5439,46,2590,2803,355,1,85,0.85,47.62,1.78,3881,1558,40.14,Africa
Croatia,2254,107,2140,7,2,0,6,4.75,94.94,5.0,2247,7,0.31,Europe
Cuba,2262,84,1965,213,14,0,17,3.71,86.87,4.27,2200,62,2.82,Americas
Curacao (NL),22,1,19,2,0,0,4,4.55,86.36,5.26,21,1,4.76,Americas
Cyprus,985,18,807,160,2,0,0,1.83,81.93,2.23,970,15,1.55,Europe
Czechia,10064,330,7296,2438,40,1,70,3.28,72.5,4.52,9697,367,3.78,Europe
Denmark,12217,598,11090,529,24,1,22,4.89,90.78,5.39,11962,255,2.13,Europe
Djibouti,4501,43,3183,1275,36,0,233,0.96,70.72,1.35,4278,223,5.21,Eastern Mediterranean
Dominica,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Americas
Dominican Republic,23271,605,14025,8641,309,13,705,2.6,60.27,4.31,20126,3145,15.63,Americas
Ecuador,47322,3929,23349,20044,571,33,285,8.3,49.34,16.83,43378,3944,9.09,Americas
Egypt,46289,1672,12329,32288,1691,97,398,3.61,26.63,13.56,35444,10845,30.6,Eastern Mediterranean
El Salvador,3826,74,1926,1826,106,0,80,1.93,50.34,3.84,3104,722,23.26,Americas
Equatorial Guinea,1306,12,200,1094,0,0,0,0.92,15.31,6.0,1306,0,0.0,Africa
Eritrea,109,0,39,70,13,0,0,0.0,35.78,0.0,39,70,179.49,Africa
Estonia,1974,69,1717,188,1,0,12,3.5,86.98,4.02,1940,34,1.75,Europe
Eswatini,506,4,249,253,16,0,0,0.79,49.21,1.61,340,166,48.82,Africa
Ethiopia,3521,60,620,2841,176,3,75,1.7,17.61,9.68,2156,1365,63.31,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7108,326,6200,582,4,0,0,4.59,87.23,5.26,7001,107,1.53,Europe
France,189739,29378,69782,90579,68,29,-100,15.48,36.78,42.1,187525,2214,1.18,Europe
French Guiana,1326,3,552,771,71,0,18,0.23,41.63,0.54,729,597,81.89,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4033,27,1334,2672,570,4,310,0.67,33.08,2.02,3101,932,30.05,Africa
Gambia,30,1,24,5,2,0,0,3.33,80.0,4.17,28,2,7.14,Africa
Georgia,879,14,704,161,15,0,1,1.59,80.09,1.99,812,67,8.25,Europe
Germany,187682,8807,172692,6183,164,6,603,4.69,92.01,5.1,186109,1573,0.85,Europe
Ghana,11964,54,4258,7652,0,0,0,0.45,35.59,1.27,9910,2054,20.73,Africa
Gibraltar (UK),176,0,174,2,0,0,1,0.0,98.86,0.0,176,0,0.0,Europe
Greece,3134,184,1374,1576,13,1,0,5.87,43.84,13.39,3049,85,2.79,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,22,1,0,0,0,0.0,95.65,0.0,23,0,0.0,Americas
Guadeloupe (FR),171,14,157,0,0,0,0,8.19,91.81,8.92,164,7,4.27,Americas
Guatemala,10272,399,1966,7907,427,15,80,3.88,19.14,20.3,7502,2770,36.92,Americas
Guinea,4572,26,3259,1287,40,1,25,0.57,71.28,0.8,4216,356,8.44,Africa
Guinea-Bissau,1492,15,153,1324,32,0,0,1.01,10.25,9.8,1389,103,7.42,Africa
Guyana,159,12,99,48,0,0,0,7.55,62.26,12.12,154,5,3.25,Americas
Haiti,4441,76,24,4341,276,6,0,1.71,0.54,316.67,3538,903,25.52,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,9178,322,1025,7831,320,10,58,3.51,11.17,31.41,6450,2728,42.29,Americas
Hungary,4076,563,2485,1028,7,1,3,13.81,60.97,22.66,4014,62,1.54,Europe
Iceland,1810,10,1796,4,0,0,0,0.55,99.23,0.56,1807,3,0.17,Europe
India,343091,9900,180013,153178,10667,380,10215,2.89,52.47,5.5,265928,77163,29.02,South-East Asia
Indonesia,39294,2198,15123,21973,1017,64,592,5.59,38.49,14.53,32033,7261,22.67,South-East Asia
Iran,189876,8950,150590,30336,2449,113,1916,4.71,79.31,5.94,173832,16044,9.23,Eastern Mediterranean
Iraq,21315,652,9271,11392,1106,45,1150,3.06,43.5,7.03,13481,7834,58.11,Eastern Mediterranean
Ireland,25321,1706,22698,917,18,0,0,6.74,89.64,7.52,25207,114,0.45,Europe
Israel,19237,302,15415,3520,182,2,40,1.57,80.13,1.96,18032,1205,6.68,Europe
Italy,237290,34371,177010,25909,301,26,640,14.48,74.6,19.42,235278,2012,0.86,Europe
Jamaica,621,10,430,181,4,0,10,1.61,69.24,2.33,599,22,3.67,Americas
Japan,17439,929,15567,943,70,2,53,5.33,89.27,5.97,17060,379,2.22,Western Pacific
Jordan,979,9,692,278,18,0,10,0.92,70.68,1.3,831,148,17.81,Eastern Mediterranean
Kazakhstan,15192,81,9388,5723,696,4,200,0.53,61.8,0.86,12859,2333,18.14,Europe
Kenya,3727,104,1286,2337,133,1,33,2.79,34.5,8.09,2872,855,29.77,Africa
Kosovo,1486,33,953,500,49,1,25,2.22,64.13,3.46,1263,223,17.66,Europe
Kuwait,36431,298,27531,8602,511,2,772,0.82,75.57,1.08,32510,3921,12.06,Eastern Mediterranean
Kyrgyzstan,2472,28,1847,597,187,1,56,1.13,74.72,1.52,2032,440,21.65,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1097,28,845,224,0,0,0,2.55,77.03,3.31,1088,9,0.83,Europe
Lebanon,1464,32,875,557,18,0,7,2.19,59.77,3.66,1350,114,8.44,Eastern Mediterranean
Lesotho,4,0,2,2,0,0,0,0.0,50.0,0.0,4,0,0.0,Africa
Liberia,498,33,221,244,40,1,2,6.63,44.38,14.93,370,128,34.59,Africa
Libya,467,10,70,387,13,0,7,2.14,14.99,14.29,332,135,40.66,Eastern Mediterranean
Liechtenstein,82,1,55,26,0,0,0,1.22,67.07,1.82,82,0,0.0,Europe
Lithuania,1773,76,1429,268,5,1,2,4.29,80.6,5.32,1720,53,3.08,Europe
Luxembourg,4072,110,3931,31,2,0,2,2.7,96.54,2.8,4040,32,0.79,Europe
Madagascar,1290,10,384,896,18,0,17,0.78,29.77,2.6,1094,196,17.92,Africa
Malawi,555,6,69,480,8,0,0,1.08,12.43,8.7,443,112,25.28,Africa
Malaysia,8494,121,7400,973,41,0,54,1.42,87.12,1.64,8329,165,1.98,Western Pacific
Maldives,2065,8,1540,517,30,0,229,0.39,74.58,0.52,1916,149,7.78,South-East Asia
Mali,1860,104,1125,631,51,0,37,5.59,60.48,9.24,1547,313,20.23,Africa
Malta,650,9,603,38,1,0,0,1.38,92.77,1.49,630,20,3.17,Europe
Martinique (FR),202,14,98,90,0,0,0,6.93,48.51,14.29,202,0,0.0,Americas
Mauritania,1887,91,360,1436,104,4,28,4.82,19.08,25.28,1104,783,70.92,Africa
Mauritius,337,10,325,2,0,0,0,2.97,96.44,3.08,337,0,0.0,Africa
Mayotte (FR),2310,29,2058,223,12,0,268,1.26,89.09,1.41,2151,159,7.39,Africa
Mexico,150264,17580,112292,20392,3427,439,4994,11.7,74.73,15.66,120102,30162,25.11,Americas
Moldova,11879,411,6794,4674,139,5,171,3.46,57.19,6.05,9807,2072,21.13,Europe
Monaco,99,4,93,2,0,0,0,4.04,93.94,4.3,99,0,0.0,Europe
Mongolia,197,0,109,88,0,0,11,0.0,55.33,0.0,194,3,1.55,Western Pacific
Montenegro,326,9,315,2,1,0,0,2.76,96.63,2.86,324,2,0.62,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,8885,212,7828,845,92,0,63,2.39,88.1,2.71,8302,583,7.02,Eastern Mediterranean
Mozambique,609,3,0,606,26,0,0,0.49,0.0,inf,433,176,40.65,Africa
Namibia,32,0,17,15,0,0,0,0.0,53.12,0.0,31,1,3.23,Africa
Nepal,6211,19,1041,5151,451,0,67,0.31,16.76,1.83,3762,2449,65.1,South-East Asia
Netherlands,48948,6065,0,42883,165,6,0,12.39,0.0,inf,47739,1209,2.53,Europe
New Zealand,1506,22,1482,2,2,0,0,1.46,98.41,1.48,1504,2,0.13,Western Pacific
Nicaragua,1464,55,953,456,0,0,0,3.76,65.1,5.77,1118,346,30.95,Americas
Niger,980,66,885,29,0,0,0,6.73,90.31,7.46,973,7,0.72,Africa
Nigeria,16658,424,5349,10885,573,4,129,2.55,32.11,7.93,12801,3857,30.13,Africa
North Macedonia,4157,193,1723,2241,100,5,13,4.64,41.45,11.2,3152,1005,31.88,Europe
Norway,8647,242,8138,267,16,0,0,2.8,94.11,2.97,8561,86,1.0,Europe
Oman,24524,108,9533,14883,1043,4,1079,0.44,38.87,1.13,17486,7038,40.25,Eastern Mediterranean
Pakistan,148921,2839,56390,89692,4443,110,2669,1.91,37.87,5.03,108317,40604,37.49,Eastern Mediterranean
Panama,21422,448,13766,7208,4,11,0,2.09,64.26,3.25,16854,4568,27.1,Americas
Papua New Guinea,8,0,8,0,0,0,0,0.0,100.0,0.0,8,0,0.0,Western Pacific
Paraguay,1296,12,673,611,7,1,23,0.93,51.93,1.78,1145,151,13.19,Americas
Peru,232992,6860,119409,106723,3256,172,3830,2.94,51.25,5.74,199696,33296,16.67,Americas
Philippines,26420,1098,6252,19070,490,10,298,4.16,23.66,17.56,22474,3946,17.56,Western Pacific
Poland,29788,1256,14383,14149,396,9,157,4.22,48.28,8.73,27160,2628,9.68,Europe
Portugal,37036,1520,22852,12664,346,3,183,4.1,61.7,6.65,34885,2151,6.17,Europe
Qatar,80876,76,58681,22119,1274,3,1783,0.09,72.56,0.13,70158,10718,15.28,Eastern Mediterranean
Reunion (FR),496,1,460,35,1,0,0,0.2,92.74,0.22,481,15,3.12,Africa
Romania,22165,1427,15817,4921,166,17,98,6.44,71.36,9.02,20604,1561,7.58,Europe
Russia,536484,7081,284021,245382,8217,143,4485,1.32,52.94,2.49,476043,60441,12.7,Europe
Rwanda,612,2,338,272,30,0,6,0.33,55.23,0.59,451,161,35.7,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,27,0,25,2,0,0,0,0.0,92.59,0.0,27,0,0.0,Americas
San Marino,694,42,575,77,0,0,55,6.05,82.85,7.3,687,7,1.02,Europe
Sao Tome and Principe,662,12,177,473,1,0,0,1.81,26.74,6.78,513,149,29.04,Africa
Saudi Arabia,132048,1011,87890,43147,4507,39,3170,0.77,66.56,1.15,105283,26765,25.42,Eastern Mediterranean
Senegal,5173,64,3424,1685,83,4,80,1.24,66.19,1.87,4427,746,16.85,Africa
Serbia,12367,255,11561,551,57,1,50,2.06,93.48,2.21,11896,471,3.96,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1176,51,683,442,7,0,3,4.34,58.08,7.47,1001,175,17.48,Africa
Singapore,40818,26,30366,10426,214,0,777,0.06,74.39,0.09,38296,2522,6.59,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,1,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1552,28,1410,114,4,0,0,1.8,90.85,1.99,1530,22,1.44,Europe
Slovenia,1496,109,1359,28,1,0,0,7.29,90.84,8.02,1485,11,0.74,Europe
Somalia,2642,88,622,1932,24,0,45,3.33,23.54,14.15,2368,274,11.57,Eastern Mediterranean
South Africa,73533,1568,39867,32098,3495,88,1336,2.13,54.22,3.93,50879,22654,44.53,Africa
South Korea,12155,278,10760,1117,34,1,30,2.29,88.52,2.58,11852,303,2.56,Western Pacific
South Sudan,1693,27,49,1617,0,0,0,1.59,2.89,55.1,1604,89,5.55,Africa
Spain,244109,27136,150376,66597,181,0,0,11.12,61.6,18.05,241717,2392,0.99,Europe
Sri Lanka,1905,11,1342,552,16,0,55,0.58,70.45,0.82,1857,48,2.58,South-East Asia
Sudan,7435,468,2720,4247,215,9,110,6.29,36.58,17.21,6242,1193,19.11,Eastern Mediterranean
Suriname,229,5,48,176,21,2,39,2.18,20.96,10.42,128,101,78.91,Americas
Sweden,52383,4891,0,47492,769,17,0,9.34,0.0,inf,45133,7250,16.06,Europe
Switzerland,31131,1939,28900,292,14,1,100,6.23,92.83,6.71,30972,159,0.51,Europe
Syria,177,6,0,171,0,0,0,3.39,0.0,inf,144,33,22.92,Eastern Mediterranean
Taiwan*,445,7,433,5,2,0,2,1.57,97.3,1.62,443,2,0.45,Western Pacific
Tajikistan,5097,50,3503,1544,62,0,94,0.98,68.73,1.43,4609,488,10.59,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3135,58,2987,90,0,0,0,1.85,95.28,1.94,3119,16,0.51,South-East Asia
