Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,44988,1695,35976,7317,282,8,42,3.77,79.97,4.71,43403,1585,3.65,Eastern Mediterranean
Albania,33556,716,16230,16610,795,17,388,2.13,48.37,4.41,28432,5124,18.02,Europe
Algeria,75867,2294,49421,24152,1005,22,627,3.02,65.14,4.64,68589,7278,10.61,Africa
Andorra,6304,76,5405,823,48,0,47,1.21,85.74,1.41,5914,390,6.59,Europe
Angola,14634,337,7351,6946,141,0,5,2.3,50.23,4.58,13615,1019,7.48,Africa
Anguilla (UK),4,0,3,1,1,0,0,0.0,75.0,0.0,3,1,33.33,Americas
Antigua and Barbuda,139,4,128,7,0,0,0,2.88,92.09,3.12,134,5,3.73,Americas
Argentina,1374631,37122,1203800,133709,4265,120,8308,2.7,87.57,3.08,1318384,56247,4.27,Americas
Armenia,126709,1976,95099,29634,485,24,1009,1.56,75.05,2.08,117886,8823,7.48,Europe
Aruba (NL),4737,45,4607,85,6,0,11,0.95,97.26,0.98,4668,69,1.48,Americas
Australia,27843,907,25533,1403,9,0,6,3.26,91.7,3.55,27758,85,0.31,Western Pacific
Austria,250333,2459,175527,72347,3145,71,6267,0.98,70.12,1.4,208613,41720,20.0,Europe
Azerbaijan,95281,1160,64475,29646,2187,29,634,1.22,67.67,1.8,77083,18198,23.61,Europe
Bahamas,7431,163,5652,1616,18,0,0,2.19,76.06,2.88,7256,175,2.41,Americas
Bahrain,85886,339,84017,1530,181,1,188,0.39,97.82,0.4,84882,1004,1.18,Eastern Mediterranean
Bangladesh,449760,6416,364611,78733,2419,28,2183,1.43,81.07,1.76,434472,15288,3.52,South-East Asia
Barbados,260,7,241,12,1,0,0,2.69,92.69,2.9,250,10,4.0,Americas
Belarus,125482,1104,104698,19680,1483,8,850,0.88,83.44,1.05,115448,10034,8.69,Europe
Belgium,559902,15755,0,544147,1123,137,0,2.81,0.0,inf,537871,22031,4.1,Europe
Belize,5249,120,2877,2252,66,4,35,2.29,54.81,4.17,4883,366,7.5,Americas
