Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57019,2521,51961,2537,76,5,5,4.42,91.13,4.85,56572,447,0.79,Eastern Mediterranean
Albania,127795,2304,96672,28819,286,7,543,1.8,75.65,2.38,125842,1953,1.55,Europe
Algeria,118251,3123,82392,32736,135,4,103,2.64,69.68,3.79,117429,822,0.7,Africa
Andorra,12456,120,11732,604,47,0,40,0.96,94.19,1.02,12115,341,2.81,Europe
Angola,23242,549,21589,1104,134,0,32,2.36,92.89,2.54,22467,775,3.45,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1182,30,913,239,2,1,0,2.54,77.24,3.29,1152,30,2.6,Americas
Argentina,2497881,57350,2203926,236605,24130,228,14943,2.3,88.23,2.6,2373153,124728,5.26,Americas
Armenia,201158,3697,180160,17301,1029,22,1117,1.84,89.56,2.05,194852,6306,3.24,Europe
Aruba (NL),9958,92,9283,583,62,0,78,0.92,93.22,0.99,9560,398,4.16,Americas
Australia,29396,909,23080,5407,6,0,9,3.09,78.51,3.94,29341,55,0.19,Western Pacific
Austria,571616,9624,529191,32801,2702,38,3509,1.68,92.58,1.82,552729,18887,3.42,Europe
Azerbaijan,281387,3846,247459,30082,2206,35,1578,1.37,87.94,1.55,266322,15065,5.66,Europe
Bahamas,9364,189,8837,338,25,0,23,2.02,94.37,2.14,9171,193,2.1,Americas
Bahrain,154280,550,142741,10989,1206,2,830,0.36,92.52,0.39,146454,7826,5.34,Eastern Mediterranean
Bangladesh,673594,9584,568541,95469,7462,63,3511,1.42,84.4,1.69,624594,49000,7.85,South-East Asia
Barbados,3708,44,3579,85,4,0,3,1.19,96.52,1.23,3665,43,1.17,Americas
Belarus,333430,2334,323748,7348,1622,10,1525,0.7,97.1,0.72,324694,8736,2.69,Europe
Belgium,917917,23390,0,894527,4860,42,0,2.55,0.0,inf,892585,25332,2.84,Europe
Belize,12485,318,12106,61,0,0,0,2.55,96.96,2.63,12456,29,0.23,Americas
Benin,7515,93,6452,970,0,0,0,1.24,85.85,1.44,7313,202,2.76,Africa
