Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177827,7671,0,170156,24,0,0,4.31,0.0,inf,177520,307,0.17,Eastern Mediterranean
Albania,273870,3492,0,270378,47,0,0,1.28,0.0,inf,273432,438,0.16,Europe
Algeria,265691,6874,0,258817,7,0,0,2.59,0.0,inf,265629,62,0.02,Africa
Andorra,40024,153,0,39871,0,0,0,0.38,0.0,inf,39713,311,0.78,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99115,79,0.08,Africa
Anguilla (UK),2700,9,0,2691,0,0,0,0.33,0.0,inf,2633,67,2.54,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7493,135,0,7358,0,0,0,1.8,0.0,inf,7485,8,0.11,Americas
Argentina,9041124,128065,0,8913059,484,6,0,1.42,0.0,inf,9026075,15049,0.17,Americas
Armenia,422574,8617,0,413957,11,1,0,2.04,0.0,inf,422458,116,0.03,Europe
Aruba (NL),34051,212,0,33839,0,0,0,0.62,0.0,inf,33929,122,0.36,Americas
Australia,4716870,6392,0,4710478,40610,9,0,0.14,0.0,inf,4326181,390689,9.03,Western Pacific
Austria,3887355,15985,0,3871370,13907,28,0,0.41,0.0,inf,3698511,188844,5.11,Europe
Azerbaijan,792061,9697,0,782364,42,0,0,1.22,0.0,inf,791750,311,0.04,Europe
Bahamas,33295,788,0,32507,0,0,0,2.37,0.0,inf,33256,39,0.12,Americas
Bahrain,556241,1471,0,554770,681,0,0,0.26,0.0,inf,551342,4899,0.89,Eastern Mediterranean
Bangladesh,1951770,29122,0,1922648,56,0,0,1.49,0.0,inf,1951282,488,0.03,South-East Asia
Barbados,59938,375,0,59563,204,0,0,0.63,0.0,inf,58532,1406,2.4,Americas
Belarus,965322,6844,0,958478,645,8,0,0.71,0.0,inf,959276,6046,0.63,Europe
Belgium,3851048,30826,0,3820222,0,0,0,0.8,0.0,inf,3782085,68963,1.82,Europe
Belize,57289,656,0,56633,0,0,0,1.15,0.0,inf,57231,58,0.1,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,31437,12,0,31425,1384,0,0,0.04,0.0,inf,25080,6357,25.35,South-East Asia
Bolivia,902497,21896,0,880601,49,0,0,2.43,0.0,inf,901367,1130,0.13,Americas
Bosnia and Herzegovina,375554,15718,0,359836,0,0,0,4.19,0.0,inf,374810,744,0.2,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,263950,41576,15.75,Africa
Brazil,30002785,660410,0,29342375,7210,39,0,2.2,0.0,inf,29849740,153045,0.51,Americas
British Virgin Islands (UK),6155,62,0,6093,0,0,0,1.01,0.0,inf,6141,14,0.23,Americas
Brunei,135974,213,0,135761,544,0,0,0.16,0.0,inf,131403,4571,3.48,Western Pacific
Bulgaria,1140679,36568,0,1104111,226,3,0,3.21,0.0,inf,1133464,7215,0.64,Europe
Burkina Faso,20858,382,0,20476,0,0,0,1.83,0.0,inf,20853,5,0.02,Africa
Burma,611875,19433,0,592442,66,1,0,3.18,0.0,inf,610858,1017,0.17,South-East Asia
Burundi,38519,38,0,38481,0,0,0,0.1,0.0,inf,38440,79,0.21,Africa
Cabo Verde,55960,401,0,55559,2,0,0,0.72,0.0,inf,55948,12,0.02,Africa
Cambodia,135747,3054,0,132693,33,0,0,2.25,0.0,inf,135461,286,0.21,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3508850,37734,0,3471116,2581,7,0,1.08,0.0,inf,3453419,55431,1.61,Americas
Cayman Islands (UK),20606,25,0,20581,0,0,0,0.12,0.0,inf,20606,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7310,191,0,7119,0,0,0,2.61,0.0,inf,7288,22,0.3,Africa
Chile,3486653,56750,0,3429903,4478,61,0,1.63,0.0,inf,3450094,36559,1.06,Americas
China,1430893,12810,0,1418083,5107,111,0,0.9,0.0,inf,1331994,98899,7.42,Western Pacific
Colombia,6085926,139660,0,5946266,308,10,0,2.29,0.0,inf,6083643,2283,0.04,Americas
Comoros,8093,160,0,7933,5,0,0,1.98,0.0,inf,8081,12,0.15,Africa
Congo (Brazzaville),24071,385,0,23686,0,0,0,1.6,0.0,inf,24062,9,0.04,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86611,137,0.16,Africa
Costa Rica,839368,8308,0,831060,0,0,0,0.99,0.0,inf,834726,4642,0.56,Americas
Cote d'Ivoire,81761,796,0,80965,0,0,0,0.97,0.0,inf,81697,64,0.08,Africa
Croatia,1102730,15601,0,1087129,809,9,0,1.41,0.0,inf,1094059,8671,0.79,Europe
Cuba,1092547,8514,0,1084033,695,2,0,0.78,0.0,inf,1087183,5364,0.49,Americas
Curacao (NL),40671,267,0,40404,0,0,0,0.66,0.0,inf,40217,454,1.13,Americas
Cyprus,439964,947,0,439017,2853,2,0,0.22,0.0,inf,410020,29944,7.3,Europe
Czechia,3832289,39723,0,3792566,1668,8,0,1.04,0.0,inf,3790322,41967,1.11,Europe
Denmark,3066705,5762,0,3060943,2080,17,0,0.19,0.0,inf,3042563,24142,0.79,Europe
Djibouti,15590,189,0,15401,2,0,0,1.21,0.0,inf,15580,10,0.06,Eastern Mediterranean
Dominica,11891,63,0,11828,0,0,0,0.53,0.0,inf,11787,104,0.88,Americas
Dominican Republic,578130,4375,0,573755,0,0,0,0.76,0.0,inf,577841,289,0.05,Americas
Ecuador,859890,35421,0,824469,0,0,0,4.12,0.0,inf,857299,2591,0.3,Americas
Egypt,505264,24417,0,480847,0,0,0,4.83,0.0,inf,500889,4375,0.87,Eastern Mediterranean
El Salvador,161570,4120,0,157450,518,1,0,2.55,0.0,inf,161052,518,0.32,Americas
Equatorial Guinea,16000,183,0,15817,0,0,0,1.14,0.0,inf,15999,1,0.01,Africa
Eritrea,9728,103,0,9625,0,0,0,1.06,0.0,inf,9724,4,0.04,Africa
Estonia,558706,2468,0,556238,453,2,0,0.44,0.0,inf,551714,6992,1.27,Europe
