Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,185086,7742,0,177344,267,4,0,4.18,0.0,inf,183908,1178,0.64,Eastern Mediterranean
Albania,306789,3532,0,303257,1666,3,0,1.15,0.0,inf,298578,8211,2.75,Europe
Algeria,267010,6876,0,260134,94,0,0,2.58,0.0,inf,266542,468,0.18,Africa
Andorra,45326,153,0,45173,0,0,0,0.34,0.0,inf,45061,265,0.59,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102209,92,0.09,Africa
Anguilla (UK),3543,10,0,3533,0,0,0,0.28,0.0,inf,3535,8,0.23,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8741,144,0,8597,5,0,0,1.65,0.0,inf,8712,29,0.33,Americas
Argentina,9507562,129278,0,9378284,0,0,0,1.36,0.0,inf,9465827,41735,0.44,Americas
Armenia,425365,8633,0,416732,0,0,0,2.03,0.0,inf,424400,965,0.23,Europe
Aruba (NL),42020,224,0,41796,0,0,0,0.53,0.0,inf,41787,233,0.56,Americas
Australia,9235196,11386,0,9223810,49460,86,0,0.12,0.0,inf,8912149,323047,3.62,Western Pacific
Austria,4743620,20263,0,4723357,9615,9,0,0.43,0.0,inf,4663725,79895,1.71,Europe
Azerbaijan,796882,9739,0,787143,306,4,0,1.22,0.0,inf,794913,1969,0.25,Europe
Bahamas,36622,822,0,35800,18,0,0,2.24,0.0,inf,36454,168,0.46,Americas
Bahrain,657047,1507,0,655540,637,1,0,0.23,0.0,inf,651514,5533,0.85,Eastern Mediterranean
Bangladesh,2002944,29275,0,1973669,621,4,0,1.46,0.0,inf,1998291,4653,0.23,South-East Asia
Barbados,90550,484,0,90066,470,0,0,0.53,0.0,inf,88154,2396,2.72,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4398161,32179,0,4365982,0,0,0,0.73,0.0,inf,4368611,29550,0.68,Europe
Belize,66857,680,0,66177,90,0,0,1.02,0.0,inf,66317,540,0.81,Americas
Benin,27271,163,0,27108,0,0,0,0.6,0.0,inf,27271,0,0.0,Africa
Bhutan,60368,21,0,60347,0,0,0,0.03,0.0,inf,60109,259,0.43,South-East Asia
Bolivia,1014252,22032,0,992220,6333,7,0,2.17,0.0,inf,974005,40247,4.13,Americas
Bosnia and Herzegovina,383826,15841,0,367985,411,2,0,4.13,0.0,inf,381543,2283,0.6,Europe
Botswana,325181,2763,0,322418,0,0,0,0.85,0.0,inf,324841,340,0.1,Africa
Brazil,33659879,677494,0,32982385,37914,351,0,2.01,0.0,inf,33397814,262065,0.78,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,201857,225,0,201632,1578,0,0,0.11,0.0,inf,189903,11954,6.29,Western Pacific
Bulgaria,1200550,37350,0,1163200,2191,8,0,3.11,0.0,inf,1189000,11550,0.97,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,613980,19434,0,594546,14,0,0,3.17,0.0,inf,613855,125,0.02,South-East Asia
Burundi,44437,38,0,44399,0,0,0,0.09,0.0,inf,43593,844,1.94,Africa
Cabo Verde,62095,409,0,61686,17,0,0,0.66,0.0,inf,61964,131,0.21,Africa
Cambodia,136631,3056,0,133575,19,0,0,2.24,0.0,inf,136499,132,0.1,Western Pacific
Cameroon,120215,1931,0,118284,147,0,0,1.61,0.0,inf,120068,147,0.12,Africa
Canada,4071456,42738,0,4028718,7385,44,0,1.05,0.0,inf,4036835,34621,0.86,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28389,395,1.39,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14712,0,0.0,Africa
Chad,7432,193,0,7239,0,0,0,2.6,0.0,inf,7430,2,0.03,Africa
Chile,4195780,59393,0,4136387,4433,10,0,1.42,0.0,inf,4145452,50328,1.21,Americas
China,2234541,14710,0,2219831,5179,6,0,0.66,0.0,inf,2198945,35596,1.62,Western Pacific
Colombia,6247634,140603,0,6107031,0,0,0,2.25,0.0,inf,6223497,24137,0.39,Americas
Comoros,8301,160,0,8141,31,0,0,1.93,0.0,inf,8270,31,0.37,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24604,0,0.0,Africa
Congo (Kinshasa),92173,1390,0,90783,245,0,0,1.51,0.0,inf,91928,245,0.27,Africa
Costa Rica,1028375,8690,0,1019685,39162,20,0,0.85,0.0,inf,904934,123441,13.64,Americas
Cote d'Ivoire,85055,810,0,84245,57,0,0,0.95,0.0,inf,84658,397,0.47,Africa
Croatia,1178958,16249,0,1162709,1266,14,0,1.38,0.0,inf,1169342,9616,0.82,Europe
Cuba,1107610,8529,0,1099081,100,0,0,0.77,0.0,inf,1106930,680,0.06,Americas
Curacao (NL),45063,282,0,44781,0,0,0,0.63,0.0,inf,44932,131,0.29,Americas
Cyprus,556048,1099,0,554949,0,0,0,0.2,0.0,inf,545896,10152,1.86,Europe
Czechia,3975717,40420,0,3935297,7241,30,0,1.02,0.0,inf,3958805,16912,0.43,Europe
Denmark,3224908,6618,0,3218290,6490,27,0,0.21,0.0,inf,3212192,12716,0.4,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,626611,4383,0,622228,0,0,0,0.7,0.0,inf,623105,3506,0.56,Americas
Ecuador,955583,35793,0,919790,0,0,0,3.75,0.0,inf,936227,19356,2.07,Americas
Egypt,515645,24765,0,490880,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4190,0,176780,0,1,0,2.32,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16704,183,0,16521,0,0,0,1.1,0.0,inf,16621,83,0.5,Africa
Eritrea,9966,103,0,9863,22,0,0,1.03,0.0,inf,9892,74,0.75,Africa
Estonia,586399,2620,0,583779,2026,8,0,0.45,0.0,inf,584373,2026,0.35,Europe
Eswatini,73267,1417,0,71850,8,0,0,1.93,0.0,inf,73245,22,0.03,Africa
Ethiopia,491917,7568,0,484349,83,1,0,1.54,0.0,inf,491285,632,0.13,Africa
Falkland Islands (Malvinas) (UK),1835,0,0,1835,0,0,0,0.0,0.0,0.0,1831,4,0.22,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
