Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53105,2244,42666,8195,94,7,136,4.23,80.34,5.26,51350,1755,3.42,Eastern Mediterranean
Albania,60283,1210,35551,23522,660,11,555,2.01,58.97,3.4,57146,3137,5.49,Europe
Algeria,100873,2782,68185,29906,228,5,186,2.76,67.59,4.08,98988,1885,1.9,Africa
Andorra,8308,84,7585,639,59,0,37,1.01,91.3,1.11,7919,389,4.91,Europe
Angola,17756,410,11376,5970,72,2,110,2.31,64.07,3.6,17371,385,2.22,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Americas
Antigua and Barbuda,160,5,148,7,0,0,0,3.12,92.5,3.38,158,2,1.27,Americas
Argentina,1662730,43785,1466616,152329,13790,151,8533,2.63,88.21,2.99,1602163,60567,3.78,Americas
Armenia,160544,2878,145759,11907,324,14,928,1.79,90.79,1.97,158296,2248,1.42,Europe
Aruba (NL),5716,50,5237,429,110,1,19,0.87,91.62,0.95,5373,343,6.38,Americas
Australia,28536,909,25802,1825,19,0,16,3.19,90.42,3.52,28381,155,0.55,Western Pacific
Austria,369721,6457,343039,20225,2311,100,2766,1.75,92.78,1.88,355352,14369,4.04,Europe
Azerbaijan,221401,2792,199213,19396,802,31,2479,1.26,89.98,1.4,216584,4817,2.22,Europe
Bahamas,7928,175,6260,1493,4,0,21,2.21,78.96,2.8,7846,82,1.05,Americas
Bahrain,93995,352,91213,2430,229,0,218,0.37,97.04,0.39,92169,1826,1.98,Eastern Mediterranean
Bangladesh,517920,7670,462459,47791,991,20,944,1.48,89.29,1.66,511261,6659,1.3,South-East Asia
Barbados,643,7,324,312,37,0,0,1.09,50.39,2.16,371,272,73.32,Americas
Belarus,203104,1471,184574,17059,1273,10,949,0.72,90.88,0.8,190404,12700,6.67,Europe
Belgium,652735,19827,0,632908,1848,77,0,3.04,0.0,inf,641411,11324,1.77,Europe
Belize,11018,258,10230,530,80,1,135,2.34,92.85,2.52,10668,350,3.28,Americas
Benin,3304,44,3185,75,53,0,124,1.33,96.4,1.38,3205,99,3.09,Africa
Bhutan,734,0,456,278,0,0,3,0.0,62.13,0.0,636,98,15.41,South-East Asia
Bolivia,165268,9241,134503,21524,1597,22,832,5.59,81.38,6.87,156887,8381,5.34,Americas
Bosnia and Herzegovina,113392,4211,79465,29716,747,80,1574,3.71,70.08,5.3,110454,2938,2.66,Europe
Botswana,15440,45,12481,2914,72,0,0,0.29,80.84,0.36,14025,1415,10.09,Africa
Brazil,7810400,197732,6994845,617823,56648,1171,44800,2.53,89.56,2.83,7563551,246849,3.26,Americas
British Virgin Islands (UK),97,1,84,12,11,0,10,1.03,86.6,1.19,86,11,12.79,Americas
Brunei,172,3,149,20,0,0,0,1.74,86.63,2.01,152,20,13.16,Western Pacific
Bulgaria,205390,7902,126766,70722,1310,67,2142,3.85,61.72,6.23,199491,5899,2.96,Europe
Burkina Faso,7342,86,5443,1813,216,0,143,1.17,74.14,1.58,6537,805,12.31,Africa
Burma,127584,2766,110805,14013,649,22,605,2.17,86.85,2.5,123153,4431,3.6,South-East Asia
Burundi,842,2,687,153,0,0,0,0.24,81.59,0.29,809,33,4.08,Africa
Cabo Verde,11983,113,11608,262,34,0,11,0.94,96.87,0.97,11752,231,1.97,Africa
Cambodia,383,0,362,21,1,0,0,0.0,94.52,0.0,364,19,5.22,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26277,571,2.17,Africa
Canada,623371,16252,0,607119,7250,155,0,2.61,0.0,inf,568794,54577,9.6,Americas
Cayman Islands (UK),350,2,305,43,3,0,6,0.57,87.14,0.66,326,24,7.36,Americas
Central African Republic,4963,63,1924,2976,0,0,0,1.27,38.77,3.27,4961,2,0.04,Africa
Chad,2289,105,1876,308,60,1,152,4.59,81.96,5.6,2048,241,11.77,Africa
Chile,623101,16788,588991,17322,2460,21,2091,2.69,94.53,2.85,603986,19115,3.16,Americas
China,96310,4787,88668,2855,64,0,92,4.97,92.07,5.4,95797,513,0.54,Western Pacific
Colombia,1702966,44428,1559010,99528,16835,241,6831,2.61,91.55,2.85,1614822,88144,5.46,Americas
Comoros,995,13,759,223,131,0,27,1.31,76.28,1.71,765,230,30.07,Africa
Congo (Brazzaville),7107,108,5846,1153,0,0,0,1.52,82.26,1.85,6908,199,2.88,Africa
Congo (Kinshasa),18248,599,14723,2926,95,0,0,3.28,80.68,4.07,17182,1066,6.2,Africa
Costa Rica,173591,2248,133607,37736,1155,19,691,1.29,76.97,1.68,166799,6792,4.07,Americas
Cote d'Ivoire,22855,138,22154,563,55,0,9,0.6,96.93,0.62,22250,605,2.72,Africa
Croatia,214390,4179,204303,5908,1071,53,1009,1.95,95.3,2.05,206596,7794,3.77,Europe
Cuba,12964,147,11036,1781,224,0,199,1.13,85.13,1.33,11601,1363,11.75,Americas
Curacao (NL),4342,16,3320,1006,19,0,40,0.37,76.46,0.48,4179,163,3.9,Americas
Cyprus,25208,134,2057,23017,569,1,0,0.53,8.16,6.51,21315,3893,18.26,Europe
Czechia,759635,12257,625890,121488,12921,187,10807,1.61,82.39,1.96,685202,74433,10.86,Europe
Denmark,172779,1420,142057,29302,1992,31,3044,0.82,82.22,1.0,158447,14332,9.05,Europe
Djibouti,5854,61,5752,41,8,0,5,1.04,98.26,1.06,5813,41,0.71,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,175849,2419,134331,39099,475,0,519,1.38,76.39,1.8,168265,7584,4.51,Americas
Ecuador,216083,14103,190350,11630,1003,34,0,6.53,88.09,7.41,210326,5757,2.74,Americas
Egypt,144583,7918,115414,21251,1119,55,813,5.48,79.83,6.86,135233,9350,6.91,Eastern Mediterranean
El Salvador,47355,1373,42225,3757,268,9,221,2.9,89.17,3.25,45415,1940,4.27,Americas
Equatorial Guinea,5279,86,5143,50,0,0,0,1.63,97.42,1.67,5248,31,0.59,Africa
Eritrea,1252,1,643,608,0,0,0,0.08,51.36,0.16,1220,32,2.62,Africa
Estonia,29950,258,20507,9185,429,7,1054,0.86,68.47,1.26,26283,3667,13.95,Europe
Eswatini,10338,252,7134,2952,200,8,11,2.44,69.01,3.53,8934,1404,15.72,Africa
Ethiopia,126241,1963,112813,11465,322,13,203,1.55,89.36,1.74,123388,2853,2.31,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,29,0,0.0,Africa
Faroe Islands (DK),626,0,568,58,4,0,2,0.0,90.73,0.0,601,25,4.16,Europe
Fiji,53,2,44,7,4,0,0,3.77,83.02,4.55,49,4,8.16,Western Pacific
Finland,37218,576,31000,5642,299,11,2000,1.55,83.29,1.86,35420,1798,5.08,Europe
France,2677424,65928,174564,2436932,20280,866,1466,2.46,6.52,37.77,2571950,105474,4.1,Europe
French Guiana,13374,72,9995,3307,101,1,0,0.54,74.73,0.72,12832,542,4.22,Americas
French Polynesia,17088,121,4842,12125,100,0,0,0.71,28.34,2.5,16795,293,1.74,Western Pacific
Gabon,9605,66,9415,124,0,0,0,0.69,98.02,0.7,9510,95,1.0,Africa
Gambia,3812,125,3677,10,12,1,8,3.28,96.46,3.4,3797,15,0.4,Africa
Georgia,232079,2646,222787,6646,2316,18,382,1.14,96.0,1.19,224155,7924,3.54,Europe
Germany,1814565,36757,1472311,305497,18349,1009,26869,2.03,81.14,2.5,1692109,122456,7.24,Europe
Ghana,55168,335,53928,905,0,0,0,0.61,97.75,0.62,54681,487,0.89,Africa
Gibraltar (UK),2626,10,1530,1086,113,2,26,0.38,58.26,0.65,1793,833,46.46,Europe
Greece,141453,5051,93764,42638,927,40,0,3.57,66.29,5.39,136976,4477,3.27,Europe
