Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,74026,3007,57963,13056,1049,34,222,4.06,78.3,5.19,67743,6283,9.27,Eastern Mediterranean
Albania,132351,2451,129521,379,14,0,48,1.85,97.86,1.89,132244,107,0.08,Europe
Algeria,129640,3490,90281,35869,422,10,224,2.69,69.64,3.87,127646,1994,1.56,Africa
Andorra,13744,127,13507,110,15,0,28,0.92,98.28,0.94,13671,73,0.53,Europe
Angola,34960,780,28264,5916,208,8,74,2.23,80.85,2.76,33338,1622,4.87,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1262,42,1213,7,2,0,0,3.33,96.12,3.46,1258,4,0.32,Americas
Argentina,3852156,79320,3409316,363520,35017,587,27979,2.06,88.5,2.33,3622135,230021,6.35,Americas
Armenia,222870,4446,213578,4846,92,1,149,1.99,95.83,2.08,222269,601,0.27,Europe
Aruba (NL),11006,107,10845,54,13,0,6,0.97,98.54,0.99,10951,55,0.5,Americas
Australia,30137,910,23595,5632,13,0,11,3.02,78.29,3.86,30063,74,0.25,Western Pacific
Austria,645552,10621,630274,4657,400,6,561,1.65,97.63,1.69,642583,2969,0.46,Europe
Azerbaijan,334288,4926,325418,3944,156,5,378,1.47,97.35,1.51,333097,1191,0.36,Europe
Bahamas,11864,230,10809,825,68,0,79,1.94,91.11,2.13,11597,267,2.3,Americas
Bahrain,244726,1031,216832,26863,1936,22,3005,0.42,88.6,0.48,226416,18310,8.09,Eastern Mediterranean
Bangladesh,804293,12694,744065,47534,1988,34,1914,1.58,92.51,1.71,793693,10600,1.34,South-East Asia
Barbados,4023,47,3922,54,6,0,0,1.17,97.49,1.2,4004,19,0.47,Americas
Belarus,395990,2871,387338,5781,915,10,1250,0.73,97.82,0.74,388987,7003,1.8,Europe
Belgium,1065358,24982,0,1040376,1859,14,0,2.34,0.0,inf,1052652,12706,1.21,Europe
Belize,12833,325,12428,80,14,0,11,2.53,96.84,2.62,12784,49,0.38,Americas
Benin,8082,102,7893,87,24,1,0,1.26,97.66,1.29,8058,24,0.3,Africa
Bhutan,1639,1,1308,330,7,0,0,0.06,79.8,0.08,1464,175,11.95,South-East Asia
Bolivia,378028,14732,299462,63834,3310,93,1882,3.9,79.22,4.92,358562,19466,5.43,Americas
Bosnia and Herzegovina,204172,9303,175704,19165,79,33,248,4.56,86.06,5.29,203658,514,0.25,Europe
Botswana,54973,849,51259,2865,0,0,0,1.54,93.24,1.66,52865,2108,3.99,Africa
Brazil,16720081,467706,14763694,1488681,95601,2507,68744,2.8,88.3,3.17,16274695,445386,2.74,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,244,3,231,10,0,0,0,1.23,94.67,1.3,240,4,1.67,Western Pacific
Bulgaria,419010,17747,384777,16486,197,21,1012,4.24,91.83,4.61,417526,1484,0.36,Europe
Burkina Faso,13435,167,13256,12,0,0,0,1.24,98.67,1.26,13419,16,0.12,Africa
Burma,143823,3218,132388,8217,72,1,28,2.24,92.05,2.43,143318,505,0.35,South-East Asia
Burundi,4828,6,773,4049,25,0,0,0.12,16.01,0.78,4592,236,5.14,Africa
Cabo Verde,30694,266,28944,1484,171,2,140,0.87,94.3,0.92,29763,931,3.13,Africa
Cambodia,31460,230,24042,7188,750,10,653,0.73,76.42,0.96,26989,4471,16.57,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,77982,947,1.21,Africa
Canada,1393150,25589,0,1367561,2184,44,0,1.84,0.0,inf,1374259,18891,1.37,Americas
Cayman Islands (UK),584,2,571,11,0,0,0,0.34,97.77,0.35,581,3,0.52,Americas
Central African Republic,7091,98,6859,134,0,0,0,1.38,96.73,1.43,7083,8,0.11,Africa
