Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,65080,2782,55790,6508,505,10,103,4.27,85.73,4.99,63355,1725,2.72,Eastern Mediterranean
Albania,132153,2441,128425,1287,35,1,556,1.85,97.18,1.9,131939,214,0.16,Europe
Algeria,126434,3405,88066,34963,278,4,164,2.69,69.65,3.87,125059,1375,1.1,Africa
Andorra,13569,127,13234,208,0,0,0,0.94,97.53,0.96,13510,59,0.44,Europe
Angola,31909,709,26513,4687,248,5,30,2.22,83.09,2.67,30030,1879,6.26,Africa
Anguilla (UK),109,0,107,2,0,0,0,0.0,98.17,0.0,109,0,0.0,Americas
Antigua and Barbuda,1255,42,1188,25,0,0,0,3.35,94.66,3.54,1240,15,1.21,Americas
Argentina,3482512,73391,3060145,348976,35468,692,25011,2.11,87.87,2.4,3269466,213046,6.52,Americas
Armenia,221699,4371,210464,6864,140,7,484,1.97,94.93,2.08,220447,1252,0.57,Europe
Aruba (NL),10902,106,10728,68,10,0,12,0.97,98.4,0.99,10838,64,0.59,Americas
Australia,30003,910,23533,5560,4,0,8,3.03,78.44,3.87,29964,39,0.13,Western Pacific
Austria,640293,10534,620837,8922,677,7,1081,1.65,96.96,1.7,635780,4513,0.71,Europe
Azerbaijan,331883,4839,319271,7773,406,11,769,1.46,96.2,1.52,328994,2889,0.88,Europe
Bahamas,11396,222,10221,953,0,0,0,1.95,89.69,2.17,11024,372,3.37,Americas
Bahrain,212151,794,191522,19835,2858,14,1560,0.37,90.28,0.41,197474,14677,7.43,Eastern Mediterranean
Bangladesh,786698,12310,729039,45349,1504,26,1529,1.56,92.67,1.69,779535,7163,0.92,South-East Asia
Barbados,3985,47,3922,16,10,0,0,1.18,98.42,1.2,3961,24,0.61,Americas
Belarus,383302,2752,373391,7159,1756,10,1725,0.72,97.41,0.74,373351,9951,2.67,Europe
Belgium,1044612,24809,0,1019803,2906,15,0,2.37,0.0,inf,1028104,16508,1.61,Europe
Belize,12764,323,12358,83,3,0,9,2.53,96.82,2.61,12714,50,0.39,Americas
Benin,8025,101,7893,31,0,0,0,1.26,98.36,1.28,7995,30,0.38,Africa
Bhutan,1374,1,1186,187,36,0,0,0.07,86.32,0.08,1276,98,7.68,South-East Asia
Bolivia,343065,13780,277711,51574,2858,87,1162,4.02,80.95,4.96,327224,15841,4.84,Americas
Bosnia and Herzegovina,203150,9108,172005,22037,132,12,673,4.48,84.67,5.3,202143,1007,0.5,Europe
Botswana,51620,784,48449,2387,0,0,0,1.52,93.86,1.62,49656,1964,3.96,Africa
Brazil,15970949,446309,14103800,1420840,76855,2215,23711,2.79,88.31,3.16,15519525,451424,2.91,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,219,29,13.24,Americas
Brunei,235,3,222,10,0,0,0,1.28,94.47,1.35,232,3,1.29,Western Pacific
Bulgaria,416417,17474,372968,25975,362,27,1413,4.2,89.57,4.69,413838,2579,0.62,Europe
Burkina Faso,13410,165,13225,20,2,0,2,1.23,98.62,1.25,13394,16,0.12,Africa
Burma,143211,3216,132169,7826,28,0,21,2.25,92.29,2.43,143035,176,0.12,South-East Asia
Burundi,4451,6,773,3672,33,0,0,0.13,17.37,0.78,4282,169,3.95,Africa
Cabo Verde,29033,254,26456,2323,135,1,340,0.87,91.12,0.96,27672,1361,4.92,Africa
Cambodia,24157,165,16524,7468,460,1,824,0.68,68.4,1.0,21499,2658,12.36,Western Pacific
Cameroon,77733,1239,35261,41233,304,50,0,1.59,45.36,3.51,74946,2787,3.72,Africa
Canada,1360251,25147,0,1335104,4531,55,0,1.85,0.0,inf,1326976,33275,2.51,Americas
Cayman Islands (UK),574,2,554,18,0,0,0,0.35,96.52,0.36,565,9,1.59,Americas
Central African Republic,7010,96,5112,1802,0,0,0,1.37,72.92,1.88,6866,144,2.1,Africa
Chad,4919,173,4719,27,1,0,2,3.52,95.93,3.67,4897,22,0.45,Africa
Chile,1315913,28290,1245988,41635,7602,121,4562,2.15,94.69,2.27,1273516,42397,3.33,Americas
China,102833,4846,95001,2986,11,0,4,4.71,92.38,5.1,102696,137,0.13,Western Pacific
Colombia,3192050,83719,2998123,110208,14838,486,18890,2.62,93.92,2.79,3084460,107590,3.49,Americas
Comoros,3868,146,3710,12,4,0,2,3.77,95.92,3.94,3860,8,0.21,Africa
Congo (Brazzaville),11476,150,8208,3118,0,0,0,1.31,71.52,1.83,11343,133,1.17,Africa
Congo (Kinshasa),30825,779,27603,2443,68,0,0,2.53,89.55,2.82,30511,314,1.03,Africa
Costa Rica,299219,3765,228589,66865,2587,29,1922,1.26,76.4,1.65,282741,16478,5.83,Americas
Cote d'Ivoire,46874,298,46282,294,40,0,29,0.64,98.74,0.64,46535,339,0.73,Africa
Croatia,353217,7856,340728,4633,525,28,948,2.22,96.46,2.31,349084,4133,1.18,Europe
Cuba,130543,849,122764,6930,1197,9,1170,0.65,94.04,0.69,121838,8705,7.14,Americas
Curacao (NL),12268,122,12085,61,2,0,5,0.99,98.51,1.01,12246,22,0.18,Americas
Cyprus,71745,352,39061,32332,135,2,0,0.49,54.44,0.9,70742,1003,1.42,Europe
Czechia,1656874,29990,1603764,23120,672,23,790,1.81,96.79,1.87,1651178,5696,0.34,Europe
