Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37269,1344,26415,9510,107,16,187,3.61,70.88,5.09,36782,487,1.32,Eastern Mediterranean
Albania,6676,205,3480,2991,140,5,101,3.07,52.13,5.89,5750,926,16.1,Europe
Algeria,36204,1322,25263,9619,492,10,343,3.65,69.78,5.23,32504,3700,11.38,Africa
Andorra,963,52,839,72,0,0,0,5.4,87.12,6.2,939,24,2.56,Europe
Angola,1735,80,575,1080,56,2,6,4.61,33.14,13.91,1344,391,29.09,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,76,13,0,0,0,3.26,82.61,3.95,92,0,0.0,Americas
Argentina,260911,5004,181389,74518,7043,240,73147,1.92,69.52,2.76,213535,47376,22.19,Americas
Armenia,40593,803,33157,6633,160,7,541,1.98,81.68,2.42,39298,1295,3.3,Europe
Aruba (NL),717,3,114,600,87,0,0,0.42,15.9,2.63,132,585,443.18,Americas
Australia,22127,352,12395,9380,414,21,251,1.59,56.02,2.84,19445,2682,13.79,Western Pacific
Austria,22245,723,20123,1399,139,0,113,3.25,90.46,3.59,21481,764,3.56,Europe
Azerbaijan,33731,495,30856,2380,84,3,214,1.47,91.48,1.6,32910,821,2.49,Europe
Bahamas,989,15,116,858,44,0,3,1.52,11.73,12.93,715,274,38.32,Americas
Bahrain,44804,165,41504,3135,407,2,295,0.37,92.63,0.4,42132,2672,6.34,Eastern Mediterranean
Bangladesh,263503,3471,151972,108060,2996,33,1535,1.32,57.67,2.28,244020,19483,7.98,South-East Asia
Barbados,143,7,112,24,1,0,0,4.9,78.32,6.25,132,11,8.33,Americas
Belarus,69005,592,65219,3194,58,3,228,0.86,94.51,0.91,68250,755,1.11,Europe
Belgium,75008,9885,17841,47282,388,6,49,13.18,23.79,55.41,70648,4360,6.17,Europe
Belize,177,2,32,143,0,0,0,1.13,18.08,6.25,57,120,210.53,Americas
Benin,2001,38,1681,282,65,0,81,1.9,84.01,2.26,1914,87,4.55,Africa
Bhutan,113,0,97,16,3,0,1,0.0,85.84,0.0,105,8,7.62,South-East Asia
Bolivia,93328,3761,31753,57814,1693,49,930,4.03,34.02,11.84,83361,9967,11.96,Americas
Bosnia and Herzegovina,14708,447,8411,5850,210,22,252,3.04,57.19,5.31,12856,1852,14.41,Europe
Botswana,1066,2,80,984,0,0,0,0.19,7.5,2.5,804,262,32.59,Africa
Brazil,3109630,103026,2449338,557266,52160,1274,58508,3.31,78.77,4.21,2801921,307709,10.98,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,8,1,12.5,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,141,1,0.71,Western Pacific
Bulgaria,13722,471,8154,5097,210,12,174,3.43,59.42,5.78,12414,1308,10.54,Europe
Burkina Faso,1211,54,990,167,7,0,6,4.46,81.75,5.45,1153,58,5.03,Africa
Burma,360,6,313,41,0,0,1,1.67,86.94,1.92,356,4,1.12,South-East Asia
Burundi,408,1,315,92,0,0,0,0.25,77.21,0.32,395,13,3.29,Africa
