Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182793,7725,0,175068,69,1,0,4.23,0.0,inf,182228,565,0.31,Eastern Mediterranean
Albania,282690,3502,0,279188,0,0,0,1.24,0.0,inf,279077,3613,1.29,Europe
Algeria,266173,6875,0,259298,45,0,0,2.58,0.0,inf,266049,124,0.05,Africa
Andorra,44177,153,0,44024,0,0,0,0.35,0.0,inf,43774,403,0.92,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,99761,1559,1.56,Africa
Anguilla (UK),3476,9,0,3467,20,0,0,0.26,0.0,inf,3456,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8665,141,0,8524,0,0,0,1.63,0.0,inf,8625,40,0.46,Americas
Argentina,9394326,129109,0,9265217,0,0,0,1.37,0.0,inf,9367172,27154,0.29,Americas
Armenia,423417,8629,0,414788,174,0,0,2.04,0.0,inf,423243,174,0.04,Europe
Aruba (NL),41000,222,0,40778,282,1,0,0.54,0.0,inf,40595,405,1.0,Americas
Australia,8291399,10085,0,8281314,36552,45,0,0.12,0.0,inf,8057729,233670,2.9,Western Pacific
Austria,4499570,20068,0,4479502,28418,11,0,0.45,0.0,inf,4425837,73733,1.67,Europe
Azerbaijan,793388,9717,0,783671,17,0,0,1.22,0.0,inf,793176,212,0.03,Europe
Bahamas,36101,820,0,35281,72,2,0,2.27,0.0,inf,35881,220,0.61,Americas
Bahrain,631562,1495,0,630067,1503,1,0,0.24,0.0,inf,620427,11135,1.79,Eastern Mediterranean
Bangladesh,1980974,29174,0,1951800,2285,12,0,1.47,0.0,inf,1967274,13700,0.7,South-East Asia
Barbados,84919,477,0,84442,89,0,0,0.56,0.0,inf,83820,1099,1.31,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4265296,31952,0,4233344,19218,34,0,0.75,0.0,inf,4225222,40074,0.95,Europe
Belize,64371,680,0,63691,233,0,0,1.06,0.0,inf,63310,1061,1.68,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27122,94,0.35,Africa
Bhutan,59824,21,0,59803,95,0,0,0.04,0.0,inf,59729,95,0.16,South-East Asia
Bolivia,931955,21958,0,909997,2411,1,0,2.36,0.0,inf,921104,10851,1.18,Americas
Bosnia and Herzegovina,379041,15807,0,363234,244,1,0,4.17,0.0,inf,378505,536,0.14,Europe
Botswana,322769,2750,0,320019,0,0,0,0.85,0.0,inf,320127,2642,0.83,Africa
Brazil,32535923,672033,0,31863890,45501,122,0,2.07,0.0,inf,32130316,405607,1.26,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,167669,225,0,167444,2942,0,0,0.13,0.0,inf,161538,6131,3.8,Western Pacific
Bulgaria,1174216,37260,0,1136956,942,3,0,3.17,0.0,inf,1170686,3530,0.3,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613659,19434,0,594225,11,0,0,3.17,0.0,inf,613568,91,0.01,South-East Asia
Burundi,42731,38,0,42693,33,0,0,0.09,0.0,inf,42542,189,0.44,Africa
Cabo Verde,61105,405,0,60700,103,0,0,0.66,0.0,inf,59416,1689,2.84,Africa
Cambodia,136296,3056,0,133240,0,0,0,2.24,0.0,inf,136262,34,0.02,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120002,66,0.05,Africa
Canada,3958142,42000,0,3916142,332,0,0,1.06,0.0,inf,3942045,16097,0.41,Americas
Cayman Islands (UK),27594,29,0,27565,0,0,0,0.11,0.0,inf,27171,423,1.56,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7426,193,0,7233,1,0,0,2.6,0.0,inf,7425,1,0.01,Africa
Chile,4030267,58617,0,3971650,6570,28,0,1.45,0.0,inf,3967774,62493,1.58,Americas
China,2144566,14633,0,2129933,2350,0,0,0.68,0.0,inf,2128225,16341,0.77,Western Pacific
Colombia,6175181,140070,0,6035111,0,0,0,2.27,0.0,inf,6151354,23827,0.39,Americas
Comoros,8161,160,0,8001,22,0,0,1.96,0.0,inf,8136,25,0.31,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91393,1375,0,90018,0,0,0,1.5,0.0,inf,91082,311,0.34,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83679,805,0,82874,20,0,0,0.96,0.0,inf,83049,630,0.76,Africa
Croatia,1151523,16082,0,1135441,57,3,0,1.4,0.0,inf,1145521,6002,0.52,Europe
Cuba,1106167,8529,0,1097638,43,0,0,0.77,0.0,inf,1105950,217,0.02,Americas
Curacao (NL),44545,278,0,44267,0,0,0,0.62,0.0,inf,44440,105,0.24,Americas
Cyprus,515596,1075,0,514521,0,0,0,0.21,0.0,inf,504717,10879,2.16,Europe
Czechia,3936870,40324,0,3896546,1300,2,0,1.02,0.0,inf,3930399,6471,0.16,Europe
Denmark,3177491,6487,0,3171004,3935,16,0,0.2,0.0,inf,3164435,13056,0.41,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14821,31,0.21,Americas
Dominican Republic,611581,4383,0,607198,3405,0,0,0.72,0.0,inf,603256,8325,1.38,Americas
Ecuador,913798,35745,0,878053,3916,20,0,3.91,0.0,inf,901739,12059,1.34,Americas
Egypt,515645,24723,0,490922,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4150,0,165496,0,1,0,2.45,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16114,183,0,15931,27,0,0,1.14,0.0,inf,15995,119,0.74,Africa
Eritrea,9805,103,0,9702,4,0,0,1.05,0.0,inf,9792,13,0.13,Africa
Estonia,580114,2591,0,577523,0,0,0,0.45,0.0,inf,579316,798,0.14,Europe
Eswatini,73148,1416,0,71732,12,0,0,1.94,0.0,inf,73076,72,0.1,Africa
Ethiopia,489502,7542,0,481960,161,1,0,1.54,0.0,inf,487683,1819,0.37,Africa
Falkland Islands (Malvinas) (UK),1815,0,0,1815,0,0,0,0.0,0.0,0.0,1807,8,0.44,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65889,866,0,65023,176,0,0,1.31,0.0,inf,65558,331,0.5,Western Pacific
Finland,1145610,4875,0,1140735,0,0,0,0.43,0.0,inf,1133597,12013,1.06,Europe
France,30665320,146795,0,30518525,243248,141,0,0.48,0.0,inf,29902902,762418,2.55,Europe
French Guiana,86911,401,0,86510,0,0,0,0.46,0.0,inf,85596,1315,1.54,Americas
French Polynesia,73386,649,0,72737,118,0,0,0.88,0.0,inf,73268,118,0.16,Western Pacific
Gabon,47939,305,0,47634,0,0,0,0.64,0.0,inf,47824,115,0.24,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1660429,16841,0,1643588,0,0,0,1.01,0.0,inf,1659371,1058,0.06,Europe
