Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202834,7821,0,195013,78,1,0,3.86,0.0,inf,202026,808,0.4,Eastern Mediterranean
Albania,332949,3593,0,329356,38,0,0,1.08,0.0,inf,332754,195,0.06,Europe
Algeria,270829,6881,0,263948,3,0,0,2.54,0.0,inf,270771,58,0.02,Africa
Andorra,46535,155,0,46380,0,0,0,0.33,0.0,inf,46449,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9717546,129979,0,9587567,0,0,0,1.34,0.0,inf,9715464,2082,0.02,Americas
Armenia,445100,8706,0,436394,0,0,0,1.96,0.0,inf,444869,231,0.05,Europe
Aruba (NL),43334,232,0,43102,0,0,0,0.54,0.0,inf,43291,43,0.1,Americas
Australia,10376653,15660,0,10360993,1178,0,0,0.15,0.0,inf,10342827,33826,0.33,Western Pacific
Austria,5432162,20976,0,5411186,5754,13,0,0.39,0.0,inf,5387830,44332,0.82,Europe
Azerbaijan,823202,9944,0,813258,53,1,0,1.21,0.0,inf,822908,294,0.04,Europe
Bahamas,37369,833,0,36536,0,0,0,2.23,0.0,inf,37342,27,0.07,Americas
Bahrain,689480,1527,0,687953,224,0,0,0.22,0.0,inf,687353,2127,0.31,Eastern Mediterranean
Bangladesh,2035037,29419,0,2005618,69,1,0,1.45,0.0,inf,2034002,1035,0.05,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4612239,32902,0,4579337,0,0,0,0.71,0.0,inf,4602438,9801,0.21,Europe
Belize,68943,687,0,68256,0,0,0,1.0,0.0,inf,68926,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62331,21,0,62310,0,0,0,0.03,0.0,inf,62248,83,0.13,South-East Asia
Bolivia,1109385,22239,0,1087146,0,0,0,2.0,0.0,inf,1109171,214,0.02,Americas
Bosnia and Herzegovina,399891,16169,0,383722,0,0,0,4.04,0.0,inf,399663,228,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34815258,687962,0,34127296,0,0,0,1.98,0.0,inf,34780462,34796,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,237656,225,0,237431,0,0,0,0.09,0.0,inf,234582,3074,1.31,Western Pacific
Bulgaria,1278115,37860,0,1240255,180,0,0,2.96,0.0,inf,1274169,3946,0.31,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,631534,19481,0,612053,167,0,0,3.08,0.0,inf,630445,1089,0.17,South-East Asia
Burundi,50470,38,0,50432,0,0,0,0.08,0.0,inf,50413,57,0.11,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62397,0,0.0,Africa
Cambodia,137985,3056,0,134929,4,0,0,2.21,0.0,inf,137979,6,0.0,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,121652,1977,1.63,Africa
Canada,4367714,46668,0,4321046,818,12,0,1.07,0.0,inf,4345252,22462,0.52,Americas
Cayman Islands (UK),31006,34,0,30972,0,0,0,0.11,0.0,inf,30926,80,0.26,Americas
Central African Republic,15260,113,0,15147,0,0,0,0.74,0.0,inf,15151,109,0.72,Africa
Chad,7620,194,0,7426,0,0,0,2.55,0.0,inf,7613,7,0.09,Africa
Chile,4750775,61652,0,4689123,6432,20,0,1.3,0.0,inf,4708870,41905,0.89,Americas
China,2937389,15605,0,2921784,7008,8,0,0.53,0.0,inf,2889897,47492,1.64,Western Pacific
Colombia,6309716,141837,0,6167879,0,0,0,2.25,0.0,inf,6309168,548,0.01,Americas
Comoros,8762,161,0,8601,0,0,0,1.84,0.0,inf,8481,281,3.31,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93086,1445,0,91641,0,0,0,1.55,0.0,inf,93027,59,0.06,Africa
Costa Rica,1133096,8990,0,1124106,0,0,0,0.79,0.0,inf,1130568,2528,0.22,Americas
Cote d'Ivoire,87753,827,0,86926,0,0,0,0.94,0.0,inf,87693,60,0.07,Africa
Croatia,1246731,17128,0,1229603,356,7,0,1.37,0.0,inf,1244365,2366,0.19,Europe
Cuba,1111281,8530,0,1102751,2,0,0,0.77,0.0,inf,1111267,14,0.0,Americas
Curacao (NL),45467,290,0,45177,0,0,0,0.64,0.0,inf,45434,33,0.07,Americas
Cyprus,599118,1194,0,597924,0,0,0,0.2,0.0,inf,596297,2821,0.47,Europe
Czechia,4156676,41570,0,4115106,0,0,0,1.0,0.0,inf,4151036,5640,0.14,Europe
Denmark,3332764,7321,0,3325443,0,0,0,0.22,0.0,inf,3325947,6817,0.2,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,647205,0,0.0,Americas
Ecuador,1008035,35920,0,972115,0,0,0,3.56,0.0,inf,1007553,482,0.05,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17171,183,0,16988,0,0,0,1.07,0.0,inf,17133,38,0.22,Africa
Eritrea,10188,103,0,10085,0,0,0,1.01,0.0,inf,10185,3,0.03,Africa
Estonia,606633,2739,0,603894,0,0,0,0.45,0.0,inf,605622,1011,0.17,Europe
Eswatini,73526,1422,0,72104,0,0,0,1.93,0.0,inf,73436,90,0.12,Africa
Ethiopia,493939,7572,0,486367,2,0,0,1.53,0.0,inf,493864,75,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68264,878,0,67386,0,0,0,1.29,0.0,inf,68257,7,0.01,Western Pacific
Finland,1348737,6568,0,1342169,0,0,0,0.49,0.0,inf,1335318,13419,1.0,Europe
France,35875456,153685,0,35721771,0,0,0,0.43,0.0,inf,35633513,241943,0.68,Europe
French Guiana,94196,411,0,93785,0,0,0,0.44,0.0,inf,94073,123,0.13,Americas
French Polynesia,76758,649,0,76109,0,0,0,0.85,0.0,inf,76731,27,0.04,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48810,135,0.28,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35571130,153544,0,35417586,0,0,0,0.43,0.0,inf,35172694,398436,1.13,Europe
Ghana,170707,1460,0,169247,0,0,0,0.86,0.0,inf,170421,286,0.17,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5135200,33574,0,5101626,0,0,0,0.65,0.0,inf,5081981,53219,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19591,237,0,19354,0,0,0,1.21,0.0,inf,19584,7,0.04,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,193685,2585,1.33,Americas
Guatemala,1140382,19885,0,1120497,537,3,0,1.74,0.0,inf,1136527,3855,0.34,Americas
Guinea,38047,456,0,37591,0,0,0,1.2,0.0,inf,37999,48,0.13,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8831,17,0.19,Africa
Guyana,71436,1281,0,70155,0,0,0,1.79,0.0,inf,71422,14,0.02,Americas
Haiti,33811,857,0,32954,0,0,0,2.53,0.0,inf,33764,47,0.14,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456988,11037,0,445951,0,0,0,2.42,0.0,inf,456886,102,0.02,Americas
Hungary,2141513,47938,0,2093575,0,0,0,2.24,0.0,inf,2132490,9023,0.42,Europe
Iceland,206356,213,0,206143,0,0,0,0.1,0.0,inf,206134,222,0.11,Europe
India,44652256,529016,0,44123240,1594,8,0,1.18,0.0,inf,44642742,9514,0.02,South-East Asia
Indonesia,6487905,158571,0,6329334,3141,27,0,2.44,0.0,inf,6469276,18629,0.29,South-East Asia
Iran,7557364,144571,0,7412793,124,6,0,1.91,0.0,inf,7555903,1461,0.02,Eastern Mediterranean
Iraq,2461247,25358,0,2435889,0,0,0,1.03,0.0,inf,2460868,379,0.02,Eastern Mediterranean
Ireland,1672319,8043,0,1664276,0,0,0,0.48,0.0,inf,1670377,1942,0.12,Europe
Israel,4682577,11759,0,4670818,829,0,0,0.25,0.0,inf,4677053,5524,0.12,Europe
Italy,23531023,179101,0,23351922,26799,76,0,0.76,0.0,inf,23322522,208501,0.89,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22261640,46700,0,22214940,44523,58,0,0.21,0.0,inf,21989401,272239,1.24,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484734,19052,0,1465682,0,0,0,1.28,0.0,inf,1484591,143,0.01,Europe
Kenya,339078,5678,0,333400,42,0,0,1.67,0.0,inf,338728,350,0.1,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272160,3202,0,268958,4,0,0,1.18,0.0,inf,272138,22,0.01,Europe
Kuwait,662073,2568,0,659505,286,2,0,0.39,0.0,inf,661335,738,0.11,Eastern Mediterranean
Kyrgyzstan,206399,2991,0,203408,0,0,0,1.45,0.0,inf,206334,65,0.03,Europe
Laos,216229,758,0,215471,0,0,0,0.35,0.0,inf,216177,52,0.02,Western Pacific
Latvia,951164,6053,0,945111,0,0,0,0.64,0.0,inf,947539,3625,0.38,Europe
Lebanon,1218554,10705,0,1207849,80,1,0,0.88,0.0,inf,1218082,472,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7991,294,0,7697,0,0,0,3.68,0.0,inf,7988,3,0.04,Africa
Libya,507034,6437,0,500597,0,0,0,1.27,0.0,inf,507024,10,0.0,Eastern Mediterranean
Liechtenstein,20607,87,0,20520,0,0,0,0.42,0.0,inf,20509,98,0.48,Europe
Lithuania,1267973,9391,0,1258582,466,0,0,0.74,0.0,inf,1265081,2892,0.23,Europe
Luxembourg,302031,1145,0,300886,0,0,0,0.38,0.0,inf,300099,1932,0.64,Europe
Madagascar,66706,1411,0,65295,0,0,0,2.12,0.0,inf,66687,19,0.03,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4896922,36464,0,4860458,3189,1,0,0.74,0.0,inf,4880005,16917,0.35,Western Pacific
Maldives,185280,308,0,184972,0,0,0,0.17,0.0,inf,185194,86,0.05,South-East Asia
Mali,32731,742,0,31989,7,0,0,2.27,0.0,inf,32715,16,0.05,Africa
Malta,115323,808,0,114515,16,0,0,0.7,0.0,inf,115176,147,0.13,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,222830,898,0.4,Americas
Mauritania,63349,997,0,62352,16,0,0,1.57,0.0,inf,63250,99,0.16,Africa
Mauritius,264465,1032,0,263433,0,0,0,0.39,0.0,inf,263780,685,0.26,Africa
Mayotte (FR),40320,187,0,40133,0,0,0,0.46,0.0,inf,40308,12,0.03,Africa
Mexico,7108686,330353,0,6778333,0,0,0,4.65,0.0,inf,7106018,2668,0.04,Americas
Micronesia,22203,55,0,22148,0,0,0,0.25,0.0,inf,21815,388,1.78,Western Pacific
Moldova,593246,11887,0,581359,0,0,0,2.0,0.0,inf,592535,711,0.12,Europe
Monaco,14948,65,0,14883,12,0,0,0.43,0.0,inf,14885,63,0.42,Europe
Mongolia,984614,2131,0,982483,0,0,0,0.22,0.0,inf,984253,361,0.04,Western Pacific
