Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,89861,3527,61410,24924,1121,78,471,3.92,68.34,5.74,79224,10637,13.43,Eastern Mediterranean
Albania,132459,2453,129842,164,10,0,16,1.85,98.02,1.89,132379,80,0.06,Europe
Algeria,133388,3571,92852,36965,318,6,232,2.68,69.61,3.85,130958,2430,1.86,Africa
Andorra,13813,127,13591,95,0,0,0,0.92,98.39,0.93,13758,55,0.4,Europe
Angola,36705,831,30282,5592,105,6,75,2.26,82.5,2.74,35772,933,2.61,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1263,0,0.0,Americas
Argentina,4124190,85343,3721350,317497,13043,268,26062,2.07,90.23,2.29,3955439,168751,4.27,Americas
Armenia,223682,4484,215195,4003,39,2,77,2.0,96.21,2.08,223180,502,0.22,Europe
Aruba (NL),11080,107,10953,20,4,0,2,0.97,98.85,0.98,11057,23,0.21,Americas
Australia,30262,910,23676,5676,14,0,12,3.01,78.24,3.84,30191,71,0.24,Western Pacific
Austria,648620,10661,633939,4020,233,9,401,1.64,97.74,1.68,646800,1820,0.28,Europe
Azerbaijan,335171,4953,328580,1638,45,0,182,1.48,98.03,1.51,334715,456,0.14,Europe
Bahamas,12092,236,11081,775,0,0,0,1.95,91.64,2.13,11930,162,1.36,Americas
Bahrain,258731,1221,244579,12931,879,15,1901,0.47,94.53,0.5,251078,7653,3.05,Eastern Mediterranean
Bangladesh,826922,13118,766266,47538,2436,47,2242,1.59,92.66,1.71,810990,15932,1.96,South-East Asia
Barbados,4036,47,3971,18,0,0,0,1.16,98.39,1.18,4031,5,0.12,Americas
Belarus,405663,2978,398742,3943,923,9,1155,0.73,98.29,0.75,399852,5811,1.45,Europe
Belgium,1076338,25088,0,1051250,573,7,0,2.33,0.0,inf,1070802,5536,0.52,Europe
Belize,12938,325,12463,150,0,0,0,2.51,96.33,2.61,12861,77,0.6,Americas
Benin,8109,102,7979,28,0,0,0,1.26,98.4,1.28,8082,27,0.33,Africa
Bhutan,1813,1,1467,345,5,0,27,0.06,80.92,0.07,1687,126,7.47,South-East Asia
Bolivia,406954,15542,321665,69747,1607,57,1999,3.82,79.04,4.83,387162,19792,5.11,Americas
Bosnia and Herzegovina,204597,9479,177122,17996,0,0,0,4.63,86.57,5.35,204304,293,0.14,Europe
Botswana,59480,896,55617,2967,0,0,0,1.51,93.51,1.61,56217,3263,5.8,Africa
Brazil,17412766,487401,15400169,1525196,37948,1129,129049,2.8,88.44,3.16,16947062,465704,2.75,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,248,3,239,6,0,0,0,1.21,96.37,1.26,244,4,1.64,Western Pacific
Bulgaria,420336,17900,389495,12941,42,2,93,4.26,92.66,4.6,419473,863,0.21,Europe
