Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179835,7699,0,172136,0,0,0,4.28,0.0,inf,179597,238,0.13,Eastern Mediterranean
Albania,276012,3497,0,272515,27,0,0,1.27,0.0,inf,275732,280,0.1,Europe
Algeria,265864,6875,0,258989,2,0,0,2.59,0.0,inf,265841,23,0.01,Africa
Andorra,42894,153,0,42741,0,0,0,0.36,0.0,inf,42572,322,0.76,Europe
Angola,99527,1900,0,97627,0,0,0,1.91,0.0,inf,99287,240,0.24,Africa
Anguilla (UK),3203,9,0,3194,0,0,0,0.28,0.0,inf,3116,87,2.79,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8119,138,0,7981,57,0,0,1.7,0.0,inf,7910,209,2.64,Americas
Argentina,9178795,128825,0,9049970,0,0,0,1.4,0.0,inf,9135308,43487,0.48,Americas
Armenia,422939,8624,0,414315,0,0,0,2.04,0.0,inf,422917,22,0.01,Europe
Aruba (NL),36564,213,0,36351,0,0,0,0.58,0.0,inf,35920,644,1.79,Americas
Australia,7157305,8367,0,7148938,39563,32,0,0.12,0.0,inf,6863970,293335,4.27,Western Pacific
Austria,4278954,19887,0,4259067,2620,11,0,0.46,0.0,inf,4263160,15794,0.37,Europe
Azerbaijan,792714,9710,0,783004,0,0,0,1.22,0.0,inf,792695,19,0.0,Europe
Bahamas,34481,810,0,33671,126,0,0,2.35,0.0,inf,34060,421,1.24,Americas
Bahrain,583130,1485,0,581645,436,0,0,0.25,0.0,inf,579932,3198,0.55,Eastern Mediterranean
Bangladesh,1953356,29130,0,1924226,28,0,0,1.49,0.0,inf,1953138,218,0.01,South-East Asia
Barbados,79860,444,0,79416,232,0,0,0.56,0.0,inf,78138,1722,2.2,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4147568,31727,0,4115841,0,0,0,0.76,0.0,inf,4134293,13275,0.32,Europe
Belize,58949,677,0,58272,76,0,0,1.15,0.0,inf,58332,617,1.06,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59614,21,0,59593,0,0,0,0.04,0.0,inf,59574,40,0.07,South-East Asia
Bolivia,907958,21946,0,886012,191,1,0,2.42,0.0,inf,906743,1215,0.13,Americas
Bosnia and Herzegovina,377829,15787,0,362042,60,1,0,4.18,0.0,inf,377677,152,0.04,Europe
Botswana,307126,2695,0,304431,0,0,0,0.88,0.0,inf,306614,512,0.17,Africa
Brazil,30880512,666180,0,30214332,29321,-81,0,2.16,0.0,inf,30701900,178612,0.58,Americas
British Virgin Islands (UK),6690,62,0,6628,0,0,0,0.93,0.0,inf,6690,0,0.0,Americas
Brunei,147493,223,0,147270,222,1,0,0.15,0.0,inf,145783,1710,1.17,Western Pacific
Bulgaria,1164358,37121,0,1127237,236,6,0,3.19,0.0,inf,1162986,1372,0.12,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613260,19434,0,593826,4,0,0,3.17,0.0,inf,613186,74,0.01,South-East Asia
Burundi,41927,38,0,41889,0,0,0,0.09,0.0,inf,41606,321,0.77,Africa
Cabo Verde,56177,401,0,55776,0,0,0,0.71,0.0,inf,56127,50,0.09,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119780,167,0.14,Africa
Canada,3874377,40951,0,3833426,3787,114,0,1.06,0.0,inf,3855329,19048,0.49,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,24477,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7415,2,0.03,Africa
Chile,3665862,57851,0,3608011,8674,16,0,1.58,0.0,inf,3623889,41973,1.16,Americas
China,2413319,14600,0,2398719,3697,3,0,0.6,0.0,inf,2381653,31666,1.33,Western Pacific
Colombia,6103455,139854,0,5963601,4344,21,0,2.29,0.0,inf,6099111,4344,0.07,Americas
Comoros,8120,161,0,7959,0,0,0,1.98,0.0,inf,8110,10,0.12,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),88036,1338,0,86698,0,0,0,1.52,0.0,inf,87633,403,0.46,Africa
Costa Rica,891038,8495,0,882543,0,0,0,0.95,0.0,inf,877533,13505,1.54,Americas
Cote d'Ivoire,82141,799,0,81342,25,0,0,0.97,0.0,inf,82034,107,0.13,Africa
Croatia,1135549,15978,0,1119571,421,5,0,1.41,0.0,inf,1133139,2410,0.21,Europe
Cuba,1105136,8529,0,1096607,45,0,0,0.77,0.0,inf,1104830,306,0.03,Americas
Curacao (NL),43622,277,0,43345,0,0,0,0.64,0.0,inf,43149,473,1.1,Americas
Cyprus,488189,1057,0,487132,0,0,0,0.22,0.0,inf,486086,2103,0.43,Europe
Czechia,3919344,40280,0,3879064,246,0,0,1.03,0.0,inf,3917653,1691,0.04,Europe
Denmark,3134604,6343,0,3128261,524,4,0,0.2,0.0,inf,3130952,3652,0.12,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15631,44,0.28,Eastern Mediterranean
Dominica,14184,65,0,14119,0,0,0,0.46,0.0,inf,13116,1068,8.14,Americas
Dominican Republic,582193,4377,0,577816,324,0,0,0.75,0.0,inf,581044,1149,0.2,Americas
Ecuador,876009,35622,0,840387,1259,5,0,4.07,0.0,inf,873609,2400,0.27,Americas
Egypt,515645,24704,0,490941,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4131,0,158624,666,0,0,2.54,0.0,inf,162089,666,0.41,Americas
Equatorial Guinea,15914,183,0,15731,4,0,0,1.15,0.0,inf,15910,4,0.03,Africa
Eritrea,9756,103,0,9653,0,0,0,1.06,0.0,inf,9751,5,0.05,Africa
