Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,63598,2745,55010,5843,114,3,324,4.32,86.5,4.99,62063,1535,2.47,Eastern Mediterranean
Albania,132032,2435,125419,4178,17,3,1107,1.84,94.99,1.94,131753,279,0.21,Europe
Algeria,125485,3381,87476,34628,174,7,117,2.69,69.71,3.87,124288,1197,0.96,Africa
Andorra,13555,127,13211,217,45,0,56,0.94,97.46,0.96,13429,126,0.94,Europe
Angola,30787,677,25995,4115,150,18,280,2.2,84.43,2.6,28875,1912,6.62,Africa
Anguilla (UK),109,0,95,14,0,0,0,0.0,87.16,0.0,99,10,10.1,Americas
Antigua and Barbuda,1251,42,1182,27,10,9,3,3.36,94.48,3.55,1237,14,1.13,Americas
Argentina,3335965,71027,2973267,291671,28680,505,20668,2.13,89.13,2.39,3165121,170844,5.4,Americas
Armenia,220927,4333,208899,7695,67,10,445,1.96,94.56,2.07,219353,1574,0.72,Europe
Aruba (NL),10857,105,10672,80,3,1,10,0.97,98.3,0.98,10781,76,0.7,Americas
Australia,29983,910,23499,5574,5,0,5,3.04,78.37,3.87,29938,45,0.15,Western Pacific
Austria,637573,10480,617307,9786,476,6,1159,1.64,96.82,1.7,631896,5677,0.9,Europe
Azerbaijan,330269,4792,315415,10062,426,13,515,1.45,95.5,1.52,327087,3182,0.97,Europe
Bahamas,11225,221,10080,924,201,5,113,1.97,89.8,2.19,10908,317,2.91,Americas
Bahrain,202556,752,185619,16185,1579,6,1760,0.37,91.64,0.41,191018,11538,6.04,Eastern Mediterranean
Bangladesh,780857,12181,723094,45582,698,32,1058,1.56,92.6,1.68,775027,5830,0.75,South-East Asia
Barbados,3968,46,3922,0,1,0,0,1.16,98.84,1.17,3946,22,0.56,Americas
Belarus,377532,2711,367840,6981,1191,10,743,0.72,97.43,0.74,369767,7765,2.1,Europe
Belgium,1032895,24723,0,1008172,972,14,0,2.39,0.0,inf,1017876,15019,1.48,Europe
Belize,12742,323,12342,77,28,0,5,2.53,96.86,2.62,12700,42,0.33,Americas
Benin,7995,101,7652,242,0,0,0,1.26,95.71,1.32,7884,111,1.41,Africa
Bhutan,1296,1,1177,118,10,0,22,0.08,90.82,0.08,1241,55,4.43,South-East Asia
Bolivia,334824,13566,273403,47855,2257,49,1713,4.05,81.66,4.96,318610,16214,5.09,Americas
