Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,50433,2117,39692,8624,243,21,107,4.2,78.7,5.33,49161,1272,2.59,Eastern Mediterranean
Albania,54317,1117,29799,23401,503,6,550,2.06,54.86,3.75,50637,3680,7.27,Europe
Algeria,96549,2696,64401,29452,480,9,381,2.79,66.7,4.19,93507,3042,3.25,Africa
Andorra,7669,82,7106,481,36,0,33,1.07,92.66,1.15,7446,223,2.99,Europe
Angola,16931,393,9729,6809,129,0,0,2.32,57.46,4.04,16407,524,3.19,Africa
Anguilla (UK),11,0,10,1,0,0,0,0.0,90.91,0.0,10,1,10.0,Americas
Antigua and Barbuda,154,5,146,3,1,0,2,3.25,94.81,3.42,151,3,1.99,Americas
Argentina,1563865,42314,1384277,137274,8586,60,4551,2.71,88.52,3.06,1517046,46819,3.09,Americas
Armenia,155440,2691,135638,17111,838,18,1052,1.73,87.26,1.98,150218,5222,3.48,Europe
Aruba (NL),5228,47,5008,173,29,0,11,0.9,95.79,0.94,5106,122,2.39,Americas
Australia,28262,908,25722,1632,25,0,4,3.21,91.01,3.53,28072,190,0.68,Western Pacific
Austria,344357,5654,312921,25782,2131,114,3326,1.64,90.87,1.81,330343,14014,4.24,Europe
Azerbaijan,208211,2340,151660,54211,2334,46,4461,1.12,72.84,1.54,187336,20875,11.14,Europe
Bahamas,7788,169,6166,1453,16,0,0,2.17,79.17,2.74,7714,74,0.96,Americas
Bahrain,90817,350,88826,1641,183,0,160,0.39,97.81,0.39,89600,1217,1.36,Eastern Mediterranean
Bangladesh,504868,7359,444345,53164,1367,30,2416,1.46,88.01,1.66,495841,9027,1.82,South-East Asia
Barbados,329,7,290,32,2,0,6,2.13,88.15,2.41,301,28,9.3,Americas
Belarus,179196,1349,157079,20768,1922,8,2272,0.75,87.66,0.86,165897,13299,8.02,Europe
Belgium,632321,18939,0,613382,3212,118,0,3.0,0.0,inf,615058,17263,2.81,Europe
Belize,10370,226,8933,1211,113,0,131,2.18,86.14,2.53,9672,698,7.22,Americas
Benin,3205,44,3061,100,38,0,0,1.37,95.51,1.44,3152,53,1.68,Africa
Bhutan,519,0,438,81,40,0,8,0.0,84.39,0.0,440,79,17.95,South-East Asia
Bolivia,152064,9065,129052,13947,1005,13,512,5.96,84.87,7.02,148214,3850,2.6,Americas
Bosnia and Herzegovina,107570,3838,73149,30583,584,46,552,3.57,68.0,5.25,103232,4338,4.2,Europe
Botswana,13622,38,11147,2437,0,0,0,0.28,81.83,0.34,12873,749,5.82,Africa
Brazil,7365517,189220,6512717,663580,46696,961,11376,2.57,88.42,2.91,7040608,324909,4.61,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,76,10,13.16,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,195886,6978,106465,82443,1615,99,1375,3.56,54.35,6.55,186246,9640,5.18,Europe
Burkina Faso,5649,77,4018,1554,188,0,141,1.36,71.13,1.92,4449,1200,26.97,Africa
Burma,118869,2507,99325,17037,923,23,1506,2.11,83.56,2.52,111900,6969,6.23,South-East Asia
Burundi,773,2,687,84,11,0,0,0.26,88.87,0.29,741,32,4.32,Africa
Cabo Verde,11668,112,11311,245,32,0,36,0.96,96.94,0.99,11458,210,1.83,Africa
Cambodia,363,0,349,14,0,0,0,0.0,96.14,0.0,362,1,0.28,Western Pacific
Cameroon,25849,448,23851,1550,0,0,0,1.73,92.27,1.88,25472,377,1.48,Africa
Canada,532493,14615,0,517878,6921,172,0,2.74,0.0,inf,485563,46930,9.67,Americas
Cayman Islands (UK),317,2,290,25,1,0,2,0.63,91.48,0.69,308,9,2.92,Americas
Central African Republic,4948,63,1924,2961,12,0,0,1.27,38.88,3.27,4936,12,0.24,Africa
Chad,1938,102,1638,198,22,0,4,5.26,84.52,6.23,1800,138,7.67,Africa
Chile,590914,16228,561794,12892,1725,11,1949,2.75,95.07,2.89,576731,14183,2.46,Americas
China,95298,4767,87467,3064,70,1,141,5.0,91.78,5.45,94626,672,0.71,Western Pacific
Colombia,1544826,41174,1404168,99484,14233,243,9794,2.67,90.89,2.93,1456599,88227,6.06,Americas
Comoros,693,7,615,71,0,0,0,1.01,88.74,1.14,633,60,9.48,Africa
Congo (Brazzaville),6571,100,4988,1483,0,0,0,1.52,75.91,2.0,6200,371,5.98,Africa
Congo (Kinshasa),16039,566,13736,1737,229,196,0,3.53,85.64,4.12,14930,1109,7.43,Africa
Costa Rica,161942,2065,128216,31661,1138,14,598,1.28,79.17,1.61,155263,6679,4.3,Americas
Cote d'Ivoire,21984,133,21573,278,42,0,37,0.6,98.13,0.62,21741,243,1.12,Africa
Croatia,200086,3394,180735,15957,2763,66,1855,1.7,90.33,1.88,183045,17041,9.31,Europe
Cuba,10500,139,9307,1054,116,0,88,1.32,88.64,1.49,9671,829,8.57,Americas
Curacao (NL),4051,12,2385,1654,45,1,25,0.3,58.87,0.5,3767,284,7.54,Americas
Cyprus,18883,104,2057,16722,879,8,0,0.55,10.89,5.06,16190,2693,16.63,Europe
Czechia,646312,10664,546926,88722,10898,102,5914,1.65,84.62,1.95,594148,52164,8.78,Europe
Denmark,143472,1096,99025,43351,3297,26,3092,0.76,69.02,1.11,119779,23693,19.78,Europe
Djibouti,5789,61,5681,47,3,0,5,1.05,98.13,1.07,5759,30,0.52,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,162496,2401,125965,34130,566,3,250,1.48,77.52,1.91,156585,5911,3.77,Americas
Ecuador,207084,13962,181618,11504,720,13,0,6.74,87.7,7.69,203461,3623,1.78,Americas
Egypt,127972,7209,107961,12802,911,42,398,5.63,84.36,6.68,123153,4819,3.91,Eastern Mediterranean
El Salvador,43772,1274,39362,3136,0,9,0,2.91,89.93,3.24,42397,1375,3.24,Americas
Equatorial Guinea,5236,85,5078,73,5,0,1,1.62,96.98,1.67,5195,41,0.79,Africa
Eritrea,877,1,599,277,45,0,0,0.11,68.3,0.17,711,166,23.35,Africa
Estonia,23309,192,14898,8219,662,5,503,0.82,63.92,1.29,19271,4038,20.95,Europe
Eswatini,7868,153,6879,836,153,11,58,1.94,87.43,2.22,7026,842,11.98,Africa
Ethiopia,120989,1870,105824,13295,351,6,1006,1.55,87.47,1.77,118006,2983,2.53,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,23,6,26.09,Africa
Faroe Islands (DK),556,0,526,30,6,0,2,0.0,94.6,0.0,532,24,4.51,Europe
Fiji,46,2,44,0,0,0,0,4.35,95.65,4.55,46,0,0.0,Western Pacific
Finland,34084,524,26000,7560,367,13,3500,1.54,76.28,2.02,31870,2214,6.95,Europe
France,2504876,61627,164818,2278431,14856,275,1300,2.46,6.58,37.39,2408983,95893,3.98,Europe
French Guiana,12499,71,9995,2433,66,0,0,0.57,79.97,0.71,11906,593,4.98,Americas
French Polynesia,16466,107,4842,11517,56,1,0,0.65,29.41,2.21,15974,492,3.08,Western Pacific
Gabon,9469,64,9310,95,49,0,27,0.68,98.32,0.69,9373,96,1.02,Africa
Gambia,3791,123,3659,9,0,0,0,3.24,96.52,3.36,3786,5,0.13,Africa
Georgia,214871,2233,191968,20670,2345,51,3560,1.04,89.34,1.16,198387,16484,8.31,Europe
Germany,1604129,28909,1197472,377748,33758,813,26028,1.8,74.65,2.41,1423830,180299,12.66,Europe
Ghana,54043,333,52777,933,89,0,102,0.62,97.66,0.63,53386,657,1.23,Africa
Gibraltar (UK),1398,6,1075,317,68,0,0,0.43,76.9,0.56,1125,273,24.27,Europe
Greece,133365,4402,93764,35199,935,62,0,3.3,70.31,4.69,127557,5808,4.55,Europe
Greenland (DK),25,0,19,6,0,0,0,0.0,76.0,0.0,19,6,31.58,Europe
Grenada,105,0,49,56,2,0,0,0.0,46.67,0.0,85,20,23.53,Americas
Guadeloupe (FR),8557,155,2242,6160,0,0,0,1.81,26.2,6.91,8498,59,0.69,Americas
Guatemala,134256,4739,122438,7079,655,21,502,3.53,91.2,3.87,130828,3428,2.62,Americas
Guinea,13598,80,13015,503,20,0,14,0.59,95.71,0.61,13474,124,0.92,Africa
Guinea-Bissau,2447,45,2386,16,0,0,0,1.84,97.51,1.89,2447,0,0.0,Africa
Guyana,6258,162,5448,648,42,2,63,2.59,87.06,2.97,6016,242,4.02,Americas
Haiti,9805,234,8413,1158,34,0,5,2.39,85.8,2.78,9597,208,2.17,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,118036,3054,54806,60176,448,8,360,2.59,46.43,5.57,115317,2719,2.36,Americas
Hungary,308262,8616,114631,185015,1894,154,5955,2.8,37.19,7.52,288567,19695,6.83,Europe
Iceland,5683,28,5506,149,16,0,6,0.49,96.89,0.51,5578,105,1.88,Europe
India,10123778,146756,9693173,283849,24712,312,29791,1.45,95.75,1.51,9956557,167221,1.68,South-East Asia
Indonesia,685639,20408,558703,106528,7514,151,5981,2.98,81.49,3.65,636154,49485,7.78,South-East Asia
Iran,1177004,54156,914194,208654,6261,153,10196,4.6,77.67,5.92,1131077,45927,4.06,Eastern Mediterranean
Iraq,587676,12737,525792,49147,1173,12,1448,2.17,89.47,2.42,578916,8760,1.51,Eastern Mediterranean
Ireland,82155,2184,23364,56607,927,13,0,2.66,28.44,9.35,77197,4958,6.42,Europe
Israel,385022,3150,351876,29996,2535,14,689,0.82,91.39,0.9,365042,19980,5.47,Europe
Italy,1991278,70395,1322067,598816,13908,553,20494,3.54,66.39,5.32,1888144,103134,5.46,Europe
Jamaica,12423,290,9416,2717,69,2,150,2.33,75.79,3.08,11907,516,4.33,Americas
Japan,207007,2941,171959,32107,3275,64,2773,1.42,83.07,1.71,187751,19256,10.26,Western Pacific
Jordan,281983,3652,252158,26173,2091,25,2902,1.3,89.42,1.45,267585,14398,5.38,Eastern Mediterranean
Kazakhstan,194257,2677,167503,24077,754,0,1553,1.38,86.23,1.6,188837,5420,2.87,Europe
Kenya,95195,1648,76508,17039,427,1,286,1.73,80.37,2.15,92853,2342,2.52,Africa
Kosovo,49440,1274,37192,10974,271,12,417,2.58,75.23,3.43,47499,1941,4.09,Europe
Kuwait,148773,924,144594,3255,266,1,238,0.62,97.19,0.64,146971,1802,1.23,Eastern Mediterranean
Kyrgyzstan,79659,1337,73561,4761,230,2,261,1.68,92.34,1.82,78151,1508,1.93,Europe
Laos,41,0,37,4,0,0,0,0.0,90.24,0.0,41,0,0.0,Western Pacific
Latvia,33484,479,22523,10482,1145,20,707,1.43,67.26,2.13,27495,5989,21.78,Europe
Lebanon,163225,1333,116143,45749,2246,22,1019,0.82,71.16,1.15,150933,12292,8.14,Eastern Mediterranean
Lesotho,2725,51,1466,1208,179,3,21,1.87,53.8,3.48,2365,360,15.22,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1773,6,0.34,Africa
Libya,96346,1393,66756,28197,640,8,680,1.45,69.29,2.09,92577,3769,4.07,Eastern Mediterranean
Liechtenstein,1858,30,1591,237,32,2,49,1.61,85.63,1.89,1600,258,16.12,Europe
Lithuania,120094,1143,55926,63025,3736,50,1729,0.95,46.57,2.04,99869,20225,20.25,Europe
Luxembourg,45209,458,37574,7177,400,5,353,1.01,83.11,1.22,42845,2364,5.52,Europe
Madagascar,17633,260,17147,226,0,0,0,1.47,97.24,1.52,17587,46,0.26,Africa
Malawi,6261,187,5675,399,13,0,7,2.99,90.64,3.3,6091,170,2.79,Africa
Malaysia,98737,444,80014,18279,1348,5,710,0.45,81.04,0.55,87913,10824,12.31,Western Pacific
Maldives,13537,48,12983,506,13,0,23,0.35,95.91,0.37,13402,135,1.01,South-East Asia
Mali,6347,229,3927,2191,56,4,43,3.61,61.87,5.83,5969,378,6.33,Africa
Malta,11992,201,10293,1498,82,5,132,1.68,85.83,1.95,11415,577,5.05,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5634,42,98,5494,0,0,0,0.75,1.74,42.86,5601,33,0.59,Americas
Mauritania,12944,297,9264,3383,199,7,259,2.29,71.57,3.21,11629,1315,11.31,Africa
Mauritius,527,10,496,21,1,0,0,1.9,94.12,2.02,524,3,0.57,Africa
Mayotte (FR),5767,54,2964,2749,59,1,0,0.94,51.4,1.82,5616,151,2.69,Africa
Mexico,1350079,120311,1005248,224520,11653,816,8946,8.91,74.46,11.97,1277499,72580,5.68,Americas
Moldova,138213,2825,122614,12774,1282,22,1212,2.04,88.71,2.3,130329,7884,6.05,Europe
Monaco,767,3,646,118,11,0,10,0.39,84.22,0.46,685,82,11.97,Europe
Mongolia,1069,0,584,485,6,0,43,0.0,54.63,0.0,923,146,15.82,Western Pacific
Montenegro,45062,639,35482,8941,520,2,333,1.42,78.74,1.8,42563,2499,5.87,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,423214,7086,385895,30233,2566,56,2970,1.67,91.18,1.84,406970,16244,3.99,Eastern Mediterranean
Mozambique,17767,150,0,17617,0,0,0,0.84,0.0,inf,17143,624,3.64,Africa
Namibia,19984,183,16892,2909,355,2,575,0.92,84.53,1.08,17276,2708,15.67,Africa
Nepal,255979,1803,246661,7515,743,5,952,0.7,96.36,0.73,250916,5063,2.02,South-East Asia
Netherlands,721071,10737,0,710334,10388,104,0,1.49,0.0,inf,639746,81325,12.71,Europe
New Zealand,2128,25,2054,49,0,0,0,1.17,96.52,1.22,2100,28,1.33,Western Pacific
Nicaragua,5991,164,4225,1602,53,1,0,2.74,70.52,3.88,5938,53,0.89,Americas
