Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,27878,548,7962,19368,346,2,302,1.97,28.56,6.88,23546,4332,18.4,Eastern Mediterranean
Albania,1838,42,1114,682,50,3,28,2.29,60.61,3.77,1416,422,29.8,Europe
Algeria,11504,825,8196,2483,119,14,118,7.17,71.24,10.07,10698,806,7.53,Africa
Andorra,855,52,792,11,0,0,0,6.08,92.63,6.57,853,2,0.23,Europe
Angola,172,8,66,98,6,0,2,4.65,38.37,12.12,130,42,32.31,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,22,1,0,0,0,11.54,84.62,13.64,26,0,0.0,Americas
Argentina,39570,979,11851,26740,2060,31,1130,2.47,29.95,8.26,28764,10806,37.57,Americas
Armenia,19157,319,8266,10572,459,10,706,1.67,43.15,3.86,15281,3876,25.36,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7411,102,6881,428,2,0,3,1.38,92.85,1.48,7294,117,1.6,Western Pacific
Austria,17271,688,16141,442,48,0,40,3.98,93.46,4.26,17064,207,1.21,Europe
Azerbaijan,11767,143,6325,5299,438,4,133,1.22,53.75,2.26,9218,2549,27.65,Europe
Bahamas,104,11,74,19,0,0,0,10.58,71.15,14.86,103,1,0.97,Americas
Bahrain,20916,57,15287,5572,486,2,591,0.27,73.09,0.37,17269,3647,21.12,Eastern Mediterranean
Bangladesh,105535,1388,42945,61202,3243,45,2781,1.32,40.69,3.23,81523,24012,29.45,South-East Asia
Barbados,97,7,85,5,0,0,0,7.22,87.63,8.24,96,1,1.04,Americas
Belarus,57333,337,35275,21721,676,6,1252,0.59,61.53,0.96,52520,4813,9.16,Europe
Belgium,60476,9695,16751,34030,128,12,27,16.03,27.7,57.88,59819,657,1.1,Europe
Belize,22,2,17,3,0,0,1,9.09,77.27,11.76,20,2,10.0,Americas
Benin,650,11,247,392,53,0,9,1.69,38.0,4.45,388,262,67.53,Africa
Bhutan,68,0,28,40,1,0,3,0.0,41.18,0.0,62,6,9.68,South-East Asia
Bolivia,22476,715,4670,17091,977,18,668,3.18,20.78,15.31,16929,5547,32.77,Americas
Bosnia and Herzegovina,3273,169,2241,863,99,1,22,5.16,68.47,7.54,2893,380,13.14,Europe
Botswana,89,1,25,63,10,0,0,1.12,28.09,4.0,48,41,85.42,Africa
Brazil,1032913,48954,551631,432328,54771,1206,17051,4.74,53.41,8.87,828810,204103,24.63,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,3755,193,2008,1554,81,3,67,5.14,53.48,9.61,3191,564,17.67,Europe
Burkina Faso,900,53,810,37,1,0,0,5.89,90.0,6.54,892,8,0.9,Africa
Burma,286,6,192,88,0,0,5,2.1,67.13,3.12,261,25,9.58,South-East Asia
Burundi,104,1,75,28,0,0,0,0.96,72.12,1.33,85,19,22.35,Africa
Cabo Verde,848,8,377,463,25,1,0,0.94,44.46,2.12,697,151,21.66,Africa
Cambodia,129,0,126,3,0,0,0,0.0,97.67,0.0,126,3,2.38,Western Pacific
Cameroon,10638,282,7548,2808,774,6,1978,2.65,70.95,3.74,8681,1957,22.54,Africa
Canada,102301,8407,0,93894,437,47,0,8.22,0.0,inf,99582,2719,2.73,Americas
Cayman Islands (UK),195,1,143,51,2,0,2,0.51,73.33,0.7,187,8,4.28,Americas
Central African Republic,2605,19,417,2169,0,0,0,0.73,16.01,4.56,2044,561,27.45,Africa
Chad,858,74,742,42,4,0,9,8.62,86.48,9.97,848,10,1.18,Africa
Chile,231393,4093,191491,35809,6290,252,5050,1.77,82.76,2.14,160846,70547,43.86,Americas
China,84494,4638,79515,341,0,0,0,5.49,94.11,5.83,84228,266,0.32,Western Pacific
Colombia,60387,2046,22726,35615,3185,91,1365,3.39,37.63,9.0,45344,15043,33.18,Americas
Comoros,210,5,129,76,0,0,0,2.38,61.43,3.88,163,47,28.83,Africa
Congo (Brazzaville),883,27,391,465,0,0,0,3.06,44.28,6.91,728,155,21.29,Africa
Congo (Kinshasa),5477,122,719,4636,194,5,34,2.23,13.13,16.97,4637,840,18.12,Africa
Costa Rica,2058,12,982,1064,119,0,45,0.58,47.72,1.22,1612,446,27.67,Americas
Cote d'Ivoire,6874,49,2942,3883,430,0,79,0.71,42.8,1.67,4684,2190,46.75,Africa
Croatia,2280,107,2142,31,11,0,0,4.69,93.95,5.0,2249,31,1.38,Europe
