Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37345,1354,26694,9297,76,10,279,3.63,71.48,5.07,36829,516,1.4,Eastern Mediterranean
Albania,6817,208,3552,3057,141,3,72,3.05,52.11,5.86,5889,928,15.76,Europe
Algeria,36699,1333,25627,9739,495,11,364,3.63,69.83,5.2,33055,3644,11.02,Africa
Andorra,977,53,855,69,14,1,16,5.42,87.51,6.2,939,38,4.05,Europe
Angola,1762,80,577,1105,27,0,2,4.54,32.75,13.86,1395,367,26.31,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,76,13,0,0,0,3.26,82.61,3.95,92,0,0.0,Americas
Argentina,268574,5213,187283,76078,7663,209,5894,1.94,69.73,2.78,220682,47892,21.7,Americas
Armenia,40794,806,33492,6496,201,3,335,1.98,82.1,2.41,39586,1208,3.05,Europe
Aruba (NL),798,3,114,681,81,0,0,0.38,14.29,2.63,171,627,366.67,Americas
Australia,22358,361,12779,9218,231,9,384,1.61,57.16,2.82,19890,2468,12.41,Western Pacific
Austria,22439,724,20268,1447,194,1,145,3.23,90.32,3.57,21566,873,4.05,Europe
Azerbaijan,33824,497,31058,2269,93,2,202,1.47,91.82,1.6,33103,721,2.18,Europe
Bahamas,1036,15,122,899,47,0,6,1.45,11.78,12.3,751,285,37.95,Americas
Bahrain,45264,166,41836,3262,460,1,332,0.37,92.43,0.4,42514,2750,6.47,Eastern Mediterranean
Bangladesh,266498,3513,153089,109896,2995,42,1117,1.32,57.44,2.29,246674,19824,8.04,South-East Asia
Barbados,144,7,115,22,1,0,3,4.86,79.86,6.09,133,11,8.27,Americas
Belarus,69102,595,65893,2614,97,3,674,0.86,95.36,0.9,68376,726,1.06,Europe
Belgium,75647,9900,17883,47864,639,15,42,13.09,23.64,55.36,71158,4489,6.31,Europe
Belize,210,2,32,176,33,0,0,0.95,15.24,6.25,86,124,144.19,Americas
Benin,2014,38,1681,295,13,0,0,1.89,83.47,2.26,1936,78,4.03,Africa
Bhutan,113,0,97,16,0,0,0,0.0,85.84,0.0,105,8,7.62,South-East Asia
Bolivia,95071,3827,32830,58414,1743,66,1077,4.03,34.53,11.66,85141,9930,11.66,Americas
Bosnia and Herzegovina,14961,453,8827,5681,253,6,416,3.03,59.0,5.13,13138,1823,13.88,Europe
Botswana,1066,2,80,984,0,0,0,0.19,7.5,2.5,804,262,32.59,Africa
Brazil,3164785,104201,2506228,554356,55155,1175,56890,3.29,79.19,4.16,2859073,305712,10.69,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,9,0,0.0,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,141,1,0.71,Western Pacific
Bulgaria,13893,482,8479,4932,171,11,325,3.47,61.03,5.68,12717,1176,9.25,Europe
Burkina Faso,1213,54,995,164,2,0,5,4.45,82.03,5.43,1153,60,5.2,Africa
Burma,361,6,318,37,1,0,5,1.66,88.09,1.89,357,4,1.12,South-East Asia
Burundi,409,1,315,93,1,0,0,0.24,77.02,0.32,395,14,3.54,Africa
Cabo Verde,3000,33,2172,795,80,0,24,1.1,72.4,1.52,2689,311,11.57,Africa
Cambodia,272,0,223,49,4,0,3,0.0,81.99,0.0,243,29,11.93,Western Pacific
Cameroon,18263,401,15320,2542,50,3,0,2.2,83.89,2.62,17718,545,3.08,Africa
Canada,122690,9051,0,113639,314,14,0,7.38,0.0,inf,120020,2670,2.22,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4652,61,1728,2863,7,0,5,1.31,37.15,3.53,4618,34,0.74,Africa
Chad,949,76,859,14,3,0,0,8.01,90.52,8.85,939,10,1.06,Africa
Chile,378168,10205,351419,16544,1552,27,1878,2.7,92.93,2.9,364723,13445,3.69,Americas
China,89045,4697,81036,3312,87,4,193,5.27,91.01,5.8,88328,717,0.81,Western Pacific
Colombia,422519,13837,239785,168897,12066,362,9358,3.27,56.75,5.77,345714,76805,22.22,Americas
Comoros,399,7,379,13,0,0,0,1.75,94.99,1.85,388,11,2.84,Africa
Congo (Brazzaville),3745,60,1625,2060,0,0,0,1.6,43.39,3.69,3546,199,5.61,Africa
Congo (Kinshasa),9538,225,8421,892,39,0,46,2.36,88.29,2.67,9253,285,3.08,Africa
Costa Rica,25057,263,8189,16605,549,8,218,1.05,32.68,3.21,20417,4640,22.73,Americas
Cote d'Ivoire,16847,105,13321,3421,0,0,0,0.62,79.07,0.79,16349,498,3.05,Africa
Croatia,5870,160,5024,686,130,0,62,2.73,85.59,3.18,5376,494,9.19,Europe
Cuba,3128,88,2504,536,35,0,32,2.81,80.05,3.51,2726,402,14.75,Americas
Curacao (NL),32,1,30,1,0,0,0,3.12,93.75,3.33,29,3,10.34,Americas
Cyprus,1291,20,870,401,14,0,0,1.55,67.39,2.3,1195,96,8.03,Europe
Czechia,19075,391,13407,5277,292,0,185,2.05,70.29,2.92,17529,1546,8.82,Europe
Denmark,15070,621,13066,1383,111,0,78,4.12,86.7,4.75,14185,885,6.24,Europe
Djibouti,5358,59,5150,149,10,0,17,1.1,96.12,1.15,5330,28,0.53,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,82224,1371,47095,33758,1130,25,1429,1.67,57.28,2.91,75660,6564,8.68,Americas
Ecuador,97110,5984,78887,12239,1547,33,277,6.16,81.23,7.59,88866,8244,9.28,Americas
Egypt,95963,5085,55901,34977,129,26,1013,5.3,58.25,9.1,94875,1088,1.15,Eastern Mediterranean
El Salvador,21644,577,10056,11011,375,7,181,2.67,46.46,5.74,18701,2943,15.74,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,248,37,0,0,0,0.0,87.02,0.0,282,3,1.06,Africa
Estonia,2174,63,1975,136,7,0,7,2.9,90.85,3.19,2113,61,2.89,Europe
Eswatini,3525,63,1910,1552,115,0,190,1.79,54.18,3.3,2909,616,21.18,Africa
Ethiopia,25118,463,11034,13621,943,23,338,1.84,43.93,4.2,20336,4782,23.51,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),339,0,225,114,21,0,0,0.0,66.37,0.0,241,98,40.66,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7642,333,7050,259,19,0,70,4.36,92.25,4.72,7512,130,1.73,Europe
France,230994,30251,71978,128765,4561,46,452,13.1,31.16,42.03,216190,14804,6.85,Europe
French Guiana,8423,50,7713,660,63,1,81,0.59,91.57,0.65,8069,354,4.39,Americas
French Polynesia,139,0,64,75,27,0,2,0.0,46.04,0.0,64,75,117.19,Western Pacific
Gabon,8077,51,5920,2106,71,0,97,0.63,73.29,0.86,7787,290,3.72,Africa
Gambia,1477,33,247,1197,131,1,20,2.23,16.72,13.36,799,678,84.86,Africa
Georgia,1278,17,1058,203,14,0,4,1.33,82.79,1.61,1197,81,6.77,Europe
Germany,220859,9213,198991,12655,1319,5,644,4.17,90.1,4.63,214113,6746,3.15,Europe
Ghana,41572,223,39320,2029,168,8,265,0.54,94.58,0.57,39075,2497,6.39,Africa
Gibraltar (UK),203,0,187,16,1,0,0,0.0,92.12,0.0,189,14,7.41,Europe
Greece,6177,216,1347,4614,235,2,0,3.5,21.81,16.04,4974,1203,24.19,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),367,14,289,64,50,0,103,3.81,78.75,4.84,279,88,31.54,Americas
Guatemala,59089,2267,47394,9428,1123,34,952,3.84,80.21,4.78,53509,5580,10.43,Americas
Guinea,8116,50,7060,1006,98,0,40,0.62,86.99,0.71,7575,541,7.14,Africa
Guinea-Bissau,2088,29,1015,1044,0,0,0,1.39,48.61,2.86,2032,56,2.76,Africa
Guyana,623,22,191,410,21,0,2,3.53,30.66,11.52,509,114,22.4,Americas
Haiti,7743,187,5123,2433,94,4,141,2.42,66.16,3.65,7544,199,2.64,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,48657,1533,6945,40179,254,18,140,3.15,14.27,22.07,45098,3559,7.89,Americas
Hungary,4768,605,3529,634,22,0,2,12.69,74.01,17.14,4564,204,4.47,Europe
Iceland,1972,10,1847,115,4,0,3,0.51,93.66,0.54,1926,46,2.39,Europe
India,2396637,47033,1695982,653622,66999,942,56383,1.96,70.77,2.77,1964536,432101,22.0,South-East Asia
Indonesia,130718,5903,85798,39017,1942,79,2088,4.52,65.64,6.88,116871,13847,11.85,South-East Asia
Iran,333699,18988,290244,24467,2510,188,1624,5.69,86.98,6.54,317483,16216,5.11,Eastern Mediterranean
Iraq,160436,5588,114541,40307,3441,57,2439,3.48,71.39,4.88,137556,22880,16.63,Eastern Mediterranean
Ireland,26838,1774,23364,1700,37,1,0,6.61,87.06,7.59,26303,535,2.03,Europe
Israel,88151,639,62109,25403,1558,17,2029,0.72,70.46,1.03,77919,10232,13.13,Europe
Italy,251713,35225,202697,13791,476,10,236,13.99,80.53,17.38,248803,2910,1.17,Europe
Jamaica,1065,14,753,298,18,0,0,1.31,70.7,1.86,928,137,14.76,Americas
Japan,51288,1066,34969,15253,986,8,833,2.08,68.18,3.05,42686,8602,20.15,Western Pacific
Jordan,1303,11,1215,77,20,0,26,0.84,93.25,0.91,1231,72,5.85,Eastern Mediterranean
Kazakhstan,101372,1269,76756,23347,517,0,2079,1.25,75.72,1.65,95942,5430,5.66,Europe
Kenya,28104,456,14610,13038,679,18,743,1.62,51.99,3.12,23873,4231,17.72,Africa
Kosovo,10419,341,6058,4020,0,0,0,3.27,58.14,5.63,9274,1145,12.35,Europe
Kuwait,73785,489,65451,7845,717,3,692,0.66,88.71,0.75,69425,4360,6.28,Eastern Mediterranean
Kyrgyzstan,40759,1484,32997,6278,304,6,263,3.64,80.96,4.5,38110,2649,6.95,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1303,32,1078,193,10,0,0,2.46,82.73,2.97,1257,46,3.66,Europe
Lebanon,7413,89,2407,4917,292,2,30,1.2,32.47,3.7,5417,1996,36.85,Eastern Mediterranean
Lesotho,798,24,175,599,17,0,0,3.01,21.93,13.71,726,72,9.92,Africa
Liberia,1252,82,738,432,2,1,2,6.55,58.95,11.11,1221,31,2.54,Africa
Libya,6611,132,778,5701,309,0,38,2.0,11.77,16.97,4475,2136,47.73,Eastern Mediterranean
Liechtenstein,90,1,87,2,1,0,0,1.11,96.67,1.15,89,1,1.12,Europe
Lithuania,2309,81,1683,545,26,0,4,3.51,72.89,4.81,2147,162,7.55,Europe
Luxembourg,7300,122,6262,916,58,0,40,1.67,85.78,1.95,7007,293,4.18,Europe
Madagascar,13397,156,11529,1712,80,4,253,1.16,86.06,1.35,12222,1175,9.61,Africa
Malawi,4752,152,2529,2071,38,0,52,3.2,53.22,6.01,4426,326,7.37,Africa
Malaysia,9114,125,8817,172,11,0,8,1.37,96.74,1.42,9023,91,1.01,Western Pacific
Maldives,5366,21,2884,2461,143,1,35,0.39,53.75,0.73,4594,772,16.8,South-East Asia
Mali,2582,125,1977,480,5,0,4,4.84,76.57,6.32,2546,36,1.41,Africa
Malta,1190,9,695,486,49,0,3,0.76,58.4,1.29,926,264,28.51,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,269,67,24.91,Americas
Mauritania,6622,157,5741,724,24,0,37,2.37,86.7,2.73,6444,178,2.76,Africa
Mauritius,344,10,334,0,0,0,0,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3091,39,2835,217,0,0,0,1.26,91.72,1.38,3031,60,1.98,Africa
Mexico,498380,54666,401182,42532,5858,737,3904,10.97,80.5,13.63,456100,42280,9.27,Americas
Moldova,28697,863,19998,7836,474,6,258,3.01,69.69,4.32,26222,2475,9.44,Europe
Monaco,141,4,114,23,3,0,1,2.84,80.85,3.51,125,16,12.8,Europe
Mongolia,297,0,269,28,4,0,0,0.0,90.57,0.0,293,4,1.37,Western Pacific
Montenegro,3813,73,2638,1102,65,2,80,1.91,69.18,2.77,3411,402,11.79,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,36694,556,25677,10461,1499,23,292,1.52,69.98,2.17,28500,8194,28.75,Eastern Mediterranean
Mozambique,2559,19,0,2540,78,2,0,0.74,0.0,inf,2079,480,23.09,Africa
Namibia,3406,22,835,2549,177,3,120,0.65,24.52,2.63,2540,866,34.09,Africa
Nepal,24432,91,16728,7613,484,8,64,0.37,68.47,0.54,21390,3042,14.22,South-East Asia
Netherlands,60627,6161,0,54466,1203,20,0,10.16,0.0,inf,56381,4246,7.53,Europe
New Zealand,1589,22,1531,36,19,0,5,1.38,96.35,1.44,1569,20,1.27,Western Pacific
Nicaragua,4115,128,2913,1074,0,0,0,3.11,70.79,4.39,3902,213,5.46,Americas
Niger,1161,69,1075,17,3,0,10,5.94,92.59,6.42,1152,9,0.78,Africa
Nigeria,47743,956,33943,12844,453,0,334,2.0,71.1,2.82,44890,2853,6.36,Africa
North Macedonia,12217,530,8487,3200,134,1,239,4.34,69.47,6.24,11289,928,8.22,Europe
Norway,9783,256,8857,670,32,0,0,2.62,90.53,2.89,9409,374,3.97,Europe
Oman,82299,539,77072,4688,249,6,352,0.65,93.65,0.7,80286,2013,2.51,Eastern Mediterranean
Pakistan,285921,6129,263193,16599,730,17,1947,2.14,92.05,2.33,281136,4785,1.7,Eastern Mediterranean
Panama,77377,1703,51597,24077,913,23,932,2.2,66.68,3.3,70231,7146,10.17,Americas
Papua New Guinea,287,3,78,206,73,0,7,1.05,27.18,3.85,153,134,87.58,Western Pacific
Paraguay,8018,93,5384,2541,499,7,58,1.16,67.15,1.73,6060,1958,32.31,Americas
Peru,489680,21501,341938,126241,0,0,12534,4.39,69.83,6.29,447624,42056,9.4,Americas
Philippines,143749,2404,68997,72348,4211,92,565,1.67,48.0,3.48,115980,27769,23.94,Western Pacific
Poland,53676,1830,37611,14235,715,9,461,3.41,70.07,4.87,48789,4887,10.02,Europe
Portugal,53223,1764,38940,12519,278,3,180,3.31,73.16,4.53,51848,1375,2.65,Europe
Qatar,113938,190,110627,3121,292,2,303,0.17,97.09,0.17,111805,2133,1.91,Eastern Mediterranean
Reunion (FR),734,5,631,98,32,0,0,0.68,85.97,0.79,670,64,9.55,Africa
Romania,65177,2807,31048,31322,1415,43,463,4.31,47.64,9.04,56550,8627,15.26,Europe
Russia,900745,15231,708900,176614,5054,128,7104,1.69,78.7,2.15,864948,35797,4.14,Europe
Rwanda,2189,8,1524,657,18,1,46,0.37,69.62,0.52,2104,85,4.04,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,57,0,52,5,0,0,0,0.0,91.23,0.0,56,1,1.79,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,882,15,807,60,1,0,3,1.7,91.5,1.86,878,4,0.46,Africa
Saudi Arabia,293037,3269,257269,32499,1569,36,2151,1.12,87.79,1.27,282824,10213,3.61,Eastern Mediterranean
Senegal,11587,242,7523,3822,207,4,74,2.09,64.93,3.22,10538,1049,9.95,Africa
Serbia,28751,658,0,28093,254,6,0,2.29,0.0,inf,27033,1718,6.36,Europe
Seychelles,127,0,126,1,0,0,0,0.0,99.21,0.0,126,1,0.79,Africa
Sierra Leone,1937,69,1483,385,5,0,5,3.56,76.56,4.65,1860,77,4.14,Africa
