Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,172901,7574,0,165327,185,5,0,4.38,0.0,inf,171519,1382,0.81,Eastern Mediterranean
Albania,270734,3453,0,267281,279,2,0,1.28,0.0,inf,268940,1794,0.67,Europe
Algeria,264488,6816,0,257672,123,4,0,2.58,0.0,inf,262994,1494,0.57,Africa
Andorra,37901,151,0,37750,81,0,0,0.4,0.0,inf,37452,449,1.2,Europe
Angola,98698,1899,0,96799,27,0,0,1.92,0.0,inf,98568,130,0.13,Africa
Anguilla (UK),2528,9,0,2519,22,0,0,0.36,0.0,inf,2506,22,0.88,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7429,135,0,7294,21,0,0,1.82,0.0,inf,7395,34,0.46,Americas
Argentina,8868188,125775,0,8742413,12564,157,0,1.42,0.0,inf,8783208,84980,0.97,Americas
Armenia,417456,8378,0,409078,946,24,0,2.01,0.0,inf,410155,7301,1.78,Europe
Aruba (NL),33643,211,0,33432,12,0,0,0.63,0.0,inf,33544,99,0.3,Americas
Australia,3124101,5062,0,3119039,24852,37,0,0.16,0.0,inf,2967316,156785,5.28,Western Pacific
Austria,2550371,14661,0,2535710,34409,30,0,0.57,0.0,inf,2362662,187709,7.94,Europe
Azerbaijan,779783,9307,0,770476,1979,27,0,1.19,0.0,inf,759753,20030,2.64,Europe
Bahamas,33081,770,0,32311,0,0,0,2.33,0.0,inf,33005,76,0.23,Americas
Bahrain,501643,1444,0,500199,3006,2,0,0.29,0.0,inf,477750,23893,5.0,Eastern Mediterranean
Bangladesh,1938135,28995,0,1909140,1298,5,0,1.5,0.0,inf,1923031,15104,0.79,South-East Asia
Barbados,54344,311,0,54033,238,0,0,0.57,0.0,inf,52637,1707,3.24,Americas
Belarus,896319,6407,0,889912,6230,15,0,0.71,0.0,inf,851636,44683,5.25,Europe
Belgium,3529041,30076,0,3498965,8473,36,0,0.85,0.0,inf,3473015,56026,1.61,Europe
Belize,56450,648,0,55802,76,1,0,1.15,0.0,inf,55803,647,1.16,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26567,0,0.0,Africa
Bhutan,10514,6,0,10508,318,0,0,0.06,0.0,inf,8297,2217,26.72,South-East Asia
Bolivia,891851,21406,0,870445,739,6,0,2.4,0.0,inf,887089,4762,0.54,Americas
Bosnia and Herzegovina,369870,15380,0,354490,640,18,0,4.16,0.0,inf,366450,3420,0.93,Europe
Botswana,262652,2614,0,260038,0,0,0,1.0,0.0,inf,260491,2161,0.83,Africa
Brazil,28493336,646714,0,27846622,131385,979,0,2.27,0.0,inf,27819996,673340,2.42,Americas
British Virgin Islands (UK),6074,62,0,6012,24,0,0,1.02,0.0,inf,5997,77,1.28,Americas
Brunei,44334,112,0,44222,3285,0,0,0.25,0.0,inf,25584,18750,73.29,Western Pacific
Bulgaria,1080571,35298,0,1045273,3411,53,0,3.27,0.0,inf,1054566,26005,2.47,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20729,22,0.11,Africa
Burma,575508,19349,0,556159,3381,5,0,3.36,0.0,inf,553564,21944,3.96,South-East Asia
Burundi,38027,38,0,37989,9,0,0,0.1,0.0,inf,37947,80,0.21,Africa
Cabo Verde,55870,401,0,55469,6,0,0,0.72,0.0,inf,55856,14,0.03,Africa
