Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,50013,2082,39508,8423,196,15,502,4.16,79.0,5.27,48718,1295,2.66,Eastern Mediterranean
Albania,53425,1098,28752,23575,422,10,631,2.06,53.82,3.82,49191,4234,8.61,Europe
Algeria,95659,2675,63644,29340,456,9,384,2.8,66.53,4.2,92597,3062,3.31,Africa
Andorra,7602,81,7028,493,25,0,31,1.07,92.45,1.15,7382,220,2.98,Europe
Angola,16686,390,9695,6601,42,3,103,2.34,58.1,4.02,16277,409,2.51,Africa
Anguilla (UK),10,0,10,0,0,0,0,0.0,100.0,0.0,10,0,0.0,Americas
Antigua and Barbuda,153,5,143,5,0,0,0,3.27,93.46,3.5,148,5,3.38,Americas
Argentina,1547138,41997,1374401,130740,5853,184,6055,2.71,88.84,3.06,1503222,43916,2.92,Americas
Armenia,154065,2656,133176,18233,240,26,644,1.72,86.44,1.99,148682,5383,3.62,Europe
Aruba (NL),5176,47,4969,160,13,0,12,0.91,96.0,0.95,5056,120,2.37,Americas
Australia,28219,908,25716,1595,21,0,7,3.22,91.13,3.53,28048,171,0.61,Western Pacific
Austria,340373,5435,305658,29280,1519,84,2445,1.6,89.8,1.78,325051,15322,4.71,Europe
Azerbaijan,203593,2253,142807,58533,1505,43,3028,1.11,70.14,1.58,178986,24607,13.75,Europe
Bahamas,7765,164,6127,1474,19,0,5,2.11,78.91,2.68,7674,91,1.19,Americas
Bahrain,90450,350,88542,1558,168,1,211,0.39,97.89,0.4,89268,1182,1.32,Eastern Mediterranean
Bangladesh,502183,7312,439694,55177,1470,32,2167,1.46,87.56,1.66,492332,9851,2.0,South-East Asia
Barbados,321,7,281,33,14,0,1,2.18,87.54,2.49,296,25,8.45,Americas
Belarus,175416,1333,152930,21153,1893,9,1295,0.76,87.18,0.87,162148,13268,8.18,Europe
Belgium,626911,18697,0,608214,981,71,0,2.98,0.0,inf,609211,17700,2.91,Europe
Belize,10145,224,8435,1486,354,11,3656,2.21,83.14,2.66,9377,768,8.19,Americas
Benin,3167,44,3061,62,0,0,0,1.39,96.65,1.44,3090,77,2.49,Africa
Bhutan,479,0,430,49,33,0,7,0.0,89.77,0.0,438,41,9.36,South-East Asia
