Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,111592,4519,67483,39590,0,0,300,4.05,60.47,6.7,98734,12858,13.02,Eastern Mediterranean
Albania,132509,2456,129982,71,3,1,7,1.85,98.09,1.89,132488,21,0.02,Europe
Algeria,138113,3685,96108,38320,341,7,230,2.67,69.59,3.83,135586,2527,1.86,Africa
Andorra,13882,127,13697,58,0,0,0,0.91,98.67,0.93,13842,40,0.29,Europe
Angola,38528,887,32696,4945,157,4,91,2.3,84.86,2.71,37604,924,2.46,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4393142,92317,4010346,290479,18555,338,20057,2.1,91.29,2.3,4258394,134748,3.16,Americas
Armenia,224728,4506,216489,3733,93,1,66,2.01,96.33,2.08,224167,561,0.25,Europe
Aruba (NL),11131,107,10991,33,5,0,4,0.96,98.74,0.97,11106,25,0.23,Americas
Australia,30499,910,23778,5811,42,0,13,2.98,77.96,3.83,30331,168,0.55,Western Pacific
Austria,650192,10699,637238,2255,176,-1,187,1.65,98.01,1.68,649445,747,0.12,Europe
Azerbaijan,335796,4967,330026,803,55,0,67,1.48,98.28,1.51,335437,359,0.11,Europe
Bahamas,12467,245,11434,788,0,0,0,1.97,91.71,2.14,12295,172,1.4,Americas
Bahrain,264995,1341,259234,4420,302,6,689,0.51,97.83,0.52,262427,2568,0.98,Eastern Mediterranean
Bangladesh,883138,14053,800854,68231,4334,77,3295,1.59,90.68,1.75,848027,35111,4.14,South-East Asia
Barbados,4074,47,3998,29,8,0,6,1.15,98.13,1.18,4041,33,0.82,Americas
Belarus,414730,3103,407528,4099,778,10,842,0.75,98.26,0.76,410096,4634,1.13,Europe
Belgium,1082476,25160,0,1057316,0,0,0,2.32,0.0,inf,1079084,3392,0.31,Europe
Belize,13137,329,12612,196,0,0,0,2.5,96.0,2.61,13004,133,1.02,Americas
Benin,8170,104,8000,66,0,0,0,1.27,97.92,1.3,8140,30,0.37,Africa
Bhutan,2027,1,1740,286,14,0,0,0.05,85.84,0.06,1903,124,6.52,South-East Asia
Bolivia,433013,16551,353032,63430,1653,55,1715,3.82,81.53,4.69,420961,12052,2.86,Americas
Bosnia and Herzegovina,204945,9655,181725,13565,0,0,0,4.71,88.67,5.31,204814,131,0.06,Europe
Botswana,67492,1095,61341,5056,0,0,0,1.62,90.89,1.79,63247,4245,6.71,Africa
Brazil,18386894,512735,16146608,1727551,64134,1593,48897,2.79,87.82,3.18,17883750,503144,2.81,Americas
British Virgin Islands (UK),298,1,293,4,0,0,0,0.34,98.32,0.34,248,50,20.16,Americas
Brunei,259,3,245,11,3,0,0,1.16,94.59,1.22,251,8,3.19,Western Pacific
Bulgaria,421515,18027,394106,9382,28,1,15,4.28,93.5,4.57,421005,510,0.12,Europe
Burkina Faso,13478,168,13297,13,1,0,0,1.25,98.66,1.26,13468,10,0.07,Africa
Burma,152356,3290,135050,14016,783,8,271,2.16,88.64,2.44,147615,4741,3.21,South-East Asia
Burundi,5348,8,773,4567,0,0,0,0.15,14.45,1.03,5121,227,4.43,Africa
Cabo Verde,32344,286,31371,687,31,0,23,0.88,96.99,0.91,31964,380,1.19,Africa
Cambodia,46810,523,41439,4848,745,14,670,1.12,88.53,1.26,42052,4758,11.31,Western Pacific
Cameroon,80487,1320,35261,43906,0,0,0,1.64,43.81,3.74,80328,159,0.2,Africa
Canada,1420245,26183,0,1394062,454,10,0,1.84,0.0,inf,1415601,4644,0.33,Americas
Cayman Islands (UK),609,2,590,17,0,0,0,0.33,96.88,0.34,608,1,0.16,Americas
Central African Republic,7139,98,6859,182,0,0,0,1.37,96.08,1.43,7101,38,0.54,Africa
Chad,4951,174,4769,8,0,0,0,3.51,96.32,3.65,4946,5,0.1,Africa
Chile,1542642,32163,1478841,31638,5171,151,6504,2.08,95.86,2.17,1511275,31367,2.08,Americas
China,103696,4846,95708,3142,16,-1,29,4.67,92.3,5.06,103525,171,0.17,Western Pacific
Colombia,4126340,104014,3829487,192839,33594,693,29099,2.52,92.81,2.72,3917348,208992,5.34,Americas
Comoros,3912,146,3745,21,0,0,0,3.73,95.73,3.9,3908,4,0.1,Africa
Congo (Brazzaville),12485,165,11211,1109,0,0,0,1.32,89.8,1.47,12298,187,1.52,Africa
Congo (Kinshasa),39758,912,28205,10641,363,14,68,2.29,70.94,3.23,37519,2239,5.97,Africa
Costa Rica,361005,4602,287248,69155,0,0,0,1.27,79.57,1.6,350630,10375,2.96,Americas
Cote d'Ivoire,48176,311,47749,116,118,2,238,0.65,99.11,0.65,48031,145,0.3,Africa
Croatia,359607,8197,350850,560,86,1,77,2.28,97.56,2.34,359115,492,0.14,Europe
Cuba,179656,1231,167269,11156,2403,12,1658,0.69,93.11,0.74,166368,13288,7.99,Americas
Curacao (NL),12330,126,12171,33,3,0,5,1.02,98.71,1.04,12317,13,0.11,Americas
Cyprus,74569,374,39061,35134,226,0,0,0.5,52.38,0.96,73582,987,1.34,Europe
