Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,655,18,32,605,98,1,2,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,286,8,7,2.76,4.14,66.67,9
2020-01-25,1434,42,42,1350,493,16,3,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,684,14,14,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,26,9,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6167,133,126,5908,589,2,18,2.16,2.04,105.56,18
2020-01-30,8235,171,143,7921,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1692,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23898,492,826,22580,4011,66,218,2.06,3.46,59.56,26
2020-02-05,27643,564,1077,26002,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30805,634,1424,28747,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34338,719,1908,31711,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37069,806,2471,33792,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40097,906,3060,36131,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42634,1013,3717,37904,2537,107,657,2.38,8.72,27.25,26
2020-02-11,44677,1113,4418,39146,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46563,1118,4850,40595,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60207,1371,5929,52907,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66692,1523,7616,57553,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68768,1666,8904,58198,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70881,1770,10321,58790,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72817,1868,11955,58994,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74611,2008,13693,58910,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75032,2123,15396,57513,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75579,2246,17373,55960,547,123,1977,2.97,22.99,12.93,28
2020-02-21,76208,2250,17970,55988,629,4,597,2.95,23.58,12.52,30
2020-02-22,77969,2457,21855,53657,1761,207,3885,3.15,28.03,11.24,30
2020-02-23,78293,2467,22307,53519,324,10,452,3.15,28.49,11.06,31
2020-02-24,78861,2627,24049,52185,568,160,1742,3.33,30.5,10.92,36
2020-02-25,79715,2707,26654,50354,854,80,2605,3.4,33.44,10.16,41
2020-02-26,80678,2767,29081,48830,963,60,2427,3.43,36.05,9.51,47
2020-02-27,82037,2810,31924,47303,1359,43,2843,3.43,38.91,8.8,50
2020-02-28,83426,2867,35309,45250,1389,57,3385,3.44,42.32,8.12,55
2020-02-29,85322,2937,38317,44068,1896,70,3008,3.44,44.91,7.67,61
2020-03-01,87698,2991,41213,43494,2376,54,2896,3.41,46.99,7.26,66
2020-03-02,89678,3080,44088,42510,1980,89,2875,3.43,49.16,6.99,73
2020-03-03,92278,3154,46680,42444,2600,74,2592,3.42,50.59,6.76,76
2020-03-04,94584,3249,49619,41716,2306,95,2939,3.44,52.46,6.55,82
2020-03-05,97402,3342,52237,41823,2818,93,2618,3.43,53.63,6.4,86
2020-03-06,101316,3455,54269,43592,3914,113,2032,3.41,53.56,6.37,95
2020-03-07,105420,3560,56759,45101,4104,105,2490,3.38,53.84,6.27,98
2020-03-08,109357,3800,59093,46464,3937,240,2334,3.47,54.04,6.43,103
2020-03-09,113540,3990,60893,48657,4183,190,1800,3.51,53.63,6.55,105
2020-03-10,118370,4266,62800,51304,4830,276,1907,3.6,53.05,6.79,109
2020-03-11,126064,4610,65110,56344,7722,344,2310,3.66,51.65,7.08,116
2020-03-12,131939,4919,66438,60582,5875,309,1328,3.73,50.36,7.4,118
2020-03-13,146252,5411,68363,72478,14313,492,1925,3.7,46.74,7.92,128
2020-03-14,157308,5833,70729,80746,11056,422,2366,3.71,44.96,8.25,143
2020-03-15,168597,6484,74138,87975,11289,651,3409,3.85,43.97,8.75,149
2020-03-16,183410,7171,76192,100047,14813,687,2054,3.91,41.54,9.41,154
2020-03-17,199416,7988,78936,112492,16006,817,2744,4.01,39.58,10.12,158
2020-03-18,218987,8907,81422,128658,19571,919,2486,4.07,37.18,10.94,163
2020-03-19,246112,10023,83063,153026,27125,1116,1641,4.07,33.75,12.07,167
2020-03-20,277036,11519,85508,180009,30926,1496,2445,4.16,30.87,13.47,175
2020-03-21,309168,13240,89754,206174,32138,1721,4246,4.28,29.03,14.75,177
2020-03-22,344314,14925,95972,233417,35146,1685,6218,4.33,27.87,15.55,182
2020-03-23,386991,16884,96460,273647,42677,1959,488,4.36,24.93,17.5,183
2020-03-24,428085,19197,105979,302909,41109,2313,9519,4.48,24.76,18.11,185
2020-03-25,479186,22026,111423,345737,51101,2829,5444,4.6,23.25,19.77,188
2020-03-26,542051,25066,119784,397201,62865,3040,8361,4.62,22.1,20.93,188
2020-03-27,607029,28552,128497,449980,64978,3486,8713,4.7,21.17,22.22,189
2020-03-28,676684,32389,136797,507498,69655,3837,8300,4.79,20.22,23.68,192
2020-03-29,733604,35868,146247,551489,56920,3479,9450,4.89,19.94,24.53,192
2020-03-30,798833,39949,161583,597301,65229,4081,15336,5.0,20.23,24.72,193
2020-03-31,875721,44694,174047,656980,76888,4745,12464,5.1,19.87,25.68,195
2020-04-01,957979,50713,189587,717679,82258,6019,15540,5.29,19.79,26.75,195
2020-04-02,1040858,56606,206303,777949,82880,5893,16716,5.44,19.82,27.44,196
2020-04-03,1124968,62792,221285,840891,84110,6186,14982,5.58,19.67,28.38,196
2020-04-04,1183604,68773,241292,873539,75742,5981,20007,5.81,20.39,28.5,197
2020-04-05,1254064,74022,254693,925349,70460,5249,13401,5.9,20.31,29.06,199
2020-04-06,1328065,79944,271157,976964,74001,5922,16464,6.02,20.42,29.48,200
2020-04-07,1397269,88277,293881,1015111,72736,8333,22724,6.32,21.03,30.04,200
2020-04-08,1480617,95139,322399,1063079,83348,6862,28518,6.43,21.77,29.51,200
2020-04-09,1567141,102995,346644,1117502,86524,7856,24245,6.57,22.12,29.71,200
2020-04-10,1652532,110415,367687,1174430,85391,7420,21043,6.68,22.25,30.03,201
2020-04-11,1726566,116706,393202,1216658,74034,6291,25515,6.76,22.77,29.68,201
2020-04-12,1845702,122642,412050,1311010,119157,5936,18848,6.64,22.32,29.76,201
2020-04-13,1916809,128670,438672,1349467,71107,6028,26622,6.71,22.89,29.33,201
2020-04-14,2000648,135782,463272,1401594,83839,7112,24600,6.79,23.16,29.31,201
2020-04-15,2078646,144328,499055,1435263,77998,8546,35783,6.94,24.01,28.92,201
2020-04-16,2172869,151695,529200,1491974,94223,7367,30145,6.98,24.35,28.66,201
2020-04-17,2260658,160222,554536,1545900,87789,8527,25336,7.09,24.53,28.89,201
2020-04-18,2337343,166425,577981,1592937,76686,6203,23445,7.12,24.73,28.79,201
2020-04-19,2413868,171785,608877,1633206,76525,5360,30896,7.12,25.22,28.21,201
2020-04-20,2489753,177834,630358,1681561,75885,6049,21481,7.14,25.32,28.21,201
2020-04-21,2565366,185178,664514,1715674,75613,7344,34156,7.22,25.9,27.87,201
2020-04-22,2646678,192173,693333,1761172,81312,6995,28819,7.26,26.2,27.72,201
2020-04-23,2730059,199164,721754,1809141,85102,6991,28421,7.3,26.44,27.59,201
2020-04-24,2813942,206072,771390,1836480,93917,6908,49636,7.32,27.41,26.71,201
2020-04-25,2897028,211946,798276,1886806,83086,5874,26886,7.32,27.55,26.55,201
2020-04-26,2967920,216181,826215,1925524,70893,4235,27939,7.28,27.84,26.17,201
2020-04-27,3038981,221106,852709,1965166,71061,4925,26494,7.28,28.06,25.93,201
2020-04-28,3114613,227946,884952,2001715,75632,6840,32243,7.32,28.41,25.76,201
2020-04-29,3191831,234853,925933,2031045,78675,6907,40981,7.36,29.01,25.36,201
2020-04-30,3275089,240938,989942,2044209,83258,6085,64009,7.36,30.23,24.34,202
2020-05-01,3363908,246385,1026753,2090770,88819,5447,36811,7.32,30.52,24.0,203
2020-05-02,3443042,252259,1066348,2124435,79301,5874,39595,7.33,30.97,23.66,203
2020-05-03,3517497,256106,1097773,2163618,74455,3847,31425,7.28,31.21,23.33,203
2020-05-04,3594688,260616,1130744,2203328,77192,4510,32971,7.25,31.46,23.05,203
2020-05-05,3674460,266746,1166241,2241473,79772,6130,35497,7.26,31.74,22.87,203
2020-05-06,3765013,273642,1211180,2280191,90553,6896,44939,7.27,32.17,22.59,203
2020-05-07,3853662,279339,1249625,2324698,90232,5697,38445,7.25,32.43,22.35,203
2020-05-08,3944400,285275,1285054,2374071,92219,5936,35429,7.23,32.58,22.2,203
2020-05-09,4028622,289855,1337464,2401303,84222,4580,52410,7.19,33.2,21.67,203
2020-05-10,4103825,293906,1370420,2439499,75203,4051,32956,7.16,33.39,21.45,203
2020-05-11,4180169,297816,1416407,2465946,76401,3910,45987,7.12,33.88,21.03,203
