Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6167,133,125,5909,589,2,18,2.16,2.03,106.4,18
2020-01-30,8235,171,141,7923,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1692,42,78,2.15,2.21,97.26,23
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30803,634,1418,28751,3160,70,347,2.06,4.6,44.71,26
2020-02-07,34335,719,1903,31713,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37069,806,2470,33793,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40096,906,3057,36133,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42634,1013,3714,37907,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44676,1113,4417,39146,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46562,1118,4849,40595,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60207,1371,5930,52906,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66691,1523,7613,57555,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68766,1666,8902,58198,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70880,1770,10319,58791,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72816,1868,11951,58997,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74610,2008,13693,58909,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75031,2123,15394,57514,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75578,2246,17369,55963,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76207,2250,17966,55991,629,4,597,2.95,23.58,12.52,30
2020-02-22,77968,2457,21849,53662,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78291,2467,22304,53520,323,10,455,3.15,28.49,11.06,31
2020-02-24,78855,2627,24047,52181,564,160,1743,3.33,30.5,10.92,36
2020-02-25,79708,2707,26652,50349,853,80,2605,3.4,33.44,10.16,41
2020-02-26,80671,2767,29077,48827,963,60,2425,3.43,36.04,9.52,47
2020-02-27,82031,2810,31918,47303,1360,43,2841,3.43,38.91,8.8,51
2020-02-28,83418,2867,35305,45246,1387,57,3387,3.44,42.32,8.12,57
2020-02-29,85308,2936,38313,44059,1890,69,3008,3.44,44.91,7.66,61
2020-03-01,87689,2990,41207,43492,2381,54,2894,3.41,46.99,7.26,66
2020-03-02,89672,3079,44084,42509,1983,89,2877,3.43,49.16,6.98,73
2020-03-03,92257,3154,46680,42423,2585,75,2596,3.42,50.6,6.76,76
2020-03-04,94573,3249,49618,41706,2316,95,2938,3.44,52.47,6.55,82
2020-03-05,97338,3342,52236,41760,2765,93,2618,3.43,53.66,6.4,86
2020-03-06,101337,3454,54268,43615,3999,112,2032,3.41,53.55,6.36,95
2020-03-07,105403,3553,56758,45092,4066,99,2490,3.37,53.85,6.26,98
2020-03-08,109352,3797,59090,46465,3949,244,2332,3.47,54.04,6.43,103
2020-03-09,113321,3981,60889,48451,3969,184,1799,3.51,53.73,6.54,106
2020-03-10,118346,4261,62798,51287,5025,280,1909,3.6,53.06,6.79,109
2020-03-11,125996,4604,65109,56283,7678,343,2311,3.65,51.68,7.07,116
2020-03-12,131786,4910,66430,60446,5790,306,1321,3.73,50.41,7.39,118
2020-03-13,146171,5407,68356,72408,14385,497,1926,3.7,46.76,7.91,129
2020-03-14,157244,5827,70726,80691,11073,420,2370,3.71,44.98,8.24,144
2020-03-15,168514,6468,74136,87910,11270,641,3410,3.84,43.99,8.72,149
2020-03-16,183324,7146,76189,99989,14810,678,2053,3.9,41.56,9.38,155
2020-03-17,199262,7957,78936,112369,15938,811,2747,3.99,39.61,10.08,158
2020-03-18,218814,8860,81422,128532,19552,903,2486,4.05,37.21,10.88,163
2020-03-19,245863,9973,83064,152826,27049,1113,1642,4.06,33.78,12.01,167
2020-03-20,276639,11452,85508,179679,30776,1479,2444,4.14,30.91,13.39,175
2020-03-21,308641,13173,89753,205715,32002,1721,4245,4.27,29.08,14.68,177
2020-03-22,342954,14846,95972,232136,34313,1673,6219,4.33,27.98,15.47,182
2020-03-23,386320,16788,96441,273091,43366,1942,469,4.35,24.96,17.41,183
2020-03-24,427730,19071,105975,302684,41425,2283,9534,4.46,24.78,18.0,185
2020-03-25,478764,21870,111424,345470,51034,2799,5449,4.57,23.27,19.63,188
2020-03-26,541627,24891,119785,396951,62863,3021,8361,4.6,22.12,20.78,188
2020-03-27,606744,28382,128498,449864,65117,3491,8713,4.68,21.18,22.09,189
2020-03-28,674046,32098,136795,505153,67302,3716,8297,4.76,20.29,23.46,192
2020-03-29,733298,35574,146234,551490,59252,3476,9439,4.85,19.94,24.33,192
2020-03-30,798684,39626,161693,597365,65386,4052,15459,4.96,20.24,24.51,193
2020-03-31,875561,44378,174055,657128,76877,4752,12362,5.07,19.88,25.5,195
2020-04-01,952065,49883,189684,712498,76504,5505,15629,5.24,19.92,26.3,195
2020-04-02,1033353,56118,206311,770924,81289,6235,16627,5.43,19.97,27.2,196
2020-04-03,1116632,62228,221324,833080,83279,6110,15013,5.57,19.82,28.12,196
2020-04-04,1197015,68395,241362,887258,80383,6167,20038,5.71,20.16,28.34,197
2020-04-05,1268996,73566,254820,940610,71981,5171,13458,5.8,20.08,28.87,200
2020-04-06,1342206,79512,271166,991528,73210,5946,16346,5.92,20.2,29.32,201
2020-04-07,1419991,87740,293954,1038297,77785,8228,22788,6.18,20.7,29.85,201
2020-04-08,1504383,94500,322407,1087476,84392,6760,28453,6.28,21.43,29.31,201
2020-04-09,1590576,102260,346651,1141665,86193,7760,24244,6.43,21.79,29.5,201
2020-04-10,1677993,109661,367740,1200592,87417,7401,21089,6.54,21.92,29.82,202
2020-04-11,1754159,115888,393255,1245016,76166,6227,25515,6.61,22.42,29.47,202
2020-04-12,1849629,121712,412146,1315771,95491,5824,18891,6.58,22.28,29.53,202
2020-04-13,1919789,127616,438769,1353404,70160,5904,26623,6.65,22.86,29.09,202
2020-04-14,1991047,134594,463367,1393086,71258,6978,24598,6.76,23.27,29.05,202
2020-04-15,2072933,142949,499185,1430799,81886,8355,35818,6.9,24.08,28.64,202
2020-04-16,2169771,150236,529363,1490172,96838,7287,30178,6.92,24.4,28.38,202
2020-04-17,2257521,158602,554706,1544213,87750,8366,25343,7.03,24.57,28.59,202
2020-04-18,2330999,164622,578144,1588233,73494,6020,23438,7.06,24.8,28.47,202
2020-04-19,2411027,169883,609022,1632122,80028,5261,30878,7.05,25.26,27.89,202
2020-04-20,2485605,175742,630479,1679384,74578,5859,21457,7.07,25.37,27.87,202
2020-04-21,2561559,182929,664634,1713996,75954,7187,34155,7.14,25.95,27.52,202
2020-04-22,2639264,189658,693496,1756110,79910,6729,28862,7.19,26.28,27.35,202
2020-04-23,2727187,196495,721923,1808769,87923,6837,28427,7.21,26.47,27.22,202
2020-04-24,2811575,203161,771614,1836800,94422,6666,49691,7.23,27.44,26.33,202
2020-04-25,2894967,208796,798456,1887715,83392,5635,26842,7.21,27.58,26.15,202
2020-04-26,2966840,212737,826324,1927779,71874,3941,27868,7.17,27.85,25.74,202
2020-04-27,3036574,217410,852782,1966382,69734,4673,26458,7.16,28.08,25.49,202
2020-04-28,3112040,223956,885021,2003063,75571,6546,32239,7.2,28.44,25.31,202
2020-04-29,3189470,230691,925973,2032806,79944,6735,40952,7.23,29.03,24.91,202
2020-04-30,3272841,236685,989957,2046199,83371,5994,63984,7.23,30.25,23.91,204
2020-05-01,3360037,241835,1026738,2091464,87196,5150,36781,7.2,30.56,23.55,204
2020-05-02,3440037,247312,1066342,2126383,80167,5477,39604,7.19,31.0,23.19,204
2020-05-03,3516555,250784,1097728,2168043,76518,3472,31386,7.13,31.22,22.85,204
2020-05-04,3593650,254883,1130673,2208094,77096,4099,32945,7.09,31.46,22.54,204
2020-05-05,3674118,260769,1166164,2247185,80468,5886,35491,7.1,31.74,22.36,204
2020-05-06,3764062,267312,1211100,2285650,89944,6543,44936,7.1,32.18,22.07,204
2020-05-07,3853073,272604,1249512,2330957,90594,5292,38412,7.07,32.43,21.82,204
2020-05-08,3944200,278085,1284937,2381178,92608,5481,35425,7.05,32.58,21.64,204
2020-05-09,4029121,282373,1337393,2409355,84921,4288,52456,7.01,33.19,21.11,204
2020-05-10,4104349,285966,1370327,2448056,75237,3593,32934,6.97,33.39,20.87,204
2020-05-11,4181255,289433,1416301,2475521,76963,3467,45974,6.92,33.87,20.44,204
2020-05-12,4265522,294956,1452289,2518277,84287,5523,35988,6.91,34.05,20.31,204
