Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26.0,36,879.0,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42.0,39,1353.0,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56.0,52,2010.0,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82.0,61,2784.0,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131.0,107,5340.0,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133.0,126,5907.0,588,2,19,2.16,2.04,105.56,18
2020-01-30,8234,171.0,143,7920.0,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213.0,222,9492.0,1693,42,79,2.15,2.24,95.95,24
2020-02-01,12038,259.0,284,11495.0,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362.0,472,15953.0,4749,103,188,2.16,2.81,76.69,25
2020-02-03,19887,426.0,623,18838.0,3100,64,151,2.14,3.13,68.38,25
2020-02-04,23898,492.0,852,22554.0,4011,66,229,2.06,3.57,57.75,26
2020-02-05,27642,564.0,1124,25954.0,3744,72,272,2.04,4.07,50.18,26
2020-02-06,30801,634.0,1487,28680.0,3159,70,363,2.06,4.83,42.64,26
2020-02-07,34336,719.0,2011,31606.0,3535,85,524,2.09,5.86,35.75,26
2020-02-08,37069,806.0,2616,33647.0,2733,87,605,2.17,7.06,30.81,26
2020-02-09,40097,906.0,3244,35947.0,3028,100,628,2.26,8.09,27.93,26
2020-02-10,42633,1013.0,3946,37674.0,2536,107,702,2.38,9.26,25.67,26
2020-02-11,44674,1113.0,4683,38878.0,2041,100,737,2.49,10.48,23.77,26
2020-02-12,46561,1118.0,5149,40294.0,1887,5,466,2.4,11.06,21.71,26
2020-02-13,60201,1371.0,6294,52536.0,13640,253,1145,2.28,10.45,21.78,26
2020-02-14,66676,1523.0,8057,57096.0,6475,152,1763,2.28,12.08,18.9,27
2020-02-15,68754,1666.0,9394,57694.0,2078,143,1337,2.42,13.66,17.73,27
2020-02-16,70878,1770.0,10864,58244.0,2124,104,1470,2.5,15.33,16.29,27
2020-02-17,72814,1868.0,12582,58364.0,1936,98,1718,2.57,17.28,14.85,27
2020-02-18,74604,2007.0,14351,58246.0,1790,139,1769,2.69,19.24,13.99,27
2020-02-19,75029,2122.0,16119,56788.0,425,115,1768,2.83,21.48,13.16,28
2020-02-20,75576,2245.0,18175,55156.0,547,123,2056,2.97,24.05,12.35,28
2020-02-21,76199,2249.0,18886,55064.0,623,4,711,2.95,24.79,11.91,30
2020-02-22,77952,2456.0,22882,52614.0,1753,207,3996,3.15,29.35,10.73,30
2020-02-23,78286,2466.0,23391,52429.0,334,10,509,3.15,29.88,10.54,30
2020-02-24,78851,2626.0,25224,51001.0,565,160,1833,3.33,31.99,10.41,35
2020-02-25,79702,2705.0,27902,49095.0,851,79,2678,3.39,35.01,9.69,40
2020-02-26,80665,2766.0,30371,47528.0,963,61,2469,3.43,37.65,9.11,46
2020-02-27,82028,2810.0,33261,45957.0,1363,44,2890,3.43,40.55,8.45,50
2020-02-28,83401,2866.0,36695,43840.0,1373,56,3434,3.44,44.0,7.81,56
2020-02-29,85300,2935.0,39766,42599.0,1899,69,3071,3.44,46.62,7.38,60
2020-03-01,87678,2990.0,42700,41988.0,2378,55,2934,3.41,48.7,7.0,65
2020-03-02,89651,3079.0,45586,40986.0,1973,89,2886,3.43,50.85,6.75,72
2020-03-03,92227,3154.0,48212,40861.0,2576,75,2626,3.42,52.28,6.54,76
2020-03-04,94529,3248.0,51154,40127.0,2302,94,2942,3.44,54.11,6.35,82
2020-03-05,97317,3341.0,53780,40196.0,2788,93,2626,3.43,55.26,6.21,86
2020-03-06,101265,3453.0,55819,41993.0,3948,112,2039,3.41,55.12,6.19,95
2020-03-07,105298,3552.0,58311,43435.0,4033,99,2492,3.37,55.38,6.09,98
2020-03-08,109257,3795.0,60646,44816.0,3959,243,2335,3.47,55.51,6.26,103
2020-03-09,113138,3981.0,62445,46712.0,3881,186,1799,3.52,55.19,6.38,106
2020-03-10,118174,4257.0,64356,49561.0,5036,276,1911,3.6,54.46,6.61,109
2020-03-11,125840,4604.0,66669,54567.0,7666,347,2313,3.66,52.98,6.91,116
2020-03-12,131534,4906.0,67990,58638.0,5694,302,1321,3.73,51.69,7.22,118
2020-03-13,145964,5404.0,69917,70643.0,14430,498,1927,3.7,47.9,7.73,129
2020-03-14,157065,5823.0,72288,78954.0,11101,419,2371,3.71,46.02,8.06,143
2020-03-15,168246,6462.0,75698,86086.0,11181,639,3410,3.84,44.99,8.54,148
2020-03-16,182885,7141.0,77751,97993.0,14639,679,2053,3.9,42.51,9.18,154
2020-03-17,198705,7947.0,80503,110255.0,15820,806,2752,4.0,40.51,9.87,157
2020-03-18,218268,8842.0,82986,126440.0,19563,895,2483,4.05,38.02,10.65,162
2020-03-19,246184,9947.0,84623,151614.0,27916,1105,1637,4.04,34.37,11.75,166
2020-03-20,275753,11428.0,87068,177257.0,29569,1481,2445,4.14,31.57,13.13,174
2020-03-21,308068,13133.0,91331,203604.0,32315,1705,4263,4.26,29.65,14.38,176
2020-03-22,341527,14832.0,97546,229149.0,33459,1699,6215,4.34,28.56,15.21,181
2020-03-23,383679,16749.0,98011,268919.0,42152,1917,465,4.37,25.55,17.09,182
2020-03-24,424810,19017.0,107550,298243.0,41146,2268,9539,4.48,25.32,17.68,184
2020-03-25,475644,21792.0,112998,340854.0,50834,2775,5448,4.58,23.76,19.29,187
2020-03-26,538582,24799.0,121352,392431.0,62938,3007,8354,4.6,22.53,20.44,188
2020-03-27,602949,28313.0,130049,444587.0,64367,3514,8697,4.7,21.57,21.77,189
2020-03-28,670582,31992.0,138333,500257.0,67633,3679,8284,4.77,20.63,23.13,192
2020-03-29,730153,35458.0,147794,546901.0,59571,3466,9461,4.86,20.24,23.99,192
2020-03-30,794698,39618.0,163231,591849.0,64545,4160,15437,4.99,20.54,24.27,193
2020-03-31,870947,44462.0,175591,650894.0,76249,4844,12360,5.11,20.16,25.32,195
2020-04-01,947106,50008.0,190949,706149.0,76159,5546,15358,5.28,20.16,26.19,195
2020-04-02,1028539,56315.0,207563,764661.0,81434,6307,16614,5.48,20.18,27.13,196
2020-04-03,1111479,62295.0,222570,826614.0,82940,5980,15007,5.6,20.02,27.99,196
2020-04-04,1192006,68144.0,242577,881285.0,80527,5849,20007,5.72,20.35,28.09,197
2020-04-05,1263373,73156.0,255981,934236.0,71367,5012,13404,5.79,20.26,28.58,200
2020-04-06,1336326,78993.0,272362,984971.0,72953,5837,16381,5.91,20.38,29.0,201
2020-04-07,1413076,86900.0,295211,1030965.0,76750,7907,22849,6.15,20.89,29.44,201
2020-04-08,1496667,93627.0,323559,1079481.0,83591,6727,28348,6.26,21.62,28.94,201
2020-04-09,1583108,101242.0,347881,1133985.0,86441,7615,24322,6.4,21.97,29.1,201
2020-04-10,1670993,108507.0,369005,1193481.0,87885,7265,21124,6.49,22.08,29.41,202
2020-04-11,1747487,114562.0,394517,1238408.0,76494,6055,25512,6.56,22.58,29.04,202
2020-04-12,1844489,120291.0,413386,1310812.0,97023,5729,18869,6.52,22.41,29.1,202
2020-04-13,1914405,126043.0,439913,1348449.0,69916,5752,26527,6.58,22.98,28.65,202
2020-04-14,1984103,132941.0,464526,1386636.0,69698,6898,24613,6.7,23.41,28.62,202
2020-04-15,2064829,141240.0,500437,1423152.0,80726,8299,35911,6.84,24.24,28.22,202
2020-04-16,2161504,148537.0,530528,1482439.0,96675,7297,30091,6.87,24.54,28.0,202
2020-04-17,2249829,157425.0,555801,1536603.0,88325,8888,25273,7.0,24.7,28.32,202
2020-04-18,2323094,163896.0,579296,1579902.0,73281,6471,23495,7.06,24.94,28.29,202
2020-04-19,2403934,168472.0,610062,1625400.0,80840,4576,30766,7.01,25.38,27.62,202
2020-04-20,2476929,173895.0,631354,1671680.0,72995,5423,21292,7.02,25.49,27.54,202
2020-04-21,2552044,181046.0,665534,1705464.0,75115,7151,34180,7.09,26.08,27.2,202
