Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-01-22,557,17,30,510,0,0,0,3.05,5.39,56.67,6
2020-01-23,657,18,32,607,100,1,2,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,287,8,7,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,493,16,3,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,14,14,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,26,9,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2651,49,43,2.35,1.94,121.3,16
2020-01-29,6169,133,126,5910,589,2,18,2.16,2.04,105.56,18
2020-01-30,8237,171,143,7923,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1690,42,79,2.15,2.24,95.95,23
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,463,15962,4749,103,179,2.16,2.76,78.19,25
2020-02-03,19887,426,608,18853,3100,64,145,2.14,3.06,70.07,25
2020-02-04,23899,492,826,22581,4012,66,218,2.06,3.46,59.56,26
2020-02-05,27644,564,1077,26003,3745,72,251,2.04,3.9,52.37,26
2020-02-06,30806,634,1424,28748,3162,70,347,2.06,4.62,44.52,26
2020-02-07,34339,719,1908,31712,3533,85,484,2.09,5.56,37.68,26
2020-02-08,37070,806,2471,33793,2731,87,563,2.17,6.67,32.62,26
2020-02-09,40098,906,3060,36132,3028,100,589,2.26,7.63,29.61,26
2020-02-10,42636,1013,3717,37906,2538,107,657,2.38,8.72,27.25,26
2020-02-11,44679,1113,4418,39148,2043,100,701,2.49,9.89,25.19,26
2020-02-12,46565,1118,4850,40597,1886,5,432,2.4,10.42,23.05,26
2020-02-13,60209,1371,5929,52909,13644,253,1079,2.28,9.85,23.12,26
2020-02-14,66694,1523,7616,57555,6485,152,1687,2.28,11.42,20.0,27
2020-02-15,68770,1666,8904,58200,2076,143,1288,2.42,12.95,18.71,27
2020-02-16,70883,1770,10321,58792,2113,104,1417,2.5,14.56,17.15,27
2020-02-17,72819,1868,11955,58996,1936,98,1634,2.57,16.42,15.63,27
2020-02-18,74613,2008,13693,58912,1794,140,1738,2.69,18.35,14.66,27
2020-02-19,75034,2123,15396,57515,421,115,1703,2.83,20.52,13.79,28
2020-02-20,75582,2246,17373,55963,548,123,1977,2.97,22.99,12.93,28
2020-02-21,76212,2250,17970,55992,630,4,597,2.95,23.58,12.52,30
2020-02-22,77974,2457,21855,53662,1762,207,3885,3.15,28.03,11.24,30
2020-02-23,78299,2467,22307,53525,325,10,452,3.15,28.49,11.06,31
2020-02-24,78867,2627,24049,52191,568,160,1742,3.33,30.49,10.92,36
2020-02-25,79721,2707,26654,50360,854,80,2605,3.4,33.43,10.16,41
2020-02-26,80679,2767,29081,48831,959,60,2427,3.43,36.05,9.51,47
2020-02-27,82023,2810,31924,47289,1344,43,2843,3.43,38.92,8.8,50
2020-02-28,83447,2867,35309,45271,1424,57,3385,3.44,42.31,8.12,55
2020-02-29,85318,2937,38317,44064,1871,70,3008,3.44,44.91,7.67,60
2020-03-01,87697,2991,41213,43493,2379,54,2896,3.41,46.99,7.26,65
2020-03-02,89677,3080,44088,42509,1980,89,2875,3.43,49.16,6.99,72
2020-03-03,92288,3154,46680,42454,2611,74,2592,3.42,50.58,6.76,75
2020-03-04,94610,3249,49619,41742,2322,95,2939,3.43,52.45,6.55,81
2020-03-05,97321,3342,52237,41742,2711,93,2618,3.43,53.67,6.4,85
2020-03-06,101251,3455,54269,43527,3930,113,2032,3.41,53.6,6.37,94
2020-03-07,105382,3560,56759,45063,4131,105,2490,3.38,53.86,6.27,97
2020-03-08,109236,3800,59093,46343,3854,240,2334,3.48,54.1,6.43,102
2020-03-09,113559,3990,60893,48676,4323,190,1800,3.51,53.62,6.55,104
2020-03-10,118345,4266,62800,51279,4786,276,1907,3.6,53.07,6.79,108
2020-03-11,125821,4610,65110,56101,7504,344,2310,3.66,51.75,7.08,115
2020-03-12,132577,4920,66438,61219,6756,310,1328,3.71,50.11,7.41,117
2020-03-13,145769,5408,68363,71998,13192,488,1925,3.71,46.9,7.91,127
2020-03-14,156657,5832,70729,80096,10888,424,2366,3.72,45.15,8.25,142
2020-03-15,167890,6485,74138,87267,11233,653,3409,3.86,44.16,8.75,148
2020-03-16,182457,7165,76192,99100,14567,680,2054,3.93,41.76,9.4,153
2020-03-17,197625,7976,78936,110713,15168,811,2744,4.04,39.94,10.1,157
2020-03-18,215178,8892,81422,124864,17553,916,2486,4.13,37.84,10.92,162
2020-03-19,242265,10001,83063,149201,27087,1109,1641,4.13,34.29,12.04,167
2020-03-20,271794,11489,85508,174797,29531,1488,2445,4.23,31.46,13.44,175
2020-03-21,304221,13209,89754,201258,32433,1720,4246,4.34,29.5,14.72,177
2020-03-22,338431,14890,95972,227569,34210,1681,6218,4.4,28.36,15.51,182
2020-03-23,380986,16852,96460,267674,42555,1962,488,4.42,25.32,17.47,183
2020-03-24,422871,19161,105979,297731,41900,2309,9519,4.53,25.06,18.08,185
2020-03-25,474350,21986,111423,340941,51479,2825,5444,4.63,23.49,19.73,188
2020-03-26,535165,25004,119784,390377,60815,3018,8361,4.67,22.38,20.87,188
2020-03-27,599095,28468,128497,442130,63930,3464,8713,4.75,21.45,22.15,189
2020-03-28,668675,32293,136797,499585,69580,3825,8300,4.83,20.46,23.61,192
2020-03-29,725191,35737,146247,543207,56516,3444,9450,4.93,20.17,24.44,192
2020-03-30,790202,39769,161583,588850,65011,4032,15336,5.03,20.45,24.61,193
2020-03-31,868644,44505,174047,650092,78442,4736,12464,5.12,20.04,25.57,195
2020-04-01,950345,50507,189587,710251,81701,6002,15540,5.31,19.95,26.64,195
2020-04-02,1032787,56380,206303,770104,82443,5873,16716,5.46,19.98,27.33,196
2020-04-03,1116951,62543,221285,833123,84164,6163,14982,5.6,19.81,28.26,196
2020-04-04,1177207,68494,241292,867421,77362,5951,20007,5.82,20.5,28.39,197
2020-04-05,1249385,73787,254693,920905,72178,5293,13401,5.91,20.39,28.97,199
2020-04-06,1323900,79588,271157,973155,74515,5801,16464,6.01,20.48,29.35,200
2020-04-07,1392728,87887,293881,1010960,72360,8299,22724,6.31,21.1,29.91,200
2020-04-08,1474723,94671,322399,1057653,81995,6784,28518,6.42,21.86,29.36,200
2020-04-09,1561488,102521,346644,1112323,86765,7850,24245,6.57,22.2,29.58,200
2020-04-10,1648012,110038,367687,1170287,86524,7517,21043,6.68,22.31,29.93,201
2020-04-11,1723465,116528,393202,1213735,75453,6490,25515,6.76,22.81,29.64,201
2020-04-12,1842495,122325,412050,1308120,119051,5797,18848,6.64,22.36,29.69,201
2020-04-13,1914227,128312,438672,1347243,71732,5987,26622,6.7,22.92,29.25,201
2020-04-14,1998676,135480,463272,1399924,84449,7168,24600,6.78,23.18,29.24,201
2020-04-15,2076466,143822,499055,1433589,77790,8342,35783,6.93,24.03,28.82,201
2020-04-16,2170890,151242,529200,1490448,94424,7420,30145,6.97,24.38,28.58,201
2020-04-17,2258720,159756,554536,1544428,87830,8514,25336,7.07,24.55,28.81,201
2020-04-18,2336952,166105,577981,1592866,78233,6349,23445,7.11,24.73,28.74,201
2020-04-19,2413663,171528,608877,1633258,76711,5423,30896,7.11,25.23,28.17,201
2020-04-20,2489586,177408,630358,1681820,75923,5880,21481,7.13,25.32,28.14,201
2020-04-21,2565801,184771,664514,1716516,76215,7363,34156,7.2,25.9,27.81,201
2020-04-22,2647753,191795,693333,1762625,81952,7024,28819,7.24,26.19,27.66,201
2020-04-23,2730357,198696,721754,1809907,84325,6901,28421,7.28,26.43,27.53,201
2020-04-24,2814394,205644,771390,1837360,94071,6948,49636,7.31,27.41,26.66,201
2020-04-25,2897887,211584,798276,1888027,83493,5940,26886,7.3,27.55,26.51,201
2020-04-26,2968756,215863,826215,1926678,70870,4279,27939,7.27,27.83,26.13,201
2020-04-27,3039697,220755,852709,1966233,70941,4892,26494,7.26,28.05,25.89,201
2020-04-28,3115498,227561,884952,2002985,75801,6806,32243,7.3,28.4,25.71,201
2020-04-29,3192869,234511,925933,2032425,78828,6950,40981,7.34,29.0,25.33,201
2020-04-30,3276716,240619,989942,2046155,83847,6108,64009,7.34,30.21,24.31,202
2020-05-01,3365730,246146,1026753,2092831,89014,5527,36811,7.31,30.51,23.97,203
2020-05-02,3444109,252040,1066348,2125721,78546,5894,39595,7.32,30.96,23.64,203
2020-05-03,3518269,255908,1097773,2164588,74176,3868,31425,7.27,31.2,23.31,203
2020-05-04,3595657,260336,1130744,2204577,77393,4428,32971,7.24,31.45,23.02,203
2020-05-05,3675281,266609,1166241,2242431,79624,6273,35497,7.25,31.73,22.86,203
2020-05-06,3765812,273393,1211180,2281239,90531,6784,44939,7.26,32.16,22.57,203
2020-05-07,3854479,279096,1249625,2325758,90250,5703,38445,7.24,32.42,22.33,203
2020-05-08,3944938,285061,1285054,2374823,91940,5965,35429,7.23,32.57,22.18,203
2020-05-09,4029488,289709,1337464,2402315,84550,4648,52410,7.19,33.19,21.66,203
2020-05-10,4104755,293768,1370420,2440567,75267,4059,32956,7.16,33.39,21.44,203
2020-05-11,4180751,297614,1416407,2466730,76053,3846,45987,7.12,33.88,21.01,203
2020-05-12,4266034,303517,1452401,2510116,85303,5903,35994,7.11,34.05,20.9,203
2020-05-13,4350396,308987,1507145,2534264,84363,5470,54744,7.1,34.64,20.5,204
2020-05-14,4446051,314630,1545928,2585493,95656,5643,38783,7.08,34.77,20.35,204
2020-05-15,4542405,320352,1593210,2628843,96354,5722,47282,7.05,35.07,20.11,204
2020-05-16,4636477,324913,1648696,2662868,94072,4561,55486,7.01,35.56,19.71,204
2020-05-17,4714926,328496,1688971,2697459,78449,3583,40275,6.97,35.82,19.45,204
2020-05-18,4803982,332628,1741199,2730155,89056,4132,52228,6.92,36.24,19.1,204
2020-05-19,4899545,337741,1792433,2769371,95772,5113,51234,6.89,36.58,18.84,204
2020-05-20,5004957,343155,1850675,2811127,105412,5414,58242,6.86,36.98,18.54,204
2020-05-21,5110970,348128,1900957,2861885,106117,4973,50282,6.81,37.19,18.31,204
2020-05-22,5218219,353825,2008626,2855768,107249,5697,107669,6.78,38.49,17.62,204
2020-05-23,5322630,358210,2062750,2901670,104411,4385,54124,6.73,38.75,17.37,204
2020-05-24,5415899,361713,2117590,2936596,93828,3503,54840,6.68,39.1,17.08,204
2020-05-25,5504030,363229,2180646,2960155,88503,1516,63056,6.6,39.62,16.66,204
2020-05-26,5596422,367842,2235097,2993483,92392,4613,54451,6.57,39.94,16.46,204
2020-05-27,5698936,373228,2297526,3028182,102514,5386,62429,6.55,40.31,16.24,204
2020-05-28,5819067,378298,2363665,3077104,120131,5070,66139,6.5,40.62,16.0,204
2020-05-29,5940848,383482,2439984,3117382,121781,5184,76319,6.46,41.07,15.72,204
2020-05-30,6076254,387782,2509816,3178656,135406,4300,69832,6.38,41.31,15.45,204
2020-05-31,6179269,390934,2585500,3202835,103015,3152,75684,6.33,41.84,15.12,204
2020-06-01,6279535,394569,2639540,3245426,100266,3635,54040,6.28,42.03,14.95,204
2020-06-02,6402311,399859,2743013,3259439,123497,5290,103473,6.25,42.84,14.58,204
2020-06-03,6513635,405541,2821309,3286785,114574,5682,78296,6.23,43.31,14.37,204
2020-06-04,6652088,411023,2890696,3350369,138453,5482,69387,6.18,43.46,14.22,204
2020-06-05,6785753,416164,2958966,3410623,133665,5141,68270,6.13,43.61,14.06,204
2020-06-06,6915199,420296,3030145,3464758,129446,4132,71179,6.08,43.82,13.87,204
2020-06-07,7026228,423440,3084665,3518123,111029,3144,54520,6.03,43.9,13.73,204
2020-06-08,7129264,427791,3235600,3465873,103036,4351,150935,6.0,45.38,13.22,204
2020-06-09,7255243,432903,3317091,3505249,125979,5112,81491,5.97,45.72,13.05,204
2020-06-10,7392377,438343,3395156,3558878,137134,5440,78065,5.93,45.93,12.91,204
2020-06-11,7528538,443444,3480113,3604981,136161,5101,84957,5.89,46.23,12.74,204
2020-06-12,7656015,448183,3558929,3648903,127477,4739,78816,5.85,46.49,12.59,204
2020-06-13,7789944,452595,3643995,3693354,133929,4412,85066,5.81,46.78,12.42,204
2020-06-14,7921839,456266,3713994,3751579,131895,3671,69999,5.76,46.88,12.29,204
2020-06-15,8046655,460258,3793461,3792936,124816,3992,79467,5.72,47.14,12.13,204
2020-06-16,8190475,467386,3890888,3832201,143821,7128,97427,5.71,47.51,12.01,204
2020-06-17,8333648,472876,4008338,3852434,143173,5490,117450,5.67,48.1,11.8,204
2020-06-18,8476731,478211,4088984,3909536,143083,5335,80646,5.64,48.24,11.7,204
2020-06-19,8657785,484571,4183436,3989778,181202,6360,94452,5.6,48.32,11.58,204
2020-06-20,8843628,489039,4298777,4055812,185843,4468,115341,5.53,48.61,11.38,204
2020-06-21,8936667,493632,4367036,4075999,112835,4593,68259,5.52,48.87,11.3,204
2020-06-22,9078811,497430,4458196,4123185,142145,3798,91160,5.48,49.11,11.16,204
2020-06-23,9246834,503005,4561801,4182028,168026,5575,103605,5.44,49.33,11.03,204
2020-06-24,9418242,508490,4677140,4232612,171408,5485,115339,5.4,49.66,10.87,204
2020-06-25,9597699,513589,4769684,4314426,179457,5099,92544,5.35,49.7,10.77,204
2020-06-26,9790149,518671,4875341,4396137,192450,5082,105657,5.3,49.8,10.64,204
2020-06-27,9966482,523372,4981357,4461753,176333,4701,106016,5.25,49.98,10.51,204
2020-06-28,10134946,526950,5070311,4537685,168874,3578,88954,5.2,50.03,10.39,204
2020-06-29,10287407,530976,5163871,4592560,152461,4026,93560,5.16,50.2,10.28,204
2020-06-30,10470947,536203,5280783,4653961,183540,5227,116912,5.12,50.43,10.15,204
2020-07-01,10685868,541586,5396399,4747883,214921,5383,115616,5.07,50.5,10.04,204
2020-07-02,10890697,547070,5680854,4662773,204829,5484,284455,5.02,52.16,9.63,204
2020-07-03,11093182,552312,5790370,4750500,202486,5242,109516,4.98,52.2,9.54,204
2020-07-04,11282818,557080,5985847,4739891,189636,4768,195477,4.94,53.05,9.31,204
2020-07-05,11468816,560880,6104942,4802994,185998,3800,119095,4.89,53.23,9.19,204
2020-07-06,11636623,565101,6228251,4843271,167807,4221,123309,4.86,53.52,9.07,204
2020-07-07,11846010,571471,6373004,4901535,209387,6370,144753,4.82,53.8,8.97,204
2020-07-08,12061098,577109,6530614,4953375,215088,5638,157610,4.78,54.15,8.84,204
2020-07-09,12285518,582925,6664939,5037654,224420,5816,134325,4.74,54.25,8.75,204
2020-07-10,12518737,588674,6804010,5126053,233219,5749,139071,4.7,54.35,8.65,204
2020-07-11,12731555,593780,6929379,5208396,212818,5106,125369,4.66,54.43,8.57,204
